challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0982288204969608,-0.8814000000000001,1.0982288204969608,0.2168288204969607,0.012920339064670126,0.0025509272999642437,2.0322063724676864,1.4232238803409194,18,7,11,0.3249356583838242,0.7732931621131366,183,1.5186658464080423,0.008298720472175095,3.9490396684090436,0.649234086734386,1.3725279405386954,0.7670350892881137,0.7516307571199285,-0.42043702591108145,-1.3018370259110816,-0.4420994309042895,0.02166240499320804,-0.0015687948728025428
145,CWS,Chicago White Sox,80,36,44,0.45,1.0935211755512435,-0.9944000000000001,1.0935211755512435,0.09912117555124349,0.013669014694390543,0.0012390146943905436,2.2639320412317336,-1.3553333012634172,7,5,16,0.32795388687764093,0.7655672886736027,190,1.616661209757275,0.008508743209248815,4.156737409053374,0.6616832718709994,1.4155036791809903,0.6993829056955077,0.9172783040617674,-0.5231400342060315,-1.5175400342060315,-0.3714290188178667,-0.15171101538816467,-0.001937555682244561
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9092646861933402,-0.791,0.9092646861933402,0.11826468619334016,0.011808632288225198,0.001535905015497924,1.6420124074592803,1.4148969549946884,10,8,10,0.3953881832566278,0.5138765029367124,216,1.7846937135165464,0.008262470895909937,4.625340200751143,0.6748709102692226,1.4606539840496284,0.5481663704575476,1.2365273430589987,-0.8754290273232062,-1.6664290273232063,-0.1527781872009198,-0.7226508401222863,-0.002987812379942683
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8787308095835396,-0.7006000000000001,0.8787308095835396,0.1781308095835395,0.01220459457754916,0.002474039021993604,1.5292511698357747,1.3400613585648884,12,7,10,0.23129739846704095,0.6474334111164987,216,1.798826174594026,0.008327898956453824,4.5529165374864125,0.6733029681803062,1.484996552629259,0.6947114838887318,1.1041146907052943,-0.9200953650104864,-1.6206953650104865,-0.4634140854216909,-0.4566812795887957,-0.0031947755729530777
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8298814219555801,-0.6554000000000001,0.8298814219555801,0.17448142195558006,0.011855448885079715,0.002492591742222572,1.5718312655668518,1.7605311852152188,13,5,8,0.359154852120076,0.47072656983550415,193,2.11231630817496,0.010944644083808084,5.054568058511909,0.6431836477679629,1.3378931730225239,1.1452294609796125,0.9670868471953478,-1.28243488621938,-1.93783488621938,-0.7860746088595365,-0.4963602773598436,-0.004876178274598403
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7774772427965769,-0.9492,0.7774772427965769,-0.17172275720342314,0.008638636031073076,-0.0019080306355935906,1.7367299940416456,-0.21175344651458955,18,6,15,0.2456609004494419,0.531816342347135,183,1.497421933642421,0.0081826335171717,3.848956585908714,0.6636862663407929,1.4073004929520365,0.6007523026737962,0.896669630968625,-0.7199446908458441,-1.6691446908458443,-0.3550914022243543,-0.3648532886214899,-0.002637160039728367
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7640232173593512,-0.5424,0.7640232173593512,0.22162321735935114,0.012949546056938157,0.0037563257179551043,1.3828932124442892,2.361425474611725,10,8,5,0.21175819163899215,0.5522650257203591,202,1.683579032920351,0.00833454966792253,4.091510290851173,0.67046352222938,1.4260294550627872,0.8454639916792179,0.838115041241133,-0.9195558155609999,-1.461955815561,-0.6337058000402258,-0.28585001552077394,-0.003523202358471264
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7396612765059419,-0.8588000000000001,0.7396612765059419,-0.1191387234940581,0.009131620697604221,-0.0014708484381982482,1.6673615107753719,-1.8720250708369077,6,3,13,0.18909481466906153,0.5505664618368804,206,1.4600006700796153,0.007087381893590366,4.0710924388641345,0.656987337996718,1.3760486970142662,0.8477670818971372,0.6122335881824781,-0.7203393935736734,-1.5791393935736735,-0.6586722672280757,-0.06166712634559768,-0.0025098933573995588
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7277571488215668,-0.678,0.7277571488215668,0.049757148821566795,0.011930445062648636,0.0008156909642879803,1.3817220915257422,0.6818626307754154,11,7,9,0.3899851398371177,0.33777200898444915,248,2.0529467076432937,0.008278010917916507,5.24407182880556,0.6687386398781262,1.4382953752323764,0.9963190087120621,1.0566276989312315,-1.3251895588217268,-2.003189558821727,-0.6063338688749444,-0.7188556899467824,-0.004288639348937627
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7192806992353856,-0.5876,0.7192806992353856,0.13168069923538556,0.012844298200631887,0.002351441057774742,1.2550411139758482,2.0540997198261257,7,9,4,0.2575022032782328,0.4617784959571528,172,1.7499238889662707,0.010173976098641109,3.8164566764941616,0.6748859409766772,1.4347168100024632,0.7670978176233181,0.9828260713429526,-1.0306431897308852,-1.618243189730885,-0.5095956143450853,-0.5210475753857998,-0.004520364867240724
