challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0920076220966783,-0.8814000000000001,1.0920076220966783,0.21060762209667835,0.01284714849525504,0.002477736730549157,1.996177225597847,1.4232238803409194,18,7,11,0.32424446364281334,0.7677631584538651,102,0.9405531140519104,0.00922110896129324,2.4570120393680233,0.6527598238977479,1.422940874163742,0.41961824678479437,0.5209348672671161,0.1514545080447679,-0.7299454919552321,-0.09537378314198103,0.24682829118674898,0.0008099171553196144
145,CWS,Chicago White Sox,80,36,44,0.45,1.0454467570599466,-0.9944000000000001,1.0454467570599466,0.05104675705994641,0.013068084463249332,0.0006380844632493301,2.2478175358394723,-1.3553333012634172,7,5,16,0.3156620346132659,0.7297847224466806,110,0.8849654731169646,0.008045140664699678,2.266463144198045,0.6770373346017889,1.4842372781905335,0.42239905551056306,0.46256641760640155,0.160481283942982,-0.8339187160570182,-0.10673702089729714,0.26721830484027903,0.0008446383365420105
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.8989805936155253,-0.791,0.8989805936155253,0.10798059361552521,0.011675072644357472,0.0014023453716301977,1.6454276225031716,1.4148969549946884,10,8,10,0.3902254352065746,0.5087551584089507,135,1.0241673557293165,0.007586424857254196,2.7470662011933347,0.6628562906704171,1.3823980245550234,0.29474624891706064,0.7294211068122558,-0.1251867621137912,-0.9161867621137912,0.09547918628951396,-0.2206659484033051,-0.0005905035948763736
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8700050771526834,-0.7006000000000001,0.8700050771526834,0.16940507715268333,0.012083403849342825,0.002352848293787268,1.5133234998899523,1.3400613585648884,12,7,10,0.23022831351283712,0.6397767636398463,132,1.1190102680472522,0.008477350515509487,2.891335440019629,0.6761903833490603,1.4672027166762174,0.3903190471568469,0.7286912208904053,-0.24900519089456885,-0.9496051908945689,-0.16009073364400978,-0.08891445725055902,-0.0012206136808557296
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8076299575385232,-0.6554000000000001,0.8076299575385232,0.15222995753852311,0.011537570821978902,0.002174713679121759,1.5419658898567241,1.7605311852152188,13,5,8,0.3422651195163212,0.4653648380222019,115,1.3287104651925288,0.011554004045152425,3.1953942586877893,0.6387445655335591,1.3106776719294078,0.6860481968166646,0.642662268375864,-0.5210805076540056,-1.1764805076540057,-0.3437830773003434,-0.17729743035366213,-0.0028166513927243546
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.801771084782884,-0.9492,0.801771084782884,-0.14742891521711612,0.00890856760869871,-0.0016380990579679569,1.6951561886144808,-0.21175344651458955,18,6,15,0.25377196263764745,0.5479991221452365,96,0.7527335080550246,0.007840974042239839,1.8586775723416442,0.6838831114866114,1.474319795665144,0.3481568698204671,0.4045766382345575,0.049037576727859356,-0.9001624232721407,-0.09438490718281967,0.14342248391067902,0.00026364288563365243
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7701243239467528,-0.5424,0.7701243239467528,0.22772432394675274,0.012421360063657303,0.0036729729668831088,1.2591064210051945,1.3888882205017583,11,2,5,0.2859586938260162,0.4841656301207366,107,0.9073726626383594,0.008480118342414574,2.3442208344233157,0.6430888345753974,1.3380114107362806,0.2861085142870937,0.6212641483512656,-0.13724833869160658,-0.6796483386916066,-0.00014982046107753222,-0.13709851823052904,-0.0008121203472876129
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7518699330738062,-0.678,0.7518699330738062,0.07386993307380621,0.012325736607767316,0.0012109825094066592,1.4155935301872458,0.6818626307754154,11,7,9,0.4157161037239792,0.33615382934982707,129,1.2467886685112262,0.009665028438071521,2.8922420475270356,0.6942133024259886,1.538302843309218,0.6958883596564789,0.5509003088547473,-0.49491873543741993,-1.17291873543742,-0.28017225593249967,-0.2147464795049202,-0.0026048354496706312
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7297922087296244,-0.5424,0.7297922087296244,0.18739220872962434,0.012369359469993632,0.003176139131010582,1.3500287109193934,2.361425474611725,10,8,5,0.19990718028901755,0.5298850284406068,104,0.862102948150542,0.008289451424524443,2.0530141042952206,0.6758037389343765,1.4637514432331038,0.4383499942649303,0.4237529538856116,-0.13231073942091764,-0.6747107394209176,-0.23844281397591277,0.10613207455499518,-0.0008117223277356911
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7164315084167292,-0.8588000000000001,0.7164315084167292,-0.14236849158327086,0.008844833437243571,-0.0017576356985588995,1.6952239903025412,-1.8720250708369077,6,3,13,0.16106715582475742,0.5553643525919718,99,0.8829768738952891,0.008918958322174637,2.321148501043021,0.6539419291970167,1.370377991175396,0.5644211383093275,0.3185557355859616,-0.16654536547855991,-1.02534536547856,-0.4033539824845701,0.2368086170060102,-0.0009252520304364439
