challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.115168805966191,-0.8814000000000001,1.115168805966191,0.23376880596619093,0.013119633011366953,0.00275022124666107,2.0629713573148836,1.4232238803409194,18,7,11,0.32861391912942084,0.7865548868367702,177,1.4620012279891732,0.008259893943441657,3.7845392990394626,0.653931285776043,1.4000189522721513,0.73145613311286,0.7305450948763131,-0.34683242202298215,-1.2282324220229823,-0.4028422139834391,0.05600979196045708,-0.0013237878703167257
145,CWS,Chicago White Sox,80,36,44,0.45,1.0819454815648326,-0.9944000000000001,1.0819454815648326,0.08754548156483247,0.013524318519560407,0.001094318519560406,2.252154479992539,-1.3553333012634172,7,5,16,0.3232658562018122,0.7586796253630204,177,1.5125243614708799,0.008545335375541694,3.8493485055699237,0.6663047104510635,1.432106868842081,0.7041433204346037,0.8083810410362762,-0.43057887990604726,-1.4249788799060474,-0.3808774642327915,-0.04970141567325581,-0.0016754042019690555
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.913024362381356,-0.791,0.913024362381356,0.12202436238135587,0.011857459251705922,0.0015847319789786477,1.6542405694066113,1.4148969549946884,10,8,10,0.39677014699701335,0.5162542153843426,205,1.686105514514143,0.008224904948849478,4.410981332738023,0.6691800543150597,1.4252451698738637,0.5020230270987863,1.1840824874153566,-0.773081152132787,-1.564081152132787,-0.10525288010177297,-0.667828272031014,-0.002741422525293571
133,ATH,Athletics,72,41,31,0.5694444444444444,0.875080926282271,-0.7006000000000001,0.875080926282271,0.17448092628227085,0.01215390175392043,0.002423346198364873,1.5235227941934495,1.3400613585648884,12,7,10,0.23320841514565807,0.6418725111366128,195,1.6381260336556869,0.00840064632643942,4.107358240599936,0.6755155843227915,1.488893465585867,0.6116378859494654,1.0264881477062215,-0.7630451073734159,-1.463645107373416,-0.3784294708038074,-0.38461563656960873,-0.0028578468440951907
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8315521729488415,-0.6554000000000001,0.8315521729488415,0.1761521729488415,0.011879316756412022,0.0025164596135548787,1.576475194958027,1.7605311852152188,13,5,8,0.3598457677240741,0.4717064052247675,180,1.934184868648303,0.010745471492490572,4.768141406419254,0.6343743455436747,1.3062840768344184,0.9961218488424922,0.9380630198058107,-1.1026326956994614,-1.7580326956994614,-0.636276081118418,-0.46635661458104327,-0.004410530782797846
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7807079641870369,-0.9492,0.7807079641870369,-0.16849203581296313,0.008674532935411521,-0.0018721337312551458,1.7529823048978426,-0.21175344651458955,18,6,15,0.24353560120607465,0.5371723629809623,168,1.3165310039143658,0.007836494070918845,3.3645567424943588,0.6667834392193066,1.4270590903585567,0.5330771124093626,0.7834538915050031,-0.5358230397273289,-1.485023039727329,-0.28954151120328797,-0.24628152852404084,-0.0020768334873152283
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7742630302961169,-0.5424,0.7742630302961169,0.23186303029611682,0.01312310220840876,0.003929881869425709,1.3904157696269182,2.361425474611725,10,8,5,0.22151656671097775,0.5527464635851391,183,1.5296510966450934,0.008358749161995046,3.709098839834073,0.6720829046456643,1.433887051617101,0.7628168252892712,0.7668342713558222,-0.7553880663489765,-1.2977880663489765,-0.5413002585782934,-0.21408780777068304,-0.00312143829069825
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7492796747978057,-0.8588000000000001,0.7492796747978057,-0.10952032520219443,0.009250366355528465,-0.0013521027802740053,1.6910539669081144,-1.8720250708369077,6,3,13,0.18804473301470068,0.561234941783105,196,1.3899124619694159,0.007091390112088857,3.807791671213955,0.6603147594660044,1.3905331954839413,0.8275992380214876,0.5623132239479283,-0.6406327871716102,-1.4994327871716102,-0.6395545050067869,-0.0010782821648233076,-0.002312753744301842
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7375982800959082,-0.678,0.7375982800959082,0.059598280095908195,0.012091775083539478,0.000977020985178823,1.3942041825713205,0.6818626307754154,11,7,9,0.39170956749108204,0.34588871260482623,227,1.9586095310977718,0.008628235819813973,4.858892989813955,0.6741344756044672,1.4593428095229333,0.9447063867529508,1.013903144344821,-1.2210112510018636,-1.8990112510018635,-0.5529968192618688,-0.6680144317399948,-0.004239622399312026
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7209056941876812,-0.5876,0.7209056941876812,0.13330569418768123,0.012873315967637165,0.002380458824780022,1.2625682444581146,2.0540997198261257,7,9,4,0.2584984812790052,0.4624072129086761,150,1.3678828358471593,0.009119218905647729,3.241811297891467,0.6632171068910477,1.3911983284803835,0.5217976178737193,0.8460852179734399,-0.6469771416594781,-1.2345771416594782,-0.26329913659471404,-0.38367800506476385,-0.0031406657362110586
