challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0849121986257269,-0.8814000000000001,1.0849121986257269,0.2035121986257267,0.012763672925008551,0.002394261160302667,1.9619849876323732,1.4232238803409194,18,7,11,0.33964626403451503,0.7452659345912117,72,0.6764620740410652,0.009395306583903683,1.7579262456027456,0.6502591636034344,1.360700888054645,0.32177960168811726,0.35468247235294786,0.4084501245846617,-0.4729498754153385,0.017866662346397777,0.39058346223826385,0.002601593150220775
145,CWS,Chicago White Sox,80,36,44,0.45,1.0098463308494408,-0.9944000000000001,1.0098463308494408,0.015446330849440634,0.012623079135618009,0.00019307913561800793,2.214460969867871,-1.3553333012634172,7,5,16,0.3134499658886069,0.6963963649608338,85,0.6476191870286033,0.007619049259160039,1.6300790403101915,0.6885487209726338,1.5231012171002078,0.2832183534937074,0.364400833534896,0.3622271438208374,-0.6321728561791627,0.03023161239489952,0.3319955314259378,0.0021953160231565905
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9060352010889353,-0.791,0.9060352010889353,0.1150352010889353,0.011766690923232926,0.001493963650505653,1.6507652648882043,1.4148969549946884,10,8,10,0.3874162422312979,0.5186189588576375,103,0.828815535758862,0.008046752774357884,2.1514325915666626,0.6751282459331848,1.4260259592615891,0.24781288255611872,0.5810026532027434,0.0772196653300733,-0.7137803346699267,0.13960335967517917,-0.06238369434510582,0.0004289981407226294
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8625275649182524,-0.7006000000000001,0.8625275649182524,0.16192756491825236,0.011979549512753505,0.0022489939571979493,1.482446949461406,1.3400613585648884,12,7,10,0.24548337327402192,0.6170441916442305,106,0.8259430571044234,0.007791915633060598,2.1671587004909547,0.676693343192725,1.4872069758646695,0.26730326574204055,0.5586397913623828,0.03658450781382905,-0.6640154921861711,-0.02181989246801863,0.05840440028184768,0.0002055309427743205
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.8267411066054052,-0.9492,0.8267411066054052,-0.12245889339459488,0.009186012295615614,-0.0013606543710510542,1.6847656211199893,-0.21175344651458955,18,6,15,0.26485715265182747,0.5618839539535777,68,0.6023760092145989,0.008858470723744101,1.3732205653339766,0.698037342445712,1.5267708485476343,0.2775977922953468,0.3247782169192521,0.22436509739080635,-0.7248349026091938,-0.012740639643519347,0.23710573703432558,0.0014200322619671289
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.7934510846031732,-0.6554000000000001,0.7934510846031732,0.1380510846031731,0.011335015494331045,0.0019721583514739015,1.5388866328037138,1.7605311852152188,13,5,8,0.3444384121809908,0.4490126724221824,88,0.9622605163458372,0.010934778594839059,2.50224752238386,0.6240360411573478,1.2365652789498105,0.4802354691277614,0.4820250472180758,-0.16880943174266405,-0.824209431742664,-0.13579705694677058,-0.03301237479589342,-0.00106841412495357
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7867889657251477,-0.5424,0.7867889657251477,0.2443889657251476,0.012690144608470124,0.003941757511695929,1.268339507894996,1.3888882205017583,11,2,5,0.2670362067451409,0.5197527589800067,82,0.739313334132232,0.009016016269905268,1.8899315933052552,0.6361125752755389,1.295350975058098,0.21086032667134402,0.528453007460888,0.04747563159291568,-0.4949243684070844,0.05617588007379687,-0.008700248480881245,0.00032969188606191444
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7765648637674497,-0.678,0.7765648637674497,0.09856486376744965,0.012730571537171307,0.00161581743881065,1.4568343429073878,0.6818626307754154,11,7,9,0.43173481335498093,0.3448300504124687,90,0.7577836722411587,0.008419818580457318,1.8705176784121755,0.6942808261212824,1.5363690282402631,0.3355046617231428,0.4222790105180159,0.018781191526290986,-0.6592188084737091,0.09623015163183812,-0.0774489601055472,0.00012437875182974163
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7494360709865784,-0.5424,0.7494360709865784,0.20703607098657834,0.012702306287908109,0.0035090859489250565,1.3443957452325541,2.361425474611725,10,8,5,0.21149306274407487,0.5379430082425035,88,0.7736047096687954,0.008790962609872674,1.8934251229488983,0.6618615677633306,1.4118174377383734,0.3554730419521147,0.4181316677166807,-0.02416863868221697,-0.5665686386822171,-0.14397997920803984,0.11981134052582282,-0.0001644125080422923
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7006129947913906,-0.8588000000000001,0.7006129947913906,-0.15818700520860945,0.008649543145572723,-0.0019529259902297464,1.6761299496136615,-1.8720250708369077,6,3,13,0.18594446357368066,0.51466853121771,75,0.7396997183141935,0.009862662910855913,1.8671159280177099,0.6552814205348717,1.3427496404434338,0.4950138014811958,0.24468591683299765,-0.039086723522802846,-0.897886723522803,-0.3090693379075151,0.26998261438471227,-0.000250555920017967
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.6516892622690248,-0.5876,0.6516892622690248,0.06408926226902471,0.011637308254804014,0.0011444511119468698,1.1871421939825224,2.0540997198261257,7,9,4,0.23012384694107105,0.4215654153279537,64,0.7252003767764651,0.011331255887132267,1.6046391050036528,0.6685680680874975,1.4536410328225433,0.2976699399531597,0.4275304368233054,-0.0735111145074403,-0.6611111145074404,-0.06754609301208866,-0.005965021495351663,-0.0006125926208953358
