challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
145,CWS,Chicago White Sox,80,36,44,0.45,1.105086941227148,-0.9944000000000001,1.105086941227148,0.11068694122714798,0.01381358676533935,0.0013835867653393496,2.278069136491386,-1.3553333012634172,7,5,16,0.3325744287291279,0.7725125124980202,193,1.6357822003627824,0.00847555544229421,4.225597765287678,0.6603309892021783,1.4098679335903868,0.7084976484119047,0.9272845519508777,-0.5306952591356344,-1.5250952591356344,-0.37592321968277675,-0.15477203945285745,-0.0019439386781525071
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0997052755305556,-0.8814000000000001,1.0997052755305556,0.21830527553055554,0.012937709123888889,0.0025682973591830065,2.0449316012557115,1.4232238803409194,18,7,11,0.32659240908140713,0.7731128664491485,189,1.5244893779571813,0.00806608136485281,3.986646126047714,0.6523292409295994,1.386033782012122,0.7589509450692044,0.7655384328879768,-0.4247841024266257,-1.3061841024266259,-0.4323585359877972,0.007574433561171601,-0.0015503069431628675
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9047469805735513,-0.791,0.9047469805735513,0.11374698057355126,0.011749960786669497,0.0014772335139422242,1.6362214461617626,1.4148969549946884,10,8,10,0.39523065953038305,0.5095163210431682,223,1.8705818086382486,0.008388259231561654,4.852600475655186,0.6690353394205981,1.437889584654362,0.6096570140944961,1.2609247945437525,-0.9658348280646973,-1.7568348280646973,-0.21442635456411308,-0.7514084735005843,-0.0032194494268823243
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8754194758191404,-0.7006000000000001,0.8754194758191404,0.17481947581914029,0.012158603830821395,0.0024280482752658374,1.5232415800848538,1.3400613585648884,12,7,10,0.23155321706394608,0.6438662587551942,220,1.8462337495449055,0.00839197158884048,4.603593134967776,0.6775196414887968,1.4985528394183303,0.7279835903292526,1.1182501592156529,-0.9708142737257651,-1.6714142737257651,-0.4964303732653066,-0.47438390046045864,-0.0033247064168690586
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8309881913518087,-0.6554000000000001,0.8309881913518087,0.17558819135180867,0.01187125987645441,0.0025084027335972666,1.5781517917140924,1.7605311852152188,13,5,8,0.3591330751616135,0.47185511619019516,203,2.1823226715358737,0.010750357987861447,5.250913770155486,0.6448869492423479,1.3499864070123904,1.1697335878234252,1.0125890837124485,-1.351334480184065,-2.006734480184065,-0.8106005126618117,-0.5407339675222533,-0.004949943150857381
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7797918583852529,-0.9492,0.7797918583852529,-0.16940814161474718,0.008664353982058365,-0.001882312684608302,1.7463398870255784,-0.21175344651458955,18,6,15,0.2460426401187939,0.533749218266459,184,1.4957914244957156,0.00812930122008541,3.85232516818764,0.6636851544651187,1.4064837608804084,0.5999646922129698,0.8958267322827458,-0.7159995661104627,-1.6651995661104628,-0.3539220520941759,-0.36207751401628674,-0.0026131371025929296
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.761564995902244,-0.5424,0.761564995902244,0.219164995902244,0.012907881286478712,0.003714660947495661,1.378582900283135,2.361425474611725,10,8,5,0.21260262263066704,0.548962373271577,207,1.7276558251933216,0.008346163406731022,4.171458302746333,0.6714319018660615,1.4280459072915654,0.8898689156827075,0.8377869095106141,-0.9660908292910776,-1.5084908292910777,-0.6772662930520406,-0.28882453623903703,-0.0036319204108687126
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7412637158239249,-0.8588000000000001,0.7412637158239249,-0.11753628417607516,0.009151403899060802,-0.0014510652367416687,1.6682272871323347,-1.8720250708369077,6,3,13,0.193830217329795,0.5474334984941299,210,1.4697589316398363,0.0069988520554277915,4.074449144688268,0.6608538009082652,1.389049373700984,0.8562311343067519,0.6135277973330844,-0.7284952158159114,-1.5872952158159115,-0.6624009169769569,-0.06609429883895446,-0.0025034199856216886
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.733757663772145,-0.678,0.733757663772145,0.055757663772144944,0.0120288141601991,0.0009140600618384417,1.3915276509579098,0.6818626307754154,11,7,9,0.3938904122547099,0.3398672515174351,258,2.1660887717973956,0.008395692913943393,5.469528653706282,0.6699544851858183,1.450289801435908,1.0136560911286052,1.1524326806687903,-1.4323311080252505,-2.1103311080252505,-0.6197656788738953,-0.8125654291513553,-0.0044900661693581525
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7195260194620634,-0.5876,0.7195260194620634,0.13192601946206337,0.012848678918965418,0.0023558217761082746,1.2511832069332072,2.0540997198261257,7,9,4,0.25620017414262625,0.46332584531943716,178,1.7806379346327919,0.010003583902431414,3.950602275313221,0.6712095261901911,1.4289801752612816,0.7932124034738359,0.9874255311589559,-1.0611119151707284,-1.6487119151707286,-0.5370122293312096,-0.5240996858395188,-0.004534666304148412
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6621119540425477,-0.5650000000000001,0.6621119540425477,0.09711195404254765,0.010509713556230916,0.0015414595879769467,1.3022498952672152,1.1061017860274567,6,4,7,0.24879274306506008,0.41331921097748764,210,1.868268856166734,0.008896518362698733,4.768179932609198,0.6537745318867683,1.3651245051457763,0.6674173704167841,1.2008514857499497,-1.2061569021241862,-1.7711569021241864,-0.418624627351724,-0.787532274772462,-0.004418157150638045
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.6501933811216998,-0.5424,0.6501933811216998,0.10779338112169974,0.010486990018091932,0.0017386029213177377,1.1414531756559076,1.3888882205017583,11,2,5,0.251757985022646,0.39843539609905376,221,1.9903323119683565,0.00900602856094279,5.017857187077816,0.6435072665782666,1.3426246676867262,0.813138827972127,1.1771934839962295,-1.3401389308466567,-1.8825389308466567,-0.561380842949481,-0.7787580878971757,-0.004735473253875112
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6271776887858972,-0.5876,0.6271776887858972,0.039577688785897104,0.010630130318405036,0.0006708082845067306,1.4049121898306947,0.2952436650758219,10,4,6,0.22385382061849882,0.40332386816739835,234,2.1486576266483155,0.009182297549779126,4.935008741159278,0.6765919879847347,1.4770134056615785,1.021720795155124,1.1269368314931916,-1.5214799378624182,-2.1090799378624183,-0.7978669745366251,-0.7236129633257933,-0.005192764293045796
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6217072670688003,-0.7684000000000001,0.6217072670688003,-0.14669273293119978,0.010361787784480004,-0.002444878882186663,1.3118730421884448,-2.233872053000956,11,4,8,0.2606193728642947,0.3610878942045056,226,2.18208772035489,0.009655255399800399,5.142507610790116,0.6797200470014925,1.5038619272206977,0.9200489793232377,1.2620387410316525,-1.5603804532860899,-2.3287804532860896,-0.659429606458943,-0.9009508468271469,-0.005455875710790524
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6214417433300724,-0.7006000000000001,0.6214417433300724,-0.07915825666992768,0.009275249900448842,-0.0011814665174616071,1.1391402559296375,-1.4062711229426554,11,3,11,0.3186098836095544,0.302831859720518,194,1.7643932467055465,0.00909481055002859,4.291185206334991,0.6726731181455121,1.4974057247202868,0.7497727345613504,1.0146205121441962,-1.1429515033754742,-1.8435515033754741,-0.431162850951796,-0.7117886524236783,-0.004379124534005649
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6110113781435459,-0.8588000000000001,0.6110113781435459,-0.24778862185645414,0.008370018878678711,-0.0033943646829651254,1.4192815609652787,-1.6612551958018846,14,8,13,0.35939857113379514,0.25161280700975075,191,2.004934604336714,0.010497039813281225,4.43170878737269,0.6838697636474794,1.5224746765292723,0.7854005445318178,1.2195340598048963,-1.3939232261931682,-2.2527232261931682,-0.4260019733980227,-0.9679212527951455,-0.005280012220428667
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5458254454361072,-0.5650000000000001,0.5458254454361072,-0.01917455456389286,0.008947958121903398,-0.00031433696006381737,1.2749519825252522,2.170329279656817,9,4,5,0.08089738860757137,0.46492805682853583,191,1.5177794833475382,0.007946489441610147,4.069178210284297,0.6575090622393319,1.3720293167277997,0.6384832637366262,0.8792962196109119,-0.971954037911431,-1.536954037911431,-0.5575858751290549,-0.41436816278237604,-0.003856960467902504
