challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1128443166580364,-0.8814000000000001,1.1128443166580364,0.23144431665803625,0.01309228607832984,0.002722874313623956,2.044823032167991,1.4232238803409194,18,7,11,0.333958636102119,0.7788856805559173,127,1.0851203162761023,0.008544254458866947,2.8232203492016135,0.6561763330913449,1.4169583287799474,0.48964894105323176,0.5954713752228704,0.027724000381934122,-0.8536759996180661,-0.15569030495111275,0.18341430533304692,0.0001307735867072364
145,CWS,Chicago White Sox,80,36,44,0.45,1.0464153091425694,-0.9944000000000001,1.0464153091425694,0.052015309142569355,0.013080191364282118,0.0006501913642821169,2.2270332931754204,-1.3553333012634172,7,5,16,0.3107349514651218,0.7356803576774477,132,1.057441098822683,0.008010917415323357,2.7663200810178576,0.664499265718147,1.4346904139144887,0.50429669569485,0.553144403127833,-0.011025789680113585,-1.0054257896801135,-0.19356174422972822,0.1825359545496147,-5.200844188732823e-05
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9149318320148454,-0.791,0.9149318320148454,0.12393183201484534,0.011882231584608383,0.0016095043118811083,1.661806660641131,1.4148969549946884,10,8,10,0.3916858669447453,0.5232459650701001,153,1.1409038248205765,0.007456887743925337,2.974435881292175,0.675369546463095,1.4369903087905629,0.3341437696700985,0.806760055150478,-0.2259719928057311,-1.0169719928057313,0.057542097274646764,-0.28351409008037787,-0.000982486925242309
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8765334230512642,-0.7006000000000001,0.8765334230512642,0.17593342305126425,0.012174075320156448,0.0024435197646008925,1.5218260644720603,1.3400613585648884,12,7,10,0.23185784129267156,0.6446755817585927,150,1.2693021439352967,0.008462014292901977,3.238785782271396,0.6767999684025312,1.465646453037331,0.46095754930784333,0.8083445946274534,-0.3927687208840325,-1.0933687208840324,-0.22909970801517177,-0.1636690128688607,-0.0017692284724505967
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8164754083351269,-0.6554000000000001,0.8164754083351269,0.16107540833512682,0.011663934404787527,0.002301077261930383,1.5638534463644573,1.7605311852152188,13,5,8,0.352425506316085,0.4640499020190419,129,1.415495884283698,0.010972836312276728,3.366889757581234,0.6444916430518983,1.335304286639978,0.7021751118946582,0.7133207723890398,-0.5990204759485711,-1.254420475948571,-0.3497496055785732,-0.2492708703699979,-0.0030101531454702064
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.795035263443918,-0.9492,0.795035263443918,-0.15416473655608218,0.008833725149376866,-0.0017129415172898019,1.7084224356798368,-0.21175344651458955,18,6,15,0.236921041575608,0.55811422186831,113,0.8534635413450778,0.007552774702168831,2.2880943087901184,0.6603330709381042,1.3955189562608235,0.36743767379673375,0.4860258675483441,-0.0584282779011599,-1.00762827790116,-0.13051663222112575,0.07208835431996585,-0.00028782402906975317
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7611588316691562,-0.5424,0.7611588316691562,0.21875883166915616,0.01290099714693485,0.0037077768079517995,1.3867718423691062,2.361425474611725,10,8,5,0.21352908704778278,0.5476297446213735,124,1.0799454513639801,0.00870923751099984,2.542336826345094,0.6795437784908738,1.4784449729042801,0.5701025107613886,0.5098429406025916,-0.3187866196948239,-0.8611866196948239,-0.35657342371360584,0.03778680401878187,-0.001742003386310513
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.756112604094354,-0.5424,0.756112604094354,0.21371260409435397,0.012195364582167,0.0034469774853928058,1.2590386469378771,1.3888882205017583,11,2,5,0.28181765226857247,0.4742949518257815,135,1.1180310120980828,0.008281711200726538,2.959096946062704,0.6338326831753519,1.2971099810335847,0.4024722828185346,0.7155587292795482,-0.36191840800372876,-0.9043184080037288,-0.12065463054996212,-0.2412637774537667,-0.001837149279206745
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.738991191953303,-0.678,0.738991191953303,0.06099119195330296,0.012114609704152507,0.0009998556057918518,1.3863029914074498,0.6818626307754154,11,7,9,0.41304887248959005,0.325942319463713,153,1.432317765636331,0.00936155402376687,3.4249085563567228,0.6862374231376797,1.5192721449735365,0.7330103429556659,0.699307422680665,-0.6933265736830281,-1.371326573683028,-0.31996147046607587,-0.37336510321695204,-0.0032398438022571406
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7379940198609459,-0.8588000000000001,0.7379940198609459,-0.12080598013905412,0.0091110372822339,-0.0014914318535685694,1.7176626655697351,-1.8720250708369077,6,3,13,0.16191980043939608,0.5760742194215499,127,1.0613482244721295,0.008357072633638815,2.818674297528248,0.6552525423605992,1.3789075616748936,0.642865066276663,0.41848315819546666,-0.3233542046111836,-1.1821542046111837,-0.4809452658372669,0.15759106122608324,-0.0015545875221691517
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.684856688252569,-0.5876,0.684856688252569,0.09725668825256889,0.012229583718795874,0.0017367265759387302,1.2254897569007879,2.0540997198261257,7,9,4,0.23788156615090678,0.4469751221016622,93,0.9819955205283047,0.010559091618583922,2.0641414242261744,0.6956256998359914,1.530389431678177,0.3779733624922972,0.6040221580360076,-0.2971388322757358,-0.8847388322757359,-0.1400917963413904,-0.15704703593434538,-0.0019942203508438645
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6504783504721566,-0.7006000000000001,0.6504783504721566,-0.05012164952784341,0.009708632096599354,-0.0007480843213110957,1.1517744699867538,-1.4062711229426554,11,3,11,0.3294289241724832,0.3210494262996734,125,1.05901025415505,0.008472082033240399,2.5453678579424985,0.6785159385242283,1.5145847672960793,0.45163742426134956,0.6073728298937002,-0.40853190368289327,-1.1091319036828933,-0.12220850008886636,-0.2863234035940268,-0.0021277703316817356
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6418370450066778,-0.5876,0.6418370450066778,0.054237045006677816,0.01087859398316403,0.0009192719492657256,1.4594871109405176,0.2952436650758219,10,4,6,0.22053623115672413,0.42130081384995377,142,1.3267512445199545,0.009343318623379962,3.1045046340227813,0.6635896503629957,1.4113619162035902,0.6046312788076508,0.7221199657123037,-0.6849141995132767,-1.2725141995132767,-0.3840950476509266,-0.30081915186235,-0.0034075333309118243
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6390877795435302,-0.8588000000000001,0.6390877795435302,-0.21971222045646982,0.00875462711703466,-0.0030097564446091756,1.44984620253454,-1.6612551958018846,14,8,13,0.37260762809709097,0.2664801514464393,108,1.197765302665276,0.011090419469122925,2.6302430408000754,0.6921505117087361,1.5802541687856464,0.5028003143368434,0.6949649883284327,-0.5586775231217457,-1.4174775231217458,-0.1301926862397524,-0.4284848368819934,-0.003086616149843899
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6390236878089999,-0.7684000000000001,0.6390236878089999,-0.12937631219100026,0.010650394796816665,-0.0021562718698500045,1.3319264439475842,-2.233872053000956,11,4,8,0.26933682572097223,0.3696868620880276,151,1.5357908012663628,0.01017080000838651,3.6948534092721173,0.6711123524252884,1.459522662262251,0.5332249956124754,1.0025658056538875,-0.8967671134573629,-1.6651671134573631,-0.26388816989150315,-0.6328789435658599,-0.004250081106433
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6309382434946093,-0.5650000000000001,0.6309382434946093,0.06593824349460917,0.010014892753882686,0.001046638785628717,1.3321060528065711,1.1061017860274567,6,4,7,0.24678441511365423,0.384153828380955,147,1.4413272936588042,0.009804947575910232,3.5738874066254773,0.6574137157298605,1.4065157578145493,0.4434594032725191,0.997867890386285,-0.8103890501641949,-1.375389050164195,-0.19667498815886486,-0.61371406200533,-0.0038589954769723566
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.546326079328956,-0.5650000000000001,0.546326079328956,-0.01867392067104403,0.008956165234900918,-0.00030612984706629556,1.2755382568665823,2.170329279656817,9,4,5,0.08890859382004124,0.45741748550891476,115,0.7928358699491775,0.006894224956079805,2.371937315567119,0.6445140691454969,1.3298494406320627,0.3346700323563464,0.45816583759283114,-0.2465097906202215,-0.8115097906202215,-0.24576143853630517,-0.0007483520839163815,-0.0014006238103421676
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5442133722853976,-0.7006000000000001,0.5442133722853976,-0.15638662771460252,0.00812258764605071,-0.002334128771859739,1.3534938161723336,-1.8560347341870806,4,1,10,0.144140427687983,0.40007294459741455,116,1.1724305710090535,0.010107160094905632,3.0210704682571166,0.6568581376412509,1.4380225827170787,0.6779891413690604,0.49444142963999305,-0.6282171987236559,-1.328817198723656,-0.5338487136810774,-0.0943684850425785,-0.003432880867342382
