challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.103370040842835,-0.8814000000000001,1.103370040842835,0.221970040842835,0.012980824009915707,0.0026114122452098234,2.0430433741977208,1.4232238803409194,18,7,11,0.3273193702273277,0.7760506706155074,190,1.5237791372032947,0.008019890195806813,3.9873051710148277,0.6530168087859312,1.3874269855094694,0.7597663140338917,0.7640128231694029,-0.42040909636045964,-1.3018090963604596,-0.432446943806564,0.012037847446104477,-0.0015287603504016715
145,CWS,Chicago White Sox,80,36,44,0.45,1.099591791270029,-0.9944000000000001,1.099591791270029,0.10519179127002906,0.013744897390875362,0.0013148973908753633,2.2682296196475167,-1.3553333012634172,7,5,16,0.3301061288614018,0.7694856624086274,192,1.618140278703047,0.00842781395157837,4.170649903375317,0.6619641361672629,1.4156766729538688,0.7001174648483562,0.9180228138546906,-0.518548487433018,-1.512948487433018,-0.37001133598695446,-0.14853715144606328,-0.0019064282626213896
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9010533845903814,-0.791,0.9010533845903814,0.11005338459038133,0.011701992007667292,0.0014292647349400172,1.6273506298013243,1.4148969549946884,10,8,10,0.3931891472206065,0.5078642373697749,222,1.8387952498569462,0.0082828614858421,4.792049469424606,0.6690742164789573,1.4369669958255769,0.6001886853257259,1.2386065645312203,-0.9377418652665648,-1.728741865266565,-0.2069995381051194,-0.7307423271614454,-0.0031362604189517215
133,ATH,Athletics,72,41,31,0.5694444444444444,0.873629271218621,-0.7006000000000001,0.873629271218621,0.17302927121862088,0.012133739878036403,0.0024031843224808455,1.521090732049233,1.3400613585648884,12,7,10,0.23083721069643562,0.6427920605221853,213,1.812891186790972,0.008511226229065597,4.508346835536093,0.6771177849895141,1.499654326589939,0.7042551694159713,1.1086360173750007,-0.9392619155723511,-1.639861915572351,-0.47341795871953574,-0.46584395685281543,-0.0032956558441135124
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8293959363640595,-0.6554000000000001,0.8293959363640595,0.17399593636405944,0.011848513376629422,0.0024856562337722777,1.5760619073476096,1.7605311852152188,13,5,8,0.35843796827564833,0.47095796808841117,201,2.1658867197036615,0.010775555819421202,5.180366026969589,0.6465317521342632,1.3566150466335236,1.1659887840684877,0.9998979356351737,-1.336490783339602,-1.991890783339602,-0.8075508157928394,-0.5289399675467625,-0.0049317003075262066
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7770121401709953,-0.9492,0.7770121401709953,-0.17218785982900484,0.00863346822412217,-0.001913198442544498,1.7408214276867797,-0.21175344651458955,18,6,15,0.2468389193154092,0.530173220855586,183,1.4858327896301626,0.00811930486136701,3.8043331335622486,0.6657257725894995,1.41373569516091,0.5955517337789568,0.8902810558512058,-0.7088206494591673,-1.6580206494591674,-0.34871281446354757,-0.3601078349956197,-0.0025964126353815653
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.763818752535745,-0.5424,0.763818752535745,0.221418752535745,0.012946080551453305,0.0037528602124702543,1.3785953284877668,2.361425474611725,10,8,5,0.21405831233019174,0.5497604402055534,206,1.7078772440860197,0.00829066623342728,4.152497451727895,0.669733782358462,1.4226775264239462,0.8713641580505822,0.8365130860354375,-0.9440584915502747,-1.4864584915502748,-0.6573058457203904,-0.28675264582988413,-0.0035624848737746215
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7427262256290738,-0.8588000000000001,0.7427262256290738,-0.11607377437092636,0.009169459575667577,-0.0014330095601348934,1.6674399345987772,-1.8720250708369077,6,3,13,0.19567025672144037,0.5470559689076333,207,1.4582481486313088,0.007044677046528062,4.037574934418949,0.6588224265652416,1.3811424160983918,0.8437045980645991,0.6145435505667097,-0.715521923002235,-1.5743219230022352,-0.6480343413431587,-0.06748758165907642,-0.0024844511215355385
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7241664514254716,-0.678,0.7241664514254716,0.04616645142547161,0.01187158117090937,0.0007568270725487148,1.379957287644397,0.6818626307754154,11,7,9,0.38710138463650207,0.33706506678896964,253,2.0767233204317073,0.008208392570876313,5.340310478788935,0.6662140812327042,1.4281434909038198,1.0053872781563342,1.071336042275373,-1.3525568690062357,-2.0305568690062357,-0.6182858935198321,-0.7342709754864034,-0.0043075059522491585
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7207173263641903,-0.5876,0.7207173263641903,0.1331173263641902,0.012869952256503397,0.002377095113646254,1.2482646716736496,2.0540997198261257,7,9,4,0.2569541777056314,0.46376314865855883,175,1.7675802922644388,0.010100458812939651,3.8875488029728906,0.6729604610736154,1.432584228109349,0.7828893972176537,0.984690895046785,-1.0468629659002486,-1.6344629659002485,-0.5259352195120224,-0.5209277463882261,-0.004531874311256488
