challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1181479957860547,-0.8814000000000001,1.1181479957860547,0.2367479957860547,0.01315468230336535,0.002785270538659467,2.0520303795308514,1.4232238803409194,18,7,11,0.33602589697669927,0.7821220988093556,154,1.3459477946944265,0.008739920744769003,3.4182196436982686,0.6589896006914292,1.4231810413147907,0.6512783445746492,0.6946694501197772,-0.22779979890837176,-1.1091997989083717,-0.3152524475979499,0.08745264868957836,-0.0009531372339262417
145,CWS,Chicago White Sox,80,36,44,0.45,1.0578519555593806,-0.9944000000000001,1.0578519555593806,0.06345195555938046,0.013223149444492257,0.0007931494444922558,2.2223763603273214,-1.3553333012634172,7,5,16,0.324330437611183,0.7335215179481975,151,1.3178087545508117,0.008727210295038488,3.3438078887185596,0.6724189601446883,1.4652282771240976,0.6073320577422288,0.7104766968085828,-0.2599567989914311,-1.2543567989914313,-0.28300162013104574,0.023044821139614702,-0.0011253541081880133
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9054697539619871,-0.791,0.9054697539619871,0.11446975396198707,0.01175934745405178,0.0014866201813245074,1.6492596928078496,1.4148969549946884,10,8,10,0.394745142540721,0.5107246114212661,165,1.2888154869618729,0.007811002951284078,3.3478281584802883,0.6738638069869509,1.4365734647321793,0.3906685153027122,0.8981469716591606,-0.3833457329998857,-1.1743457329998859,0.004076627238008834,-0.38742236023789445,-0.0015840732768590319
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8667885313620326,-0.7006000000000001,0.8667885313620326,0.16618853136203257,0.012038729602250452,0.0023081740466948967,1.514070334479912,1.3400613585648884,12,7,10,0.23274527728083114,0.6340432540812015,167,1.3771486080107045,0.0082463988503635,3.4761530074999114,0.6812133154913397,1.480420346109379,0.5356749335934564,0.8414736744172481,-0.5103600766486719,-1.210960076648672,-0.30292965631262525,-0.20743042033604653,-0.002135397810245489
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8371111547006814,-0.6554000000000001,0.8371111547006814,0.1817111547006814,0.011958730781438305,0.0025958736385811626,1.5810435307241522,1.7605311852152188,13,5,8,0.35387149364406423,0.4832396610566172,148,1.703250522554799,0.011508449476721614,4.05595740929872,0.6408486272296792,1.3291507238564406,0.8622029726605556,0.8410475498942432,-0.8661393678541175,-1.5215393678541176,-0.5083314790164913,-0.35780788883762604,-0.003973116366303291
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7891466317181756,-0.9492,0.7891466317181756,-0.16005336828182457,0.008768295907979728,-0.0017783707586869397,1.7372673651698893,-0.21175344651458955,18,6,15,0.24204358992157232,0.5471030417966032,133,1.013735983564629,0.007622075064395706,2.685202505675737,0.6606903669048008,1.3931111705280113,0.433805336628805,0.5799306469358237,-0.22458935184645334,-1.1737893518464535,-0.19176174670723267,-0.03282760513922056,-0.001007127138324903
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7549765351007892,-0.5424,0.7549765351007892,0.21257653510078917,0.012796212459335411,0.003602992120352359,1.3768407696745755,2.361425474611725,10,8,5,0.20682334010268216,0.5481531949981071,146,1.2849832622620956,0.008801255220973258,3.0777795445024654,0.674007209026618,1.4566989508159942,0.6186607092881535,0.666322552973942,-0.5300067271613064,-1.0724067271613065,-0.41183736918547137,-0.11816935797583494,-0.002585398669079543
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7481299514171883,-0.678,0.7481299514171883,0.0701299514171883,0.012264425433068661,0.001149671334708005,1.4157513230306036,0.6818626307754154,11,7,9,0.4020704370520268,0.3460595143651616,187,1.676087329814339,0.00896303384927454,4.1732869982784875,0.6729677674804405,1.4642937304546462,0.8316936396824063,0.8443936901319328,-0.9279573783971508,-1.6059573783971508,-0.4296232026303795,-0.4983341757667712,-0.0037417636225691563
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7377506393627222,-0.8588000000000001,0.7377506393627222,-0.12104936063727784,0.009108032584724965,-0.0014944365510775042,1.7013577308729657,-1.8720250708369077,6,3,13,0.17211287518364243,0.5656377641790798,158,1.2038191278209518,0.007619108403930075,3.2599831316373447,0.6543727607482199,1.3770948896414592,0.7019035906898219,0.5019155371311299,-0.46606848845822957,-1.3248684884582296,-0.5297907155061794,0.06372222704794994,-0.0019500773575658141
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7256269606093173,-0.5876,0.7256269606093173,0.1380269606093173,0.012957624296594953,0.002464767153737809,1.2672160036703606,2.0540997198261257,7,9,4,0.2624780723301659,0.46314888827915146,125,1.2070299006119452,0.009656239204895561,2.7219321826121905,0.6713806015695533,1.423692918423414,0.4437340907574502,0.763295809854495,-0.48140294000262784,-1.069002940002628,-0.18125601842728428,-0.3001469215753435,-0.002659684751395734
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7029083190597033,-0.5424,0.7029083190597033,0.16050831905970328,0.01133723095257586,0.0025888438558016656,1.2047924990147119,1.3888882205017583,11,2,5,0.270051101061249,0.4328572179984543,166,1.40751943015288,0.008479032711764338,3.623027380385788,0.6419243716088773,1.334789432831068,0.44316278805501064,0.9643566420978693,-0.7046111110931766,-1.2470111110931767,-0.17311168699376162,-0.5314994240994151,-0.0030903996100577922
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6448418410981549,-0.7006000000000001,0.6448418410981549,-0.05575815890184522,0.009624505091017237,-0.0008322113268932122,1.1565514687755383,-1.4062711229426554,11,3,11,0.3295024115143036,0.31533942958385125,136,1.0966388022731235,0.008063520604949437,2.6334742057757143,0.6835152322063394,1.528250333053553,0.498301753925737,0.5983370483473865,-0.4517969611749686,-1.1523969611749687,-0.1687993424114334,-0.2829976187635353,-0.0022256007939653625
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6444590114464683,-0.5876,0.6444590114464683,0.05685901144646833,0.010923034092313023,0.0009637120584147174,1.4386862321651634,0.2952436650758219,10,4,6,0.2312560052344595,0.4132030062120089,165,1.5134743184629076,0.009172571627047925,3.4975092128199927,0.6710787459325304,1.4449577169685284,0.6892636022401175,0.8242107162227901,-0.8690153070164393,-1.4566153070164392,-0.458007597005658,-0.4110077100107812,-0.003879532620609104
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6416250666734685,-0.5650000000000001,0.6416250666734685,0.07662506667346851,0.010184524867832834,0.0012162708995788652,1.3036724132927022,1.1061017860274567,6,4,7,0.24545252688276828,0.3961725397907003,166,1.523161732345366,0.009175673086417866,3.837565648162993,0.6571021664601383,1.3942108310143315,0.47494151855074984,1.0482202137946162,-0.8815366656718974,-1.4465366656718974,-0.22948899166798156,-0.6520476740039158,-0.0038495050902702943
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6304405636140247,-0.7684000000000001,0.6304405636140247,-0.1379594363859754,0.01050734272690041,-0.002299323939766257,1.3255876949788763,-2.233872053000956,11,4,8,0.26714626577302586,0.3632942978409988,172,1.691054891480328,0.009831714485350744,4.0209844583599486,0.6822883764598218,1.5046710190921784,0.5490101237970928,1.1420447676832353,-1.0606143278663034,-1.8290143278663034,-0.28186385802406694,-0.7787504698422365,-0.004571613482182342
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6279102791860242,-0.8588000000000001,0.6279102791860242,-0.23088972081397593,0.008601510673781152,-0.003162872887862684,1.434456630320077,-1.6612551958018846,14,8,13,0.3651127308830967,0.2627975483029274,139,1.4979866895047853,0.010776882658307807,3.298224264154638,0.6864949144868008,1.5323937968943238,0.5662012268229571,0.9317854626818283,-0.8700764103187612,-1.7288764103187613,-0.20108849593986045,-0.6689879143789008,-0.004104134010937553
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5470688564216706,-0.7006000000000001,0.5470688564216706,-0.15353114357832945,0.00816520681226374,-0.0022915096056467083,1.3470647692099507,-1.8560347341870806,4,1,10,0.14339500077549364,0.40367385564617697,138,1.2682132629881124,0.009189951181073278,3.411828786762114,0.6484780901143922,1.3968259485420602,0.7240425636252236,0.5441706993628889,-0.7211444065664419,-1.421744406566442,-0.58064756284973,-0.1404968437167119,-0.0035177775930070334
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.54143538601413,-0.5650000000000001,0.54143538601413,-0.023564613985870057,0.00887598993465787,-0.0003863051473093452,1.2769422146006548,2.170329279656817,9,4,5,0.0851173027671096,0.4563180832470204,146,1.1716397134747185,0.008024929544347387,3.1601059849260085,0.6484787980468527,1.3447158706725846,0.4250521169286413,0.7465875965460772,-0.6302043274605885,-1.1952043274605886,-0.3399348141615317,-0.2902695132990568,-0.0030444653500511522
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5369214926449225,-0.5198,0.5369214926449225,0.0171214926449225,0.00925726711456763,0.0002951981490503879,1.1862859116614382,0.21565506458555886,11,5,6,0.36019829840032025,0.17672319424460226,163,1.389278114780598,0.008523178618285877,3.2048316259397343,0.6900949407882664,1.5249096182040558,0.6856595922627892,0.7036185225178087,-0.8523566221356754,-1.3721566221356754,-0.3254612938624689,-0.5268953282732064,-0.003856817294731563
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.5177748318951055,-0.5198,0.5177748318951055,-0.0020251681048944724,0.009083768980615886,-3.552926499814864e-05,0.968047189193367,-0.13688336426702905,6,3,5,0.22013313418591957,0.297641697709186,157,1.3958413387514088,0.008890709164021713,3.4296111265357925,0.6648073538360498,1.433659888431892,0.5615071541529533,0.8343341845984555,-0.8780665068563033,-1.3978665068563032,-0.3413740199670337,-0.5366924868892695,-0.004103114518020109
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.4943738572251522,-0.7684000000000001,0.4943738572251522,-0.2740261427748479,0.007270203782722827,-0.004029796217277175,1.4589199344979256,-3.326476157529261,4,2,11,0.11715031788991137,0.37722353933524083,193,1.453658584605053,0.00753190976479302,3.7756063957196773,0.655648051776999,1.3761764094233437,0.7601923229893416,0.6934662616157113,-0.9592847273799008,-1.7276847273799008,-0.6430420050994302,-0.3162427222804705,-0.0036754204114172444
113,CIN,Cincinnati Reds,50,30,20,0.6,0.4879461504888592,-0.45200000000000007,0.4879461504888592,0.03594615048885913,0.009758923009777183,0.0007189230097771826,1.0861581392239983,1.2839456007720564,10,4,5,0.21978117708554623,0.2681649734033129,196,1.7779396408826784,0.00907112061674836,4.014480075515454,0.6816490621003508,1.4854140737634765,0.7275697826771405,1.0503698582055379,-1.2899934903938193,-1.7419934903938192,-0.5077886055915942,-0.7822048848022249,-0.005243875977210648
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.4869240604295189,-0.7232000000000001,0.4869240604295189,-0.23627593957048118,0.007728953340151094,-0.003750411739213987,1.459684201921266,-1.8137367707009642,9,4,10,0.2729465634702683,0.2139774969592506,174,1.6110155799741983,0.009258710229736771,3.7440595788057833,0.6923151686499108,1.5963384886501186,0.6077168677137448,1.0032987122604535,-1.1240915195446795,-1.8472915195446795,-0.3347703042434765,-0.7893212153012029,-0.004743002192171644
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.4659970506814181,-0.4746,0.4659970506814181,-0.008602949318581916,0.01013037066698735,-0.00018702063736047644,1.1145863464802543,-0.38612384882243295,12,2,3,0.2674263569746507,0.19857069370676741,150,1.3122570773523208,0.008748380515682138,3.429626118937039,0.6496294051466105,1.41598597205322,0.6011887708855745,0.7110683064667463,-0.8462600266709026,-1.3208600266709027,-0.3337624139109238,-0.512497612759979,-0.004317653197300523
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.4485871287451616,-0.8362,0.4485871287451616,-0.3876128712548385,0.005981161716602155,-0.00516817161673118,1.046462102267504,-3.0669861955535334,7,2,13,0.28763111823985643,0.16095601050530514,117,0.8911761582252631,0.007616890241241565,2.1336848459789937,0.6855959455566998,1.4802843515152566,0.45062925947379,0.440546898751473,-0.4425890294801015,-1.2787890294801016,-0.16299814123393358,-0.27959088824616785,-0.0023051511952088617
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.418958469763029,-0.40680000000000005,0.418958469763029,0.012158469763028923,0.00837916939526058,0.00024316939526057845,0.8607776599402807,1.0853018246123665,5,2,6,0.1836176942205014,0.23534077554252758,128,1.1097386102296525,0.00866983289241916,2.711315587306593,0.6789543216333283,1.5281684592827371,0.5679818085077536,0.5417568017218988,-0.6907801404666235,-1.0975801404666234,-0.3843641142872522,-0.3064160261793712,-0.003880787305992267
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.394784744719121,-0.7684000000000001,0.394784744719121,-0.373615255280879,0.006579745745318683,-0.0062269209213479835,1.1745802809328327,-3.3982092625179967,7,2,12,0.18059349772921318,0.21419124698990782,137,1.013773712743769,0.007399808122217292,2.7356309567730848,0.6660263283629094,1.4660680825190933,0.5181511213974344,0.49562259134633446,-0.6189889680246479,-1.387388968024648,-0.3375576236682212,-0.28143134435642664,-0.0031420759798205474
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.38763467363513177,-0.7458,0.38763467363513177,-0.3581653263648683,0.005700509906398997,-0.005267137152424534,1.2523841179542192,-2.4930504618097,7,1,9,0.18728507309399378,0.20034960054113798,135,0.9732838622988471,0.007209510091102571,2.6663588528496684,0.6587459874537219,1.388962587767003,0.41224716566137487,0.5610366966374722,-0.5856491886637154,-1.3314491886637154,-0.2249620925673811,-0.36068709609633426,-0.002884971372727662
