challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
145,CWS,Chicago White Sox,80,36,44,0.45,1.1223748793837365,-0.9944000000000001,1.1223748793837365,0.1279748793837364,0.014029685992296707,0.0015996859922967049,2.2967976198980184,-1.3553333012634172,7,5,16,0.3376902292285082,0.7846846501552283,211,1.935552887408089,0.009173236433213692,4.744065343925874,0.6624906922596122,1.4200951076761752,0.7608309815750736,1.1747219058330152,-0.8131780080243525,-1.8075780080243526,-0.42314075234656534,-0.3900372556777869,-0.0027944261444135822
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0986556392035645,-0.8814000000000001,1.0986556392035645,0.21725563920356442,0.012925360461218406,0.0025559486965125227,2.046842695387219,1.4232238803409194,18,7,11,0.3283516681755068,0.7703039710280577,214,1.7459962066416597,0.008158860778699345,4.43339733393154,0.6590593495741368,1.4142796761161296,0.8155396806793057,0.930456525962354,-0.6473405674380952,-1.5287405674380952,-0.4871880125037989,-0.16015255493429625,-0.002165018620194298
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9039543417936685,-0.791,0.9039543417936685,0.1129543417936684,0.01173966677654115,0.0014669395038138752,1.6338132260248461,1.4148969549946884,10,8,10,0.3904120452331386,0.5135422965605299,264,2.220734678141753,0.008411873780839975,5.790399579169,0.6612066861223015,1.397325330188105,0.8012402942447758,1.4194943838969771,-1.3167803363480846,-2.107780336348085,-0.4108282490116372,-0.9059520873364473,-0.0038615259130442363
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8743339600993433,-0.7006000000000001,0.8743339600993433,0.17373396009934322,0.01214352722360199,0.0024129716680464336,1.5292204726053122,1.3400613585648884,12,7,10,0.23134019076565068,0.6429937693336926,232,1.9781964879175833,0.008526708999644755,4.936749227871929,0.673863775048801,1.4808665960084049,0.7891371985538815,1.1890592893637018,-1.1038625278182401,-1.80446252781824,-0.5577970077882308,-0.5460655200300092,-0.003631126736244211
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8395061441818354,-0.6554000000000001,0.8395061441818354,0.18410614418183532,0.011992944916883363,0.002630087774026219,1.5862019539143182,1.7605311852152188,13,5,8,0.3608101190290901,0.47869602515274534,230,2.439038300035577,0.01060451434798077,5.856652263288931,0.6437206617549629,1.3498980759411552,1.2346438202829886,1.2043944797525883,-1.5995321558537414,-2.2549321558537416,-0.8738337012538985,-0.725698454599843,-0.005331773852845805
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7809332052707728,-0.9492,0.7809332052707728,-0.16826679472922726,0.008677035614119697,-0.0018696310525469695,1.7740234578322613,-0.21175344651458955,18,6,15,0.24890230986181242,0.5320308954089604,211,1.705833905585619,0.008084520879552698,4.366136013464449,0.662579664566192,1.3970125356108527,0.7144065064169633,0.9914273991686557,-0.9249007003148463,-1.8741007003148464,-0.46550419655515096,-0.4593965037596953,-0.003072759801710453
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7787154597017557,-0.5424,0.7787154597017557,0.23631545970175571,0.01319856711358908,0.004005346774606029,1.403480905719724,2.361425474611725,10,8,5,0.22375357497856968,0.5549618847231861,233,1.917581359792218,0.008229962917563168,4.652561309429914,0.6701046115342488,1.4223676586295206,0.9985734350595162,0.9190079247327018,-1.1388659000904622,-1.6812659000904624,-0.7748198600809466,-0.3640460400095157,-0.003900225685241309
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7371828720210523,-0.8588000000000001,0.7371828720210523,-0.1216171279789478,0.009101023111371016,-0.0015014460244314543,1.6704364848193562,-1.8720250708369077,6,3,13,0.18705420545512919,0.5501286665659231,236,1.7144375245096877,0.00726456578182071,4.66317910423398,0.6544826364022146,1.3671026355571458,1.0005414911171946,0.7138960333924931,-0.9772546524886354,-1.8360546524886354,-0.8134872856620654,-0.16376736682657,-0.003082822247598219
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7329283385162253,-0.678,0.7329283385162253,0.05492833851622522,0.012015218664200415,0.0009004645658397578,1.3863691453802287,0.6818626307754154,11,7,9,0.3977447148117117,0.3351836237045136,283,2.2969801146658706,0.008116537507653253,5.875447800761776,0.6694124355237615,1.4486115944287539,1.063711703319191,1.2332684113466799,-1.5640517761496453,-2.2420517761496455,-0.6659669885074793,-0.8980847876421663,-0.004546662139969899
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7162872641079348,-0.5876,0.7162872641079348,0.12868726410793468,0.012790844001927407,0.002297986859070262,1.2467614472745978,2.0540997198261257,7,9,4,0.25713602720537254,0.4591512369025622,194,1.9466888003417835,0.010034478352277235,4.260119390815,0.676952963016232,1.4538835009376068,0.922064424843315,1.0246243754984685,-1.2304015362338487,-1.8180015362338489,-0.6649283976379424,-0.5654731385959063,-0.004921606144935395
