challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
145,CWS,Chicago White Sox,80,36,44,0.45,1.1351161044032274,-0.9944000000000001,1.1351161044032274,0.14071610440322732,0.014188951305040342,0.0017589513050403414,2.288743176261503,-1.3553333012634172,7,5,16,0.35024141090932726,0.7848746934939002,259,2.3159930712552876,0.008942058190174856,5.602733307407177,0.6681430245300214,1.4424341122482633,0.9505298289208347,1.3654632423344528,-1.1808769668520602,-2.1752769668520604,-0.6002884180115075,-0.5805885488405527,-0.0034834128815694992
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0854058034770881,-0.8814000000000001,1.0854058034770881,0.20400580347708816,0.01276948004090692,0.0024000682762010373,2.0413099941235213,1.4232238803409194,18,7,11,0.32371464117103105,0.7616911623060572,249,2.073743967851458,0.008328289027515895,5.1359583873513595,0.6664493049790079,1.447205904772386,0.9619229583919663,1.1118210094594918,-0.9883381643743698,-1.8697381643743698,-0.6382083172209352,-0.35012984715343465,-0.002959096300522065
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9151394421184225,-0.791,0.9151394421184225,0.12413944211842243,0.011884927819719773,0.001612200546992499,1.6357919761239308,1.4148969549946884,10,8,10,0.4014582979751384,0.5136811441432841,299,2.483905093018903,0.008307374893039808,6.501370718358851,0.6609035988740016,1.3961333173089412,0.9303934555434995,1.5535116374754034,-1.5687656509004804,-2.3597656509004805,-0.5289351575683612,-1.0398304933321194,-0.004172249071543831
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8590263102607522,-0.7006000000000001,0.8590263102607522,0.1584263102607521,0.01193092097584378,0.0022003654202882236,1.523400769944345,1.3400613585648884,12,7,10,0.23417256894212343,0.6248537413186287,261,2.2154877351146616,0.008488458755228589,5.466299474839279,0.6742235262043489,1.473152694487179,0.828695818306324,1.3867919168083378,-1.3564614248539093,-2.0570614248539094,-0.5945232493642005,-0.7619381754897091,-0.004073457732294022
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.812105074259772,-0.6554000000000001,0.812105074259772,0.15670507425977187,0.011601501060853885,0.002238643917996741,1.5476026218319312,1.7605311852152188,13,5,8,0.34745973344112524,0.4646453408186467,280,2.8479259937374817,0.010171164263348149,6.86802775871177,0.645678134236323,1.3580289177896296,1.487174989434117,1.3607510043033648,-2.0358209194777097,-2.69122091947771,-1.139715255992992,-0.8961056634847181,-0.005816631198507742
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7925798823921574,-0.9492,0.7925798823921574,-0.15662011760784267,0.008806443137690637,-0.0017402235289760296,1.8044235857490691,-0.21175344651458955,18,6,15,0.2512825363791548,0.5412973460130026,247,1.9476704739967747,0.007885305562739978,5.074040455997948,0.6606596222300526,1.4001898295468331,0.8258360084346549,1.12183446556212,-1.1550905916046172,-2.1042905916046175,-0.5745534720555001,-0.5805371195491174,-0.0034275685210819504
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7891584943824577,-0.5424,0.7891584943824577,0.24675849438245767,0.013375567701397587,0.004182347362414537,1.4064582057399888,2.361425474611725,10,8,5,0.23852545515821866,0.550633039224239,281,2.4285563356629574,0.008642549237234724,5.7605811765156725,0.6681451407699537,1.4177371673952204,1.307480446413384,1.1210758892495731,-1.6393978412804997,-2.1817978412805,-1.0689549912551652,-0.5704428500253341,-0.004821758356707352
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7268478263466126,-0.678,0.7268478263466126,0.04884782634661259,0.011915538136829714,0.0008007840384690588,1.3898371466129025,0.6818626307754154,11,7,9,0.3970723551861677,0.329775471160445,345,2.7926667026708905,0.008094686094698234,7.042733264959524,0.6727722840227576,1.4608152815063247,1.2552963579935514,1.5373703446773392,-2.0658188763242777,-2.7438188763242777,-0.8582240028073838,-1.2075948735168942,-0.005088223833311029
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7267981396637833,-0.8588000000000001,0.7267981396637833,-0.13200186033621678,0.008972816539059052,-0.001629652596743417,1.6598640292893858,-1.8720250708369077,6,3,13,0.18792234703426053,0.5388757926295228,272,2.0227681911243383,0.007436647761486538,5.51032197277637,0.6528683184133823,1.365004266165677,1.0978882746584187,0.9248799164659194,-1.295970051460555,-2.154770051460555,-0.9099659276241581,-0.3860041238363966,-0.0036713032619279176
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7246809013641182,-0.5876,0.7246809013641182,0.1370809013641182,0.01294073038150211,0.002447873238644968,1.2588223524035798,2.0540997198261257,7,9,4,0.26427173133603765,0.46040917002808057,233,2.2000495125452386,0.009442272586031067,4.9424602090520855,0.6747640157082868,1.4513787234636075,1.056795759853175,1.1432537526920636,-1.4753686111811204,-2.0629686111811205,-0.7925240285171373,-0.6828445826639831,-0.005105081699588652
