challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0898504877822477,-0.8814000000000001,1.0898504877822477,0.2084504877822476,0.012821770444497031,0.0024523586797911483,2.0102728008707964,1.4232238803409194,18,7,11,0.32456878446274995,0.7652817033194977,123,1.0732707320552486,0.008725778309392265,2.7864353246244504,0.6545521600034747,1.4076794069382284,0.49059553965339003,0.5826751924018586,0.0165797557269991,-0.864820244273001,-0.16602675519064009,0.18260651091763913,7.971036407211106e-05
145,CWS,Chicago White Sox,80,36,44,0.45,1.0422975147330908,-0.9944000000000001,1.0422975147330908,0.04789751473309074,0.013028718934163635,0.0005987189341636343,2.23060211326894,-1.3553333012634172,7,5,16,0.3105092700304461,0.7317882447026447,119,0.9353105279604677,0.00785975233580225,2.4623668004156416,0.6705211729146757,1.4552749912276959,0.444655278239885,0.4906552497205826,0.1069869867726232,-0.8874130132273769,-0.1341460082094389,0.2411329949820621,0.0005376230491086593
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9122460427545837,-0.791,0.9122460427545837,0.12124604275458362,0.011847351204604983,0.0015746239318777094,1.6488546043296857,1.4148969549946884,10,8,10,0.39736936560559505,0.5148766771489887,146,1.0835884223898051,0.007421838509519213,2.833724108019066,0.6766029621305505,1.442461844412153,0.3129222406822194,0.7706661817075857,-0.17134237963522148,-0.9623423796352215,0.08444712492337564,-0.25578950455859706,-0.0007683514781848497
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8809158494492481,-0.7006000000000001,0.8809158494492481,0.18031584944924797,0.01223494235346178,0.002504386797906222,1.5209073381989044,1.3400613585648884,12,7,10,0.24085099547151684,0.6400648539777313,137,1.1684156697898445,0.008528581531312734,2.974345598268682,0.6779011806972264,1.4749041974190287,0.39031126894466156,0.778104400845183,-0.2874998203405964,-0.9880998203405965,-0.14946027347314472,-0.13803954686745168,-0.0013755972265100307
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8110648107069441,-0.6554000000000001,0.8110648107069441,0.15566481070694407,0.011586640152956344,0.002223783010099201,1.5438470848859123,1.7605311852152188,13,5,8,0.34539648715625004,0.4656683235506941,123,1.350804879321225,0.010982153490416464,3.2081721812399477,0.649398450491176,1.3557552367630865,0.6990134632832383,0.6517914160379867,-0.5397400686142809,-1.195140068614281,-0.3536169761269883,-0.18612309248729264,-0.002796580666395238
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.8027702536788149,-0.9492,0.8027702536788149,-0.14642974632118513,0.008919669485320166,-0.0016269971813465014,1.7124815809874512,-0.21175344651458955,18,6,15,0.2488734736292527,0.5538967800495622,106,0.8062035512357522,0.0076056938795825675,2.1230068271284064,0.6672278078763021,1.412181556565961,0.3495682177805381,0.4566353334552141,-0.0034332975569372204,-0.9526332975569373,-0.1006947441512854,0.0972614465943481,-1.751682427008786e-05
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7650976580067768,-0.5424,0.7650976580067768,0.22269765800677674,0.012340284806560915,0.0035918977097867217,1.2566815873415487,1.3888882205017583,11,2,5,0.28737714532899444,0.47772051267778237,123,0.9769767545839816,0.007942900443772207,2.641103786116209,0.6352752689688884,1.3087319689074106,0.33052325829525914,0.6464534962887224,-0.21187909657720483,-0.7542790965772048,-0.043146112966264694,-0.16873298361094002,-0.0011452924139308369
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.749601887187212,-0.5424,0.749601887187212,0.20720188718721194,0.012705116731986644,0.0035118963930035924,1.3480042715902392,2.361425474611725,10,8,5,0.20745609482843275,0.5421457923587792,120,1.0314662006161683,0.008595551671801403,2.422656647268758,0.6829947972096453,1.4939632972554242,0.5460592175550595,0.4854069830611088,-0.28186431342895635,-0.8242643134289565,-0.33860312272662674,0.056738809297670445,-0.001574660968876851
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7410512015989299,-0.678,0.7410512015989299,0.06305120159892985,0.012148380354080819,0.0010336262557201616,1.4017075442747937,0.6818626307754154,11,7,9,0.4142098150377655,0.3268413865611644,140,1.283962103348859,0.009171157881063279,3.0064303438447486,0.6970984438067985,1.5622412757119526,0.7133938374759436,0.5705682658729155,-0.5429109017499292,-1.2209109017499293,-0.29918402243817815,-0.24372687931175113,-0.0027010492624374586
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7282751497644376,-0.8588000000000001,0.7282751497644376,-0.13052485023556243,0.008991051231659724,-0.001611417904142746,1.7152784736955764,-1.8720250708369077,6,3,13,0.15560052997090634,0.5726746197935313,113,0.9530114491788225,0.008433729638750642,2.5400970385567923,0.6539283104935593,1.3700146110211746,0.6131754495194189,0.3398359996594036,-0.2247362994143849,-1.083536299414385,-0.4575749195485126,0.2328386201341277,-0.0011584345330638397
