challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0772415394821804,-0.8814000000000001,1.0772415394821804,0.19584153948218022,0.012673429876260946,0.0023040181115550613,1.9586123044334944,1.4232238803409194,18,7,11,0.35220104429575544,0.7250404951864249,56,0.4691884743655052,0.008378365613669735,1.2465015015821566,0.6714211277732672,1.4560222821005993,0.2119285000670623,0.2572599742984429,0.6080530651166751,-0.27334693488332495,0.14027254422869315,0.467780520887982,0.004312433085933866
145,CWS,Chicago White Sox,80,36,44,0.45,0.9783361822878571,-0.9944000000000001,0.9783361822878571,-0.016063817712142946,0.012229202278598214,-0.00020079772140178684,2.138373033059435,-1.3553333012634172,7,5,16,0.30644350173261753,0.6718926805552397,66,0.4862767224433631,0.007367829127929744,1.2338424670959485,0.6985877783090455,1.5632094847379747,0.22108435790118927,0.2651923645421738,0.492059459844494,-0.5023405401555061,0.08535914383142826,0.40670031601306583,0.0033702702729074933
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9166134717802419,-0.791,0.9166134717802419,0.1256134717802418,0.011904071062081063,0.0016313437893537895,1.706627419223833,1.4148969549946884,10,8,10,0.37778867459048177,0.5388247971897601,89,0.7133121414327342,0.008014743162165553,1.8019132960306483,0.681624941882019,1.4681440842963107,0.20643322842463996,0.5068789130080943,0.20330133034750764,-0.5876986696524924,0.1713554461658418,0.031945884181665773,0.0012247068093223352
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8603219689564655,-0.7006000000000001,0.8603219689564655,0.1597219689564655,0.011948916235506465,0.0022183606799509098,1.4833504475946886,1.3400613585648884,12,7,10,0.26525033213659993,0.5950716368198656,77,0.6954286876539671,0.00903154139810347,1.6330892165907391,0.7130338964170208,1.6220089353729432,0.2172922514106424,0.4781364362433248,0.16489328130249836,-0.5357067186975016,0.04795808072595753,0.11693520057654083,0.001106666317466432
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8156083277656256,-0.6554000000000001,0.8156083277656256,0.16020832776562555,0.011651547539508937,0.0022886903966517934,1.5556108058873335,1.7605311852152188,13,5,8,0.35054910181468935,0.46505922595093624,65,0.6137285840123857,0.009441978215575166,1.5790285479434125,0.6335796208033899,1.2790126431693791,0.3931628670269051,0.22056571698548064,0.20187974375323992,-0.4535202562467602,-0.04261376521221577,0.2444935089654556,0.0014954055092832586
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.803073973285867,-0.9492,0.803073973285867,-0.14612602671413308,0.008923044147620745,-0.0016236225190459231,1.6728656010530838,-0.21175344651458955,18,6,15,0.2711329591387562,0.5319410141471108,51,0.4903604858605759,0.009614911487462272,1.1105090904433408,0.7055753610120672,1.557455580663316,0.23469505222016646,0.25566543364040945,0.31271348742529115,-0.636486512574709,0.036437906918589724,0.27627558050670137,0.0022178261519524194
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7757366890470098,-0.678,0.7757366890470098,0.09773668904700969,0.012716994902409996,0.0016022408040493393,1.4148536804819756,0.6818626307754154,11,7,9,0.4172711000702477,0.35846558897676206,71,0.6535178231960085,0.009204476383042373,1.5883921916191164,0.6981987942861875,1.5666849785141959,0.2726962848350545,0.380821538360954,0.12221886585100128,-0.5557811341489988,0.14457481523519322,-0.022355949384191942,0.0009259004988712218
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7432257398072912,-0.5424,0.7432257398072912,0.20082573980729115,0.011987511932375666,0.0032391248356014703,1.2275803694364904,1.3888882205017583,11,2,5,0.2560235180091864,0.4872022217981048,67,0.567043287135191,0.008463332643808821,1.435920389563733,0.6504169443920595,1.364701574920197,0.17855723233877915,0.38848605479641185,0.1761824526721002,-0.3662175473278999,0.07746628567040723,0.09871616700169294,0.0013657554470705442
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7375712964480307,-0.5424,0.7375712964480307,0.19517129644803063,0.012501208414373402,0.0033079880753903498,1.3437255305428175,2.361425474611725,10,8,5,0.22141580051929025,0.5161554959287404,67,0.5909038202093446,0.008819460003124547,1.4175315255438474,0.6628048792207432,1.3759548705380644,0.3008715704507979,0.2900322497585467,0.14666747623868603,-0.39573252376131396,-0.07945576993150763,0.22612324617019375,0.001164027589195921
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.6787446921445169,-0.8588000000000001,0.6787446921445169,-0.18005530785548318,0.008379564100549592,-0.0022229050352528786,1.6568274402870178,-1.8720250708369077,6,3,13,0.179542217476786,0.4992024746677309,65,0.5936948121523813,0.009133766340805866,1.6067413545069988,0.639448991557687,1.282612795597642,0.4023973044250041,0.19129750772737725,0.08504987999213565,-0.7737501200078645,-0.2228550869482181,0.30790496694035363,0.0005825334246036688
