challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0918718063420556,-0.8814000000000001,1.0918718063420556,0.21047180634205545,0.012845550662847713,0.002476138898141829,1.966994365656401,1.4232238803409194,18,7,11,0.35160491387514703,0.7402668924669085,64,0.5394431051138763,0.008428798517404317,1.5102663311598161,0.6545272396214356,1.407556018567179,0.22138640990860498,0.31805669520527124,0.5524287012281793,-0.32897129877182085,0.13021850396654205,0.4222101972616372,0.003707575176028049
145,CWS,Chicago White Sox,80,36,44,0.45,1.002317764911608,-0.9944000000000001,1.002317764911608,0.007917764911607797,0.0125289720613951,9.897206139509746e-05,2.2082251428051847,-1.3553333012634172,7,5,16,0.30639074692967394,0.695927017981934,81,0.6280403587512859,0.007753584675941802,1.582117520943471,0.6926106034970875,1.545159743038756,0.2672914681600622,0.3607488905912237,0.374277406160322,-0.6201225938396782,0.03909927876961172,0.3351781273907103,0.0023247043860889567
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9321869308062359,-0.791,0.9321869308062359,0.1411869308062359,0.012106323776704363,0.0018335965039770895,1.698686922153318,1.4148969549946884,10,8,10,0.38716667850708564,0.5450202522991503,96,0.8302198021919953,0.008648122939499951,2.109094900344163,0.6758279213037494,1.4427630065055614,0.24303703984706784,0.5871827623449275,0.10196712861424062,-0.6890328713857594,0.1441296386600178,-0.0421625100457772,0.0005894053677123736
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8759581954672814,-0.7006000000000001,0.8759581954672814,0.17535819546728126,0.012166086048156687,0.0024355304926011287,1.5105601340058028,1.3400613585648884,12,7,10,0.2531985217561266,0.6227596737111547,92,0.7912956966433997,0.008601040180906518,2.0040251810523966,0.6779710055633444,1.4961910921208164,0.26887905807835577,0.522416638565044,0.08466249882388166,-0.6159375011761185,-0.015680536322229155,0.10034303514611076,0.0005162347489261077
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.8316790933578089,-0.9492,0.8316790933578089,-0.11752090664219124,0.009240878815086765,-0.0013057878515799026,1.6883633673404976,-0.21175344651458955,18,6,15,0.27113195963936804,0.5605471337184408,60,0.5642547619643583,0.009404246032739306,1.2604717200339925,0.70573943770795,1.5647116892162396,0.2761508269064314,0.2881039350579269,0.26742433139345057,-0.6817756686065496,-0.005018867267063354,0.27244319866051386,0.0017828288759563372
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8091236061529594,-0.6554000000000001,0.8091236061529594,0.15372360615295932,0.011558908659327991,0.0021960515164708475,1.5724066067371691,1.7605311852152188,13,5,8,0.3490230185760548,0.46010058757690464,82,0.7877027854153282,0.009606131529455223,2.0754297120626535,0.626798030321488,1.2458868710396596,0.44613298724848804,0.3415697981668402,0.021420820737631185,-0.6339791792623689,-0.09710996867243327,0.11853078941006445,0.0001409264522212578
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7902085838136157,-0.678,0.7902085838136157,0.11220858381361568,0.012954239078911732,0.0018394849805510767,1.4703213567240248,0.6818626307754154,11,7,9,0.43961422866575084,0.35059435514786486,87,0.7416431474524702,0.008524633878764025,1.85255629845681,0.6841590276841397,1.499208815541211,0.34399954285704043,0.3976436045954297,0.04856543636114552,-0.6294345636388545,0.09561468580871041,-0.047049249447564834,0.00032814484027801025
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7844620720989628,-0.5424,0.7844620720989628,0.2420620720989627,0.012652614066112303,0.003904226969338108,1.2716855381054624,1.3888882205017583,11,2,5,0.2691480242017279,0.5153140478972348,77,0.709292525723948,0.009211591243168156,1.7963762776262329,0.6355758769404981,1.2989782724516308,0.21502135395265845,0.49427117177128943,0.07516954637501483,-0.4672304536249853,0.05412667024906945,0.021042876125945353,0.0005407881034173729
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7610339055657577,-0.5424,0.7610339055657577,0.2186339055657576,0.012898879755351825,0.003705659416368773,1.3739266658820806,2.361425474611725,10,8,5,0.22329056163349964,0.537743343932258,86,0.7480059950503054,0.008697744128491924,1.9031853247501018,0.6458168329289259,1.3253615536743608,0.36460661771854,0.3833993773317653,0.013027910515452268,-0.5293720894845478,-0.1413160560850404,0.15434396660049265,8.984765872725702e-05
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7242586398269082,-0.8588000000000001,0.7242586398269082,-0.13454136017309187,0.00894146468922109,-0.0016610044465813812,1.7174077848170206,-1.8720250708369077,6,3,13,0.20168723188838797,0.5225714079385202,73,0.6542737698498522,0.008962654381504825,1.7679719316514986,0.6407083323922721,1.2914830648215367,0.4370260331462209,0.21724773670363126,0.069984869977056,-0.788815130022944,-0.23533880125783294,0.3053236712348889,0.0004544472076432208
