challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1043575285789224,-0.8814000000000001,1.1043575285789224,0.2229575285789224,0.012992441512693206,0.0026230297479873225,1.964131686575925,1.4232238803409194,18,7,11,0.330521878450294,0.7738356501286285,92,0.8629338652311628,0.009379715926425683,2.1264029893487697,0.6654492308714806,1.4541895338700934,0.39689178575077333,0.46604207948038945,0.24142366334775966,-0.6399763366522404,-0.06636990730047931,0.3077935706482391,0.0013639754991398851
145,CWS,Chicago White Sox,80,36,44,0.45,1.033215036057939,-0.9944000000000001,1.033215036057939,0.038815036057939074,0.012915187950724239,0.0004851879507242384,2.2457481896642704,-1.3553333012634172,7,5,16,0.3111550383060088,0.7220599977519303,97,0.793041744270798,0.008175688085265958,1.9787777685113184,0.6818473135957478,1.499554059820145,0.39764473180581594,0.39539701246498205,0.24017329178714109,-0.7542267082128589,-0.08648969349980712,0.32666298528694826,0.0013569112530346953
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.91437379297017,-0.791,0.91437379297017,0.12337379297016986,0.011874984324287921,0.0016022570515606474,1.6711239897792063,1.4148969549946884,10,8,10,0.39350864457534795,0.520865148394822,116,0.9214927104839562,0.00794390267658583,2.4333362893529475,0.6627646003090808,1.3757214529941166,0.26533264269420664,0.6561600677897496,-0.007118917513786238,-0.7981189175137864,0.1281760018811413,-0.13529491939492755,-3.688558297298569e-05
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8701801396926532,-0.7006000000000001,0.8701801396926532,0.16958013969265315,0.012085835273509073,0.002355279717953516,1.5109558872150697,1.3400613585648884,12,7,10,0.23851656885114553,0.6316635708415077,119,0.9159904276977876,0.007697398552082249,2.434700980882023,0.6728337641984712,1.4674942279533378,0.29324373932304376,0.6227466883747439,-0.045810288005134425,-0.7464102880051344,-0.054727170471898234,0.00891688246676381,-0.00023984443981745772
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.8140746171566524,-0.9492,0.8140746171566524,-0.13512538284334769,0.009045273523962805,-0.0015013931427038632,1.6787113055646188,-0.21175344651458955,18,6,15,0.25867258490299355,0.5554020322536589,84,0.7066216945822879,0.008412163030741522,1.6868703464196437,0.684794511677561,1.4744754105373825,0.3377137846883415,0.3689079098939463,0.10745292257436456,-0.8417470774256355,-0.07904119978534796,0.18649412235971263,0.0006175455320365779
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8102861023937141,-0.6554000000000001,0.8102861023937141,0.1548861023937141,0.01157551574848163,0.002212658605624487,1.5505259010918009,1.7605311852152188,13,5,8,0.35135871038206656,0.45892739201164756,97,1.1131077992614005,0.011475338136715469,2.792727784710873,0.6213680532580743,1.222906132801554,0.5603648168654206,0.5527429823959799,-0.30282169686768634,-0.9582216968676864,-0.20900610648335405,-0.09381559038433229,-0.0018133035740580021
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7936056051051045,-0.5424,0.7936056051051045,0.2512056051051044,0.01280009040492104,0.004051703308146846,1.2903227260388845,1.3888882205017583,11,2,5,0.26757566338965316,0.5260299417154513,94,0.8298889432571249,0.008828605779331117,2.198336228844178,0.6278956949735003,1.2765126936634725,0.2329361256853191,0.5969528175718057,-0.03628333815202045,-0.5786833381520204,0.03463953770433406,-0.07092287585635448,-0.00023258550097449005
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7692010415962356,-0.678,0.7692010415962356,0.09120104159623547,0.012609853140921895,0.0014950990425612373,1.4293349605665457,0.6818626307754154,11,7,9,0.4270367212989905,0.34216432029724503,112,1.051245831803908,0.009386123498249178,2.3994769516315113,0.6969042126872429,1.5450856375332036,0.5324509205964573,0.5187949112074506,-0.28204479020767237,-0.9600447902076725,-0.10541419929746676,-0.17663059091020555,-0.0016303167064027305
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7355374075146868,-0.5424,0.7355374075146868,0.19313740751468667,0.012466735720587912,0.0032735153816048587,1.3585789776595425,2.361425474611725,10,8,5,0.19675759888249514,0.5387798086321915,93,0.8219129355439019,0.008837773500472063,1.9519877372171617,0.6696952964813648,1.4310688326102554,0.38334650248700497,0.43856643305689696,-0.08637552802921511,-0.6287755280292152,-0.18658890360450983,0.10021337557529458,-0.0005682600528237837
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7249368711768484,-0.8588000000000001,0.7249368711768484,-0.13386312882315168,0.00894983791576356,-0.0016526312200389097,1.7136897229293588,-1.8720250708369077,6,3,13,0.1744232828462728,0.5505135883305756,92,0.8443582158305604,0.009177806693810438,2.171263883918375,0.6537840463723572,1.3478366332442953,0.5751769694840213,0.26918124634653906,-0.11942134465371201,-0.978221344653712,-0.4007536866377485,0.28133234198403656,-0.0006902967899058498
