challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0776853598147165,-0.8814000000000001,1.0776853598147165,0.19628535981471631,0.012678651291937841,0.0023092395272319567,1.9447645616504066,1.4232238803409194,18,7,11,0.3460055622738532,0.7316797975408632,61,0.5003586993509839,0.008202601628704653,1.357847551415232,0.6747189289640124,1.4842037327777982,0.20609763956589452,0.2942610597850893,0.5773266604637326,-0.3040733395362676,0.13990792270795868,0.4374187377557739,0.003954292194957073
145,CWS,Chicago White Sox,80,36,44,0.45,0.9797485095869821,-0.9944000000000001,0.9797485095869821,-0.01465149041301797,0.012246856369837276,-0.00018314363016272463,2.1267191460340884,-1.3553333012634172,7,5,16,0.3090546847969772,0.6706938247900049,69,0.5103427008078132,0.007396271026200191,1.275402381318648,0.6988845937692617,1.5648522348762035,0.2273639103985145,0.2829787904092987,0.46940580877916893,-0.5249941912208311,0.08169077439846267,0.38771503438070626,0.0031503745555648923
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9285652610421095,-0.791,0.9285652610421095,0.13756526104210942,0.01205928910444298,0.0017865618317157068,1.7112020097464342,1.4148969549946884,10,8,10,0.3815112169894701,0.5470540440526395,89,0.7159270495433657,0.00804412415217265,1.8088378246988004,0.6777997355165591,1.4472454073007255,0.2115081071746983,0.5044189423686675,0.21263821149874373,-0.5783617885012563,0.1700031098147718,0.042635101683972,0.0012809530813177334
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8676017295957724,-0.7006000000000001,0.8676017295957724,0.16700172959577234,0.012050024022163507,0.002319468466607949,1.4833215297812814,1.3400613585648884,12,7,10,0.2599584803572248,0.6076432492385476,80,0.6993278584979342,0.008741598231224178,1.7295591148992548,0.6922470033005116,1.539199702943446,0.21596462605553626,0.4833632324423979,0.1682738710978382,-0.5323261289021619,0.043993854301688534,0.1242800167961497,0.0011070649414331461
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.8043114800903548,-0.9492,0.8043114800903548,-0.14488851990964532,0.008936794223226165,-0.0016098724434405035,1.6647800341439802,-0.21175344651458955,18,6,15,0.26746949942655457,0.5368419806638002,53,0.5081312091826528,0.00958738130533307,1.1403199164099926,0.7090987278702569,1.569761871100429,0.24104432400286707,0.2670868851797857,0.29618027090770205,-0.6530197290922981,0.026425175423687497,0.2697550954840145,0.002071190705648266
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8034561387499443,-0.6554000000000001,0.8034561387499443,0.14805613874994422,0.011477944839284918,0.0021150876964277747,1.5445847341269094,1.7605311852152188,13,5,8,0.3450319037213714,0.4584242350285729,71,0.6834318751050558,0.009625801057817686,1.7375511560835866,0.640798135453284,1.304021253604147,0.4126449538439051,0.27078692126115067,0.1200242636448885,-0.5353757363551115,-0.06761305012253371,0.1876373137674222,0.0008512359123750957
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7756347599613885,-0.678,0.7756347599613885,0.0976347599613885,0.012715323933793255,0.0016005698354325984,1.4395609791290012,0.6818626307754154,11,7,9,0.4208838958004395,0.35475086416094903,72,0.649808731601399,0.009025121272241652,1.5881415336833558,0.6942543576595467,1.5487293258129184,0.26881640572521526,0.38099232587618365,0.12582602835998957,-0.5521739716400105,0.15206749007522424,-0.026241461715234615,0.0009460603636089441
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7433365101459959,-0.5424,0.7433365101459959,0.2009365101459959,0.01198929855074187,0.003240911453967676,1.2260821764937828,1.3888882205017583,11,2,5,0.2547117674736587,0.48862474267233724,72,0.6232308252855608,0.008655983684521678,1.5743789057316633,0.643463721327797,1.3328751105935346,0.19544113533029966,0.4277896899552611,0.12010568486043505,-0.42229431513956495,0.05927063214335904,0.06083505271707612,0.0008963110810480228
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7420138050329327,-0.5424,0.7420138050329327,0.19961380503293258,0.012576505170049707,0.0033832848310666537,1.336121927434667,2.361425474611725,10,8,5,0.22599383561020456,0.5160199694227281,70,0.6028813773764952,0.008612591105378502,1.4558621664459765,0.6612096333586527,1.3660994563077005,0.312074443561286,0.29080693381520917,0.13913242765643752,-0.4032675723435626,-0.08608060795108144,0.22521303560751893,0.001078545950825097
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.6896985902838965,-0.8588000000000001,0.6896985902838965,-0.16910140971610363,0.008514797410912302,-0.0020876717248901684,1.6665937109564795,-1.8720250708369077,6,3,13,0.1820866526952262,0.5076119375886703,65,0.6088041931918033,0.009366218356796975,1.5854783665491938,0.6535724465191596,1.3386356878077823,0.4094180112023219,0.19938618198948146,0.08089439709209312,-0.777905602907907,-0.2273313585070957,0.30822575559918886,0.0005540712129595419
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.6604899814621693,-0.5876,0.6604899814621693,0.07288998146216921,0.011794463954681594,0.0013016068118244502,1.1955366528924374,2.0540997198261257,7,9,4,0.24848400786450814,0.4120059735976611,52,0.5590724479043463,0.010751393228929736,1.2712441656257905,0.6671479454134015,1.4496837670673346,0.1933343582835717,0.3657380896207746,0.10141753355782301,-0.4861824664421771,0.05514964958093643,0.046267883976886526,0.0009390512366465093
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6499913841790277,-0.7684000000000001,0.6499913841790277,-0.11840861582097233,0.010833189736317129,-0.0019734769303495388,1.3655125949035363,-2.233872053000956,11,4,8,0.2636382265263759,0.3863531576526518,71,0.5746988716190251,0.008094350304493311,1.5601986663181313,0.660265702432672,1.3939165498177772,0.2566041919069271,0.31809467971209804,0.07529251256000258,-0.6931074874399974,0.007034034619448792,0.06825847794055379,0.0005747520042748289
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6375642883407778,-0.8588000000000001,0.6375642883407778,-0.22123571165922226,0.008733757374531203,-0.003030626187112634,1.4178706428139438,-1.6612551958018846,14,8,13,0.37411351839981216,0.26345076994096567,60,0.5986133775235238,0.009976889625392064,1.3992015321343996,0.696369735750332,1.5936695918837058,0.22186642883510244,0.37674694868842135,0.03895091081725399,-0.8198490891827461,0.15224708956470973,-0.11329617874745568,0.00029286399110717287
