challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
145,CWS,Chicago White Sox,80,36,44,0.45,1.127141903455478,-0.9944000000000001,1.127141903455478,0.13274190345547787,0.014089273793193474,0.0016592737931934733,2.2735315694295397,-1.3553333012634172,7,5,16,0.352255304983934,0.774886598471544,237,2.1033603779673133,0.00887493830365955,5.157229344706729,0.6646179687692303,1.4277661702198234,0.8577153724523615,1.245645005514952,-0.9762184745118354,-1.9706184745118356,-0.5054600674684275,-0.470758407043408,-0.0030795535473559475
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0941655774460608,-0.8814000000000001,1.0941655774460608,0.21276557744606078,0.012872536205247774,0.0025031244405418914,2.051097441412403,1.4232238803409194,18,7,11,0.3303441265065695,0.7638214509394913,235,1.9809611298320176,0.008429621829072415,4.948311079910341,0.6601541489820696,1.4193736460015582,0.9589127235593973,1.0220484062726203,-0.8867955523859568,-1.7681955523859567,-0.6285685970528277,-0.258226955333129,-0.002771236101206115
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9149322245154091,-0.791,0.9149322245154091,0.12393222451540907,0.0118822366820183,0.001609509409291027,1.6467393686449938,1.4148969549946884,10,8,10,0.3969101882068209,0.5180220363085882,280,2.3668324414868085,0.008452973005310031,6.150760217992722,0.6613259707096986,1.400818641191109,0.8827774662838701,1.4840549752029384,-1.4519002169713993,-2.2429002169713996,-0.4858672780770492,-0.9660329388943502,-0.004066947386474507
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8693200711654141,-0.7006000000000001,0.8693200711654141,0.16872007116541404,0.012073889877297418,0.0023433343217418618,1.533350551747063,1.3400613585648884,12,7,10,0.2338463796753037,0.6354736914901103,260,2.1798016133604428,0.008383852359078625,5.474600898022948,0.6682293270321921,1.4526924905505452,0.8123347459656362,1.3674668673948067,-1.3104815421950287,-2.0110815421950288,-0.5784883662903324,-0.7319931759046964,-0.0039472335608284
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.831391220165887,-0.6554000000000001,0.831391220165887,0.17599122016588695,0.011877017430941243,0.002514160288084099,1.5794394341520048,1.7605311852152188,13,5,8,0.3580054895451931,0.4733857306206939,266,2.649333758161091,0.009959901346470268,6.551432548131508,0.6361598197546628,1.3118021457785511,1.3152528054289045,1.3340809527321864,-1.8179425379952043,-2.473342537995204,-0.9572473158837114,-0.8606952221114925,-0.00541054326784287
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7913432962503342,-0.9492,0.7913432962503342,-0.1578567037496659,0.00879270329167038,-0.0017539633749962878,1.7986718074458181,-0.21175344651458955,18,6,15,0.25375639617983287,0.5375869000705014,232,1.8325858170022762,0.007899076797423604,4.796992507018668,0.6576611890796061,1.3879693648846285,0.7843566664416128,1.0482291505606633,-1.041242520751942,-1.990442520751942,-0.53060027026178,-0.510642250490162,-0.0032336724246954723
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7782700814295227,-0.5424,0.7782700814295227,0.23587008142952268,0.013191018329313945,0.003997797990330893,1.4072689606016868,2.361425474611725,10,8,5,0.22867638050994332,0.5495937009195794,255,2.119427371724012,0.008311479889113772,5.097198444173261,0.6689129302915942,1.42849422137656,1.108448522199856,1.0109788495241558,-1.3411572902944893,-1.8835572902944893,-0.8797721416899126,-0.46138514860457647,-0.004271201561447418
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7459311190548549,-0.8588000000000001,0.7459311190548549,-0.11286888094514518,0.009209026161171047,-0.001393442974631422,1.6813300066890464,-1.8720250708369077,6,3,13,0.19846489326014932,0.5474662257947056,254,1.9168911620945985,0.007546815598797632,5.182261269727931,0.6529094529283623,1.3635391212370607,1.0806564706117554,0.836234691482843,-1.1709600430397438,-2.0297600430397438,-0.882191577351606,-0.2887684656881374,-0.003495403113551474
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7314229059513667,-0.678,0.7314229059513667,0.053422905951366624,0.011990539441825683,0.0008757853434650266,1.3902534144532441,0.6818626307754154,11,7,9,0.40027718228195397,0.33114572366941275,312,2.551791499863044,0.008178818909817448,6.5049305530312775,0.6681306627834099,1.4452395241843374,1.1742268960716078,1.3775646037914364,-1.8203685939116774,-2.4983685939116773,-0.7739497137896538,-1.0464188801220238,-0.004880344755795382
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7245225177039399,-0.5876,0.7245225177039399,0.13692251770393987,0.01293790210185607,0.0024450449589989262,1.25916249456254,2.0540997198261257,7,9,4,0.26057925312756464,0.4639432645763753,210,2.1013828595158524,0.010006585045313583,4.626084201417999,0.6761919737247472,1.4554145505217344,1.018548564975226,1.0828342945406262,-1.3768603418119123,-1.9644603418119124,-0.7579693118476614,-0.6188910299642509,-0.005176166698541024
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6746635421887942,-0.5650000000000001,0.6746635421887942,0.1096635421887942,0.010708945114107844,0.0017406911458538762,1.3251466783649026,1.1061017860274567,6,4,7,0.25660188342897555,0.4180616587598187,253,2.0787491361092623,0.00821639974746744,5.53959764432569,0.6427874295418202,1.3278025292773663,0.7797231405218171,1.2990259955874452,-1.4040855939204682,-1.9690855939204681,-0.5231212570928416,-0.8809643368276265,-0.004443308841520469
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.6566754880777221,-0.5424,0.6566754880777221,0.11427548807772205,0.010591540130285841,0.0018431530335116459,1.1507652866478468,1.3888882205017583,11,2,5,0.2643180354646802,0.3923574526130419,258,2.315634810632394,0.008975328723381372,5.666892277545525,0.6533035108694251,1.3745289778445324,0.9848974510060478,1.330737359626346,-1.6589593225546717,-2.201359322554672,-0.7205794155413676,-0.9383799070133042,-0.005184247882983349
