challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
145,CWS,Chicago White Sox,80,36,44,0.45,1.138200534333617,-0.9944000000000001,1.138200534333617,0.1438005343336169,0.014227506679170212,0.001797506679170211,2.292567159060811,-1.3553333012634172,7,5,16,0.35010910377276816,0.7880914305608487,261,2.3179873728438154,0.008881177673731094,5.639889863352743,0.6661007876373549,1.4348277671379501,0.9520188627675589,1.3659685100762566,-1.1797868385101984,-2.1741868385101983,-0.6019097589947907,-0.5778770795154079,-0.003459785450176535
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0838270279938351,-0.8814000000000001,1.0838270279938351,0.202427027993835,0.012750906211692179,0.002381494446986294,2.0386786557319203,1.4232238803409194,18,7,11,0.32365413782735064,0.7601728901664845,250,2.070638625987308,0.008282554503949232,5.146691246910584,0.6654651319519307,1.443453760904644,0.960102221551019,1.1105364044362889,-0.9868115979934728,-1.868211597993473,-0.6364480837236683,-0.3503635142698044,-0.002945706262667083
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.91632300903429,-0.791,0.91632300903429,0.1253230090342899,0.011900298818627142,0.0016275715458998687,1.639217658366994,1.4148969549946884,10,8,10,0.4013200143289925,0.5150029947052974,302,2.4973595104833493,0.008269402352593871,6.556566791630002,0.6605681879133176,1.3940341102587428,0.9256196366613283,1.5717398738220212,-1.5810365014490593,-2.372036501449059,-0.5242996223323357,-1.0567368791167238,-0.004171600267675618
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8595265975136518,-0.7006000000000001,0.8595265975136518,0.15892659751365168,0.01193786940991183,0.0022073138543562735,1.5244684723009843,1.3400613585648884,12,7,10,0.23350983046786472,0.626016767045787,261,2.207900321619328,0.008459388205438038,5.455543869845427,0.6742235262043489,1.473152694487179,0.8266476906888904,1.3812526309304374,-1.3483737241056764,-2.0489737241056765,-0.5931378602210258,-0.7552358638846504,-0.004049170342659688
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8123799813422492,-0.6554000000000001,0.8123799813422492,0.15697998134224916,0.011605428304889275,0.002242571162032131,1.5477433548380297,1.7605311852152188,13,5,8,0.34645985663210666,0.4659201247101426,281,2.8494246078889662,0.01014030109569027,6.871133166946403,0.6462017751793706,1.3594470064459663,1.4901741348910875,1.3592504729978787,-2.037044626546717,-2.6924446265467172,-1.1437142782589809,-0.8933303482877362,-0.005803545944577541
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7912303621808985,-0.9492,0.7912303621808985,-0.15796963781910164,0.00879144846867665,-0.0017552181979900183,1.7998088588870522,-0.21175344651458955,18,6,15,0.2515478889634315,0.539682473217467,250,1.961293744286877,0.007845174977147509,5.1031603297662285,0.6615336933148388,1.4015054301484144,0.8270585446835951,1.1342351996032818,-1.1700633821059785,-2.1192633821059785,-0.5755106557201636,-0.5945527263858148,-0.0034413628885469954
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7859976818134466,-0.5424,0.7859976818134466,0.2435976818134466,0.013321994607007571,0.004128774268024518,1.3998179447762744,2.361425474611725,10,8,5,0.23663605902600365,0.5493616227874429,284,2.4614269242710782,0.008666996212222106,5.865843417232556,0.6662423406450013,1.4103032110449427,1.3427139395198273,1.1187129847512511,-1.6754292424576316,-2.217829242457632,-1.1060778804938236,-0.5693513619638082,-0.004884633359934786
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7277369177985298,-0.678,0.7277369177985298,0.049736917798529776,0.011930113406533275,0.0008153593081726192,1.3908190385317032,0.6818626307754154,11,7,9,0.39682419124702784,0.330912726551502,345,2.7929813447137932,0.00809559810061969,7.047800023366891,0.6726331296800604,1.460347388384002,1.2550651927623957,1.5379161519513977,-2.0652444269152634,-2.7432444269152634,-0.8582410015153679,-1.2070034253998958,-0.005086808933288826
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7261129092281414,-0.8588000000000001,0.7261129092281414,-0.13268709077185864,0.008964356904051129,-0.0016381122317513412,1.659172326748471,-1.8720250708369077,6,3,13,0.18780496726386123,0.5383079419642802,275,2.095520763885058,0.007620075505036575,5.6430757635917645,0.6537702745136206,1.3684508326518323,1.121643828960916,0.9738769349241418,-1.3694078546569166,-2.2282078546569166,-0.9338388616970549,-0.4355689929598616,-0.00384665127712617
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.722221320621086,-0.5876,0.722221320621086,0.13462132062108592,0.012896809296805107,0.002403952153947963,1.254218124035027,2.0540997198261257,7,9,4,0.2634967690303711,0.45872455159071485,231,2.1937969980623473,0.009496956701568603,4.903680275256009,0.676510098088854,1.4581737114674307,1.0549813623677242,1.1388156356946233,-1.4715756774412614,-2.0591756774412615,-0.7914845933373531,-0.6800910841039085,-0.005127441384812757
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6648121829299564,-0.5650000000000001,0.6648121829299564,0.09981218292995629,0.01055257433222153,0.0015843203639675603,1.3091841622868643,1.1061017860274567,6,4,7,0.24754529078775764,0.4172668921421987,260,2.163101134349874,0.008319619747499516,5.6346701453497765,0.6477284391311928,1.3441409012542602,0.8295497253672126,1.3335514089826612,-1.4982889514199176,-2.063288951419918,-0.5820044345794549,-0.9162845168404625,-0.004638665484272191
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6516265281541864,-0.7006000000000001,0.6516265281541864,-0.04897347184581364,0.009725769076928155,-0.0007309473409822931,1.1617249188028012,-1.4062711229426554,11,3,11,0.3250496004818334,0.326576927672353,248,2.311417850314157,0.009320233267395794,5.439518436915666,0.6757610581873903,1.5153338177067324,1.041335244168172,1.2700826061459851,-1.6597913221599705,-2.3603913221599706,-0.7162856436863386,-0.9435056784736321,-0.0052691788005078425
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6501839130085068,-0.5876,0.6501839130085068,0.06258391300850674,0.011020066322178081,0.0010607442882797752,1.432262369603347,0.2952436650758219,10,4,6,0.2225198911717574,0.4276640218367494,293,2.630528317708736,0.008977912347128792,6.105185842370597,0.675135377815047,1.4660079816284466,1.2544408873646327,1.3760874303441035,-1.9803444047002294,-2.5679444047002296,-1.0319209961928753,-0.9484234085073542,-0.005625978422443834
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.6452685933188964,-0.5424,0.6452685933188964,0.1028685933188963,0.010407557956756394,0.0016591708599821985,1.1326253244368258,1.3888882205017583,11,2,5,0.2688661285992218,0.37640246471967453,271,2.4110428692818737,0.008896837156021674,5.93298996589744,0.6523582883813736,1.3715990575705808,0.979366754029447,1.4316761152524267,-1.7657742759629773,-2.3081742759629775,-0.7105006254302251,-1.0552736505327522,-0.005302625453342274
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6345791692343938,-0.8588000000000001,0.6345791692343938,-0.2242208307656062,0.008692865331977998,-0.0030715182296658385,1.435176357682879,-1.6612551958018846,14,8,13,0.3760932138127282,0.25848595542166564,239,2.4661048751274692,0.010318430439863888,5.524218263877202,0.6817418051812061,1.5017026632188402,1.0161674491910802,1.4499374259363893,-1.8315257058930754,-2.6903257058930756,-0.640074235378352,-1.1914514705147237,-0.005870274698375241
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.616025494980893,-0.7684000000000001,0.616025494980893,-0.15237450501910715,0.010267091583014884,-0.002539575083651786,1.3017180120177072,-2.233872053000956,11,4,8,0.2568070007115267,0.35921849426936625,307,2.867975839107512,0.00934194084399841,6.728847152096764,0.6798452350807151,1.5087117794920848,1.3534214721682376,1.5145543669392743,-2.2519503441266187,-3.020350344126619,-1.096614471456711,-1.155335872669908,-0.006136104479909043
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.5388568048511481,-0.5198,0.5388568048511481,0.019056804851148045,0.009453628155283299,0.0003343299096692639,0.9977991172930929,-0.13688336426702905,6,3,5,0.21506166603475957,0.3237951388163885,287,2.8088421924420306,0.009786906593874671,6.44586211665854,0.671602694935697,1.468182496368331,1.2951988536869061,1.5136433387551242,-2.2699853875908826,-2.7897853875908827,-1.0801371876521466,-1.1898481999387358,-0.006598794731368845
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5317913077733947,-0.7006000000000001,0.5317913077733947,-0.1688086922266054,0.007937183698110369,-0.0025195327198000808,1.3435267468916618,-1.8560347341870806,4,1,10,0.12974289220456056,0.4020484155688341,232,2.0129516859470113,0.008676515887702635,5.2420577066015746,0.6620964464529893,1.4627809864154482,1.2033486556349242,0.8096030303120869,-1.4811603781736167,-2.1817603781736166,-1.0736057634303637,-0.40755461474325283,-0.004953713639376645
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5317601346700942,-0.5650000000000001,0.5317601346700942,-0.03323986532990584,0.00871737925688679,-0.0005449158250804236,1.2822880917940265,2.170329279656817,9,4,5,0.07932683770143195,0.45243329696866225,256,2.0851210776496147,0.008145004209568808,5.6960032449464615,0.6443838047582787,1.3341412620954256,0.7688139595927116,1.3163071180569033,-1.5533609429795205,-2.1183609429795207,-0.6894871218912797,-0.8638738210882411,-0.004900192249146752
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5253597602203719,-0.5198,0.5253597602203719,0.005559760220371905,0.009057926900351239,9.585793483399837e-05,1.1395914872862878,0.21565506458555886,11,5,6,0.3485528260833688,0.17680693413700316,278,2.17542694604204,0.007825276784323886,5.336512598482189,0.6789613855308749,1.4756191525817433,1.141006602770726,1.0344203432713144,-1.6500671858216682,-2.1698671858216683,-0.7924537766873572,-0.8576134091343113,-0.00491091424351687
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.5011646625104542,-0.7684000000000001,0.5011646625104542,-0.2672353374895459,0.007370068566330209,-0.003929931433669793,1.4754574139733554,-3.326476157529261,4,2,11,0.113824466347952,0.38734019616250215,315,2.5996663671199114,0.008252909101967973,6.521252263113189,0.6584213606040975,1.3905995931192783,1.4366365599829565,1.1630298071369547,-2.098501704609457,-2.8669017046094574,-1.3228120936350045,-0.7756896109744525,-0.0054791167222179036
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.5006856968884327,-0.8362,0.5006856968884327,-0.3355143031115674,0.006675809291845769,-0.004473524041487565,1.0915566331410864,-3.0669861955535334,7,2,13,0.33503613666073395,0.16564956022769875,216,2.024813208171411,0.009374135223015792,5.0619546575580046,0.6553197336414106,1.3638455064450734,0.9222690979654932,1.102544110205918,-1.5241275112829786,-2.3603275112829785,-0.5872329613047592,-0.9368945499782192,-0.005237551585164875
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.47999994440723565,-0.7232000000000001,0.47999994440723565,-0.24320005559276442,0.007619046736622788,-0.003860318342742292,1.4741713676515535,-1.8137367707009642,9,4,10,0.2600470365556816,0.21995290785155402,280,2.619307884772741,0.009354671017045504,6.220009916371705,0.6757261967339722,1.5301037301647984,1.121207373899985,1.4981005108727559,-2.139307940365505,-2.8625079403655054,-0.8611603373443034,-1.2781476030212018,-0.006237049388820715
113,CIN,Cincinnati Reds,50,30,20,0.6,0.4779140408117408,-0.45200000000000007,0.4779140408117408,0.025914040811740785,0.009558280816234816,0.0005182808162348157,1.065376608671852,1.2839456007720564,10,4,5,0.22032779359106347,0.25758624722067736,312,2.738038055052877,0.008775762996964349,6.4467464216462735,0.6689621459875963,1.4351870622501373,1.2445166939727714,1.4935213610801055,-2.260124014241136,-2.712124014241136,-1.024188900381708,-1.2359351138594281,-0.006243436503428553
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.4623651916666803,-0.40680000000000005,0.4623651916666803,0.05556519166668026,0.009247303833333605,0.0011113038333336051,0.9173050921368338,1.0853018246123665,5,2,6,0.21868086054042424,0.24368433112625607,260,2.268574671348082,0.008725287197492623,5.842787333448872,0.6701347698510445,1.4758129687633679,1.2542439155905847,1.0143307557574974,-1.8062094796814019,-2.2130094796814017,-1.0355630550501604,-0.7706464246312413,-0.005826482192520651
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.44737859426549614,-0.4746,0.44737859426549614,-0.027221405734503892,0.009725621614467307,-0.0005917696898805194,1.0867064322503441,-0.38612384882243295,12,2,3,0.2545401716063216,0.19283842265917453,249,2.054227002927872,0.008249907642280611,5.402209683025396,0.6508113789009408,1.3833174335792537,0.9345393047027231,1.119687698225149,-1.606848408662376,-2.081448408662376,-0.6799991330964015,-0.9268492755659744,-0.005446943758177546
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.4242885787211399,-0.7684000000000001,0.4242885787211399,-0.3441114212788602,0.0070714763120189985,-0.00573519035464767,1.191006509895839,-3.3982092625179967,7,2,12,0.18691203450334315,0.2373765442177967,287,2.4313568411424398,0.008471626624189686,5.912430878408382,0.6687677198580146,1.4648761151519867,1.2066975656089303,1.2246592755335095,-2.0070682624213,-2.7754682624213,-1.0197855311055872,-0.9872827313157129,-0.0057840583931449575
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.3966418500837951,-0.7458,0.3966418500837951,-0.349158149916205,0.005832968383585222,-0.005134678675238308,1.2406280026301477,-2.4930504618097,7,1,9,0.18689366838531205,0.20974818169848308,252,1.7828607601152378,0.007074844286171578,4.921513883120893,0.6563211926988953,1.3883673750091121,0.8593931902699665,0.9234675698452712,-1.3862189100314426,-2.1320189100314426,-0.6724995218846544,-0.7137193881467881,-0.004331934093848258
111,BOS,Boston Red Sox,36,18,18,0.5,0.3366172659800379,-0.40680000000000005,0.3366172659800379,-0.07018273401996218,0.009350479610556607,-0.001949520389443394,0.7182415851572295,0.5547128938296018,8,3,3,0.19563120893861052,0.14098605704142736,287,2.351849767184855,0.008194598491933292,5.741115349972897,0.6735930645450064,1.438276027702797,1.0328744944576407,1.3189752727272142,-2.015232501204817,-2.422032501204817,-0.8372432855190302,-1.1779892156857867,-0.006239109910850827
120,WSH,Washington Nationals,54,21,33,0.3888888888888889,0.3216861838242541,-0.7458,0.3216861838242541,-0.42411381617574595,0.005957151552301003,-0.00785395955881011,0.839164991805911,-4.362937107521789,5,0,11,0.13481130316849366,0.18687488065576044,314,2.7765916150426326,0.008842648455549785,6.828122573780931,0.6738266887699447,1.4561983843974358,1.4969359221883427,1.2796556928542897,-2.4549054312183785,-3.2007054312183785,-1.362124619019849,-1.0927808121985292,-0.006670938671789072
