challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1089390142590296,-0.8814000000000001,1.1089390142590296,0.22753901425902964,0.013046341344223878,0.002676929579517996,1.9789328424902877,1.4232238803409194,18,7,11,0.3340311936985424,0.7749078205604873,76,0.7843657119790093,0.010320601473408016,1.8559049352517092,0.6626855646163033,1.3998575735929724,0.3273664636696066,0.4569992483094027,0.32457330228002035,-0.5568266977199796,0.006664730028935806,0.31790857225108465,0.0020159832439752817
145,CWS,Chicago White Sox,80,36,44,0.45,1.0251152986332484,-0.9944000000000001,1.0251152986332484,0.030715298633248303,0.012813941232915604,0.0003839412329156038,2.221733130226767,-1.3553333012634172,7,5,16,0.3144151288244737,0.7107001698087747,92,0.7384831582449853,0.00802699085048897,1.8026671964639955,0.6883151637707312,1.5241851039170902,0.35537177511283047,0.38311138313215487,0.286632140388263,-0.707767859611737,-0.04095664628835677,0.32758878667661984,0.0016664659324899013
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9072018401496218,-0.791,0.9072018401496218,0.11620184014962172,0.011781842079865218,0.0015091148071379444,1.6485118127571947,1.4148969549946884,10,8,10,0.3859641215714748,0.521237718578147,108,0.8428014873239682,0.007803717475221928,2.2218359175347837,0.6737185351942075,1.423143216490939,0.25944715561953335,0.5833543317044348,0.0644003528256536,-0.7265996471743464,0.12651696595194145,-0.0621166131262878,0.0003481100152738032
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8730320568812315,-0.7006000000000001,0.8730320568812315,0.17243205688123145,0.01212544523446155,0.0023948896789059925,1.4980900034362543,1.3400613585648884,12,7,10,0.25078977016658044,0.6222422867146511,112,0.8521645360391589,0.007608611928921061,2.251722527781012,0.675082253683802,1.4740117298761113,0.2733759466029695,0.5787885894361894,0.020867520842072662,-0.6797324791579274,-0.02258617643638905,0.04345369727846171,0.00011341043935909056
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.8155310488245437,-0.9492,0.8155310488245437,-0.13366895117545635,0.009061456098050487,-0.0014852105686161817,1.673466423181095,-0.21175344651458955,18,6,15,0.26447130498645993,0.5510597438380838,73,0.6258635927019112,0.00857347387262892,1.450388776477775,0.6938196720891657,1.5177559284485742,0.3045150860847749,0.32134850661713626,0.18966745612263258,-0.7595325438773675,-0.04004378109831497,0.2297112372209475,0.0011636040252922244
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.7916923375220576,-0.6554000000000001,0.7916923375220576,0.13629233752205755,0.011309890536029394,0.0019470333931722508,1.5323371227637743,1.7605311852152188,13,5,8,0.34427157509531137,0.4474207624267462,92,0.9748855159241172,0.010596581694827361,2.589762434049154,0.6143560296341267,1.2006666576067246,0.4772836518363233,0.4976018640877939,-0.18319317840205962,-0.8385931784020597,-0.13301207674101195,-0.05018110166104767,-0.0011308220889016025
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7744903976437537,-0.5424,0.7744903976437537,0.2320903976437537,0.012491780607157318,0.003743393510383124,1.2619680460139644,1.3888882205017583,11,2,5,0.26104670898259913,0.5134436886611546,86,0.7600915003224673,0.008838273259563573,1.9662068257815712,0.634497998152913,1.3080629985213292,0.21730516111165143,0.5427863392108159,0.014398897321286408,-0.5280011026787136,0.043741547870947695,-0.02934265054966123,9.72898467654487e-05
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7610720867499433,-0.678,0.7610720867499433,0.08307208674994329,0.012476591586064645,0.0013618374877039884,1.4386957609652913,0.6818626307754154,11,7,9,0.4205480702685963,0.34052401648134706,102,0.9384761663344205,0.00920074672876883,2.183288849005624,0.6971934067683747,1.552062429171096,0.48868432470055867,0.4497918416338619,-0.17740407958447724,-0.8554040795844773,-0.06813625443196236,-0.10926782515251482,-0.0010883685864078358
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7551665204700894,-0.5424,0.7551665204700894,0.21276652047008934,0.012799432550340498,0.0036062122113574464,1.3517695211316092,2.361425474611725,10,8,5,0.2040725484097768,0.5510939720603126,91,0.7861026359836943,0.008638490505315323,1.9339753171686611,0.6592758036777148,1.398544490105954,0.36943715023885076,0.4166654857448435,-0.030936115513604978,-0.573336115513605,-0.16536460182907398,0.1344284863154691,-0.00020624077009069984
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7151682019222927,-0.8588000000000001,0.7151682019222927,-0.1436317980777074,0.008829237060769046,-0.0017732320750334248,1.6911600462125653,-1.8720250708369077,6,3,13,0.18229907726677652,0.5328691246555162,83,0.7952620511113244,0.009581470495317162,2.068352352661116,0.6434932592691457,1.299129623437347,0.5339937017360931,0.2612683493752314,-0.08009384918903173,-0.9388938491890318,-0.35169462446931654,0.27160077528028476,-0.0004883771292014129
