challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1011271806390128,-0.8814000000000001,1.1011271806390128,0.21972718063901275,0.012954437419282504,0.0025850256545766207,2.0378947216482954,1.4232238803409194,18,7,11,0.3249502657408125,0.7761769148982004,182,1.5057751336387921,0.008273489745268089,3.8999419389157812,0.6522722495982742,1.3837330362768003,0.7526992584406904,0.7530758751981016,-0.4046479529997793,-1.2860479529997795,-0.42774899269987793,0.023101039700098802,-0.0015155354044935553
145,CWS,Chicago White Sox,80,36,44,0.45,1.0875923819697524,-0.9944000000000001,1.0875923819697524,0.09319238196975221,0.013594904774621904,0.0011649047746219027,2.2638265467407246,-1.3553333012634172,7,5,16,0.3252474306681613,0.762344951301591,185,1.548609261554455,0.008370860873267326,4.020916510007468,0.661008891991089,1.4116638398066355,0.7026138612352736,0.8459954003191816,-0.4610168795847027,-1.455416879584703,-0.3773664305671123,-0.08365044901759067,-0.0017396863380554819
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9091398124127702,-0.791,0.9091398124127702,0.11813981241277008,0.011807010550815197,0.0015342832780879231,1.6429433292458442,1.4148969549946884,10,8,10,0.3954536465028264,0.5136861659099438,213,1.7676563353651862,0.008298856034578339,4.565411389083201,0.6746960493207833,1.4580542392416787,0.5360611000977895,1.2315952352673967,-0.858516522952416,-1.649516522952416,-0.14060745359496313,-0.7179090693574529,-0.002960401803284193
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8811288600021449,-0.7006000000000001,0.8811288600021449,0.1805288600021448,0.012237900833363123,0.0025073452778075667,1.5314854670260156,1.3400613585648884,12,7,10,0.2325033620666903,0.6486254979354545,209,1.7935641596894565,0.008581646697078739,4.465227203068308,0.6758790893842205,1.4954195781839958,0.6906781993507071,1.1028859603387495,-0.9124352996873116,-1.6130352996873116,-0.45817483728401676,-0.454260462403295,-0.003247100710631002
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8301748404920647,-0.6554000000000001,0.8301748404920647,0.17477484049206468,0.011859640578458067,0.002496783435600924,1.5751297925909211,1.7605311852152188,13,5,8,0.35894989143241895,0.47122494905964574,190,2.0988387076614727,0.01104651951400775,5.00938100276876,0.6422926481384827,1.3362108737964882,1.1444355431370168,0.9544031645244558,-1.268663867169408,-1.9240638671694081,-0.7854856517045978,-0.4831782154648101,-0.00487947641219003
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7800591284304349,-0.9492,0.7800591284304349,-0.16914087156956514,0.008667323649227055,-0.0018793430174396128,1.7390035724073574,-0.21175344651458955,18,6,15,0.24804295003446514,0.5320161783959698,183,1.498650118965562,0.00818934491238012,3.818139336269184,0.6665906794570001,1.4174258215587432,0.6015882415240114,0.8970618774415507,-0.7185909905351272,-1.6677909905351274,-0.3535452914895462,-0.36504569904558093,-0.0026322014305316015
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7627202424038801,-0.5424,0.7627202424038801,0.22032024240388007,0.012927461735658986,0.0037342413966759335,1.371509559148302,2.361425474611725,10,8,5,0.2119608017336405,0.5507594406702396,197,1.6281103106513357,0.008264519343407795,3.950911287709369,0.6723734769318357,1.434085764811893,0.8209105789001488,0.8071997317511869,-0.8653900682474556,-1.4077900682474556,-0.6089497771665083,-0.25644029108094724,-0.0033804299540916233
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7432496417896066,-0.8588000000000001,0.7432496417896066,-0.11555035821039347,0.00917592150357539,-0.00142654763222708,1.6765924716984903,-1.8720250708369077,6,3,13,0.18877471821917807,0.5544749235704285,203,1.4298778549035782,0.007043733275387085,3.9599440837058406,0.6595158278665277,1.3844046619413064,0.8384685555602845,0.5914092993432937,-0.6866282131139716,-1.5454282131139716,-0.6496938373411065,-0.03693437577286518,-0.0024177049757534213
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7266755562886784,-0.678,0.7266755562886784,0.048675556288678305,0.011912714037519319,0.0007979599391586608,1.3848378500350271,0.6818626307754154,11,7,9,0.3887928834405128,0.33788267284816553,239,1.996072647548131,0.008351768399782975,5.067876710097768,0.6707916148720636,1.4445571217328377,0.978528798260232,1.017543849287899,-1.2693970912594525,-1.9473970912594527,-0.5897359148197192,-0.6796611764397334,-0.004231323637531509
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7197199666441002,-0.5876,0.7197199666441002,0.13211996664410017,0.01285214226150179,0.002359285118644646,1.2554733930512114,2.0540997198261257,7,9,4,0.25624521885928164,0.46347474778481856,167,1.7262967591282838,0.010337106342085532,3.7265245263440034,0.6768521748814972,1.4434827909162526,0.7440472139389708,0.982249545189313,-1.0065767924841835,-1.5941767924841836,-0.48780199507968913,-0.5187747974044944,-0.004513797275713828
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6592042433088652,-0.5650000000000001,0.6592042433088652,0.09420424330886516,0.010463559417601034,0.001495305449347066,1.2993842510402718,1.1061017860274567,6,4,7,0.2466563589032171,0.4125478844056481,203,1.7975114595850352,0.008854736254113474,4.595331185194846,0.6550456610564386,1.371488363047047,0.6080517823525862,1.1894596772324488,-1.13830721627617,-1.70330721627617,-0.36139542344936904,-0.7769117928268008,-0.004279350437128459
