challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.111870266357806,-0.8814000000000001,1.111870266357806,0.2304702663578058,0.01308082666303301,0.0027114148983271268,1.9780061182367685,1.4232238803409194,18,7,11,0.33824781623275013,0.7736224501250558,92,0.873577980573872,0.009495412832324695,2.1630957970089404,0.6595587051974952,1.4321690963276954,0.3994236042496495,0.4741543763242226,0.2382922857839339,-0.6431077142160663,-0.06117578801689938,0.29946807380083323,0.0013462841004742029
145,CWS,Chicago White Sox,80,36,44,0.45,1.0428529436623317,-0.9944000000000001,1.0428529436623317,0.048452943662331674,0.013035661795779146,0.0006056617957791459,2.269112569528151,-1.3553333012634172,7,5,16,0.30352029755083465,0.7393326461114971,100,0.8146278719519416,0.008146278719519416,2.0320375188544526,0.681927971175315,1.4949992830557577,0.40182199736535756,0.4128058745865841,0.22822507171039008,-0.76617492828961,-0.09830169981452291,0.326526771524913,0.0012679170650577226
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9093708069270453,-0.791,0.9093708069270453,0.11837080692704527,0.011810010479572017,0.0015372832068447438,1.6701051274917968,1.4148969549946884,10,8,10,0.3943564236173432,0.5150143833097022,120,0.9530815776417391,0.007942346480347825,2.484357233429922,0.6684474898343032,1.4020458255598376,0.25734227839077456,0.6957392992509646,-0.04371077071469376,-0.8347107707146938,0.13701414522656863,-0.1807249159412624,-0.0002218820848461612
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8723396495018436,-0.7006000000000001,0.8723396495018436,0.17173964950184356,0.012115828465303383,0.0023852729097478273,1.5189020504634005,1.3400613585648884,12,7,10,0.23558690160978263,0.636752747892061,119,1.0077174573907994,0.008468213927653777,2.6335151106279104,0.6753300684482193,1.4756619358177236,0.30545567582167765,0.7022617815691219,-0.13537780788895581,-0.8359778078889559,-0.06986877421189502,-0.06550903367706085,-0.0007087843344971509
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.816900562564224,-0.9492,0.816900562564224,-0.13229943743577607,0.009076672917380266,-0.0014699937492864009,1.6910152439080548,-0.21175344651458955,18,6,15,0.2598046932647597,0.5570958692994643,87,0.7101219803321539,0.008162321613013264,1.6972002313047985,0.6902495994101313,1.495999449343355,0.33455949402021157,0.3755624863119423,0.10677858223207015,-0.84242141776793,-0.07475480075545188,0.18153338298752203,0.0006032688261698878
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8112024592551453,-0.6554000000000001,0.8112024592551453,0.15580245925514524,0.01158860656078779,0.002225749417930646,1.557250524454932,1.7605311852152188,13,5,8,0.35323330217923776,0.4579691570759075,100,1.1343098603260646,0.011343098603260646,2.8732164193738825,0.6169837615067564,1.2089022404861929,0.5716098156367845,0.5627000446892801,-0.3231074010709193,-0.9785074010709194,-0.21837651345754672,-0.10473088761337263,-0.0019006317710054076
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7996580253824613,-0.5424,0.7996580253824613,0.2572580253824613,0.012897710086813893,0.004149322990039698,1.294945919698852,1.3888882205017583,11,2,5,0.27843081168087574,0.5212272137015855,99,0.8615924004463271,0.00870295353986189,2.264340038750831,0.6319638886540493,1.2877259479880765,0.25315818500535736,0.6084342154409698,-0.06193437506386579,-0.6043343750638659,0.025272626675518384,-0.08720700173938423,-0.0003846855594028931
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7666503759821159,-0.678,0.7666503759821159,0.08865037598211584,0.012568038950526491,0.0014532848521658333,1.4354523540465818,0.6818626307754154,11,7,9,0.42417602320952846,0.3424743527725874,114,1.0492465443476262,0.009203917055680931,2.4037274596413165,0.6976305050548198,1.545712742754569,0.5290097825570589,0.5202367617905673,-0.28259616836551027,-0.9605961683655104,-0.10483375934753042,-0.1777624090179799,-0.0016148352478029158
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7478153875829091,-0.5424,0.7478153875829091,0.20541538758290906,0.012674837077676426,0.0034816167386933737,1.376303942118703,2.361425474611725,10,8,5,0.20055072557807158,0.5472646620048376,97,0.8490157546595251,0.00875273973875799,2.020787626441188,0.6701101995735602,1.4343629470690018,0.4089673350705079,0.4400484195890171,-0.10120036707661595,-0.6436003670766159,-0.20841660949243634,0.1072162424158205,-0.0006487203017731791
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.726513757625443,-0.8588000000000001,0.726513757625443,-0.13228624237455708,0.008969305649696828,-0.001633163486105643,1.724743034530911,-1.8720250708369077,6,3,13,0.17359827701008063,0.5529154806153623,93,0.847451794837712,0.009112384890728086,2.1743050758050853,0.6586315666959216,1.3641100825500394,0.5757565100042354,0.2716952848334766,-0.12093803721226903,-0.9797380372122692,-0.4021582329941548,0.28122019578188573,-0.0006950461908751094
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6586076037745916,-0.5876,0.6586076037745916,0.07100760377459153,0.01116284074194223,0.0012035187080439243,1.4884457374097693,0.2952436650758219,10,4,6,0.2204166096290419,0.4381909941455497,98,0.9987408553830898,0.010191233218194793,2.2712693423795565,0.6600047236433119,1.375562506605857,0.464944913135925,0.5337959422471648,-0.34013325160849817,-0.9277332516084982,-0.24452830350688312,-0.09560494810161507,-0.0021664538319012623
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.6563779522220711,-0.5876,0.6563779522220711,0.06877795222207098,0.011721034861108412,0.0012281777182512675,1.1984332382731344,2.0540997198261257,7,9,4,0.22848597132367357,0.4278919808983975,76,0.8509279651247826,0.01119642059374714,1.829131234829568,0.677222533776001,1.4679684145604222,0.3302480534186841,0.5206799117060986,-0.19455001290271157,-0.7821500129027117,-0.1017620820950105,-0.09278793080770115,-0.0014738637341114513
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.650272671036678,-0.7684000000000001,0.650272671036678,-0.11812732896332205,0.0108378778506113,-0.0019687888160553673,1.3532447422235503,-2.233872053000956,11,4,8,0.27240617314010973,0.3778664978965683,110,1.182248867592203,0.010747716978110935,2.7404183921162217,0.6720431334901951,1.4554039733111923,0.3970090207590723,0.7852398468331306,-0.531976196555525,-1.300376196555525,-0.12460284761896256,-0.40737334893656235,-0.0031292717444442644
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6377811745712644,-0.8588000000000001,0.6377811745712644,-0.22101882542873566,0.008736728418784444,-0.0030276551428593925,1.4150487929890183,-1.6612551958018846,14,8,13,0.3717850299977844,0.26599614457348003,84,0.7511721919947927,0.008942526095176104,1.9295924035462093,0.6660391658229136,1.4469994084070532,0.27192906358601704,0.4792431284087756,-0.1133910174235283,-0.9721910174235283,0.09985596641176736,-0.21324698383529556,-0.0007222357797676963
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6254469541873675,-0.7006000000000001,0.6254469541873675,-0.07515304581263252,0.009335029166975635,-0.0011216872509348136,1.1000477987746753,-1.4062711229426554,11,3,11,0.31643048576863897,0.3090164684187286,94,0.8449845765928266,0.008989197623327942,2.1247392407146495,0.660283504107396,1.482527415873351,0.31122043390405246,0.5337641426887741,-0.21953762240545904,-0.920137622405459,0.005210051864586507,-0.22474767427004555,-0.0013635877168040934
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6090163786137934,-0.5650000000000001,0.6090163786137934,0.04401637861379337,0.009666926644663388,0.0006986726764094186,1.3297917249234132,1.1061017860274567,6,4,7,0.24010163777003382,0.3689147408437596,101,0.8529333750847081,0.008444884901828794,2.3065246793435548,0.6559865540907783,1.38901108019139,0.25641163594443905,0.5965217391402691,-0.2439169964709147,-0.8089169964709148,-0.016309998174405232,-0.2276069982965095,-0.001487298758968992
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5464335539629385,-0.7006000000000001,0.5464335539629385,-0.15416644603706164,0.008155724686014007,-0.0023009917318964424,1.3449144325947588,-1.8560347341870806,4,1,10,0.13547460538125103,0.41095894858168736,97,0.8968736735221332,0.009246120345589002,2.316918229921122,0.6675323317117917,1.4787360258767264,0.4641193651568469,0.4327543083652864,-0.35044011955919474,-1.051040119559195,-0.3286447597755958,-0.021795359783599033,-0.0021368299973121632
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5454256711571218,-0.5198,0.5454256711571218,0.025625671157121797,0.009403890882019341,0.00044182191650209997,1.1652606878567104,0.21565506458555886,11,5,6,0.37146795177113756,0.17395771938598428,108,1.0144034652588514,0.009392624678322699,2.2934858064035053,0.6852155519669171,1.4879582825007929,0.43831372779609573,0.5760897374627557,-0.4689777941017296,-0.9887777941017296,-0.06684577602495817,-0.40213201807677146,-0.0028251674343477686
