challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
145,CWS,Chicago White Sox,80,36,44,0.45,1.1269448501482804,-0.9944000000000001,1.1269448501482804,0.1325448501482804,0.014086810626853505,0.0016568106268535052,2.2790467594764947,-1.3553333012634172,7,5,16,0.3554593938098539,0.7714854563384266,242,2.167809424048999,0.008957890182020657,5.2506060638164405,0.667491940480492,1.4369449282024018,0.918546458425263,1.2492629656237362,-1.0408645739007187,-2.0352645739007187,-0.563087064615409,-0.4777775092853096,-0.0032324986767103066
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0882772690195945,-0.8814000000000001,1.0882772690195945,0.20687726901959436,0.012803261988465818,0.0024338502237599337,2.0461983574146925,1.4232238803409194,18,7,11,0.3264788670199575,0.7617984019996369,237,1.986645851054218,0.008382471945376448,4.9630415773434695,0.6606130505237784,1.4203841860602935,0.9652889778862062,1.0213568731680118,-0.8983685820346234,-1.7797685820346236,-0.6388101108662487,-0.25955847116837494,-0.002789964540480197
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9144057373619222,-0.791,0.9144057373619222,0.12340573736192212,0.01187539918651847,0.0016026719137911963,1.6390599955163787,1.4148969549946884,10,8,10,0.3995767923114678,0.5148289450504544,283,2.412992050437372,0.008526473676457145,6.269029430647852,0.6592370973174002,1.3929328998936943,0.8901774851585263,1.5228145652788456,-1.49858631307545,-2.28958631307545,-0.49060069284705854,-1.0079856202283912,-0.004162739758542916
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8665043460723957,-0.7006000000000001,0.8665043460723957,0.16590434607239557,0.012034782584338828,0.0023042270287832716,1.5282582468230148,1.3400613585648884,12,7,10,0.23719122151861582,0.6293131245537799,257,2.1754236303667005,0.008464683386640859,5.38667939341853,0.6729722941428615,1.4729769109377642,0.807819705426892,1.3676039249398086,-1.308919284294305,-2.009519284294305,-0.5706284839082761,-0.7382908003860288,-0.003978478067763845
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.819095790124091,-0.6554000000000001,0.819095790124091,0.16369579012409086,0.011701368430344156,0.002338511287487012,1.5640816270297162,1.7605311852152188,13,5,8,0.3524574964726796,0.4666382936514113,265,2.647369028861358,0.009990071807023992,6.550468277947378,0.6371578226810388,1.3171234672033858,1.3126860075967162,1.334683021264642,-1.828273238737267,-2.4836732387372673,-0.9602285111240365,-0.8680447276132308,-0.00545753205593214
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7923999646297066,-0.9492,0.7923999646297066,-0.1568000353702935,0.008804444051441184,-0.0017422226152254833,1.7853858468528054,-0.21175344651458955,18,6,15,0.2544330387761309,0.5379669258535758,236,1.8436074569861873,0.00781189600417876,4.900976011474781,0.6554931028370591,1.3805946020897721,0.7768045440838872,1.0668029129023,-1.0512074923564807,-2.000407492356481,-0.5223715053077563,-0.5288359870487243,-0.0032245628599892047
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7829090682571562,-0.5424,0.7829090682571562,0.2405090682571562,0.013269645224697563,0.004076424885714512,1.4052483812618557,2.361425474611725,10,8,5,0.22989596855604402,0.5530130997011122,266,2.248326906692029,0.008452356792075297,5.41361721068695,0.6664217995280219,1.4170656898425185,1.1821192966016294,1.0662076100903994,-1.4654178384348728,-2.007817838434873,-0.9522233280455854,-0.5131945103892872,-0.004508977964414993
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7407292806113529,-0.8588000000000001,0.7407292806113529,-0.11807071938864722,0.009144805933473492,-0.001457663202328978,1.6804295885479756,-1.8720250708369077,6,3,13,0.19930809341516045,0.5414211871961924,257,1.9359647281342667,0.007532936685347341,5.23234323551687,0.653099605860319,1.364775516627548,1.064345934117464,0.8716187940168026,-1.1952354475229137,-2.0540354475229137,-0.8650378407023035,-0.3301976068206103,-0.00353619954888436
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7290358678143533,-0.678,0.7290358678143533,0.05103586781435318,0.011951407669087758,0.0008366535707271013,1.3900015572376623,0.6818626307754154,11,7,9,0.39846272380449466,0.3305731440098586,319,2.5780521436952926,0.008081668162054209,6.509620845013934,0.6734191271897214,1.4638181236232823,1.1852177486045752,1.3928343950907176,-1.8490162758809392,-2.5270162758809396,-0.7867550248000805,-1.0622612510808591,-0.00486583230494984
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7262339186381512,-0.5876,0.7262339186381512,0.1386339186381512,0.01296846283282413,0.0024756056899669855,1.2561808024961458,2.0540997198261257,7,9,4,0.261135851273106,0.4650980673650452,214,2.1209633701678885,0.009911043785831254,4.680418811849527,0.6743781911030408,1.4468048193697298,1.0157519292480595,1.105211440919829,-1.3947294515297373,-1.9823294515297374,-0.7546160779749534,-0.6401133735547838,-0.005165664635295323
