challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
145,CWS,Chicago White Sox,80,36,44,0.45,1.1229592209093042,-0.9944000000000001,1.1229592209093042,0.12855922090930413,0.014036990261366303,0.0016069902613663016,2.3022022903261585,-1.3553333012634172,7,5,16,0.3367558499982878,0.7862033709110164,208,1.911816008374542,0.009191423117185297,4.721799922410372,0.661498246370547,1.4194234650895512,0.7497873180083621,1.1620286903661798,-0.7888567874652377,-1.7832567874652379,-0.4130314680100743,-0.3758253194551634,-0.0027390860675876308
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0982111256944218,-0.8814000000000001,1.0982111256944218,0.21681112569442182,0.012920130890522609,0.002550719125816727,2.0436151211907942,1.4232238803409194,18,7,11,0.3278700105827038,0.7703411151117181,205,1.632624438972404,0.007964021653523922,4.269135379675888,0.653528050065857,1.3908785612725065,0.8066471162282803,0.8259773227441236,-0.5344133132779822,-1.4158133132779822,-0.4787771056455765,-0.05563620763240551,-0.0018428045285447663
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.902696035397349,-0.791,0.902696035397349,0.11169603539734897,0.011723325135030506,0.0014505978623032335,1.6340882824293403,1.4148969549946884,10,8,10,0.3933211450162064,0.5093748903811427,257,2.1519496682084656,0.008373345012484303,5.565260215167907,0.664435425491465,1.4107939971448018,0.7907458470571013,1.3612038211513644,-1.2492536328111166,-2.0402536328111167,-0.39742470204089486,-0.8518289307702217,-0.003740280337757834
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8814110930885473,-0.7006000000000001,0.8814110930885473,0.1808110930885472,0.012241820737340934,0.002511265181785378,1.5363740803847024,1.3400613585648884,12,7,10,0.23461035429237856,0.6468007387961687,230,1.962343821703788,0.008531929659581687,4.837921801222991,0.6779920707918545,1.4953936501286915,0.7652461743389104,1.1970976473648778,-1.0809327286152408,-1.781532728615241,-0.5306358200465319,-0.550296908568709,-0.0035792474457458307
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8379654894495641,-0.6554000000000001,0.8379654894495641,0.18256548944956402,0.011970935563565202,0.0026080784207080576,1.580997580079537,1.7605311852152188,13,5,8,0.3629727721740685,0.4749927172754956,225,2.421486144610534,0.010762160642713485,5.7847406747302035,0.6440062155546135,1.35255281025687,1.2371934839171213,1.184292660693413,-1.58352065516097,-2.23892065516097,-0.8742207117430527,-0.7092999434179175,-0.005367866627664305
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7851059533053999,-0.9492,0.7851059533053999,-0.16409404669460015,0.00872339948117111,-0.0018232671854955572,1.776953695657438,-0.21175344651458955,18,6,15,0.2483898026256914,0.5367161506797086,201,1.652038546635347,0.008219097246942026,4.22675035869664,0.6616654220838896,1.3957930968882228,0.662376050014027,0.98966249662132,-0.8669325933299472,-1.8161325933299473,-0.41398624738833556,-0.45294634594161143,-0.0029791498052575507
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.774774930216467,-0.5424,0.774774930216467,0.23237493021646694,0.013131778478245204,0.003938558139262151,1.407120697730713,2.361425474611725,10,8,5,0.22278823413468166,0.5519866960817853,231,1.8846434341673879,0.008158629585140208,4.60277703705647,0.6682437192717213,1.4172933426999235,0.9720340349151937,0.9126093992521941,-1.1098685039509208,-1.6522685039509208,-0.7492458007805121,-0.3606227031704088,-0.0038271327722445548
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7327186879912264,-0.678,0.7327186879912264,0.05471868799122631,0.012011781770347974,0.0008970276719873166,1.385351012114558,0.6818626307754154,11,7,9,0.396619037431555,0.33609965055967134,277,2.2607573284788263,0.008161578803172658,5.764006693150827,0.6701588546357224,1.450210764165722,1.0493643524348468,1.2113929760439794,-1.5280386404875999,-2.2060386404876,-0.6527453150032918,-0.875293325484308,-0.004520824380140828
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7324078082834835,-0.8588000000000001,0.7324078082834835,-0.12639219171651658,0.0090420717072035,-0.0015603974285989702,1.6689292529993076,-1.8720250708369077,6,3,13,0.18473803705532485,0.5476697712281586,230,1.67642477325926,0.007288803361996783,4.4847871226658595,0.6614972824344549,1.3929979658559908,0.9877171806472215,0.6887075926120386,-0.9440169649757766,-1.8028169649757766,-0.8029791435918966,-0.14103782138388,-0.0030354243246809537
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7115814552383818,-0.5876,0.7115814552383818,0.12398145523838175,0.012706811700685388,0.0022139545578282456,1.2457970598340924,2.0540997198261257,7,9,4,0.2534067428758272,0.4581747123625546,194,1.9213172919139263,0.00990369738099962,4.249929256831662,0.6747541417403782,1.4476427203506375,0.8944888524791197,1.0268284394348066,-1.2097358366755446,-1.7973358366755445,-0.6410821096032925,-0.568653727072252,-0.004838943346702178
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6662544282072502,-0.5650000000000001,0.6662544282072502,0.10125442820725017,0.010575467114400798,0.001607213146146828,1.306922507412813,1.1061017860274567,6,4,7,0.2516083741351065,0.4146460540721437,219,1.9071425467302596,0.008708413455389313,4.914794550087296,0.6534738293648505,1.371040867632737,0.6828232039618506,1.2243193427684091,-1.2408881185230094,-1.8058881185230096,-0.4312148298267441,-0.8096732886962654,-0.004400312477031949
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.6557294232071874,-0.5424,0.6557294232071874,0.11332942320718739,0.010576281019470765,0.0018278939226965708,1.1536353925989096,1.3888882205017583,11,2,5,0.2545680026561089,0.40116142055107856,231,2.1165757519325914,0.00916266559278178,5.271916350208269,0.6450723390535921,1.3444586150871958,0.9078508837875722,1.2087248681450191,-1.4608463287254039,-2.003246328725404,-0.6532828811314633,-0.8075634475939406,-0.004985823647526976
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6369669682555538,-0.5876,0.6369669682555538,0.04936696825555375,0.010796050309416166,0.0008367282755178602,1.4226317279331055,0.2952436650758219,10,4,6,0.22554394722006757,0.4114230210354862,252,2.3479823885470092,0.0093173904307421,5.349933593330468,0.6756889258679084,1.4700841807315665,1.1246743540077415,1.223308034539268,-1.7110154202914556,-2.2986154202914557,-0.899130406787674,-0.8118850135037817,-0.005501657299972526
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6299956185803952,-0.7684000000000001,0.6299956185803952,-0.13840438141960493,0.01049992697633992,-0.002306739690326749,1.3267357018737007,-2.233872053000956,11,4,8,0.26471024683926764,0.3652853717411275,236,2.277556897815788,0.00965066482125334,5.327790861990224,0.6820743429500686,1.5145736207663352,0.9917516177129674,1.2858052801028208,-1.6475612792353929,-2.415961279235393,-0.7270413708736998,-0.9205199083616933,-0.005566085402822273
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6279044730319313,-0.8588000000000001,0.6279044730319313,-0.23089552696806873,0.008601431137423716,-0.0031629524242201197,1.4394571346573326,-1.6612551958018846,14,8,13,0.37409707108955453,0.25380740194237683,206,2.1388612317229465,0.010382821513218187,4.73723069333642,0.6800266900013342,1.504493318900679,0.8779641432657465,1.2608970884572,-1.510956758691015,-2.369756758691015,-0.503867072176192,-1.0070896865148231,-0.005415615622548441
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6180817311221904,-0.7006000000000001,0.6180817311221904,-0.08251826887780966,0.009225100464510305,-0.0012316159534001443,1.124190984550505,-1.4062711229426554,11,3,11,0.3114174248499289,0.3066643062722615,212,1.90057478125821,0.008964975383293444,4.676517738235873,0.6655951028666273,1.4618440469523981,0.8247614332720302,1.07581334798618,-1.2824930501360197,-1.9830930501360198,-0.5133440084221013,-0.7691490417139185,-0.004596749283641647
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.5409173487414205,-0.5198,0.5409173487414205,0.021117348741420468,0.009489778048095096,0.0003704798024810608,0.9876713575310199,-0.13688336426702905,6,3,5,0.22045610589288048,0.32046124284854005,242,2.457629540136919,0.01015549396750793,5.630775637012091,0.6703819123723506,1.462687904854001,1.1166602599579913,1.3409692801789277,-1.9167121913954985,-2.4365121913954986,-0.8962041540651109,-1.0205080373303876,-0.006410408666874577
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5363381784995804,-0.5650000000000001,0.5363381784995804,-0.028661821500419602,0.008792429155730827,-0.00046986592623638693,1.2792380624314292,2.170329279656817,9,4,5,0.08022332591814883,0.45611485258143164,210,1.6920214150438695,0.008057244833542235,4.52555675754685,0.6551861630007365,1.378463435894343,0.6767735595897125,1.015247855454157,-1.155683236544289,-1.720683236544289,-0.5965502336715637,-0.5591330028727255,-0.004264513787986307
