challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1057994731506682,-0.8814000000000001,1.1057994731506682,0.224399473150668,0.01300940556647845,0.0026399938017725648,2.0426272605647835,1.4232238803409194,18,7,11,0.3263082335773171,0.779491239573351,175,1.4552050871348756,0.008315457640770718,3.778556955501125,0.6530438579476449,1.390247576783655,0.724312587853658,0.7308924992812175,-0.34940561398420744,-1.2308056139842076,-0.39800435427634095,0.04859874029213351,-0.0013438677460931056
145,CWS,Chicago White Sox,80,36,44,0.45,1.085401262837012,-0.9944000000000001,1.085401262837012,0.09100126283701186,0.01356751578546265,0.0011375157854626482,2.2693369525379463,-1.3553333012634172,7,5,16,0.324774705444116,0.760626557392896,184,1.5284883958905453,0.00830700215157905,3.969113281797392,0.6616508744986846,1.4137698560519234,0.7038611813300462,0.824627214560499,-0.4430871330535333,-1.4374871330535335,-0.37908647588593014,-0.06400065716760306,-0.001678360352475505
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9085336829381649,-0.791,0.9085336829381649,0.11753368293816488,0.011799138739456688,0.001526411466729414,1.6482759480321436,1.4148969549946884,10,8,10,0.3945431782631276,0.5139905046750373,209,1.7540235996605569,0.008392457414643813,4.493501923742623,0.6761978416015001,1.4630276745393855,0.5374396571407318,1.2165839425198248,-0.8454899167223919,-1.636489916722392,-0.1428964788776042,-0.7025934378447876,-0.0029562584500782934
133,ATH,Athletics,72,41,31,0.5694444444444444,0.878265835866498,-0.7006000000000001,0.878265835866498,0.17766583586649792,0.012198136609256916,0.00246758105370136,1.5285427652928512,1.3400613585648884,12,7,10,0.23270523712221344,0.6455605987442845,207,1.6782533242206061,0.00810750398174206,4.253990059144532,0.6767809380074794,1.4996677752725367,0.6529363501298885,1.0253169740907175,-0.7999874883541082,-1.5005874883541082,-0.420231113007675,-0.37975637534643303,-0.0028673386679358716
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8333344740921691,-0.6554000000000001,0.8333344740921691,0.17793447409216898,0.0119047782013167,0.002541921058459557,1.582799362838313,1.7605311852152188,13,5,8,0.3605170862883032,0.47281738780386584,185,2.0494510363667917,0.011078113710090766,4.949323575882401,0.6364686103467888,1.3158345119932362,1.0906079588882485,0.9588430774785434,-1.2161165622746226,-1.8715165622746228,-0.7300908725999453,-0.4860256896746775,-0.004769084557939697
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.779879255756662,-0.9492,0.779879255756662,-0.16932074424333815,0.008665325063962911,-0.0018813416027037573,1.7537834226701754,-0.21175344651458955,18,6,15,0.24687174100931167,0.5330075147473503,173,1.3853288997267141,0.008007681501310487,3.5148339755200833,0.6680792843967215,1.426757691587524,0.5442764130451015,0.8410524866816125,-0.6054496439700522,-1.5546496439700523,-0.2974046720357899,-0.30804497193426217,-0.0023020899010268146
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7608993458348398,-0.5424,0.7608993458348398,0.2184993458348397,0.012896599081946437,0.003703378742963385,1.3754805373725891,2.361425474611725,10,8,5,0.21165651208054337,0.5492428337542964,188,1.5753027833331184,0.008379270124112331,3.8240971325982818,0.6698739211532074,1.4279019364752341,0.7767665534782555,0.798536229854863,-0.8144034374982786,-1.3568034374982787,-0.5651100413977121,-0.24929339610056656,-0.003297179908899913
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7508462693421615,-0.8588000000000001,0.7508462693421615,-0.10795373065783856,0.009269707028915573,-0.0013327621068868957,1.6860800949927874,-1.8720250708369077,6,3,13,0.19403337510682594,0.5568128942353355,203,1.433865189935974,0.007063375319881646,3.9660964193748582,0.6599032737591859,1.3873435627325899,0.8375339514092391,0.596331238526735,-0.6830189205938125,-1.5418189205938126,-0.6435005763024132,-0.03951834429139944,-0.002404996199273988
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7285939306210132,-0.678,0.7285939306210132,0.05059393062101315,0.01194416279706579,0.0008294086987051337,1.3923533011382674,0.6818626307754154,11,7,9,0.3885782139681047,0.34001571665290853,235,1.9812214855457961,0.008430729725726793,5.052094187412294,0.6664958814303017,1.4291495760024702,0.9610037757570231,1.020217709788773,-1.252627554924783,-1.9306275549247829,-0.5724255617889185,-0.6802019931358645,-0.0042318498477188615
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7218358483202598,-0.5876,0.7218358483202598,0.13423584832025975,0.012889925862861782,0.0023970687200046384,1.261918199794949,2.0540997198261257,7,9,4,0.2565778733255702,0.4652579749946896,154,1.6185665499343687,0.010510172402171225,3.5540039663308947,0.6695774746437102,1.41555107936538,0.7202336594955175,0.8983328904388511,-0.8967307016141088,-1.484330701614109,-0.46365578616994735,-0.4330749154441615,-0.004270146198162423
