challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1122431573259697,-0.8814000000000001,1.1122431573259697,0.23084315732596958,0.013085213615599642,0.00271580185089376,2.0607183594375598,1.4232238803409194,18,7,11,0.32865668497146705,0.7835864723545026,171,1.4359312086384826,0.008397258530049606,3.695006824781932,0.6546267961099046,1.4065339796736338,0.7150011497663036,0.7209300588721789,-0.3236880513125129,-1.205088051312513,-0.38634446479483653,0.06265641348232376,-0.0012644064504395034
145,CWS,Chicago White Sox,80,36,44,0.45,1.071934433867004,-0.9944000000000001,1.071934433867004,0.07753443386700387,0.013399180423337551,0.0009691804233375484,2.2412568461848306,-1.3553333012634172,7,5,16,0.32317191759133984,0.7487625162756641,169,1.4735092802014973,0.0087189898236775,3.76457213616424,0.6614930529082759,1.4159537901088493,0.6795137580465304,0.7939955221549669,-0.40157484633449325,-1.3959748463344934,-0.3563418404551905,-0.04523300587930279,-0.001612750386885515
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9038262338000914,-0.791,0.9038262338000914,0.11282623380009135,0.011738003036364823,0.00146527576363755,1.6445556574139317,1.4148969549946884,10,8,10,0.39559300160149125,0.5082332321986002,194,1.6068374063446884,0.008282667043013859,4.208532755322975,0.6722437966351854,1.441010532189615,0.4725210622913966,1.134316344053292,-0.703011172544597,-1.494011172544597,-0.07692806068990538,-0.6260831118546918,-0.0025941371680612436
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8623014030785331,-0.7006000000000001,0.8623014030785331,0.1617014030785331,0.011976408376090738,0.002245852820535182,1.5123066524380264,1.3400613585648884,12,7,10,0.23331942596772712,0.6289819771108061,185,1.57115191319834,0.00849271304431535,3.935869640756767,0.6763858574427416,1.4979996455409648,0.5952076630471514,0.9759442501511887,-0.7088505101198069,-1.409450510119807,-0.3618882370794243,-0.34696227304038263,-0.0027581731911276532
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8323677110226613,-0.6554000000000001,0.8323677110226613,0.17696771102266126,0.011890967300323732,0.0025281101574665893,1.575354858495249,1.7605311852152188,13,5,8,0.3577532253416881,0.47461448568097325,179,1.8766249099072287,0.010483938044174463,4.674198924856547,0.6346315522846379,1.3060933962325285,0.9674030083159277,0.909221901591301,-1.0442571988845675,-1.6996571988845675,-0.6096497829742397,-0.43460741591032775,-0.004193804011584608
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7768190544787651,-0.9492,0.7768190544787651,-0.17238094552123498,0.008631322827541834,-0.0019153438391248331,1.7451996908292358,-0.21175344651458955,18,6,15,0.24158188401581945,0.5352371704629456,160,1.2459378775452332,0.007787111734657707,3.1384182787494446,0.6736978674584644,1.452668189768231,0.5135832522876311,0.7323546252576021,-0.4691188230664681,-1.4183188230664683,-0.27200136827181165,-0.19711745479465648,-0.0018764752922658726
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7686087620016924,-0.5424,0.7686087620016924,0.22620876200169235,0.013027267152571057,0.003834046813588006,1.3686130537732246,2.361425474611725,10,8,5,0.21403379822098795,0.5545749637807045,177,1.4997178348253657,0.008472982117657433,3.5705806875209727,0.676574531319249,1.4520882196371687,0.7525762416327972,0.7471415931925686,-0.7311090728236733,-1.2735090728236733,-0.5385424434118093,-0.1925666294118641,-0.003097919800100311
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7554003781538403,-0.8588000000000001,0.7554003781538403,-0.10339962184615972,0.009325930594491856,-0.0012765385413106138,1.7051479760856898,-1.8720250708369077,6,3,13,0.19079777091904063,0.5646026072347997,186,1.3467013638562768,0.007240329913205789,3.6970814333196054,0.6561462401388786,1.3748986849613727,0.7959738136787602,0.5507275501775166,-0.5913009857024365,-1.4501009857024365,-0.6051760427597196,0.013875057057283091,-0.002214610433342459
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7345013410753237,-0.678,0.7345013410753237,0.056501341075323674,0.01204100559139875,0.000926251493038093,1.3851482645298785,0.6818626307754154,11,7,9,0.38893359165005476,0.34556774942526897,219,1.8862932451122547,0.008613211164896141,4.652448043668652,0.6779019853687879,1.4771682292212458,0.9112320159691376,0.9750612291431172,-1.1517919040369309,-1.829791904036931,-0.5222984243190829,-0.6294934797178482,-0.0041135425144176105
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.728403760310833,-0.5876,0.728403760310833,0.14080376031083294,0.01300721000555059,0.0025143528626934454,1.2666203698223537,2.0540997198261257,7,9,4,0.26888308112034276,0.4595206791904902,147,1.3411485986658689,0.009123459854869856,3.1451795429156078,0.6656788814259954,1.4008326124208252,0.5170142875801348,0.8241343110857341,-0.6127448383550359,-1.200344838355036,-0.24813120645979203,-0.3646136318952439,-0.0030184474795814575
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.6594470979065232,-0.5424,0.6594470979065232,0.11704709790652322,0.010636243514621342,0.0018878564178471486,1.1520755535473775,1.3888882205017583,11,2,5,0.24764044220435563,0.4118066557021676,199,1.8049405746993195,0.00907005313919256,4.488817418479945,0.6415697947109922,1.3328783271418214,0.680033087979052,1.1249074867202673,-1.1454934767927962,-1.6878934767927962,-0.4323926457746964,-0.7131008310180997,-0.00438886389575784
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6548583631782048,-0.5650000000000001,0.6548583631782048,0.08985836317820471,0.010394577193304838,0.0014263232250508685,1.2808405377648795,1.1061017860274567,6,4,7,0.2488872286844908,0.40597113449371397,183,1.6624630723122886,0.009084497662908681,4.162454831427907,0.6585865983028887,1.3941895745221067,0.5609211400485504,1.101541932263738,-1.0076047091340838,-1.572604709134084,-0.3120339113640596,-0.6955707977700241,-0.0040959541021710726
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6275057766239138,-0.7684000000000001,0.6275057766239138,-0.14089422337608626,0.010458429610398563,-0.0023482370562681043,1.3202766308289404,-2.233872053000956,11,4,8,0.263906676601743,0.36359910002217083,197,1.8591379486436455,0.009437248470272311,4.424779508061587,0.6828501664023329,1.5059231230328276,0.6757982235306806,1.1833397251129647,-1.2316321720197316,-2.000032172019732,-0.41189154692893765,-0.8197406250907939,-0.004792343081788839
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6273112103671528,-0.7006000000000001,0.6273112103671528,-0.07328878963284732,0.009362853886076907,-0.0010938625318335422,1.148216962871129,-1.4062711229426554,11,3,11,0.3218544497690222,0.30545676059813054,160,1.3342559035520092,0.008339099397200057,3.2824132475629124,0.6771933695704176,1.5016623496716455,0.5846589914487849,0.7495969121032243,-0.7069446931848564,-1.4075446931848565,-0.26280454167976264,-0.4441401515050938,-0.00311429380257646
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6160654140627921,-0.5876,0.6160654140627921,0.028465414062792037,0.010441786679030375,0.0004824646451320684,1.4017818084013336,0.2952436650758219,10,4,6,0.22859609288215765,0.38746932118063443,192,1.6590055648889013,0.00864065398379636,3.981289000311663,0.6662068032008941,1.4262690419973758,0.7442375025586013,0.9147680623303001,-1.0429401508261091,-1.6305401508261093,-0.5156414096764437,-0.5272987411496657,-0.0041551400431319085
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6050814778366844,-0.8588000000000001,0.6050814778366844,-0.2537185221633157,0.008288787367625814,-0.003475596194018023,1.4058222597129566,-1.6612551958018846,14,8,13,0.3563217044694808,0.24875977336720362,164,1.7117640137267243,0.010437585449553196,3.785007602009928,0.6823508921723168,1.518123078781417,0.6295160370897428,1.0822479766369815,-1.1066825358900398,-1.96548253589004,-0.273194332620262,-0.8334882032697779,-0.004669546564936877
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5437611122654122,-0.5650000000000001,0.5437611122654122,-0.021238887734587802,0.008914116594514954,-0.00034817848745225904,1.2820031062953654,2.170329279656817,9,4,5,0.08357200347925063,0.4601891087861616,170,1.3352642880392727,0.007854495811995722,3.6698387332652374,0.6466701195304181,1.3283409844809781,0.4882603929438722,0.8470038950954004,-0.7915031757738604,-1.3565031757738604,-0.40468838946462155,-0.3868147863092388,-0.0034264206743457163
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.538826466229528,-0.7006000000000001,0.538826466229528,-0.16177353377047204,0.008042186063127284,-0.002414530354783165,1.3345975878687022,-1.8560347341870806,4,1,10,0.13918502121839774,0.3996414450111303,157,1.4191404939308652,0.009039111426311242,3.8510520475350716,0.6517957625950199,1.417363788478337,0.8029884648731626,0.6161520290577027,-0.8803140277013372,-1.5809140277013372,-0.6638034436547648,-0.21651058404657242,-0.003929973337952398
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.537284489636945,-0.5198,0.537284489636945,0.01748448963694489,0.00942604367784114,0.00030674543222710337,0.9833417806871336,-0.13688336426702905,6,3,5,0.22265536338773312,0.3146291262492118,197,1.9799355660207576,0.010050434345283034,4.530326132656753,0.6727134995112461,1.4725821211003363,0.8389554324515638,1.1409801335691938,-1.4426510763838127,-1.9624510763838128,-0.6163000690638307,-0.826351007319982,-0.005679728647180365
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.525318510822907,-0.5198,0.525318510822907,0.005518510822906969,0.009057215703843225,9.514673832598222e-05,1.1615631965319402,0.21565506458555886,11,5,6,0.353764644582501,0.17155386624040597,188,1.5350362046736736,0.008165086195072732,3.6896577489965448,0.6819178205833041,1.4961877335382294,0.7241721081518983,0.8108640965217754,-1.0097176938507666,-1.5295176938507666,-0.37040746356939724,-0.6393102302813694,-0.004104543470938075
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.48046094439031434,-0.7232000000000001,0.48046094439031434,-0.24273905560968576,0.0076263641966716565,-0.0038530008826934245,1.4509255558155387,-1.8137367707009642,9,4,10,0.263622567303175,0.21683837708713932,197,1.8639153383282827,0.009461499179331385,4.287311668995109,0.6904216054596474,1.5873999666705894,0.6870981091066135,1.1768172292216692,-1.3834543939379684,-2.1066543939379683,-0.4234755418034385,-0.9599788521345298,-0.005320978438222956
113,CIN,Cincinnati Reds,50,30,20,0.6,0.47680243441537656,-0.45200000000000007,0.47680243441537656,0.02480243441537653,0.00953604868830753,0.0004960486883075306,1.060400848773711,1.2839456007720564,10,4,5,0.21473347137280288,0.2620689630425737,214,1.8563634707734182,0.008674595657819712,4.336256515344628,0.6750259763634298,1.4605072528817118,0.7426388819414269,1.1137245888319913,-1.3795610363580417,-1.8315610363580417,-0.5279054105686241,-0.8516556257894177,-0.005225609986204704
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.47626772686649155,-0.7684000000000001,0.47626772686649155,-0.29213227313350854,0.007003937159801347,-0.004296062840198655,1.4338423906880153,-3.326476157529261,4,2,11,0.11905622824543291,0.3572114986210586,222,1.7038188267323775,0.007674859579875575,4.447381586703502,0.6530313274964397,1.3736314373405683,0.9015250288603308,0.8022937978720467,-1.2275510998658858,-1.995951099865886,-0.7824688006148979,-0.4450822992509881,-0.004232934827123744
