challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1090496984556872,-0.8814000000000001,1.1090496984556872,0.22764969845568725,0.013047643511243379,0.002678231746537497,1.992204758868534,1.4232238803409194,18,7,11,0.3347487333911757,0.7743009650645116,96,0.9027339018082023,0.009403478143835442,2.377775630853608,0.6509008084178519,1.4202359545302414,0.402080454563405,0.5006534472447973,0.2063157966474849,-0.6750842033525151,-0.0673317211722293,0.2736475178197143,0.0011398662798203585
145,CWS,Chicago White Sox,80,36,44,0.45,1.0515008239637882,-0.9944000000000001,1.0515008239637882,0.05710082396378807,0.013143760299547353,0.0007137602995473509,2.2760544808377663,-1.3553333012634172,7,5,16,0.3109886227134525,0.7405122012503357,104,0.8478519429339363,0.008152422528210926,2.1397143014736346,0.6786586379322846,1.491720405524333,0.4199261354806374,0.4279258074532989,0.2036488810298519,-0.7907511189701482,-0.10893751276718489,0.3125863937970368,0.0011067873969013691
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.8947271694721093,-0.791,0.8947271694721093,0.10372716947210922,0.011619833369767654,0.0013471060970403795,1.6528663921567208,1.4148969549946884,10,8,10,0.3943131545120918,0.5004140149600175,124,0.9568485246553493,0.007716520360123785,2.5382873046004377,0.6663798317217979,1.3922314276149625,0.2616000512527756,0.6952484734025737,-0.062121355183240023,-0.8531213551832401,0.13271310325931623,-0.1948344584425562,-0.00030906146857333347
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8768590892244632,-0.7006000000000001,0.8768590892244632,0.1762590892244631,0.012178598461450878,0.0024480429058953207,1.520527794560248,1.3400613585648884,12,7,10,0.24000997498390278,0.6368491142405603,123,1.014279541766419,0.00824617513631235,2.6832326907126296,0.6728912510034291,1.4579177168077835,0.3039596648644464,0.7103198769019725,-0.13742045254195578,-0.8380204525419559,-0.06394968988054364,-0.07347076266141217,-0.0007047202694459271
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8160835849365956,-0.6554000000000001,0.8160835849365956,0.16068358493659549,0.011658336927665651,0.002295479784808507,1.565465325395814,1.7605311852152188,13,5,8,0.34838761416882696,0.4676959707677686,109,1.2384650467682743,0.011362064649250223,3.0444169586978096,0.6297430314957779,1.2585321989615486,0.6468588347671187,0.5916062120011556,-0.4223814618316787,-1.0777814618316788,-0.29847122059829173,-0.12391024123338701,-0.0023596729711266966
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.8155055693688666,-0.9492,0.8155055693688666,-0.13369443063113343,0.009061172992987407,-0.0014854936736792602,1.6901808656620847,-0.21175344651458955,18,6,15,0.25556410292666165,0.559941466442205,91,0.7341353100617944,0.00806742098969005,1.7380854648427668,0.6926254996000819,1.5026171326215951,0.34795334512817067,0.3861819649336238,0.0813702593070722,-0.8678297406929278,-0.09238924220150901,0.17375950150858122,0.0004495594436854818
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7771321151020256,-0.5424,0.7771321151020256,0.23473211510202555,0.012534388953258478,0.003786001856484283,1.2740126756573416,1.3888882205017583,11,2,5,0.29004792607344726,0.48708418902857836,100,0.8577461575772123,0.008577461575772122,2.258122697725294,0.6351528749250374,1.3040909291468725,0.24743295434876222,0.6103132032284501,-0.08061404247518666,-0.6230140424751868,0.042614971724685036,-0.1232290141998717,-0.0004976175461431276
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7547130436262004,-0.678,0.7547130436262004,0.0767130436262003,0.012372344977478696,0.0012575908791180375,1.4237814802670663,0.6818626307754154,11,7,9,0.4156465914028566,0.33906645222334375,120,1.1008496039004376,0.009173746699170314,2.494805268146877,0.7012183640951302,1.5538012268603167,0.57558413758272,0.5252654663177176,-0.3461365602742372,-1.0241365602742374,-0.1599375461798634,-0.1861990140943739,-0.0019123566865979957
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7467756446986725,-0.5424,0.7467756446986725,0.20437564469867248,0.012657214316926653,0.0034639939779436014,1.3703193088396608,2.361425474611725,10,8,5,0.20753888018745925,0.5392367645112133,100,0.8550294781713752,0.008550294781713753,2.020248247184839,0.672899542425546,1.442658935962616,0.4277771735202552,0.4272523046511201,-0.10825383347270268,-0.6506538334727028,-0.22023829333279593,0.1119844598600932,-0.0006808417199541049
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7345311739523518,-0.8588000000000001,0.7345311739523518,-0.12426882604764833,0.009068286098177183,-0.001534183037625288,1.7222513277233826,-1.8720250708369077,6,3,13,0.1725554892679632,0.5619756846843885,94,0.8676681814593533,0.009230512568716525,2.1954090017853107,0.6660835009634904,1.4158734939232973,0.5709154078229032,0.2967527736364501,-0.13313700750700153,-0.9919370075070016,-0.39835991855493996,0.26522291104793844,-0.0007607829000400088
