challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0874469475504696,-0.8814000000000001,1.0874469475504696,0.20604694755046957,0.012793493500593759,0.0024240817358878773,2.0011242320203464,1.4232238803409194,18,7,11,0.3230920328531795,0.7643549146972902,121,1.0714567151241132,0.008855014174579448,2.780144009731352,0.6526928874390345,1.4016660592246606,0.49148295974695405,0.5799737553771591,0.015990232426356332,-0.8654097675736436,-0.16839092689377455,0.1843811593201311,7.762248750658414e-05
145,CWS,Chicago White Sox,80,36,44,0.45,1.0482614118169187,-0.9944000000000001,1.0482614118169187,0.05386141181691861,0.013103267647711483,0.0006732676477114826,2.240016783163644,-1.3553333012634172,7,5,16,0.31750742978891083,0.7307539820280078,111,0.9063918412502142,0.008165692263515443,2.357021778027032,0.671483384844572,1.4638862706875153,0.41699245999281076,0.48939938125740345,0.14186957056670446,-0.8525304294332956,-0.09948503020389993,0.24135460077060433,0.0007427726207680862
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9193141869302991,-0.791,0.9193141869302991,0.12831418693029906,0.011939145284809079,0.0016664180120818058,1.6571871514801952,1.4148969549946884,10,8,10,0.3993306113594029,0.5199835755708963,143,1.0814914381340563,0.007562877189748646,2.8351268018698192,0.6722944938652101,1.4274192720879209,0.3105636224683521,0.7709278156657041,-0.16217725120375726,-0.9531772512037573,0.08876698889105078,-0.25094424009480787,-0.000737169323653442
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8785869095571069,-0.7006000000000001,0.8785869095571069,0.17798690955710686,0.01220259596607093,0.002472040410515373,1.5196186573401345,1.3400613585648884,12,7,10,0.23766476819845575,0.6409221413586512,136,1.160122553635623,0.00853031289437958,2.990883053417406,0.6741426184972005,1.4570549696277681,0.3898131411519567,0.7703094124836662,-0.28153564407851606,-0.9821356440785162,-0.15214837295350095,-0.12938727112501502,-0.001353536750377481
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8133211768441414,-0.6554000000000001,0.8133211768441414,0.15792117684414136,0.011618873954916306,0.0022560168120591625,1.5455993842422295,1.7605311852152188,13,5,8,0.3453763776006213,0.46794479924352017,122,1.3470552844049233,0.011041436757417405,3.1700239686708773,0.6532368446311015,1.3689675087242992,0.7031111199280657,0.6439441644768577,-0.5337341075607819,-1.189134107560782,-0.35773474232744445,-0.17599936523333748,-0.002779865143545739
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7969263448159702,-0.9492,0.7969263448159702,-0.15227365518402988,0.008854737164621892,-0.0016919295020447764,1.7048144917591672,-0.21175344651458955,18,6,15,0.24629807425910857,0.5506282705568616,106,0.802444212193313,0.007570228416918047,2.0889425878871757,0.6711741420855902,1.4247942690379978,0.35069905219591446,0.45174515999739845,-0.005517867377342722,-0.9547178673773429,-0.10440097793680589,0.09888311055946314,-2.8152384578279196e-05
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.757781674575197,-0.5424,0.757781674575197,0.21538167457519697,0.0122222850737935,0.003473897977019306,1.2503515346117047,1.3888882205017583,11,2,5,0.2803528379780826,0.47742883659711444,120,0.9809567185304704,0.008174639321087253,2.6180663628784693,0.6363502649418472,1.3152668286069795,0.3314596347672557,0.6494970837632147,-0.22317504395527343,-0.7655750439552734,-0.051106796789173126,-0.17206824716610025,-0.001226236505248755
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7443303586836874,-0.5424,0.7443303586836874,0.2019303586836873,0.012615768791248939,0.0034225484522658867,1.361244989131603,2.361425474611725,10,8,5,0.20321420127462647,0.5411161574090608,116,1.0200843052362236,0.008793830217553651,2.420204181691689,0.6758870681260803,1.4631153642637333,0.536371869747083,0.4837124354891408,-0.27575394655253627,-0.8181539465525363,-0.3331576684724565,0.05740372191992005,-0.0015757368374430644
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7399753243002987,-0.678,0.7399753243002987,0.06197532430029866,0.012130743021316372,0.0010159889229557158,1.409446411094504,0.6818626307754154,11,7,9,0.41051648650768013,0.3294588377926186,135,1.2488257154033038,0.009250560854839288,2.9398660082615824,0.6947446569569337,1.5552826147212861,0.6899810435372767,0.5588446718660272,-0.5088503911030051,-1.186850391103005,-0.2794645570295966,-0.22938583407340857,-0.0025961754648112507
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7243989285197945,-0.8588000000000001,0.7243989285197945,-0.13440107148020555,0.008943196648392524,-0.0016592724874099451,1.709525165246851,-1.8720250708369077,6,3,13,0.15538966372382343,0.5690092647959711,109,0.9581933756420109,0.00879076491414689,2.497564458710378,0.660861411730682,1.3967259130203258,0.6170004118768938,0.34119296376511715,-0.23379444712221642,-1.0925944471222164,-0.46161074815307035,0.22781630103085398,-0.0012304970901169286
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.6744028099054928,-0.5876,0.6744028099054928,0.0868028099054928,0.012042907319740944,0.0015500501768838,1.2199029689083623,2.0540997198261257,7,9,4,0.2442207295262014,0.43018208037929145,91,0.9175037734577749,0.010082459048986537,1.9582516276922495,0.6963636669036909,1.5323746486912961,0.3366011740334719,0.580902599424303,-0.24310096355228206,-0.8307009635522821,-0.09238044450727048,-0.15072051904501155,-0.0016537480513760684
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6466374803823868,-0.5876,0.6466374803823868,0.05903748038238677,0.010959957294616724,0.0010006352607184199,1.4654647727617578,0.2952436650758219,10,4,6,0.22619688166368423,0.4204405987187026,128,1.1234183014438481,0.008776705480030064,2.7366979281875228,0.6568326797395196,1.3551914662623563,0.5066731784848566,0.6167451229589916,-0.47678082106146136,-1.0643808210614614,-0.28047629682117237,-0.19630452424028905,-0.0025496300591522
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6322099366177028,-0.7006000000000001,0.6322099366177028,-0.0683900633822973,0.009435969203249295,-0.0010207472146611539,1.109679681406918,-1.4062711229426554,11,3,11,0.32327810177175803,0.3089318348459448,115,0.9278294306409298,0.008068082005573303,2.337966098576282,0.6688374318441113,1.4859827204134124,0.39866000145479247,0.5291694291861374,-0.29561949402322707,-0.9962194940232272,-0.07538189968303444,-0.22023759434019263,-0.0016242829341935553
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.630859287096039,-0.7684000000000001,0.630859287096039,-0.13754071290396114,0.01051432145160065,-0.002292345215066019,1.325397358462406,-2.233872053000956,11,4,8,0.2632026292020483,0.36765665789399066,137,1.35750994045838,0.009908831682177956,3.2374078332228016,0.6649215577535493,1.4340494179578869,0.4714699161731459,0.8860400242852341,-0.7266506533623409,-1.495050653362341,-0.2082672869710976,-0.5183833663912434,-0.003688581996763152
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6288728663753431,-0.8588000000000001,0.6288728663753431,-0.22992713362465694,0.008614696799662234,-0.003149686761981602,1.4220356394029003,-1.6612551958018846,14,8,13,0.3642054846948816,0.2646673816804615,100,0.9443840629291992,0.009443840629291992,2.210472886099857,0.6832870342359818,1.5184815732574148,0.4429252601220719,0.5014588028071273,-0.31551119655385607,-1.1743111965538562,-0.07871977542719027,-0.2367914211266658,-0.001823764141929804
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6201962109418379,-0.5650000000000001,0.6201962109418379,0.055196210941837846,0.009844384300664094,0.0008761303324101245,1.3224597027561127,1.1061017860274567,6,4,7,0.24233226791696819,0.3778639430248697,126,1.1612953555929684,0.0092166298062934,2.9343331721972246,0.6642242177963757,1.4178459943281434,0.3500205346111439,0.8112748209818244,-0.5410991446511305,-1.1060991446511306,-0.10768826669417572,-0.43341087795695465,-0.0028629584373075687
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5440163313939445,-0.7006000000000001,0.5440163313939445,-0.15658366860605558,0.008119646737223051,-0.002337069680687397,1.341330451610426,-1.8560347341870806,4,1,10,0.13839884791899804,0.4056174834749464,110,1.1255409581310363,0.010232190528463966,2.8230305083788694,0.6671052751272805,1.4693606571124709,0.6423279125790587,0.48321304555197747,-0.5815246267370918,-1.2821246267370918,-0.5039290646600607,-0.07759556207703106,-0.00328544986857114
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.538763914230312,-0.5650000000000001,0.538763914230312,-0.026236085769688076,0.008832195315251017,-0.000430099766716198,1.2770496338505883,2.170329279656817,9,4,5,0.08866284087771381,0.4501010733525982,114,0.774475472372882,0.006793644494498964,2.3944742431776125,0.6401750350581014,1.3209614362063333,0.34037504742611696,0.43410042494676493,-0.23571155814256994,-0.80071155814257,-0.25171220654840315,0.016000648405833262,-0.0013469231893861139
