challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
145,CWS,Chicago White Sox,80,36,44,0.45,1.1362859799003104,-0.9944000000000001,1.1362859799003104,0.14188597990031035,0.01420357474875388,0.0017735747487538794,2.2915037766585065,-1.3553333012634172,7,5,16,0.35212779831576496,0.7841581815845455,256,2.2340603914959294,0.008726798404280974,5.479495870416285,0.6656400746309057,1.4289484082733748,0.9330113428646518,1.3010490486312776,-1.097774411595619,-2.092174411595619,-0.5808835445488869,-0.516890867046732,-0.003267185748796485
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0876992484391117,-0.8814000000000001,1.0876992484391117,0.20629924843911152,0.01279646174634249,0.002427049981636606,2.043271292612867,1.4232238803409194,18,7,11,0.32667734451165065,0.7610219039274609,247,2.051560027140055,0.008305911041052855,5.080833082019533,0.6669938863129938,1.4509399262108504,0.9625076949365757,1.089052332203479,-0.9638607787009432,-1.8452607787009434,-0.6358303504249251,-0.32803042827601814,-0.0029031951165691063
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9203701452835742,-0.791,0.9203701452835742,0.12937014528357416,0.011952859029656808,0.0016801317569295345,1.6442038441462492,1.4148969549946884,10,8,10,0.40341161568789513,0.5169585295956791,297,2.4591612628414983,0.008280004251991577,6.4310597854449,0.6619066830772785,1.3995915124760763,0.9059346739679619,1.5532265888735362,-1.538791117557924,-2.329791117557924,-0.5025230582800668,-1.036268059277857,-0.004114414752828674
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8616777539756953,-0.7006000000000001,0.8616777539756953,0.16107775397569535,0.01196774658299577,0.002237191027440213,1.5273984641284144,1.3400613585648884,12,7,10,0.2344221693341094,0.627255584641586,258,2.1960095807374778,0.00851166504161813,5.422121208958674,0.6724794396357338,1.4688331386442859,0.8159618935202477,1.3800476872172303,-1.3343318267617823,-2.0349318267617824,-0.5815397241861383,-0.7527921025756442,-0.004043429778066007
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8171603300239912,-0.6554000000000001,0.8171603300239912,0.1617603300239912,0.011673719000342732,0.0023108618574855886,1.5576685546328184,1.7605311852152188,13,5,8,0.34987651166960276,0.4672838183543885,276,2.8426444608798422,0.010299436452463196,6.830480460657729,0.6451921758756959,1.3567244214378185,1.483346410419982,1.3592980504598602,-2.025484130855851,-2.680884130855851,-1.1334698987503793,-0.8920142321054717,-0.005854000378196102
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7944878615792973,-0.9492,0.7944878615792973,-0.15471213842070283,0.008827642906436636,-0.0017190237602300316,1.7952940436490934,-0.21175344651458955,18,6,15,0.25327606539257946,0.5412117961867178,244,1.9361885649633086,0.00793519903673487,5.038732200257788,0.659689729635231,1.398206534177956,0.8284227866551855,1.107765778308123,-1.1417007033840112,-2.0909007033840115,-0.575146721262606,-0.5665539821214052,-0.0034182655789940456
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7835030268915598,-0.5424,0.7835030268915598,0.24110302689155982,0.01327971232019593,0.0040864919812128786,1.405731659546307,2.361425474611725,10,8,5,0.23240987670959898,0.5510931501819609,275,2.3838647743273187,0.008668599179372068,5.681504147524786,0.6661207520476023,1.412320704590978,1.2767922350364416,1.1070725392908771,-1.600361747435759,-2.1427617474357588,-1.0443823583268426,-0.5559793891089162,-0.004791502237831613
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7314081546901878,-0.8588000000000001,0.7314081546901878,-0.1273918453098123,0.009029730304817133,-0.001572738830985337,1.6669258037248367,-1.8720250708369077,6,3,13,0.19218129952801405,0.5392268551621737,270,2.0041387913321933,0.007422736264193309,5.456619649863978,0.6526009751453247,1.3647576267556212,1.079586805352849,0.9245519859793442,-1.2727306366420055,-2.1315306366420055,-0.8874055058248349,-0.38532513081717046,-0.0036260132098062834
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7286621998113598,-0.678,0.7286621998113598,0.050662199811359776,0.011945281964120653,0.0008305278657599963,1.3940800061660108,0.6818626307754154,11,7,9,0.3969790003692739,0.3316831994420859,337,2.747199047115778,0.008151925955833169,6.870467418994571,0.6747448740760426,1.4667225268219302,1.2407110074739502,1.506488039641828,-2.0185368473044183,-2.6965368473044182,-0.8437320071046763,-1.1748048401997422,-0.005071700621367885
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7237466543645358,-0.5876,0.7237466543645358,0.13614665436453569,0.01292404739936671,0.002431190256509566,1.2573341506204536,2.0540997198261257,7,9,4,0.264363553487871,0.45938310087666473,229,2.1923391283446962,0.009573533311548891,4.900358546068728,0.6753122466548407,1.4531206734655624,1.0587037022022523,1.1336354261424437,-1.4685924739801606,-2.0561924739801607,-0.7943401487143813,-0.674252325265779,-0.005152956049053195
