challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
145,CWS,Chicago White Sox,80,36,44,0.45,1.1297692604659986,-0.9944000000000001,1.1297692604659986,0.1353692604659986,0.014122115755824982,0.0016921157558249824,2.3081680155459443,-1.3553333012634172,7,5,16,0.3389111916325364,0.7908580688334623,205,1.909154284929547,0.009312947731363643,4.687679317673379,0.66122830786278,1.419319012207142,0.7545537563455518,1.1546005285839953,-0.7793850244635485,-1.7737850244635485,-0.41564256471301536,-0.363742459750533,-0.0027346842963633282
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1013167814973606,-0.8814000000000001,1.1013167814973606,0.21991678149736058,0.012956668017616007,0.0025872562529101243,2.0448275598716674,1.4232238803409194,18,7,11,0.32734621089302857,0.7739705706043322,198,1.5927769463209616,0.008044328011722028,4.184240375462958,0.6505536917317464,1.3828840637847206,0.7915850584668719,0.8011918878540898,-0.491460164823601,-1.372860164823601,-0.4642388475738433,-0.027221317249757626,-0.0017366083562671414
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9004370644078529,-0.791,0.9004370644078529,0.10943706440785275,0.011693987849452634,0.0014212605767253603,1.6347848828065425,1.4148969549946884,10,8,10,0.3926251570337903,0.5078119073740626,254,2.1533338772201986,0.008477692430000782,5.543414129999796,0.6647446446388505,1.413456005289349,0.7977884254955825,1.3555454517246162,-1.2528968128123457,-2.043896812812346,-0.4051632684617922,-0.8477335443505536,-0.0037851867456566335
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8807626952079789,-0.7006000000000001,0.8807626952079789,0.18016269520797887,0.01223281521122193,0.0025022596556663734,1.5342420233111662,1.3400613585648884,12,7,10,0.23536532313981012,0.6453973720681688,225,1.9060935718673824,0.008471526986077255,4.711664185772266,0.6787201747470407,1.499119452715349,0.770906302820653,1.1351872690467295,-1.0253308766594036,-1.7259308766594035,-0.5355409796808428,-0.4897898969785607,-0.003452292514004726
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8403105865605947,-0.6554000000000001,0.8403105865605947,0.18491058656059456,0.012004436950865638,0.0026415798080084937,1.58732830279033,1.7605311852152188,13,5,8,0.36013661959714166,0.480173966963453,220,2.384182133750706,0.010837191517048664,5.707191819384981,0.6420015430588203,1.338627777471881,1.2029894127403589,1.1811927210103472,-1.5438715471901114,-2.1992715471901114,-0.8428527931432173,-0.7010187540468942,-0.005323694990310729
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7869778382979716,-0.9492,0.7869778382979716,-0.1622221617020285,0.008744198203310795,-0.0018024684633558721,1.7749716173911225,-0.21175344651458955,18,6,15,0.24813936654285695,0.5388384717551147,201,1.6323314570251295,0.008121052025000644,4.236012217502572,0.6592883445337774,1.3869032015718374,0.6638117916845195,0.96851966534061,-0.8453536187271579,-1.794553618727158,-0.4156724251416626,-0.4296811935854953,-0.0029049952533579306
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7716493085470464,-0.5424,0.7716493085470464,0.22924930854704637,0.013078801839780448,0.003885581500797396,1.4015602778445773,2.361425474611725,10,8,5,0.22204757224363741,0.549601736303409,224,1.8749378877247174,0.008370258427342488,4.487364794888969,0.6735594284004213,1.4366559975069912,0.9712162948705315,0.9037215928541859,-1.103288579177671,-1.645688579177671,-0.7491687226268942,-0.3541198565507768,-0.003898546216175516
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7420100612040301,-0.8588000000000001,0.7420100612040301,-0.1167899387959699,0.009160618039555927,-0.0014418510962465418,1.6800847752789558,-1.8720250708369077,6,3,13,0.18921449267672846,0.5527955685273017,224,1.6340504538205307,0.007294868097413083,4.42331320787167,0.6593067340306178,1.3883036304165104,0.9481844263644995,0.6858660274560313,-0.8920403926165006,-1.7508403926165006,-0.7589699336877711,-0.1330704589287296,-0.0029247225987426247
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7358816136571489,-0.678,0.7358816136571489,0.05788161365714877,0.012063633010772932,0.000948878912412275,1.3892659018628193,0.6818626307754154,11,7,9,0.3977036069777881,0.33817800667936077,271,2.2372749410641353,0.008255627088797547,5.674541999594298,0.6707849800935868,1.4502693208714592,1.0420380316074191,1.1952369094567161,-1.5013933274069864,-2.1793933274069865,-0.644334424629631,-0.8570589027773554,-0.004522269058454778
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.714196317008688,-0.5876,0.714196317008688,0.12659631700868798,0.012753505660869429,0.0022606485180122855,1.2486313989445865,2.0540997198261257,7,9,4,0.25147319967555465,0.46272311733313337,187,1.909087188226379,0.010209022396932508,4.1765138583404005,0.6745624226702388,1.4484270996849269,0.8869319608062615,1.0221552274201173,-1.1948908712176909,-1.782490871217691,-0.6354587611307068,-0.5594321100869839,-0.004917246383611897
