challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1148979109805306,-0.8814000000000001,1.1148979109805306,0.23349791098053052,0.013116446011535655,0.002747034246829771,2.0605152690107533,1.4232238803409194,18,7,11,0.3301126432113639,0.7847852677691667,176,1.461055326999988,0.008301450721590841,3.7833251576258937,0.6533600449339226,1.3984112125428687,0.735469434634473,0.725585892365515,-0.3461574160194574,-1.2275574160194576,-0.4053567914231091,0.05919937540365172,-0.0013262736245956222
145,CWS,Chicago White Sox,80,36,44,0.45,1.0829739554208107,-0.9944000000000001,1.0829739554208107,0.08857395542081058,0.013537174442760133,0.0011071744427601322,2.2777109114708503,-1.3553333012634172,7,5,16,0.32192481253887545,0.7610491428819353,180,1.5266481161993992,0.008481378423329996,3.9255018061103613,0.66371272371726,1.4226459878266136,0.706766986005114,0.8198811301942851,-0.44367416077858857,-1.4380741607785887,-0.38484217346623856,-0.05883198731234984,-0.0017064390799176484
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9141921874990788,-0.791,0.9141921874990788,0.12319218749907872,0.011872625811676349,0.0015998985389490742,1.6608193215168812,1.4148969549946884,10,8,10,0.39565015039825957,0.5185420371008193,204,1.6825441594769877,0.008247765487632293,4.394763992422299,0.6709936102475486,1.4319549017282411,0.503496268393199,1.1790478910837887,-0.7683519719779088,-1.559351971977909,-0.10784611799493948,-0.6605058539829695,-0.002734348654725654
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8769380753283753,-0.7006000000000001,0.8769380753283753,0.17633807532837523,0.012179695490671879,0.0024491399351163224,1.526343427627844,1.3400613585648884,12,7,10,0.23152486061940722,0.6454132147089681,197,1.6485711220753312,0.008368381330331631,4.1548731911951915,0.6740783986555839,1.4826864899772467,0.6240515823753927,1.0245195396999385,-0.7716330467469559,-1.472233046746956,-0.39252672175598546,-0.3791063249909704,-0.002868524337349278
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.831118189142861,-0.6554000000000001,0.831118189142861,0.17571818914286091,0.011873116987755157,0.002510259844898013,1.5799015498972295,1.7605311852152188,13,5,8,0.3602670302352311,0.47085115890762985,180,1.9519450046055316,0.010844138914475176,4.806956324458447,0.6332781873042521,1.302961844086459,1.0025459791221418,0.9493990254833896,-1.1208268154626706,-1.7762268154626706,-0.6422789488869107,-0.47854786657575976,-0.004483307261850682
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7787696090075035,-0.9492,0.7787696090075035,-0.17043039099249657,0.008652995655638927,-0.0018936710110277397,1.754271041375025,-0.21175344651458955,18,6,15,0.2459221329330017,0.5328474760745018,170,1.3319244061600213,0.007834849448000124,3.4044789199195966,0.6664868171406905,1.424234704423388,0.5399240552158977,0.7920003509441236,-0.5531547971525178,-1.5023547971525177,-0.294001922282896,-0.2591528748696218,-0.0021275184505866068
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7679073378695767,-0.5424,0.7679073378695767,0.22550733786957664,0.013015378607958926,0.003822158268975875,1.3780914419081545,2.361425474611725,10,8,5,0.21591246798376904,0.5519948698858076,184,1.546394727596575,0.008404319171720517,3.739569239969367,0.672165268227704,1.4344437182954268,0.7608171336836312,0.7855775939129439,-0.7784873897269984,-1.3208873897269984,-0.5449046656998622,-0.2335827240271363,-0.003203651809576125
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7583030734713879,-0.8588000000000001,0.7583030734713879,-0.10049692652861217,0.009361766339152937,-0.001240702796649533,1.7006970553295577,-1.8720250708369077,6,3,13,0.1958612982375114,0.5624417752338765,199,1.4076964471708378,0.007073851493320793,3.8737882899876013,0.6586386633903767,1.3835759962196885,0.8328100651599425,0.5748863820108954,-0.6493933736994498,-1.50819337369945,-0.6369487669224311,-0.012444606777018863,-0.0023192620489266066
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7365374684592438,-0.678,0.7365374684592438,0.05853746845924381,0.012074384728840063,0.0009596306304794068,1.3965025485687241,0.6818626307754154,11,7,9,0.3892275008709508,0.3473099675882931,230,1.9767661327628299,0.008594635359838391,4.984831076881656,0.6688834203014378,1.4407476715683567,0.9518743876318567,1.0248917451309734,-1.240228664303586,-1.918228664303586,-0.5626468867609059,-0.6775817775426802,-0.004261954172864557
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7241125794938421,-0.5876,0.7241125794938421,0.13651257949384205,0.012930581776675752,0.002437724633818608,1.2660635665949438,2.0540997198261257,7,9,4,0.2585942347366283,0.4655183447572138,151,1.3671638626203075,0.009054065315366275,3.2438489640239268,0.6636791837839251,1.3919677912825832,0.5191400177562581,0.8480238448640496,-0.6430512831264654,-1.2306512831264655,-0.2605457830196298,-0.38250550010683576,-0.003106527937809012
