challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
145,CWS,Chicago White Sox,80,36,44,0.45,1.129398673322058,-0.9944000000000001,1.129398673322058,0.13499867332205792,0.014117483416525725,0.001687483416525724,2.2852097075910804,-1.3553333012634172,7,5,16,0.3544105752902264,0.7749880980318317,247,2.168930400729639,0.008781094739796108,5.309440731652322,0.664617869552048,1.4246386348637372,0.9206743206149024,1.2482560801147364,-1.0395317274075808,-2.0339317274075808,-0.5662637453246759,-0.47326798208290477,-0.0031789961082800636
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.09036708556709,-0.8814000000000001,1.09036708556709,0.20896708556708996,0.012827848065495176,0.0024584363007892937,2.047504476911317,1.4232238803409194,18,7,11,0.3291996668834692,0.7611674186836208,238,1.9898120948755114,0.008360555020485341,4.965833911964718,0.6621184301101789,1.4290097499412386,0.959651136763754,1.0301609581117572,-0.8994450093084214,-1.7808450093084214,-0.6304514698802848,-0.2689935394281364,-0.0027846594715431002
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9156045977039522,-0.791,0.9156045977039522,0.12460459770395217,0.011890968801350028,0.0016182415286227555,1.6410288356275302,1.4148969549946884,10,8,10,0.40041417181696226,0.51519042588699,289,2.430505718474894,0.008410054389186484,6.314666814174229,0.6614305215326319,1.4010448484733469,0.8861952070467327,1.5443105114281612,-1.5149011207709417,-2.3059011207709417,-0.48578103522977045,-1.0291200855411713,-0.004139074100467054
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8648738819603244,-0.7006000000000001,0.8648738819603244,0.16427388196032439,0.01201213724944895,0.002281581693893394,1.5252072353137776,1.3400613585648884,12,7,10,0.23492481779247748,0.629949064167847,260,2.1748070468643497,0.008364642487939807,5.414672524979155,0.6713665862810951,1.4655333342600179,0.8090298292547915,1.3657772176095582,-1.3099331649040251,-2.0105331649040252,-0.5741050114623141,-0.7358281534417112,-0.003945581822000076
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8194706091207045,-0.6554000000000001,0.8194706091207045,0.1640706091207044,0.011706722987438635,0.002343865844581491,1.5655453673265378,1.7605311852152188,13,5,8,0.35228301787501226,0.4671875912456922,267,2.656449818072958,0.009949250254954899,6.573858013853222,0.6379793764964756,1.3247594784616346,1.3189881201155178,1.3374616979574403,-1.8369792089522536,-2.492379208952254,-0.9667051022405055,-0.8702741067117481,-0.0054509768811639575
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7916760653703372,-0.9492,0.7916760653703372,-0.15752393462966288,0.00879640072633708,-0.0017502659403295876,1.7893987111044585,-0.21175344651458955,18,6,15,0.2542633031900043,0.5374127621803328,235,1.8586898002063996,0.007909318298750637,4.8900637613789515,0.657274740006889,1.3869210867343242,0.7949540929867666,1.0637357072196332,-1.0670137348360624,-2.0162137348360627,-0.5406907897967623,-0.5263229450393003,-0.0032831191841109614
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7824699132884768,-0.5424,0.7824699132884768,0.2400699132884767,0.013262201920143674,0.004068981581160622,1.4043730536036818,2.361425474611725,10,8,5,0.22890571122273312,0.5535642020657436,269,2.290850426360288,0.008516172588699954,5.511070755853131,0.6660829010657312,1.4151387242995885,1.2020955706530658,1.0887548557072217,-1.508380513071811,-2.0507805130718113,-0.9731898594303328,-0.5351906536414781,-0.0045987210764384485
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7385415806083986,-0.8588000000000001,0.7385415806083986,-0.12025841939160145,0.009117797291461711,-0.0014846718443407587,1.678587964425717,-1.8720250708369077,6,3,13,0.1983421269208189,0.5401994536875797,258,1.950556701342573,0.007560297292025477,5.262850652852345,0.6528779273427441,1.3637022777546377,1.0644881701811428,0.8860685311614303,-1.2120151207341745,-2.0708151207341747,-0.866146043260324,-0.34586907747385054,-0.0035752658428736712
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7306622782148353,-0.678,0.7306622782148353,0.05266227821483526,0.011978070134669432,0.0008633160363087747,1.3923534560979776,0.6818626307754154,11,7,9,0.3992407264824753,0.33142155173236,322,2.6241467649068433,0.008149524114617526,6.557231705150096,0.67600836577099,1.4720164560175004,1.2174333595228621,1.4067134053839812,-1.893484486692008,-2.571484486692008,-0.8181926330403868,-1.0752918536516212,-0.004943823725044407
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.72055570235688,-0.5876,0.72055570235688,0.13295570235687995,0.012867066113515716,0.0023742089706585705,1.2499773760890551,2.0540997198261257,7,9,4,0.26009941279298,0.4604562895639,214,2.1240898375857467,0.009925653446662368,4.672417852309651,0.6763535860978507,1.4555995652000333,1.0170968930908715,1.1069929444948752,-1.4035341352288666,-1.9911341352288667,-0.7569974802978915,-0.6465366549309752,-0.005198274574921728
