challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0950983687065048,-0.8814000000000001,1.0950983687065048,0.21369836870650463,0.012883510220076527,0.002514098455370643,1.9753988335021628,1.4232238803409194,18,7,11,0.32684329426114833,0.7682550744453563,101,0.9256727585722363,0.009165076817546894,2.464009091499257,0.6500455475446849,1.4143577378731176,0.40105683983229873,0.5246159187399375,0.1694256101342685,-0.7119743898657317,-0.0742135455711504,0.24363915570541883,0.0009108903770659596
145,CWS,Chicago White Sox,80,36,44,0.45,1.0438404425366279,-0.9944000000000001,1.0438404425366279,0.049440442536627764,0.01304800553170785,0.000618005531707847,2.266586250390727,-1.3553333012634172,7,5,16,0.3094659438309825,0.7343744987056453,104,0.8408558428033793,0.008085152334647879,2.1168681749642633,0.6796530715342306,1.494870866557186,0.41699046055504935,0.42386538224833004,0.20298459973324856,-0.7914154002667516,-0.10752451672406682,0.31050911645731527,0.0011031771724633074
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.8956834730093215,-0.791,0.8956834730093215,0.10468347300932145,0.011632252896224955,0.001359525623497681,1.6486307406195444,1.4148969549946884,10,8,10,0.39023079788333714,0.5054526751259844,130,0.98483685716127,0.007575668132009769,2.625333042614957,0.6670587176437993,1.3999884786299965,0.2664699082010542,0.7183669489602159,-0.08915338415194851,-0.8801533841519485,0.12376088968228294,-0.21291427383423156,-0.0004306926770625532
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8744303062927516,-0.7006000000000001,0.8744303062927516,0.17383030629275154,0.012144865365177107,0.002414309809621549,1.5144130892361605,1.3400613585648884,12,7,10,0.23668644674116482,0.6377438595515867,127,1.0932259712792833,0.008608078514010105,2.8291334152786773,0.6746137747278884,1.4659630441791704,0.38317226168305224,0.710053709596231,-0.2187956649865317,-0.9193956649865318,-0.14648581494188742,-0.0723098500446443,-0.001099475703449908
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8115065336727035,-0.6554000000000001,0.8115065336727035,0.1561065336727035,0.011592950481038622,0.0022300933381814783,1.5552194214421649,1.7605311852152188,13,5,8,0.3466042421201544,0.46490229155254914,112,1.2819889432962868,0.011446329850859704,3.0988293033410947,0.6351574503513155,1.2927162409462465,0.6633905005053891,0.6185984427908976,-0.47048240962358323,-1.1258824096235833,-0.31678625838523466,-0.15369615123834846,-0.0025850681847449626
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.8081828492835503,-0.9492,0.8081828492835503,-0.1410171507164497,0.008979809436483892,-0.0015668572301827746,1.6972967425691894,-0.21175344651458955,18,6,15,0.2553710221953598,0.5528118270881905,94,0.7507013053095131,0.007986184099037372,1.7962112951424998,0.6910935981571587,1.500124127631581,0.3472434584537628,0.4034578468557503,0.057481543974037264,-0.8917184560259628,-0.09187243625840302,0.14935398023244023,0.00031239969551107206
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7708637950572794,-0.5424,0.7708637950572794,0.22846379505727932,0.012433287017052893,0.0036848999202786985,1.2687608048422983,1.3888882205017583,11,2,5,0.28912218829785064,0.48174160675942873,107,0.9105631092743759,0.008509935600695101,2.3809911223710176,0.6385261186894072,1.3232929505771969,0.2890875586190498,0.6214755506553261,-0.13969931421709647,-0.6820993142170966,3.46296788008571e-05,-0.13973394389589738,-0.0008266231610479082
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.754966866270205,-0.678,0.754966866270205,0.07696686627020496,0.012376506004429591,0.0012617519060689338,1.4199658573447582,0.6818626307754154,11,7,9,0.4155973120550694,0.33936955421513565,128,1.236026014909221,0.00965645324147829,2.884763761660824,0.6915451969472663,1.5146224534288684,0.6871939694591649,0.5488320454500561,-0.481059148639016,-1.159059148639016,-0.2715966574040955,-0.2094624912349205,-0.0025452865007355345
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7369014823796092,-0.5424,0.7369014823796092,0.1945014823796091,0.012489855633552698,0.0032966352945696456,1.3626112889693047,2.361425474611725,10,8,5,0.20760078357953832,0.5293006988000708,98,0.8473720414748578,0.008646653484437324,1.995003110512626,0.6745491450556068,1.4511553067075251,0.4247987090637559,0.42257333241110195,-0.11047055909524861,-0.6528705590952487,-0.21719792548421757,0.10672736638896885,-0.0007036341343646408
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7256243648705325,-0.8588000000000001,0.7256243648705325,-0.13317563512946762,0.008958325492228796,-0.0016441436435736742,1.7081440792874996,-1.8720250708369077,6,3,13,0.17013021823060842,0.555494146639924,97,0.8669073394394584,0.008937189066386169,2.2267983414536356,0.6624715364277308,1.400011491637014,0.5716482071452686,0.29525913229418976,-0.1412829745689259,-1.000082974568926,-0.40151798891466023,0.26023501434573426,-0.0007937245762299209
