challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1110184389530335,-0.8814000000000001,1.1110184389530335,0.22961843895303347,0.013070805164153336,0.0027013933994474524,1.9888516122938615,1.4232238803409194,18,7,11,0.3356104582863961,0.7754079806666374,93,0.8737364451129039,0.009395015538848429,2.1886268974575604,0.6576171690819903,1.4259807267650764,0.400858977074456,0.4728774680384479,0.2372819938401296,-0.6441180061598705,-0.06524851878805993,0.30253051262818953,0.0013330449092142113
145,CWS,Chicago White Sox,80,36,44,0.45,1.050941440722798,-0.9944000000000001,1.050941440722798,0.05654144072279789,0.013136768009034974,0.0007067680090349736,2.2703678720985483,-1.3553333012634172,7,5,16,0.3052207866619801,0.7457206540608179,103,0.8230475069727968,0.007990752494881523,2.0718786754382497,0.6782434155868519,1.4782677840234373,0.4078097128725448,0.415237794100252,0.2278939337500011,-0.766506066249999,-0.1025889262105647,0.33048285996056587,0.0012453220423497328
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9007210959977916,-0.791,0.9007210959977916,0.10972109599779158,0.011697676571399892,0.001424949298672618,1.6544377941143058,1.4148969549946884,10,8,10,0.39891928099776774,0.5018018150000239,124,0.9628577678106509,0.007764981998472992,2.52097750836925,0.6696809872857084,1.402752537381799,0.2643326079889405,0.6985251598217104,-0.06213667181285931,-0.8531366718128593,0.13458667300882726,-0.19672334482168652,-0.0003091376707107428
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8786981738943667,-0.7006000000000001,0.8786981738943667,0.1780981738943666,0.012204141304088426,0.0024735857485328697,1.5208386727816738,1.3400613585648884,12,7,10,0.24175413034872384,0.6369440435456428,121,1.0221000169642889,0.008447107578217263,2.658717650823851,0.6752771727787144,1.4680661351063822,0.3039038711026257,0.7181961458616634,-0.1434018430699222,-0.8440018430699223,-0.06214974075390184,-0.08125210231602054,-0.0007430147309322394
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.818529165307651,-0.9492,0.818529165307651,-0.13067083469234908,0.009094768503418345,-0.0014518981632483231,1.6910057059886034,-0.21175344651458955,18,6,15,0.25889550478343293,0.559633660524218,89,0.7195390697299752,0.008084708648651406,1.7171476087098139,0.6904485194519914,1.4958782673058533,0.3395659729733821,0.3799730967565931,0.0989900955776758,-0.8502099044223242,-0.08067046818994916,0.17966056376762496,0.0005530172937300324
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8184532022874562,-0.6554000000000001,0.8184532022874562,0.16305320228745612,0.011692188604106517,0.0023293314612493734,1.5647564730512464,1.7605311852152188,13,5,8,0.3521424376062673,0.46631076468118887,103,1.1516241291324016,0.01118081678769322,2.8777076772464243,0.6270026686747314,1.2450624591929405,0.5906088067456242,0.5610153223867774,-0.3331709268449454,-0.9885709268449455,-0.23846636913935693,-0.09470455770558855,-0.001925843507774251
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7906910018435981,-0.5424,0.7906910018435981,0.248291001843598,0.012753080674896743,0.004004693578122548,1.2850169488605578,1.3888882205017583,11,2,5,0.28241066465293185,0.5082803371906662,99,0.8666034764288377,0.008753570468978159,2.2666929352987055,0.63397011474497,1.3018134435554176,0.2543237193586133,0.6122797570702244,-0.07591247458523964,-0.6183124745852397,0.028086945294318544,-0.10399941987955819,-0.00047150605332446985
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7535908964544753,-0.678,0.7535908964544753,0.07559089645447528,0.012353949122204513,0.001239195023843857,1.42244950291722,0.6818626307754154,11,7,9,0.41647281268025743,0.3371180837742179,116,1.048037469243841,0.009034805769343457,2.403034903918801,0.7009471720392648,1.5555274442819609,0.5234983995738042,0.5245390696700367,-0.2944465727893657,-0.9724465727893657,-0.10702558689354674,-0.1874209858958188,-0.0016635399592619532
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7388992559132758,-0.5424,0.7388992559132758,0.19649925591327572,0.012523716201919928,0.0033304958629368766,1.36542898437561,2.361425474611725,10,8,5,0.19619039184960155,0.5427088640636742,95,0.8395267091465594,0.008837123254174309,1.9864730753757804,0.6695494735037448,1.4358364252924634,0.40629326902613644,0.4332334401204229,-0.10062745323328359,-0.6430274532332836,-0.2101028771765349,0.10947542394325133,-0.000653425020995348
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7311747804587663,-0.8588000000000001,0.7311747804587663,-0.12762521954123376,0.00902684914146625,-0.0015756199943362194,1.7259483839186605,-1.8720250708369077,6,3,13,0.17300913849748345,0.5581656419612828,92,0.8406499208529259,0.009137499139705716,2.1570101975936624,0.6579421941373947,1.363002537594772,0.5671787329676852,0.2734711878852407,-0.10947514039415962,-0.9682751403941596,-0.3941695944702017,0.2846944540760421,-0.0006328042797350267
