challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0871813682495541,-0.8814000000000001,1.0871813682495541,0.20578136824955415,0.012790369038230049,0.0024209572735241665,1.9964261972494193,1.4232238803409194,18,7,11,0.35450245424411175,0.7326789140054425,54,0.4681844603219784,0.008670082598555156,1.2250069712794536,0.6762375599676349,1.4775440971949196,0.2100140510292911,0.2581704092926873,0.6189969079275757,-0.2624030920724243,0.14448840321482065,0.4745085047127552,0.004453215164946588
145,CWS,Chicago White Sox,80,36,44,0.45,1.0028740486588228,-0.9944000000000001,1.0028740486588228,0.008474048658822609,0.012535925608235285,0.00010592560823528261,2.160368789095037,-1.3553333012634172,7,5,16,0.31953710837440547,0.6833369402844173,61,0.44500654660856803,0.00729518928866505,1.1136291566217378,0.7029071943554516,1.5878792426060448,0.17734467559948436,0.2676618710090836,0.5578675020502548,-0.4365324979497454,0.1421924327749211,0.41567506927533365,0.003956507106739396
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9324859423478659,-0.791,0.9324859423478659,0.1414859423478658,0.012110207043478777,0.0018374797707515038,1.7326343786575962,1.4148969549946884,10,8,10,0.39931277107319724,0.5331731712746686,78,0.6500498934470758,0.008333972992911227,1.6549800336800373,0.6747680906539719,1.449122223587433,0.18733622847634318,0.4627136649707325,0.2824360489007901,-0.5085639510992099,0.21197654259685406,0.07045950630393605,0.0018221680574244522
133,ATH,Athletics,72,41,31,0.5694444444444444,0.859163134981191,-0.7006000000000001,0.859163134981191,0.15856313498119093,0.011932821319183209,0.0022022657636276517,1.4762505689612118,1.3400613585648884,12,7,10,0.27395536165004875,0.5852077733311423,69,0.6312512299326002,0.009148568549747828,1.512901679305838,0.7103969689101979,1.6053471763403264,0.18307777264088915,0.44817345729171104,0.22791190504859082,-0.4726880949514093,0.0908775890091596,0.13703431603943123,0.0016163964897063178
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8138631499301274,-0.6554000000000001,0.8138631499301274,0.15846314993012736,0.011626616427573249,0.002263759284716105,1.5482145536379615,1.7605311852152188,13,5,8,0.3562863031291585,0.45757684680096894,58,0.5606256194037671,0.009665958955237364,1.374340970548673,0.6495075905906357,1.3403282541370507,0.36808027828303663,0.1925453411207304,0.25323753052636033,-0.40216246947363976,-0.011793975153878145,0.26503150568023853,0.00197841820723719
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.8041199296573978,-0.9492,0.8041199296573978,-0.14508007034260229,0.008934665885082198,-0.0016120007815844698,1.6876481412085842,-0.21175344651458955,18,6,15,0.2675405250095162,0.5365794046478817,48,0.425572587031602,0.008866095563158375,0.98515652350119,0.7078338870066455,1.5651871232737429,0.23313049927622104,0.19244208775538096,0.37854734262579576,-0.5706526573742043,0.03441002573329516,0.3441373168925007,0.002743096685694172
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7684215625289359,-0.678,0.7684215625289359,0.09042156252893588,0.012597074795556325,0.0014823206971956702,1.4095371215631163,0.6818626307754154,11,7,9,0.41169787973741095,0.35672368279152494,70,0.6311930242862691,0.009017043204089558,1.5080222594222135,0.705838189083411,1.593880783818418,0.27279953105919263,0.3583934932270764,0.1372285382426668,-0.5407714617573333,0.13889834867821832,-0.0016698104355514776,0.0010475460934554716
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7434373371405235,-0.5424,0.7434373371405235,0.2010373371405235,0.01260063283289023,0.003407412493907178,1.3504489260440167,2.361425474611725,10,8,5,0.23344304461715218,0.5099942925233714,58,0.4953394664007297,0.008540335627598787,1.1800727920136023,0.6642778222641559,1.3765889607796564,0.265849277529616,0.22949018887111367,0.24809787073979384,-0.29430212926020616,-0.032406232912463834,0.2805041036522577,0.0021204946217076395
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7270113146241928,-0.5424,0.7270113146241928,0.18461131462419278,0.011725988945551496,0.002977601848777303,1.2074437137871048,1.3888882205017583,11,2,5,0.24845468416940067,0.47855663045479213,60,0.5237143895099172,0.00872857315849862,1.3009218068336204,0.6530252059150815,1.3823017944273515,0.17505772155895033,0.3486566679509669,0.20329692511427555,-0.33910307488572444,0.07339696261045034,0.12989996250382524,0.001666368238641603
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.6726433209787155,-0.5876,0.6726433209787155,0.08504332097871546,0.01201148787461992,0.001518630731762776,1.2281109381035802,2.0540997198261257,7,9,4,0.2571281131599618,0.41551520781875373,51,0.5503679295210591,0.010791528029824688,1.2996929426180341,0.6538974993478716,1.3970923245896851,0.19589430715048825,0.35447362237057084,0.12227539145765642,-0.4653246085423436,0.06123380600947356,0.06104158544818289,0.0011427606678285646
