challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1040315163205152,-0.8814000000000001,1.1040315163205152,0.2226315163205151,0.012988606074359003,0.0026191943096531187,1.9775548259941536,1.4232238803409194,18,7,11,0.3298565115538009,0.7741750047667143,92,0.8487143454139957,0.009225155928412996,2.0746640858923433,0.6646572991528619,1.436216016280058,0.388247397069996,0.46046694834399976,0.2553171709065195,-0.6260828290934806,-0.05839088551619509,0.31370805642271454,0.001442469892127229
145,CWS,Chicago White Sox,80,36,44,0.45,1.056343185764168,-0.9944000000000001,1.056343185764168,0.06194318576416794,0.013204289822052101,0.0007742898220520993,2.2559277196430467,-1.3553333012634172,7,5,16,0.3196333436592464,0.7367098421049216,96,0.7893777988172239,0.008222685404346083,1.9223465821923453,0.6872662823853647,1.5184663378655943,0.4003318411991367,0.38904595761808725,0.26696538694694416,-0.727434613053056,-0.08069849753989028,0.3476638844868344,0.0015168487894712736
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9056427183664134,-0.791,0.9056427183664134,0.11464271836641336,0.011761593745018357,0.0014888664722910827,1.6562151047889135,1.4148969549946884,10,8,10,0.3874592227567611,0.5181834956096523,112,0.9208706836064964,0.008222059675058003,2.356664538688623,0.671766367892808,1.4139216033193571,0.2678369821678384,0.653033701438658,-0.015227965240082963,-0.806227965240083,0.11962224058892268,-0.13485020582900575,-8.057124465652362e-05
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8652505490533011,-0.7006000000000001,0.8652505490533011,0.1646505490533011,0.012017368736851405,0.0022868131812958485,1.494175397708373,1.3400613585648884,12,7,10,0.2408723041206588,0.6243782449326424,115,0.9019777019773196,0.007843284365020171,2.373893830451278,0.6755664073761478,1.4814614302150255,0.2947582389603254,0.6072194630169943,-0.036727152924018514,-0.7373271529240185,-0.05388593483966658,0.017158781915648125,-0.00019640188729421666
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.8069437480981745,-0.9492,0.8069437480981745,-0.14225625190182561,0.008966041645535272,-0.0015806250211313957,1.6773796091182995,-0.21175344651458955,18,6,15,0.25393361674129494,0.5530101313568795,83,0.6956924871269574,0.008381837194300691,1.6326296690977713,0.6918690789436077,1.4995353533093734,0.34284726586027847,0.35284522126667894,0.11125126097121707,-0.837948739028783,-0.08891364911898353,0.20016491009020054,0.0006430708726659946
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8013285876120195,-0.6554000000000001,0.8013285876120195,0.14592858761201946,0.011447551251600279,0.0020846941087431354,1.5418650479999885,1.7605311852152188,13,5,8,0.3468191536116285,0.454509434000391,94,1.1007872166880435,0.011710502305191951,2.714906373891735,0.6270175083754712,1.243473090450317,0.5619837136320263,0.5388035030560172,-0.29945862907602394,-0.954858629076024,-0.21516456002039774,-0.0842940690556262,-0.0018259672504635607
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7729664999971926,-0.5424,0.7729664999971926,0.23056649999719256,0.012467201612857946,0.003718814516083751,1.2714187031422621,1.3888882205017583,11,2,5,0.2649586820249812,0.5080078179722114,90,0.8118950038385154,0.009021055598205726,2.11485520742755,0.6325522884911989,1.29571745222738,0.22695478475111053,0.5849402190874049,-0.03892850384132285,-0.5813285038413228,0.03800389727387066,-0.0769324011151935,-0.0002561085779034398
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.766195567690644,-0.678,0.766195567690644,0.08819556769064395,0.012560583076895804,0.0014458289785351467,1.433876968002993,0.6818626307754154,11,7,9,0.4270523901879869,0.3391431775026571,112,1.0459754122631997,0.009339066180921425,2.3832741716558954,0.6964788239850483,1.543691395413693,0.5360601425106113,0.5099152697525884,-0.27977984457255567,-0.9577798445725557,-0.10900775232262438,-0.17077209224993128,-0.0016172245351014779
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7359278439443698,-0.5424,0.7359278439443698,0.19352784394436978,0.012473353287192708,0.0032801329482096573,1.3538396335175757,2.361425474611725,10,8,5,0.19374411204463532,0.5421837318997346,93,0.8203026842296169,0.008820458970210936,1.9651039745977126,0.6645842827981159,1.4147226748333706,0.38288985463648134,0.4374128295931356,-0.08437484028524711,-0.6267748402852471,-0.18914574259184602,0.10477090230659897,-0.0005550976334555731
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7342079766773868,-0.8588000000000001,0.7342079766773868,-0.12459202332261327,0.0090642960083628,-0.00153817312743967,1.70601756694957,-1.8720250708369077,6,3,13,0.17952969613587003,0.5546782805415168,90,0.8406784778027578,0.009340871975586197,2.136084938090434,0.6580249258052372,1.3636704190470814,0.5723225361396693,0.26835594166308857,-0.10647050112537104,-0.965270501125371,-0.3927928400037993,0.28632233887842823,-0.0006226345095050938
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.6507312018500285,-0.5876,0.6507312018500285,0.06313120185002843,0.011620200033036224,0.0011273428901790792,1.19361942978622,2.0540997198261257,7,9,4,0.22619648658537922,0.42453471526464925,70,0.8045259399979698,0.011493227714256713,1.710523649791949,0.6800469953689998,1.4809170230639923,0.32256957695417815,0.4819563630437917,-0.1537947381479413,-0.7413947381479414,-0.09637309036879893,-0.05742164777914244,-0.001220593159904296
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6481904346101118,-0.5876,0.6481904346101118,0.06059043461011174,0.01098627855271376,0.0010269565188154531,1.4765402911595717,0.2952436650758219,10,4,6,0.21699939905590238,0.4311910355542094,95,0.921807757200283,0.009703239549476663,2.0567925650150203,0.661985048159801,1.3813061403612885,0.45250651694656757,0.4693012402537154,-0.27361732259017113,-0.8612173225901713,-0.2355071178906652,-0.03811020469950599,-0.0017767358609751373
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6436004803470079,-0.8588000000000001,0.6436004803470079,-0.21519951965299222,0.008816444936260381,-0.0029479386253834553,1.4201420753706477,-1.6612551958018846,14,8,13,0.3736312489448446,0.2699692314021632,83,0.7525815080261881,0.009067247084652869,1.9047678760312752,0.6711263892263831,1.4649511524554935,0.27375626727979663,0.4788252407463915,-0.10898102767918016,-0.9677810276791803,0.09987498166504799,-0.20885600934422827,-0.0006985963312767959
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6405053032184557,-0.7684000000000001,0.6405053032184557,-0.12789469678154441,0.010675088386974261,-0.002131578279692407,1.3410072627163243,-2.233872053000956,11,4,8,0.27002320799438195,0.3704820952240737,107,0.984375444347253,0.009199770507918252,2.4094943559406214,0.6714987028586468,1.4502026061509576,0.3868134568399651,0.597561987507288,-0.3438701411287973,-1.1122701411287974,-0.11679024884558314,-0.22707989228321424,-0.002059102641489804
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6359536925197907,-0.7006000000000001,0.6359536925197907,-0.06464630748020936,0.009491846157011801,-0.0009648702608986471,1.110562953985574,-1.4062711229426554,11,3,11,0.32244030719763217,0.31351338532215856,87,0.7743423272704685,0.008900486520350212,1.9888542526480666,0.6558842311680446,1.4759685574126498,0.3146953308013887,0.4596469964690798,-0.13838863475067775,-0.8389886347506779,0.007744976396243497,-0.14613361114692125,-0.0008986274983810243
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6067066433198106,-0.5650000000000001,0.6067066433198106,0.04170664331981057,0.009630264179679533,0.0006620102114255645,1.3324452180500679,1.1061017860274567,6,4,7,0.24230144562335224,0.3644051976964584,101,0.8294682894803435,0.00821255732158756,2.3067579650419803,0.6496788674248217,1.368855503744882,0.2650005899729065,0.564467699507437,-0.22276164616053284,-0.7877616461605329,-0.02269914434955425,-0.20006250181097862,-0.001358302720491054
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5442913652742074,-0.5198,0.5442913652742074,0.024491365274207394,0.009384333884038058,0.0004222649185208171,1.1685399116409423,0.21565506458555886,11,5,6,0.3649203417210646,0.17937102355314286,104,1.019266099523345,0.009800635572339855,2.2855035634045353,0.6843311854765829,1.482678545107499,0.44031521314916766,0.5789508863741772,-0.4749747342491375,-0.9947747342491375,-0.07539487142810308,-0.3995798628210344,-0.0029319428040070214
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5323478218515363,-0.5650000000000001,0.5323478218515363,-0.03265217814846372,0.008727013472976004,-0.0005352816089912085,1.2532713892880454,2.170329279656817,9,4,5,0.08841880815614281,0.4439290136953935,90,0.6823335880975869,0.0075814843121954105,1.8946094962316258,0.6606595153574824,1.407349538856342,0.33137989009729685,0.3509536980002901,-0.14998576624605064,-0.7149857662460506,-0.24296108194115404,0.09297531569510342,-0.0009932832201725208
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5286600746773651,-0.7006000000000001,0.5286600746773651,-0.17193992532263497,0.007890448875781568,-0.00256626754212888,1.3312988385493452,-1.8560347341870806,4,1,10,0.12853738652365704,0.4001226881537081,91,0.8957529628794861,0.009843439152521826,2.2915369993320347,0.6621952183892057,1.4526719668934458,0.45373230209947546,0.4420206607800106,-0.36709288820212105,-1.067692888202121,-0.3251949155758184,-0.041897972626302515,-0.0023233727101400065
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.514287391304957,-0.7684000000000001,0.514287391304957,-0.254112608695043,0.0075630498721317215,-0.003736950127868279,1.4800972968671373,-3.326476157529261,4,2,11,0.11619093803580957,0.3980964532691475,101,0.7714330026968306,0.007637950521750798,2.0478534886613637,0.6455525433404913,1.3256467092976223,0.3788765709644424,0.39255643173238813,-0.25714561139187353,-1.0255456113918735,-0.2626856329286328,0.005540021536759365,-0.0015215716650406718
113,CIN,Cincinnati Reds,50,30,20,0.6,0.5054006564895537,-0.45200000000000007,0.5054006564895537,0.05340065648955362,0.010108013129791073,0.0010680131297910725,1.1059448231471756,1.2839456007720564,10,4,5,0.2373890437626535,0.26801161272690016,122,1.1270289079706026,0.009237941868611496,2.489660769543077,0.6904058930727178,1.5244488614997584,0.6225533148072775,0.5044755931633252,-0.6216282514810489,-1.073628251481049,-0.38516427104462403,-0.23646398043642508,-0.0036141177411688893
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.48264034855871735,-0.5198,0.48264034855871735,-0.0371596514412827,0.008467374536117848,-0.0006519237094961877,0.9180303113779867,-0.13688336426702905,6,3,5,0.19776667428346678,0.28487367427525057,91,0.8885282201183562,0.00976404637492699,2.1820531926634272,0.661177709840394,1.4402014877861191,0.31949818180795914,0.5690300383103971,-0.40588787155963885,-0.9256878715596389,-0.12173150752449236,-0.28415636403514655,-0.0027424856186462083
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.4669872520688511,-0.7232000000000001,0.4669872520688511,-0.25621274793114895,0.007412496064584938,-0.004066869014780142,1.4539079433906128,-1.8137367707009642,9,4,10,0.26196527316107265,0.20502197890777848,109,0.8698229129635989,0.007980026724436687,2.1017601759875677,0.6983991986667433,1.6197513159609624,0.40786728892704055,0.4619556240365584,-0.4028356608947478,-1.126035660894748,-0.1459020157659679,-0.2569336451287799,-0.0023420677958996966
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.4477342412464735,-0.4746,0.4477342412464735,-0.02686575875352655,0.00973335307057551,-0.0005840382337723163,1.0897116136239287,-0.38612384882243295,12,2,3,0.256831930003534,0.19090231124293947,96,0.8995894049898757,0.00937072296864454,2.2541780846169344,0.650429311318914,1.35313644686285,0.45812046278887547,0.4414689422010002,-0.45185516374340223,-0.9264551637434023,-0.20128853278534148,-0.25056663095806075,-0.0031820786179112834
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.44407210548632914,-0.8362,0.44407210548632914,-0.39212789451367097,0.0059209614064843884,-0.0052283719268489464,1.027320496076566,-3.0669861955535334,7,2,13,0.28910890304584164,0.15496320244048747,71,0.5233225781361026,0.007370740537128205,1.31734860390789,0.6862775576020749,1.4983362980493535,0.3087274060363551,0.21459517209974743,-0.07925047264977347,-0.9154504726497736,-0.019618502990513487,-0.05963196965925996,-0.0005428114565052978
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.41292824099821857,-0.7458,0.41292824099821857,-0.3328717590017815,0.006072474132326744,-0.004895172926496787,1.2668139135027545,-2.4930504618097,7,1,9,0.18919700967207517,0.2237312313261434,78,0.596367452832324,0.007645736574773384,1.5695024549659125,0.6744313267307757,1.4460732532085159,0.22534642637238164,0.3710210264599423,-0.1834392118341054,-0.9292392118341055,-0.03614941670030647,-0.1472897951337989,-0.001256432957767845
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.41278260404234524,-0.40680000000000005,0.41278260404234524,0.005982604042345187,0.008255652080846904,0.00011965208084690374,0.8612356529330863,1.0853018246123665,5,2,6,0.18253222421167842,0.2302503798306668,82,0.7044720784063462,0.008591122907394465,1.7087393801480113,0.6861265467034201,1.5693721095180637,0.3667008578012975,0.33777122060504866,-0.29168947436400094,-0.698489474364001,-0.1841686335896191,-0.10752084077438187,-0.0022097687451818255
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.3915187188635322,-0.7684000000000001,0.3915187188635322,-0.3768812811364679,0.006525311981058869,-0.006281354685607798,1.1422841535081836,-3.3982092625179967,7,2,12,0.17894211907399624,0.21257659978953597,74,0.5662123396082717,0.007651518102814482,1.538981218550837,0.66874130510627,1.4217633119840767,0.2656930824193691,0.30051925718890254,-0.1746936207447395,-0.9430936207447396,-0.08675096334537288,-0.08794265739936657,-0.001303683736901041
111,BOS,Boston Red Sox,36,18,18,0.5,0.35782223106087,-0.40680000000000005,0.35782223106087,-0.048977768939130036,0.0099395064183575,-0.001360493581642501,0.722032950885916,0.5547128938296018,8,3,3,0.1978062339436569,0.1600159971172131,105,1.0576267428089345,0.010072635645799376,2.330402537091646,0.6840177402617094,1.4981859331178053,0.41552619293375,0.6421005498751846,-0.6998045117480645,-1.1066045117480645,-0.21771995899009308,-0.4820845527579715,-0.00496315256558911
120,WSH,Washington Nationals,54,21,33,0.3888888888888889,0.31792584200715795,-0.7458,0.31792584200715795,-0.4278741579928421,0.005887515592725147,-0.007923595518385965,0.9574906596667339,-4.362937107521789,5,0,11,0.12001595106973013,0.19790989093742783,115,1.1764422761545774,0.01022993283612676,2.7818064681437473,0.6938919514598838,1.5193867122805909,0.5604615195852083,0.615980756569369,-0.8585164341474194,-1.6043164341474196,-0.44044556851547817,-0.4180708656319412,-0.0050799789002805885
