challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0898222911726079,-0.8814000000000001,1.0898222911726079,0.20842229117260774,0.01282143871967774,0.002452026954971856,1.9594514836750223,1.4232238803409194,18,7,11,0.3335510619131369,0.7562712292594709,75,0.6731637038640627,0.008975516051520836,1.7934389178877626,0.6428692610809891,1.3320571311124851,0.31466315221510893,0.3585005516489537,0.4166585873085452,-0.4647414126914549,0.01888790969802795,0.39777067761051715,0.0026041161706784077
145,CWS,Chicago White Sox,80,36,44,0.45,1.009058111245513,-0.9944000000000001,1.009058111245513,0.01465811124551298,0.012613226390568912,0.00018322639056891224,2.211092877917193,-1.3553333012634172,7,5,16,0.31210645324852104,0.6969516579969921,90,0.7130399184788636,0.007922665760876262,1.7305564675783423,0.6907541980233824,1.5333354615181634,0.341030879364578,0.3720090391142856,0.2960181927666494,-0.6983818072333506,-0.028924426116056945,0.3249426188827065,0.0017412834868626437
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9002214039996156,-0.791,0.9002214039996156,0.10922140399961554,0.011691187064930072,0.0014184597922027992,1.6372940364996156,1.4148969549946884,10,8,10,0.3848393118966259,0.5153820921029897,106,0.8216544440273832,0.007751457019126257,2.1594277897504264,0.6756091525089623,1.4294328494659272,0.24502128784618396,0.5766331561811993,0.0785669599722324,-0.7124330400277676,0.13981802405044194,-0.06125106407820957,0.0004293276501214885
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8651556000411005,-0.7006000000000001,0.8651556000411005,0.16455560004110042,0.01201605000057084,0.0022854944450152836,1.4863033168497584,1.3400613585648884,12,7,10,0.2461181519558081,0.6190374480852924,106,0.8316107459117819,0.00784538439539417,2.178675051198161,0.6780527856988373,1.491641909326431,0.25967024405745837,0.5719405018543234,0.033544854129318624,-0.6670551458706815,-0.01355209210165026,0.04709694623096894,0.0001884542366815653
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.8174958268388834,-0.9492,0.8174958268388834,-0.13170417316111668,0.009083286964876482,-0.0014633797017901853,1.6665210251243885,-0.21175344651458955,18,6,15,0.26293464368174196,0.5545611831571414,67,0.6047166822922099,0.009025622123764326,1.3461613147848852,0.7043327448126249,1.5491461171557015,0.27745281851048886,0.327263863781721,0.21277914454667357,-0.7364208554533266,-0.0145181748287469,0.22729731937542041,0.0013552811754565196
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.7887542490363034,-0.6554000000000001,0.7887542490363034,0.13335424903630339,0.011267917843375764,0.0019050607005186198,1.530518827445816,1.7605311852152188,13,5,8,0.342608361654718,0.44614588738158545,88,0.9601442495337449,0.01091073010833801,2.506073057055134,0.6221687246888521,1.2309147889193433,0.4745112183296998,0.48563303120404505,-0.17139000049744146,-0.8267900004974416,-0.1319028566749818,-0.0394871438224596,-0.0010847468385914018
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7824485322107825,-0.5424,0.7824485322107825,0.24004853221078243,0.012620137616302943,0.0038717505195287488,1.2636518354692656,1.3888882205017583,11,2,5,0.2664348332128256,0.5160136989979569,86,0.7470255325273815,0.008686343401481179,1.9496540383238388,0.6357655186393271,1.3119718819235322,0.20654151841265614,0.5404840141147254,0.03542299968340101,-0.506977000316599,0.059893314800169434,-0.02447031511676845,0.00023934459245541226
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7691372492854012,-0.678,0.7691372492854012,0.09113724928540108,0.012608807365334445,0.0014940532669737883,1.4468299002241614,0.6818626307754154,11,7,9,0.42923721098404977,0.3399000383013514,96,0.8837694355294058,0.009205931620097977,2.062010845778297,0.6987440919815703,1.566456924176238,0.4614369648466797,0.4223324706827261,-0.11463218624400462,-0.7926321862440047,-0.03219975386262991,-0.08243243238137471,-0.0007301413136560804
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7525245287964498,-0.5424,0.7525245287964498,0.21012452879644977,0.012754653030448301,0.0035614326914652503,1.3512198196374725,2.361425474611725,10,8,5,0.21099190429902062,0.5415326244974292,86,0.763786113315408,0.008881233875760558,1.8412939233241628,0.6680433983898716,1.4345727008459996,0.3520651537370891,0.4117209595783189,-0.011261584518958201,-0.5536615845189583,-0.14107324943806845,0.12981166491911034,-7.766610013074621e-05
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.6908386887432011,-0.8588000000000001,0.6908386887432011,-0.16796131125679895,0.008528872700533346,-0.002073596435269123,1.6602972550409265,-1.8720250708369077,6,3,13,0.18169076550171429,0.5091479232414868,81,0.7641678721359676,0.009434171260937872,1.9828191644828654,0.6486711788952592,1.3177508679653993,0.5127263506617942,0.25144152147417337,-0.0733291833927665,-0.9321291833927665,-0.3310355851600799,0.25770640176731346,-0.0004526492802022624
