challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1179413427446756,-0.8814000000000001,1.1179413427446756,0.23654134274467545,0.01315225109111383,0.0027828393264079463,2.044583006340668,1.4232238803409194,18,7,11,0.3319097801037291,0.7860315626409464,138,1.2478570165585032,0.00904244214897466,3.0733576464496677,0.6658842601906498,1.456560786475407,0.6432031677306148,0.6046538488278884,-0.12991567381382763,-1.0113156738138278,-0.3112933876268857,0.181377713813058,-0.0005825814969229938
145,CWS,Chicago White Sox,80,36,44,0.45,1.060111523970579,-0.9944000000000001,1.060111523970579,0.06571152397057875,0.013251394049632237,0.0008213940496322343,2.2523349765397436,-1.3553333012634172,7,5,16,0.31549884877722023,0.7446126751933586,137,1.0857533738510168,0.007925207108401583,2.881990174518246,0.6636189286201571,1.4257252950505248,0.5093319185741719,0.5764214552768449,-0.025641849880437828,-1.020041849880438,-0.1938330697969517,0.16819121991651376,-0.00011816520682229415
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9047923937760927,-0.791,0.9047923937760927,0.1137923937760926,0.011750550568520684,0.0014778232957934105,1.6512669748965905,1.4148969549946884,10,8,10,0.3896023651088187,0.5151900286672739,161,1.202032292845983,0.0074660390859998945,3.1693251430754112,0.6747218373821333,1.4350820601385446,0.33024131600248113,0.8717909768435018,-0.29723989906989035,-1.0882398990698905,0.05936104910633755,-0.3566009481762279,-0.0012489071389491192
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8771161886922203,-0.7006000000000001,0.8771161886922203,0.17651618869222027,0.012182169287391948,0.0024516137318363928,1.5216570662787787,1.3400613585648884,12,7,10,0.23443140349112493,0.6426847852010954,154,1.3309205041597973,0.008642340936102581,3.348245061534367,0.6759479687010298,1.465474154283513,0.5158832014271336,0.8150373027326637,-0.45380431546757705,-1.1544043154675772,-0.2814517979360087,-0.17235251753156833,-0.0020079836967591904
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8210545644527737,-0.6554000000000001,0.8210545644527737,0.1656545644527736,0.01172935092075391,0.0023664937778967656,1.5644101553455,1.7605311852152188,13,5,8,0.35273016680666014,0.46832439764611355,137,1.5671110285867103,0.011438766632019783,3.6910405872708063,0.6458700683849461,1.3528900048380763,0.7556045217124189,0.8115065068742915,-0.7460564641339366,-1.4014564641339367,-0.40287435490575874,-0.34318210922817793,-0.0036041375078934134
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7846841104179397,-0.9492,0.7846841104179397,-0.1645158895820604,0.008718712337977108,-0.00182795432868956,1.6985589888361394,-0.21175344651458955,18,6,15,0.23438195381361948,0.5503021566043202,123,0.8982476856517512,0.007302826712615863,2.4007566524975306,0.6627198096107968,1.4030618603742666,0.3875483430008363,0.510699342650915,-0.11356357523381144,-1.0627635752338116,-0.1531663891872168,0.03960281395340526,-0.0005331623250413683
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7632155813554534,-0.5424,0.7632155813554534,0.22081558135545337,0.01293585731110938,0.0037426369721263284,1.3862956555451793,2.361425474611725,10,8,5,0.2066440764515921,0.5565715049038613,129,1.1837143408974014,0.00917608016199536,2.8073887751161073,0.6760788309496558,1.462056351309281,0.5640446351963496,0.6196697057010516,-0.42049875954194793,-0.962898759541948,-0.3574005587447575,-0.06309820079719031,-0.0022366955294784462
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7521979982245609,-0.5424,0.7521979982245609,0.20979799822456088,0.012132225777815498,0.0033838386810413046,1.248981354268009,1.3888882205017583,11,2,5,0.28355489929989836,0.4686430989246626,150,1.2854190216340708,0.008569460144227138,3.344210566481689,0.6348777754803392,1.2999017185862665,0.4278869577274424,0.8575320639066285,-0.5332210234095099,-1.07562102340951,-0.14433205842754404,-0.3888889649819659,-0.0025151935066486317
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7413543393470733,-0.8588000000000001,0.7413543393470733,-0.11744566065292683,0.00915252270798856,-0.0014499464278139116,1.7172414661990487,-1.8720250708369077,6,3,13,0.1697717956846651,0.5715825436624081,136,1.1104644180611456,0.008165179544567247,2.9312968080207957,0.6580361748897826,1.3800332934974922,0.6485413625620781,0.4619230554990675,-0.3691100787140723,-1.2279100787140724,-0.47876956687741296,0.10965948816334065,-0.0017009681046731443
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7345531781167353,-0.678,0.7345531781167353,0.05655317811673523,0.012041855378962874,0.0009271012806022169,1.3886112889883115,0.6818626307754154,11,7,9,0.3995295696737765,0.33502360844295875,165,1.533330048946417,0.009292909387554043,3.679437573424154,0.6838455965297403,1.505912202967667,0.7802683716394958,0.7530616773069213,-0.7987768708296817,-1.4767768708296818,-0.3807388019657193,-0.41803806886396255,-0.003534410932874698
