challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1149500960899035,-0.8814000000000001,1.1149500960899035,0.23355009608990335,0.013117059953998865,0.0027476481892929807,2.0549633415016517,1.4232238803409194,18,7,11,0.33427908330508194,0.7806710127848214,153,1.3123291397277963,0.008577314638743767,3.3805581652141337,0.6541588815215329,1.3919863459621231,0.6374656397400827,0.6748634999877134,-0.19737904363789283,-1.078779043637893,-0.3031865564350008,0.10580751279710798,-0.0008293237127642556
145,CWS,Chicago White Sox,80,36,44,0.45,1.0591590378587694,-0.9944000000000001,1.0591590378587694,0.06475903785876935,0.013239487973234617,0.0008094879732346169,2.2279039303681563,-1.3553333012634172,7,5,16,0.3254788311313383,0.7336802067274312,151,1.3202853251114801,0.008743611424579339,3.364672145625422,0.6686216066323922,1.4471895402236028,0.6040879903843629,0.7161973347271172,-0.2611262872527107,-1.2555262872527106,-0.2786091592530246,0.017482872000313954,-0.0011304168279338126
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9127979069047398,-0.791,0.9127979069047398,0.12179790690473978,0.011854518271490127,0.0015817909987628543,1.6613270219427667,1.4148969549946884,10,8,10,0.39543286859714744,0.5173650383075924,165,1.2812988437510615,0.007765447537885222,3.3240054956410403,0.6749026201717108,1.4402109529330305,0.39673114197486825,0.8845677017761931,-0.3685009368463217,-1.1595009368463218,-0.0012982733777208155,-0.36720266346860075,-0.0015227311439930647
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8748208288017109,-0.7006000000000001,0.8748208288017109,0.17422082880171083,0.01215028928891265,0.002419733733357095,1.5223438275585646,1.3400613585648884,12,7,10,0.23636417343894758,0.6384566553627633,167,1.3890324409760768,0.008317559526802855,3.4993435298662368,0.680096323223985,1.4770389252749978,0.5370396654263959,0.8519927755496809,-0.514211612174366,-1.214811612174366,-0.30067549198744836,-0.2135361201869176,-0.0021515130216500666
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8328581387558839,-0.6554000000000001,0.8328581387558839,0.17745813875588382,0.01189797341079834,0.0025351162679411975,1.5750381504450792,1.7605311852152188,13,5,8,0.35531896330554014,0.47753917545034374,147,1.6818210539685885,0.011440959550806724,4.011550809710357,0.6409484695772998,1.330300066820413,0.834638602002148,0.8471824519664406,-0.8489629152127046,-1.5043629152127047,-0.4793196386966079,-0.36964327651609685,-0.003912271498676058
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7841912993390653,-0.9492,0.7841912993390653,-0.1650087006609348,0.008713236659322948,-0.0018334300073437199,1.734400969761272,-0.21175344651458955,18,6,15,0.23842597628396286,0.5457653230551024,124,0.9618554058819764,0.007756898434532067,2.532542791095141,0.6620557767209575,1.3987333538101459,0.4049149233424983,0.556940482539478,-0.1776641065429111,-1.1268641065429112,-0.16648894705853542,-0.01117515948437564,-0.000830206105340706
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7564668540162899,-0.5424,0.7564668540162899,0.21406685401628983,0.012821472101971015,0.003628251762987963,1.3810105271409399,2.361425474611725,10,8,5,0.20876039795986046,0.5477064560564294,143,1.2709581429746906,0.008887819181641193,3.0332863648091575,0.6744440330963696,1.4590617141150013,0.6176315246233356,0.653326618351355,-0.5144912889584007,-1.0568912889584008,-0.40887112666347514,-0.10562016229492555,-0.0025469865790019837
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7482952879097158,-0.8588000000000001,0.7482952879097158,-0.11050471209028431,0.009238213430984146,-0.0013642557048183248,1.7162403253962857,-1.8720250708369077,6,3,13,0.17535403175372258,0.5729412561559932,157,1.215036105163731,0.007739083472380452,3.2787568730781107,0.6559252715420208,1.3828138251278688,0.707074460334034,0.507961644829697,-0.4667408172540153,-1.3255408172540153,-0.5317204285803114,0.06497961132629626,-0.0019610958708151903
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7477873673906925,-0.678,0.7477873673906925,0.0697873673906925,0.012258809301486763,0.0011440552031261064,1.4160552957666444,0.6818626307754154,11,7,9,0.40084916501889584,0.34693820237179673,182,1.638589313978646,0.00900323798889366,4.081828108172455,0.6730535231404885,1.4612810777662546,0.8070805918660614,0.8315087221125845,-0.8908019465879535,-1.5688019465879535,-0.40623142684716557,-0.4845705197407878,-0.0036658516320491915
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7263190195050322,-0.5876,0.7263190195050322,0.13871901950503215,0.012969982491161288,0.0024771253483041457,1.2643277382077658,2.0540997198261257,7,9,4,0.2641818342755462,0.462137185229486,122,1.17843172239275,0.00965927641305533,2.6552317145245765,0.6740836852549299,1.4389125706539165,0.4305790711684597,0.7478526512242903,-0.4521127028877179,-1.039712702887718,-0.16639723689291352,-0.28571546599480435,-0.002539959004987179
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7095956085109758,-0.5424,0.7095956085109758,0.16719560851097579,0.011445090459854448,0.0026967033630802546,1.2110443091696532,1.3888882205017583,11,2,5,0.27194224097724784,0.437653367533728,165,1.4100970618595141,0.00854604279914857,3.6428981795727986,0.6405146032787511,1.3310886854412343,0.4503701714585149,0.9597268904009993,-0.7005014533485383,-1.2429014533485383,-0.17842793048126704,-0.5220735228672713,-0.003085909486116909
