challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1099881695657619,-0.8814000000000001,1.1099881695657619,0.2285881695657617,0.013058684347832493,0.002689272583126608,2.0488178476084413,1.4232238803409194,18,7,11,0.32832997026050337,0.7816581993052585,167,1.3619031606837981,0.00815510874660957,3.5677225988823613,0.654190001119424,1.4008194349718892,0.6519391870438178,0.7099639736399803,-0.2519149911180363,-1.1333149911180365,-0.32360921678331445,0.07169422566527817,-0.0009996626631668106
145,CWS,Chicago White Sox,80,36,44,0.45,1.0697694435513831,-0.9944000000000001,1.0697694435513831,0.07536944355138303,0.013372118044392289,0.0009421180443922878,2.2413432237145074,-1.3553333012634172,7,5,16,0.31941490689926055,0.7503545366521225,156,1.3897341854043437,0.008908552470540664,3.512074563387331,0.6679147538441925,1.4469514491532092,0.6649234424784991,0.7248107429258446,-0.31996474185296053,-1.3143647418529607,-0.34550853557923855,0.025543793726277908,-0.0013557828044616972
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9008708298037011,-0.791,0.9008708298037011,0.10987082980370103,0.011699621166281832,0.0014268938935545587,1.6451342758947407,1.4148969549946884,10,8,10,0.38936266896927557,0.5115081608344255,179,1.4350081876870018,0.00801680551780448,3.6840907940419667,0.6708006188763797,1.4292709056668096,0.44765585421417897,0.9873523334728228,-0.5341373578833006,-1.3251373578833008,-0.0582931852449034,-0.4758441726383973,-0.002086474054231643
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8600173949659032,-0.7006000000000001,0.8600173949659032,0.1594173949659032,0.0119446860411931,0.0022141304856375444,1.5046440740161904,1.3400613585648884,12,7,10,0.23344833186562838,0.6265690631002749,174,1.4728246818578414,0.008464509665849664,3.7507163937797907,0.6700483789206255,1.4511434894805706,0.5501881199374566,0.9226365619203848,-0.6128072868919382,-1.3134072868919382,-0.31673978807182823,-0.29606749882010985,-0.00249108653208105
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8363393518752341,-0.6554000000000001,0.8363393518752341,0.18093935187523402,0.011947705026789058,0.0025848478839319146,1.5736486166910657,1.7605311852152188,13,5,8,0.3549012978563389,0.48143805401889517,161,1.78469767237654,0.011085078710413292,4.30603291162093,0.6387903406308969,1.3214876019104334,0.9316332935755564,0.8530643788009835,-0.9483583205013059,-1.603758320501306,-0.5767319957192174,-0.37162632478208835,-0.004105447274897428
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7723873471939706,-0.9492,0.7723873471939706,-0.17681265280602948,0.008582081635488563,-0.0019645850311781053,1.7268442784865023,-0.21175344651458955,18,6,15,0.23718920856030304,0.5351981386336676,143,1.1015161301232204,0.007702910000861681,2.8968247714217688,0.6596857068143183,1.394540837579521,0.4568702727619096,0.6446458573613107,-0.32912878292924974,-1.2783287829292498,-0.21968106420160657,-0.10944771872764314,-0.0014125698838165226
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7614169651232711,-0.5424,0.7614169651232711,0.21901696512327096,0.012905372290224933,0.0037121519512418807,1.3750608537163944,2.361425474611725,10,8,5,0.2104291914528491,0.550987773670422,164,1.4269826219212924,0.008701113548300563,3.376854606352833,0.6787978443818109,1.4682213175304184,0.702621633537418,0.7243609883838743,-0.6655656567980214,-1.2079656567980215,-0.4921924420845689,-0.17337321471345235,-0.0029845993578386607
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7452517697812637,-0.8588000000000001,0.7452517697812637,-0.11354823021873635,0.00920063913310202,-0.0014018300027004488,1.695830121191782,-1.8720250708369077,6,3,13,0.17306338351828687,0.5721883862629769,176,1.2970330459368011,0.007369505942822734,3.549856749777476,0.6560417357859529,1.376805336258457,0.7672609595827634,0.5297720863540377,-0.5517812761555374,-1.4105812761555374,-0.5941975760644765,0.04241629990893914,-0.0021470088566363323
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7444410386468672,-0.678,0.7444410386468672,0.06644103864686715,0.01220395145322733,0.0010891973548666745,1.3999256244015006,0.6818626307754154,11,7,9,0.39739064636179783,0.34705039228506934,211,1.8574312274405564,0.008802991599244343,4.5619658541813655,0.6761832278556064,1.4757695964835937,0.9199173109085564,0.9375139165319999,-1.1129901887936893,-1.7909901887936892,-0.5225266645467586,-0.5904635242469305,-0.004091875694094446
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7275509395902683,-0.5876,0.7275509395902683,0.1399509395902682,0.012991981064111934,0.0024991239212547893,1.2674093212881217,2.0540997198261257,7,9,4,0.26739870636739616,0.4601522332228721,131,1.2366911959358142,0.009440390808670337,2.7931864618892277,0.674400952515077,1.434943771055474,0.4612212938506171,0.775469902085197,-0.5091402563455459,-1.096740256345546,-0.19382258748322095,-0.3153176688623249,-0.0027226751676232403
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.6898363909780315,-0.5424,0.6898363909780315,0.1474363909780315,0.011126393402871476,0.0023780063060972823,1.191019507479772,1.3888882205017583,11,2,5,0.2628203761130908,0.4270160148649408,184,1.6945928163040582,0.009209743566869882,4.20968579396704,0.6401476143579089,1.3205799447054356,0.6222093670829572,1.072383449221101,-1.0047564253260268,-1.5471564253260268,-0.3593889909698664,-0.6453674343561603,-0.004084375712707426
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6501295532146683,-0.5650000000000001,0.6501295532146683,0.0851295532146682,0.010319516717693147,0.0013512627494391778,1.2900040032101545,1.1061017860274567,6,4,7,0.2469814440757938,0.40314810913887444,176,1.5900573402727507,0.009034416706095174,3.9950729144762485,0.6602820153915624,1.4011374213099024,0.51081719099639,1.0792401492763606,-0.9399277870580824,-1.5049277870580826,-0.2638357469205962,-0.6760920401374861,-0.003932752247104947
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6321209994508692,-0.7684000000000001,0.6321209994508692,-0.1362790005491309,0.01053534999084782,-0.002271316675818848,1.3297777435108113,-2.233872053000956,11,4,8,0.2685941798381263,0.3635268196127429,181,1.785761512082102,0.00986608570211106,4.189742605522284,0.6860011653848288,1.5197515753290873,0.613536584775478,1.172224927306624,-1.1536405126312328,-1.922040512631233,-0.34494240493735173,-0.8086981076938812,-0.00478689009390553
