challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.123149054636469,-0.8814000000000001,1.123149054636469,0.2417490546364689,0.013213518289840813,0.002844106525134928,2.0446760022294233,1.4232238803409194,18,7,11,0.3341473707944583,0.7890016838420107,142,1.258568897863618,0.00886316125256069,3.1270193990214876,0.6645177721668936,1.4475922332717504,0.6477216718008781,0.6108472260627399,-0.13541984322714895,-1.0168198432271491,-0.31357430100641986,0.17815445777927086,-0.0005965631860226827
145,CWS,Chicago White Sox,80,36,44,0.45,1.0594913247572653,-0.9944000000000001,1.0594913247572653,0.06509132475726506,0.013243641559465816,0.0008136415594658132,2.2481392499688075,-1.3553333012634172,7,5,16,0.32129055527305606,0.7382007694842091,140,1.1385593356422152,0.00813256668315868,2.9802981100948167,0.6648763496371656,1.4341580070577817,0.5342531422535797,0.6043061933886354,-0.07906801088494997,-1.0734680108849501,-0.21296258698052362,0.13389457609557365,-0.0003594000494770453
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.910387314043361,-0.791,0.910387314043361,0.11938731404336102,0.011823211870693,0.0015504845979657275,1.6585624630656408,1.4148969549946884,10,8,10,0.39319276780088463,0.5171945462424764,162,1.2060073876541826,0.00744449004724804,3.19608121059945,0.6731870463860692,1.4293202263961333,0.3370445792587605,0.8689628083954222,-0.29562007361082154,-1.0866200736108216,0.05614818854212411,-0.35176826215294577,-0.0012369040736854458
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8823247431843896,-0.7006000000000001,0.8823247431843896,0.18172474318438955,0.012254510322005412,0.002523954766449855,1.528574509690041,1.3400613585648884,12,7,10,0.24093473527443046,0.6413900079099591,161,1.3885488847263165,0.008624527234324948,3.475299504226632,0.6768130193087835,1.462423811570553,0.526065208447076,0.8624836762792406,-0.506224141541927,-1.206824141541927,-0.2851304731726456,-0.22109366836928146,-0.0021726358006091285
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8317600219694189,-0.6554000000000001,0.8317600219694189,0.17636002196941883,0.011882286028134556,0.002519428885277412,1.576955827004633,1.7605311852152188,13,5,8,0.35908530386984605,0.47267471809957284,138,1.6022127833797517,0.011610237560722839,3.78289812738396,0.6439242487247666,1.3457536644985975,0.7865744920387882,0.8156382913409637,-0.7704527614103328,-1.425852761410333,-0.4274891881689421,-0.3429635732413908,-0.0037040998144727538
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7913267941412495,-0.9492,0.7913267941412495,-0.1578732058587506,0.008792519934902772,-0.0017541467317638954,1.7126090893292385,-0.21175344651458955,18,6,15,0.239900354265774,0.5514264398754755,124,0.9441819676691698,0.007614370707009434,2.48405488828084,0.663025446586828,1.4026236232446307,0.4017690568063728,0.542412910862797,-0.15285517352792033,-1.1020551735279205,-0.16186870254059882,0.00901352901267849,-0.0007142765118127118
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7638048928788894,-0.5424,0.7638048928788894,0.22140489287888943,0.012945845642015076,0.0037526253030320243,1.4052658266086684,2.361425474611725,10,8,5,0.2069126360980122,0.5568922567808773,135,1.2285579479436137,0.009100429244026768,2.9060260727390124,0.675476933057424,1.4585909069639402,0.598484854730788,0.6300730932128258,-0.4647530550647243,-1.0071530550647243,-0.39157221863277586,-0.0731808364319485,-0.002395634304457342
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7525467176721135,-0.8588000000000001,0.7525467176721135,-0.10625328232788658,0.00929070021817424,-0.0013117689176282295,1.7315123165669384,-1.8720250708369077,6,3,13,0.1707536870195756,0.581793030652538,142,1.135791956432824,0.007998534904456508,3.0188329092859214,0.6560668397029763,1.3692248820357003,0.6686145734619211,0.467177382970903,-0.3832452387607106,-1.2420452387607106,-0.4978608864423455,0.11461564768163496,-0.0017185885146220206
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7401040917506644,-0.5424,0.7401040917506644,0.19770409175066433,0.011937162770172005,0.003188775673397812,1.248712712825419,1.3888882205017583,11,2,5,0.2788512227284698,0.4612528690221946,150,1.306409994303217,0.008709399962021446,3.361745384603907,0.6383045650338348,1.3121224670034035,0.4347550102066008,0.8716549840966163,-0.5663059025525526,-1.1087059025525527,-0.155903787478131,-0.41040211507442176,-0.0026712542573233615
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7382721032926184,-0.678,0.7382721032926184,0.060272103292618326,0.01210282136545276,0.0009880672670921037,1.3976245419037971,0.6818626307754154,11,7,9,0.40102644586562713,0.3372456574269912,171,1.5689145048811126,0.009174938625035746,3.7942435164985975,0.6806292975438609,1.4913465682729636,0.79624072536444,0.7726737795166726,-0.8306424015884942,-1.5086424015884943,-0.3952142794988129,-0.4354281220896814,-0.003580355179260751
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7147216508949448,-0.5876,0.7147216508949448,0.12712165089494468,0.012762886623124014,0.002270029480266869,1.2597599160894197,2.0540997198261257,7,9,4,0.25856825676642226,0.45615339412852246,110,1.0586076514880067,0.009623705922618244,2.390222680620236,0.6717851097130247,1.433983459300397,0.41310486133986307,0.6455027901481436,-0.34388600059306196,-0.9314860005930621,-0.15453660457344082,-0.18934939601962114,-0.0020716024132112166
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6552093494176596,-0.5876,0.6552093494176596,0.06760934941765957,0.011105243210468808,0.0011459211765705013,1.47407337050667,0.2952436650758219,10,4,6,0.22991179629743894,0.42529755312022066,158,1.4547926139703502,0.009207548189685761,3.3730373640547624,0.6667762780420808,1.4216541860823337,0.6479267565520485,0.8068658574183019,-0.7995832645526906,-1.3871832645526907,-0.4180149602546095,-0.3815683042980812,-0.0036847155048511087
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6456877846531939,-0.5650000000000001,0.6456877846531939,0.08068778465319384,0.0102490124548126,0.0012807584865586325,1.334626142726429,1.1061017860274567,6,4,7,0.25013535357935796,0.3955524310738359,157,1.5041996052776048,0.009580889205589839,3.719231637263675,0.6607094960983624,1.411564419995759,0.4663694357275182,1.0378301695500867,-0.8585118206244109,-1.4235118206244108,-0.21623408214816026,-0.6422777384762508,-0.003902326457383686
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6374743927235238,-0.7006000000000001,0.6374743927235238,-0.06312560727647626,0.009514543174977966,-0.0009421732429324815,1.145717691270601,-1.4062711229426554,11,3,11,0.3256262741990185,0.3118481185245053,136,1.1159175938206873,0.008205276425152112,2.7073944881990597,0.6767591003532578,1.5052255711800988,0.49901227151162525,0.6169053223090619,-0.47844320109716354,-1.1790432010971637,-0.17338599731260673,-0.30505720378455664,-0.0023568630595919384
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6359407588737302,-0.7684000000000001,0.6359407588737302,-0.13245924112626983,0.010599012647895504,-0.0022076540187711637,1.3354713915260952,-2.233872053000956,11,4,8,0.2702117400966954,0.36572901877703484,159,1.5830007571261913,0.00995597960456724,3.7896929776392976,0.6774084219268501,1.4926330456876757,0.5399507847745495,1.0430499723516418,-0.947059998252461,-1.7154599982524612,-0.2697390446778541,-0.677320953574607,-0.004324474877865119
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6282870182029486,-0.8588000000000001,0.6282870182029486,-0.23051298179705149,0.008606671482232172,-0.0031577120794116643,1.4421109529350036,-1.6612551958018846,14,8,13,0.3626139512897199,0.2656730669132287,120,1.245935996487075,0.010382799970725626,2.7693818626667293,0.6918708918255833,1.5809397547086028,0.528931701329369,0.7170042951577061,-0.6176489782841265,-1.4764489782841266,-0.16631775003964905,-0.45133122824447747,-0.003200253773492883
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5553787106894864,-0.5650000000000001,0.5553787106894864,-0.009621289310513679,0.009104569027696498,-0.00015772605427071605,1.2972861442417816,2.170329279656817,9,4,5,0.08902390558072208,0.4663548051087643,138,1.127427657987048,0.008169765637587303,2.9857947633851425,0.6473465288237475,1.3364112064255764,0.4138820006734982,0.7135456573135497,-0.5720489472975615,-1.1370489472975616,-0.3248580950927761,-0.24719085220478537,-0.002874617825615887
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.553660032879555,-0.7006000000000001,0.553660032879555,-0.14693996712044502,0.008263582580291865,-0.0021931338376185825,1.3559945296098075,-1.8560347341870806,4,1,10,0.14478264181366882,0.4088773910658862,126,1.221711729540833,0.009696124837625658,3.1794700932899187,0.6576856148441282,1.4360645059833028,0.7008588465640307,0.5208528829768024,-0.6680516966612781,-1.368651696661278,-0.5560762047503619,-0.11197549191091621,-0.003461407754721648
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.538848624976533,-0.5198,0.538848624976533,0.01904862497653296,0.009290493534078155,0.0003284245685609131,1.1830027411532735,0.21565506458555886,11,5,6,0.3603905128762562,0.17845811210027682,156,1.3797228674737068,0.008844377355600685,3.1584293842827647,0.6857435603777421,1.5033116351108633,0.6817532544825582,0.6979696129911486,-0.8408742424971738,-1.3606742424971738,-0.321362741606302,-0.5195115008908717,-0.003929318890173709
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.5173762093536893,-0.5198,0.5173762093536893,-0.002423790646310764,0.009076775602696305,-4.25226429177327e-05,0.9650231336264928,-0.13688336426702905,6,3,5,0.21925214427317585,0.2981240650805134,147,1.1940171805866884,0.008122565854331213,3.1391982756909367,0.652269850710089,1.38540981649972,0.458939139288707,0.7350780412979815,-0.676640971232999,-1.196440971232999,-0.23968699501553115,-0.43695397621746807,-0.003316867506044113
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.49946435054939514,-0.7684000000000001,0.49946435054939514,-0.26893564945060494,0.0073450639786675756,-0.0039549360213324255,1.4658303527160088,-3.326476157529261,4,2,11,0.11668251682368003,0.3827818337257151,172,1.2948545713048698,0.007528224251772499,3.2812979445150154,0.6600285558989365,1.3849327237503926,0.6713888605065619,0.6234657107983079,-0.7953902207554746,-1.5637902207554748,-0.5547063436828819,-0.2406838770725928,-0.0033141259198144774
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.4906666156326407,-0.7232000000000001,0.4906666156326407,-0.23253338436735937,0.007788358978295884,-0.0036910061010691966,1.4706711865641795,-1.8137367707009642,9,4,10,0.2771897055765781,0.21347691005606256,167,1.5252098017999565,0.00913299282514944,3.63036161000426,0.6866650890691117,1.5762380415737316,0.557519700752785,0.9676901010471715,-1.0345431861673158,-1.7577431861673158,-0.2803299951762069,-0.754213190991109,-0.004498013852901373
113,CIN,Cincinnati Reds,50,30,20,0.6,0.4885833530945459,-0.45200000000000007,0.4885833530945459,0.03658335309454589,0.009771667061890919,0.0007316670618909178,1.0835012759754565,1.2839456007720564,10,4,5,0.22625709383242848,0.26232625926211744,188,1.7537938131412125,0.00932869049543198,3.878098480528372,0.6874069564898853,1.5082822302038301,0.728028684623754,1.0257651285174585,-1.2652104600466667,-1.7172104600466667,-0.5017715907913256,-0.7634388692553411,-0.005316010336330532
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.468495161340587,-0.4746,0.468495161340587,-0.0061048386594130585,0.010184677420447543,-0.00013271388390028387,1.1247223135300695,-0.38612384882243295,12,2,3,0.2670447827250387,0.2014503786155483,153,1.3328833858094917,0.008711656116401907,3.48297573579857,0.6479394340676985,1.405381139688105,0.6204394614891967,0.712443924320295,-0.8643882244689047,-1.3389882244689049,-0.35339467876415803,-0.5109935457047468,-0.004343659419441732
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.4679205668836757,-0.8362,0.4679205668836757,-0.36827943311632433,0.006238940891782343,-0.004910392441550991,1.0633738718580348,-3.0669861955535334,7,2,13,0.3031379183415405,0.1647826485421352,107,0.8637960850247606,0.008072860607708043,2.0136967967529276,0.6883695015442877,1.488389541639728,0.43279161582195463,0.431004469202806,-0.39587551814108485,-1.232075518141085,-0.1296536974804141,-0.2662218206606708,-0.0021751402095664
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.4107575293182222,-0.40680000000000005,0.4107575293182222,0.003957529318222146,0.008215150586364444,7.915058636444292e-05,0.8465316432863965,1.0853018246123665,5,2,6,0.17331079445613717,0.237446734862085,118,1.051082416929113,0.008907478109568755,2.4660121929071472,0.6916756626197075,1.584585610531438,0.5292907032505196,0.5217917136785934,-0.6403248876108909,-1.047124887610891,-0.35597990879438246,-0.28434497881650844,-0.003811457664350541
