challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
145,CWS,Chicago White Sox,80,36,44,0.45,1.1274456691112194,-0.9944000000000001,1.1274456691112194,0.1330456691112192,0.014093070863890242,0.0016630708638902402,2.307448459212002,-1.3553333012634172,7,5,16,0.3387846374807933,0.788661031630426,207,1.9243145540513984,0.009296205575127529,4.699159640367217,0.6636865296045605,1.4270060932330337,0.7564085805459474,1.167905973505451,-0.796868884940179,-1.7912688849401792,-0.4176239430651541,-0.3792449418750249,-0.0027765466374222265
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1010829816349403,-0.8814000000000001,1.1010829816349403,0.21968298163494035,0.012953917430999298,0.002584505666293416,2.043908270652558,1.4232238803409194,18,7,11,0.32913864094461665,0.7719443406903238,209,1.7191033296678084,0.008225374783099561,4.3463555005352195,0.6601316807881209,1.4200065263062025,0.81124075064965,0.9078625790181586,-0.6180203480328681,-1.499420348032868,-0.4821021097050333,-0.13591823832783478,-0.0021021100273226805
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9036040910643468,-0.791,0.9036040910643468,0.11260409106434674,0.011735118065770737,0.001462390793043464,1.633070636960154,1.4148969549946884,10,8,10,0.39308544073418444,0.5105186503301624,261,2.1932323920355907,0.008403189241515674,5.6950959360717714,0.6635798021193376,1.4061202244683748,0.7996986817947785,1.3935337102408123,-1.289628300971244,-2.080628300971244,-0.4066132410605941,-0.8830150599106499,-0.003815468346068769
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8796893039840167,-0.7006000000000001,0.8796893039840167,0.17908930398401665,0.01221790699977801,0.0024873514442224536,1.5362136380351037,1.3400613585648884,12,7,10,0.23264052395439197,0.6470487800296247,230,1.960786638427382,0.008525159297510356,4.835372318402362,0.6780344750729271,1.4955232906191456,0.7622059716569549,1.1985806667704273,-1.0810973344433652,-1.7816973344433653,-0.529565447702563,-0.5515318867408026,-0.0035797924981568383
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8386267457138445,-0.6554000000000001,0.8386267457138445,0.18322674571384454,0.011980382081626351,0.0026175249387692077,1.5849221095116655,1.7605311852152188,13,5,8,0.36256390092508367,0.47606284478876093,227,2.4445882114448785,0.010769111063633825,5.862157580915392,0.6423936779108298,1.346211863001834,1.238118287026696,1.2064699244181825,-1.605961465731034,-2.261361465731034,-0.8755543861016124,-0.7304070796294215,-0.005407277662394054
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7838548690308158,-0.9492,0.7838548690308158,-0.16534513096918427,0.008709498544786842,-0.0018371681218798252,1.776007872702248,-0.21175344651458955,18,6,15,0.2484787183773183,0.5353761506534975,205,1.6516404400890827,0.008056782634580891,4.2662966663144894,0.660354609886339,1.3906476480576755,0.6630038784041178,0.9886365616849649,-0.8677855710582669,-1.816985571058267,-0.4145251600267995,-0.4532604110314674,-0.0029416460035873457
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7747219706926108,-0.5424,0.7747219706926108,0.2323219706926108,0.013130880859196795,0.003937660520213742,1.4004110760855342,2.361425474611725,10,8,5,0.2227273862202564,0.5519945844723545,227,1.8879538945406986,0.008316977508989862,4.5447773161409515,0.6712926062273853,1.4288658824990206,0.97122657883605,0.9167273157046486,-1.1132319238480877,-1.6556319238480879,-0.7484991926157936,-0.3647327312322941,-0.0038924193141541526
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7380768010459202,-0.8588000000000001,0.7380768010459202,-0.12072319895407987,0.009112059272171855,-0.0014904098636306156,1.6731694661919918,-1.8720250708369077,6,3,13,0.1892726840846659,0.5488041169612543,233,1.699609146303247,0.007294459855378742,4.586022452989404,0.6573755723969118,1.3778345965156036,0.9888202570768431,0.710788889226404,-0.9615323452573268,-1.8203323452573268,-0.7995475729921772,-0.16198477226514973,-0.0030622049212016777
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7346253789825244,-0.678,0.7346253789825244,0.056625378982524406,0.012043038999713516,0.0009282849013528591,1.385874494656218,0.6818626307754154,11,7,9,0.3974433179293374,0.33718206105318704,277,2.2640117347811817,0.008173327562386937,5.7679167505791815,0.6700951280488358,1.4499933403342489,1.0492063047183922,1.2148054300627897,-1.5293863557986573,-2.2073863557986573,-0.6517629867890548,-0.8776233690096027,-0.004524811703546324
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7149642146924731,-0.5876,0.7149642146924731,0.12736421469247297,0.012767218119508447,0.0022743609766513032,1.2481351633881772,2.0540997198261257,7,9,4,0.2561041291453721,0.4588600855471009,195,1.9230538971709012,0.009861814857286674,4.25926498597026,0.6744632170759134,1.4462952200919714,0.8948212823934707,1.0282326147774306,-1.2080896824784282,-1.7956896824784283,-0.6387171532480986,-0.5693725292303297,-0.004813106304694933
