challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1026302913463955,-0.8814000000000001,1.1026302913463955,0.22123029134639546,0.012972121074663476,0.002602709309957594,2.0364578365690558,1.4232238803409194,18,7,11,0.3287739516290127,0.7738563397173829,123,1.089554931535046,0.008858170175081673,2.7866884236608307,0.6594701713426637,1.4239611425609522,0.49460554343822904,0.5949493880968167,0.013075359811349552,-0.8683246401886504,-0.16583159180921636,0.17890695162056613,6.286230678533438e-05
145,CWS,Chicago White Sox,80,36,44,0.45,1.0513340154223365,-0.9944000000000001,1.0513340154223365,0.056934015422336455,0.013141675192779206,0.0007116751927792057,2.2489998760057937,-1.3553333012634172,7,5,16,0.3118495794793865,0.73948443594295,132,1.066000166015985,0.008075758833454433,2.7666331239337807,0.6669707453387214,1.4425667032897795,0.509644594460372,0.556355571555613,-0.014666150593648508,-1.0090661505936485,-0.1977950149809855,0.183128864387337,-6.917995563041749e-05
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9149667346570346,-0.791,0.9149667346570346,0.1239667346570345,0.011882684865675773,0.0016099575929485002,1.6623492446084396,1.4148969549946884,10,8,10,0.391551431183073,0.5234153034739616,153,1.12977383903267,0.00738414273877562,2.9789997994287027,0.6723476025080163,1.4274078162447774,0.3287626526117459,0.801011186420924,-0.21480710437563533,-1.0058071043756354,0.06278877857132709,-0.27759588294696236,-0.0009339439320679797
133,ATH,Athletics,72,41,31,0.5694444444444444,0.880338270238365,-0.7006000000000001,0.880338270238365,0.17973827023836494,0.012226920419977291,0.002496364864421735,1.5268037328932231,1.3400613585648884,12,7,10,0.23654303969527543,0.6437952305430896,146,1.217291092752831,0.00833761022433446,3.121544539145845,0.6798749194667073,1.4822627576115706,0.4096948944236014,0.8075961983292297,-0.3369528225144661,-1.0375528225144661,-0.17315185472832598,-0.16380096778614006,-0.001545655149148927
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8184999292562146,-0.6554000000000001,0.8184999292562146,0.1630999292562145,0.011692856132231637,0.0023299989893744927,1.5610582835699047,1.7605311852152188,13,5,8,0.3502397500653793,0.4682601791908353,127,1.3794818433062894,0.01086206175831724,3.279542323509376,0.6480789564553605,1.3521930206329418,0.7093058385287929,0.6701760047774966,-0.5609819140500748,-1.216381914050075,-0.35906608846341365,-0.20191582558666132,-0.002847623929188197
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7999875814967968,-0.9492,0.7999875814967968,-0.14921241850320327,0.008888750905519965,-0.001657915761146703,1.7114577632334467,-0.21175344651458955,18,6,15,0.23939805690505356,0.5605895245917433,113,0.8504998436548065,0.007526547288980588,2.270526501964433,0.661566300504144,1.399406178225538,0.363352558697721,0.48714728495708554,-0.050512262158009635,-0.9997122621580097,-0.12395450179266743,0.07344223963465774,-0.0002488288776256632
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7618996511682709,-0.5424,0.7618996511682709,0.2194996511682708,0.01291355340963171,0.0037203330706486576,1.3815823657818662,2.361425474611725,10,8,5,0.2141455344810128,0.547754116687258,124,1.0634269342116967,0.008576023662997553,2.508989950878583,0.6791549726716244,1.4768137965360733,0.5583073027367397,0.5051196314749569,-0.3015272830434258,-0.8439272830434259,-0.34416176825572686,0.042634485212301176,-0.0016476900712755508
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7572559242443887,-0.5424,0.7572559242443887,0.2148559242443886,0.012213805229748204,0.0034654181329740095,1.253095008169414,1.3888882205017583,11,2,5,0.282388198490322,0.47486772575406666,132,1.108176706320222,0.008395278078183499,2.880521833557999,0.638084469836414,1.3126972479833328,0.3974183342770984,0.7107583720431236,-0.3509207820758332,-0.8933207820758333,-0.1150301357867764,-0.23589064628905698,-0.0018088700107001712
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7417588847215103,-0.678,0.7417588847215103,0.06375888472151019,0.01215998171674607,0.0010452276183854129,1.3889014377181363,0.6818626307754154,11,7,9,0.4164111488818402,0.3253477358396701,156,1.4193615258156203,0.009098471319330899,3.4395026119490164,0.6828014178618032,1.4988072714830802,0.7320206622985985,0.6873408635170217,-0.67760264109411,-1.35560264109411,-0.3156095134167583,-0.36199312767735164,-0.003122592816101889
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.733656643799815,-0.8588000000000001,0.733656643799815,-0.12514335620018505,0.009057489429627346,-0.001544979706175124,1.7152335122392,-1.8720250708369077,6,3,13,0.1600003450315929,0.5736562987682221,122,1.042486645818626,0.008544972506710049,2.7394243765175497,0.6567687270403416,1.3892886227877832,0.6488249502648223,0.3936616955538036,-0.30883000201881095,-1.167630002018811,-0.48882460523322946,0.1799946032144185,-0.0015213300592059652
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.6778668290464389,-0.5876,0.6778668290464389,0.09026682904643887,0.012104764804400694,0.0016119076615435514,1.216570224683354,2.0540997198261257,7,9,4,0.23673414171246737,0.44113268733397154,92,0.9665375182708656,0.010505842589900713,2.0217581398359257,0.6989298827854624,1.54243384793819,0.37231787884412104,0.5942196394267447,-0.28867068922442674,-0.8762706892244267,-0.13558373713165367,-0.15308695209277318,-0.0019504776298947752
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6506611277719885,-0.7006000000000001,0.6506611277719885,-0.04993887222801161,0.009711360115999828,-0.000745356301910621,1.1486593829164136,-1.4062711229426554,11,3,11,0.330644861579072,0.32001626619291645,126,1.0431506964963526,0.008278973781717084,2.5656194729361186,0.6720434732124292,1.4887572645769513,0.4376124656637711,0.6055382308325815,-0.39248956872436414,-1.0930895687243642,-0.10696760408469907,-0.28552196463966506,-0.0020336247084163945
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.645513086439061,-0.5876,0.645513086439061,0.057913086439061005,0.010940899770153577,0.0009815777362552713,1.4635140619088967,0.2952436650758219,10,4,6,0.2231993596794522,0.4223137267596089,139,1.307152311927317,0.009403973467103,3.0549206894918175,0.6622768767353626,1.405211153118932,0.6031489158779487,0.7040033960493683,-0.6616392254882559,-1.249239225488256,-0.3799495561984965,-0.28168966928975947,-0.0033416122499406865
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6371669785970007,-0.7684000000000001,0.6371669785970007,-0.13123302140299936,0.010619449643283345,-0.0021872170233833226,1.327527032834355,-2.233872053000956,11,4,8,0.26594038876610215,0.37122658983089857,149,1.546783753828922,0.010381099018986054,3.7084551321285213,0.6720011049574669,1.464574060790259,0.5374333753509619,1.00935037847796,-0.9096167752319213,-1.6780167752319213,-0.27149298658485976,-0.6381237886470614,-0.004352233374315413
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6360782683116368,-0.5650000000000001,0.6360782683116368,0.07107826831163681,0.01009648044939106,0.0011282264811370924,1.3405656117389124,1.1061017860274567,6,4,7,0.247065159235143,0.38901310907649383,142,1.3720541105347044,0.009662352891089467,3.400051051253855,0.6615606297474975,1.425185768355761,0.432722880342173,0.9393312301925313,-0.7359758422230676,-1.3009758422230675,-0.18565772110703,-0.5503181211160375,-0.00359012605962472
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6356663239069699,-0.8588000000000001,0.6356663239069699,-0.2231336760930302,0.008707757861739314,-0.003056625699904523,1.4375041126417496,-1.6612551958018846,14,8,13,0.36979487511117004,0.2658714487957999,108,1.194979513170025,0.011064625121944675,2.6454759789878945,0.6869717233801667,1.5415270908495893,0.499497386500793,0.6954821266692319,-0.5593131892630551,-1.4181131892630552,-0.12970251138962297,-0.42961067787343205,-0.0030901281174754423
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5497107376469635,-0.7006000000000001,0.5497107376469635,-0.15088926235303657,0.008204637875327814,-0.0022520785425826353,1.3545061262327014,-1.8560347341870806,4,1,10,0.14756012619407036,0.40215061145289316,114,1.15320382611573,0.010115823036102894,2.997351179233952,0.6539396830624319,1.419179474461445,0.6585218383033185,0.4946819878124117,-0.6034930884687665,-1.3040930884687665,-0.5109617121092481,-0.09253137635951852,-0.003334215958390975
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5426042556405947,-0.5650000000000001,0.5426042556405947,-0.022395744359405414,0.008895151731813027,-0.0003671433501541871,1.2798132733700711,2.170329279656817,9,4,5,0.08866602998525532,0.4539382256553393,114,0.8012943052165598,0.007028897414180349,2.3549771703772433,0.6503989011312549,1.3528766541673134,0.34016820561576244,0.4611260996007973,-0.2586900495759651,-0.8236900495759651,-0.25150217563050714,-0.007187873945458001,-0.0014782288547198004
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.53413463189007,-0.5198,0.53413463189007,0.014334631890070046,0.009209217791208105,0.00024714882569086284,1.1666396247252269,0.21565506458555886,11,5,6,0.3565168433774963,0.1776177885125738,139,1.2546364007364448,0.009026161156377301,2.8395166279367374,0.687911085801571,1.501735081825306,0.5994557141385898,0.655180686597855,-0.7205017688463747,-1.2403017688463747,-0.2429388707610935,-0.4775628980852812,-0.0036573693850069783
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.5190457678210386,-0.5198,0.5190457678210386,-0.0007542321789614547,0.009106066102123484,-1.3232143490551836e-05,0.9548146194621618,-0.13688336426702905,6,3,5,0.21766801783537346,0.30137774998566513,122,1.0698251674474852,0.008769058749569552,2.5913751384485226,0.671880127515065,1.4763402599099325,0.38576121677151676,0.6840639506759685,-0.5507793996264466,-1.0705793996264468,-0.1680931989361433,-0.38268620069030335,-0.003076979886181266
113,CIN,Cincinnati Reds,50,30,20,0.6,0.5025014891165117,-0.45200000000000007,0.5025014891165117,0.05050148911651165,0.010050029782330234,0.0010100297823302331,1.100066885632986,1.2839456007720564,10,4,5,0.23027387300062055,0.27222761611589114,168,1.605791884180846,0.009558285024885989,3.504698171597061,0.6869834891683633,1.5125154102164764,0.668620515953532,0.9371713682273142,-1.1032903950643345,-1.5552903950643344,-0.4383466429529115,-0.664943752111423,-0.005060965114974011
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.49625882454680864,-0.7684000000000001,0.49625882454680864,-0.27214117545319144,0.007297923890394245,-0.004002076109605756,1.4602833353428235,-3.326476157529261,4,2,11,0.11525124146094799,0.38100758308586063,147,1.140298454545725,0.0077571323438484704,2.829887243216056,0.6608566486763624,1.3869011594106937,0.5819940828758682,0.558304371669857,-0.6440396299989164,-1.4124396299989166,-0.4667428414149202,-0.1772967885839964,-0.0029955331627856577
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.483106707701097,-0.7232000000000001,0.483106707701097,-0.24009329229890305,0.007668360439699952,-0.003811004639665128,1.4504130602047607,-1.8137367707009642,9,4,10,0.2780632303827163,0.2050434773183807,149,1.2280073580300999,0.00824166012100738,2.8923947201676916,0.7004884255143513,1.6430232747716051,0.5570463821578734,0.6709609758722264,-0.7449006503290029,-1.4681006503290028,-0.2789831517751571,-0.4659174985538457,-0.003513682312872655
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.47642631214427256,-0.4746,0.47642631214427256,0.001826312144272521,0.010357093742266794,3.970243791896785e-05,1.1315875609498947,-0.38612384882243295,12,2,3,0.2753514683889792,0.20107484375529336,125,1.152635942129722,0.009221087537037776,3.027952034395265,0.6415115105424843,1.3363631906385536,0.4950036157480344,0.6576323263816877,-0.6762096299854495,-1.1508096299854496,-0.2196521473590552,-0.4565574826263943,-0.003954442280616664
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.4516124966333218,-0.8362,0.4516124966333218,-0.3845875033666783,0.006021499955110958,-0.005127833378222377,1.047180298698858,-3.0669861955535334,7,2,13,0.2949250526135336,0.1566874440197882,100,0.8101217371528074,0.008101217371528075,1.9894586215302288,0.679419521928268,1.4585078314473279,0.394780922978591,0.4153408141742164,-0.35850924051948563,-1.1947092405194857,-0.09985587036505744,-0.25865337015442824,-0.002048624231539918
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.4120367958466494,-0.40680000000000005,0.4120367958466494,0.005236795846649321,0.008240735916932987,0.00010473591693298641,0.8522725743734815,1.0853018246123665,5,2,6,0.18096777056026403,0.23106902528638534,111,0.9686322444171761,0.008726416616370957,2.325920165599602,0.6875403834442303,1.576148307591315,0.5088920556864197,0.4597401887307564,-0.5565954485705267,-0.9633954485705268,-0.3279242851261557,-0.22867116344437105,-0.0034571145873945755
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.4058597413294812,-0.7458,0.4058597413294812,-0.33994025867051886,0.005968525607786488,-0.004999121451037042,1.2571340537149485,-2.4930504618097,7,1,9,0.1913282349798258,0.21453150634965543,113,0.8294544582456748,0.00734030494022721,2.237178129660157,0.6670790647492408,1.428349922605767,0.329468328108107,0.4999861301375677,-0.42359471691619355,-1.1693947169161936,-0.1381400931282812,-0.2854546237879123,-0.0023403023034043843
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.3920832254217772,-0.7684000000000001,0.3920832254217772,-0.3763167745782229,0.006534720423696286,-0.006271946242970381,1.158850892673803,-3.3982092625179967,7,2,12,0.18659352023847067,0.2054897051833065,108,0.8143699433419759,0.007540462438351629,2.216300722810623,0.6645378684292744,1.431198635044703,0.41252619883402863,0.40184374450794724,-0.4222867179201987,-1.1906867179201988,-0.22593267859555796,-0.19635403932464074,-0.0025136114161916586
111,BOS,Boston Red Sox,36,18,18,0.5,0.35772939557422095,-0.40680000000000005,0.35772939557422095,-0.049070604425779055,0.00993692765483947,-0.0013630723451605294,0.7218075524951226,0.5547128938296018,8,3,3,0.20074723531266028,0.1569821602615607,132,1.2120389153101776,0.009182112994774073,2.68186491450313,0.690357768448269,1.504458200103961,0.4946823004759536,0.717356614834224,-0.8543095197359567,-1.2611095197359568,-0.29393506516329326,-0.5603744545726632,-0.005085175712714028
120,WSH,Washington Nationals,54,21,33,0.3888888888888889,0.3485404700403877,-0.7458,0.3485404700403877,-0.3972595299596124,0.006454453148896068,-0.007356657962215045,0.9711856855545876,-4.362937107521789,5,0,11,0.13022342721513552,0.2183170428252522,158,1.5110329055265783,0.00956349940206695,3.779403831078435,0.6779366581113593,1.4822914354936922,0.7362342663030609,0.7747986392235175,-1.1624924354861905,-1.9082924354861908,-0.6060108390879253,-0.5564815963982653,-0.005483454884368823
