challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
145,CWS,Chicago White Sox,80,36,44,0.45,1.1349329167620568,-0.9944000000000001,1.1349329167620568,0.1405329167620567,0.014186661459525709,0.0017566614595257088,2.291249122929154,-1.3553333012634172,7,5,16,0.3498240384440868,0.78510887831797,260,2.3202196211054336,0.008923921619636283,5.614541772308671,0.6678142704787695,1.4407338191740502,0.9526882194012775,1.367531401704156,-1.1852867043433768,-2.1796867043433767,-0.6028641809571906,-0.5824225233861859,-0.0034861373657158142
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0849690997628443,-0.8814000000000001,1.0849690997628443,0.2035690997628442,0.01276434235015111,0.002394930585445226,2.042244213620424,1.4232238803409194,18,7,11,0.32488617107381473,0.7600829286890296,253,2.0808284787353344,0.008224618493025037,5.1820094235595535,0.6657269726894997,1.4439659034525312,0.9619355936910455,1.118892885044289,-0.9958593789724901,-1.8772593789724903,-0.6370494226172307,-0.35880995635525936,-0.0029463295235872488
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9165897611524616,-0.791,0.9165897611524616,0.1255897611524615,0.01190376313185015,0.0016310358591228767,1.6407469589047006,1.4148969549946884,10,8,10,0.4017489847313802,0.5148407764210814,299,2.475300783674565,0.00827859793871092,6.48863763101177,0.6607547472728282,1.3956397829225902,0.9221757169721768,1.5531250667023884,-1.5587110225221035,-2.3497110225221034,-0.5204267322407966,-1.038284290281307,-0.0041455080386226155
133,ATH,Athletics,72,41,31,0.5694444444444444,0.861013756913014,-0.7006000000000001,0.861013756913014,0.16041375691301385,0.011958524401569639,0.002227968846014081,1.5257179086775932,1.3400613585648884,12,7,10,0.23558974785545947,0.6254240090575545,259,2.1970481765482015,0.008482811492464099,5.422330819028102,0.6734600123382211,1.4713475982166075,0.8149843637293024,1.382063812818899,-1.3360344196351877,-2.0366344196351878,-0.5793946158738429,-0.7566398037613444,-0.004036357763248301
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8140314676477088,-0.6554000000000001,0.8140314676477088,0.15863146764770877,0.01162902096639584,0.0022661638235386967,1.5497171865943387,1.7605311852152188,13,5,8,0.34846509697832867,0.46556637066938017,280,2.8498715137444224,0.010178112549087223,6.86594790190098,0.645678134236323,1.3580289177896296,1.4884093203313622,1.3614621934130604,-2.0358400460967134,-2.6912400460967136,-1.1399442233530335,-0.8958958227436802,-0.005816685845990609
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7923998172951514,-0.9492,0.7923998172951514,-0.1568001827048487,0.008804442414390571,-0.0017422242522760966,1.7970909002499238,-0.21175344651458955,18,6,15,0.25113897102951893,0.5412608462656324,244,1.9404905292401602,0.007952830037869509,5.039635410551321,0.6609351902098786,1.4028784769537734,0.8275582407837896,1.1129322884563706,-1.1480907119450088,-2.097290711945009,-0.5764192697542707,-0.5716714421907382,-0.003437397341152721
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7836950983623554,-0.5424,0.7836950983623554,0.24129509836235535,0.01328296776885348,0.0040897474298704295,1.4024865877755082,2.361425474611725,10,8,5,0.23234307328616025,0.5513520250761952,280,2.4220337435900143,0.00865012051282148,5.758912389611896,0.6673028597853784,1.415274017014523,1.310150984450998,1.1118827591390164,-1.638338645227659,-2.180738645227659,-1.0778079111648378,-0.5605307340628212,-0.0048328573605535665
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7286532350060407,-0.678,0.7286532350060407,0.050653235006040666,0.01194513500009903,0.0008303809017383716,1.391550843030068,0.6818626307754154,11,7,9,0.39696894367028146,0.3316842913357593,338,2.770613200609662,0.008197080475176515,6.926652536232931,0.673845691904337,1.4632173083624003,1.2420301428290992,1.5285830577805632,-2.0419599656036214,-2.7199599656036217,-0.8450611991588177,-1.196898766444804,-0.00511769414938251
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7275436830819467,-0.8588000000000001,0.7275436830819467,-0.13125631691805334,0.008982020778789465,-0.0016204483570130043,1.6600956656730683,-1.8720250708369077,6,3,13,0.18911810020133535,0.5384255828806114,272,2.012946461448214,0.00740053846120667,5.519707691569654,0.6514002301429129,1.3603367720358852,1.089671607559364,0.9232748538888501,-1.2854027783662674,-2.1442027783662674,-0.9005535073580286,-0.38484927100823874,-0.0036413676440970747
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7241565972358875,-0.5876,0.7241565972358875,0.13655659723588748,0.012931367807783705,0.0024385106649265622,1.2573607398768467,2.0540997198261257,7,9,4,0.26454299298284384,0.4596136042530437,230,2.191352078944355,0.009527617734540673,4.90515681785183,0.6756576750122727,1.4557527659974798,1.0562875113304404,1.1350645676139146,-1.4671954817084671,-2.0547954817084673,-0.7917445183475966,-0.675450963360871,-0.005130054131847787
