challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1201686834587155,-0.8814000000000001,1.1201686834587155,0.23876868345871533,0.0131784550995143,0.0028090433348084156,2.0506310379152346,1.4232238803409194,18,7,11,0.3306801969692194,0.789488486489496,142,1.2696281269221454,0.008941043147339052,3.1759471478321024,0.6598143611663438,1.4203045684994935,0.639332578889163,0.6302955480329825,-0.14945944346343,-1.0308594434634302,-0.30865238191994354,0.1591929384565135,-0.0006584116452133479
145,CWS,Chicago White Sox,80,36,44,0.45,1.0571987581691262,-0.9944000000000001,1.0571987581691262,0.06279875816912611,0.013214984477114078,0.0007849844771140764,2.242483490540523,-1.3553333012634172,7,5,16,0.3231425880935225,0.7340561700756038,151,1.3114391086807689,0.008685027209806417,3.3496617104571134,0.6656470751964145,1.4307746777564065,0.6049793790983397,0.7064597295824293,-0.2542403505116426,-1.2486403505116428,-0.2818367910048172,0.027596440493174446,-0.0011006075779724789
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9085996791776433,-0.791,0.9085996791776433,0.11759967917764316,0.011799995833475886,0.0015272685607486125,1.6507251508473435,1.4148969549946884,10,8,10,0.39693531121968695,0.5116643679579562,166,1.230343435455649,0.00741170744250391,3.2449679137662923,0.6742921891679888,1.4376132493163392,0.35542077603055705,0.874922659425092,-0.3217437562780058,-1.1127437562780058,0.0415145351891299,-0.36325829146713573,-0.0013240483797448798
133,ATH,Athletics,72,41,31,0.5694444444444444,0.865460337589884,-0.7006000000000001,0.865460337589884,0.16486033758988403,0.012020282466526167,0.0022897269109706116,1.51453004798385,1.3400613585648884,12,7,10,0.2310042265501507,0.6344561110397333,165,1.4012848734867664,0.008492635596889493,3.5294380654358872,0.6769187991693192,1.465914390510103,0.5360947058741822,0.8651901676125842,-0.5358245358968824,-1.2364245358968824,-0.30509047932403144,-0.23073405657285084,-0.002260863020661951
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8321529671525775,-0.6554000000000001,0.8321529671525775,0.17675296715257746,0.011887899530751107,0.002525042387893964,1.5762355572360276,1.7605311852152188,13,5,8,0.35660291265685695,0.4755500544957205,143,1.6651590323813705,0.011644468757911681,3.935419295724967,0.6434581095965555,1.3400595328225702,0.8231258920680564,0.8420331403133141,-0.8330060652287931,-1.4884060652287932,-0.46652297941119947,-0.3664830858175936,-0.003910826597318277
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7958004421375137,-0.9492,0.7958004421375137,-0.15339955786248638,0.008842227134861262,-0.0017044395318054043,1.736827375311348,-0.21175344651458955,18,6,15,0.24500043653321063,0.5508000056043031,128,0.9700644454629731,0.007578628480179477,2.594501706969671,0.6571228211525968,1.3799153523673746,0.40355303445686236,0.5665114110061108,-0.17426400332545944,-1.1234640033254595,-0.15855259792365173,-0.01571140540180771,-0.0007993761620433919
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7654711306032894,-0.5424,0.7654711306032894,0.2230711306032894,0.012974086959377787,0.0037808666203947355,1.4003950304504493,2.361425474611725,10,8,5,0.20952168317720524,0.5559494474260842,139,1.24520922729111,0.008958339764684244,2.9772358311893616,0.6729276421685139,1.4517134482675058,0.61447967491045,0.6307295523806599,-0.4797380966878205,-1.0221380966878206,-0.40495799173324476,-0.07478010495457565,-0.002422919680241518
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7566165132514787,-0.8588000000000001,0.7566165132514787,-0.10218348674852132,0.009340944608042948,-0.0012615245277595225,1.7331416638334531,-1.8720250708369077,6,3,13,0.17269500153629752,0.5839215117151813,158,1.2098284257555867,0.007657141935161941,3.2807976161958274,0.6550453352154132,1.3800805682605664,0.7179184171105547,0.4919100086450319,-0.45321191250410797,-1.312011912504108,-0.5452234155742572,0.09201150307014933,-0.0018962841527368534
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7400123920323609,-0.678,0.7400123920323609,0.062012392032360884,0.012131350689055097,0.0010165965906944407,1.4078636498956612,0.6818626307754154,11,7,9,0.3994705302551704,0.34054186177719054,178,1.6250652315919212,0.009129579952763603,3.977687955025786,0.6773465514660028,1.4780671546218072,0.8034661929656004,0.8215990386263209,-0.8850528395595603,-1.5630528395595602,-0.40399566271043,-0.48105717684913035,-0.003703149956316152
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7330147915648574,-0.5424,0.7330147915648574,0.1906147915648574,0.011822819218788022,0.003074432122013829,1.2370721836195853,1.3888882205017583,11,2,5,0.2771104211009815,0.45590437046387594,155,1.3452637240174905,0.008679120800112843,3.453686377000838,0.6425610083515751,1.3410631318476323,0.4543001182625804,0.8909636057549102,-0.6122489324526331,-1.1546489324526332,-0.17718969716159888,-0.43505923529103424,-0.002821423651855452
