challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0835763440892103,-0.8814000000000001,1.0835763440892103,0.20217634408921026,0.012747956989284827,0.002378545224578944,1.9524985743181746,1.4232238803409194,18,7,11,0.3468499412427556,0.7367264028464547,63,0.5185267932243373,0.008230584019433924,1.4361484875946045,0.6629586223134508,1.4412640637329026,0.2155118670753086,0.3030149261490287,0.5650495508648731,-0.316350449135127,0.131338074167447,0.43371147669742605,0.003817902370708602
145,CWS,Chicago White Sox,80,36,44,0.45,1.0044993225279522,-0.9944000000000001,1.0044993225279522,0.01009932252795196,0.012556241531599403,0.0001262415315993995,2.177357612905098,-1.3553333012634172,7,5,16,0.311091402162658,0.693407920365294,73,0.5538115791463523,0.007586459988306195,1.3674523877038876,0.6995234011241404,1.5824988767758983,0.2480969037488177,0.30571467539753455,0.4506877433815999,-0.5437122566184003,0.0629944984138403,0.3876932449677594,0.0029456715253699337
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9291846621510687,-0.791,0.9291846621510687,0.1381846621510686,0.012067333274689203,0.0017946060019619298,1.7100841787360173,1.4148969549946884,10,8,10,0.38384399191632707,0.5453406702347416,96,0.8300974783261293,0.008646848732563847,2.105116836833694,0.6758279213037494,1.4427630065055614,0.2448726207149194,0.58522485761121,0.0990871838249393,-0.6919128161750607,0.13897137120140768,-0.03988418737646837,0.0005727582880054295
133,ATH,Athletics,72,41,31,0.5694444444444444,0.874902482184645,-0.7006000000000001,0.874902482184645,0.17430248218464484,0.012151423363675624,0.002420867808120067,1.502412552953261,1.3400613585648884,12,7,10,0.26047447108088034,0.6144280111037645,82,0.734643631433837,0.008959068676022404,1.852706347020507,0.6798301444663193,1.4960215178197653,0.22575561433132244,0.5088880171025145,0.1402588507508079,-0.5603411492491922,0.03471885674955791,0.10553999400125003,0.0009107717581221293
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.8209180361278827,-0.9492,0.8209180361278827,-0.1282819638721174,0.00912131151253203,-0.0014253551541346379,1.67932156601758,-0.21175344651458955,18,6,15,0.26891135503053093,0.5520066810973517,56,0.5614469099002004,0.010025837676789292,1.2181865838038628,0.7141987352053666,1.6016117568007275,0.27385070268502,0.28759620721518037,0.2594711262276823,-0.6897288737723178,-0.004939347654489057,0.26441047388217137,0.0017771994947101528
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8132210771196493,-0.6554000000000001,0.8132210771196493,0.1578210771196492,0.011617443958852133,0.002254586815994989,1.562687268216522,1.7605311852152188,13,5,8,0.34479319952219134,0.46842787759745796,76,0.731547082796338,0.00962561951047813,1.9066925917948851,0.6268372188244762,1.2528537234253276,0.42804144894003904,0.3035056338562989,0.08167399432331135,-0.5737260056766887,-0.0832482494178477,0.16492224374115905,0.0005594109200226805
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7821059692428557,-0.678,0.7821059692428557,0.1041059692428556,0.012821409331850093,0.0017066552334894362,1.4528029102759454,0.6818626307754154,11,7,9,0.4299956795148436,0.35211028972801206,78,0.6832593446793691,0.00875973518819704,1.7265393309023997,0.6821547704678135,1.496578245328064,0.2972490291845356,0.38601031549483344,0.09884662456348658,-0.5791533754365135,0.13274665033030797,-0.033900025766821384,0.0007111267954207668
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7741198245334368,-0.5424,0.7741198245334368,0.23171982453343665,0.012485803621507044,0.003737416524732849,1.2615191900464842,1.3888882205017583,11,2,5,0.2649431685605759,0.5091766559728608,75,0.6763581647877976,0.009018108863837302,1.6998291013176376,0.6372449372991877,1.307589031341057,0.21347076147478786,0.46288740331300976,0.0977616597456391,-0.444638340254361,0.05147240708578807,0.04628925265985101,0.0007135887572674388
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7396411652855185,-0.5424,0.7396411652855185,0.19724116528551844,0.012536290937042687,0.0033430705980596344,1.3475970544110036,2.361425474611725,10,8,5,0.22012867768987426,0.5195124875956443,81,0.7203581170505822,0.008893310087044224,1.7358196225915596,0.6640989847032981,1.390249624074619,0.34949431936856545,0.37086379768201666,0.019283048234936317,-0.5231169517650638,-0.1293656416786912,0.14864868991362762,0.00013773605882097368
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7099710566663398,-0.8588000000000001,0.7099710566663398,-0.1488289433336603,0.008765074773658515,-0.0018373943621439546,1.7004535265341192,-1.8720250708369077,6,3,13,0.194938624510236,0.5150324321561037,72,0.6480646449074272,0.009000897845936488,1.733563998550341,0.6445474633106477,1.3048003960814014,0.4297504336323895,0.21831421127503764,0.06190641175891254,-0.7968935882410875,-0.23481180912215352,0.2967182208810661,0.0004046170703196898
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6566566736992567,-0.7684000000000001,0.6566566736992567,-0.11174332630074339,0.010944277894987612,-0.0018623887716790566,1.3669810961248583,-2.233872053000956,11,4,8,0.26739861534937126,0.3892580583498854,79,0.6400027295299712,0.008101300373797103,1.7611703679867787,0.6543678529952424,1.3678094434280497,0.3038994788014986,0.3361032507284725,0.01665394416928556,-0.7517460558307145,-0.03650086345212733,0.05315480762141289,0.00011981254798047167
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.6542260625533463,-0.5876,0.6542260625533463,0.06662606255334626,0.011682608259881183,0.0011897511170240404,1.2007013262906288,2.0540997198261257,7,9,4,0.23592387386771008,0.41830218868563623,54,0.5909774950035905,0.010944027685251677,1.345897636736999,0.666403092531641,1.448826192030287,0.2077399300684898,0.38323756493510075,0.06324856754975572,-0.5243514324502443,0.02818394379922029,0.035064623750535484,0.000574986977725052
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6405794821083503,-0.7006000000000001,0.6405794821083503,-0.06002051789164981,0.009560887792661944,-0.0008958286252485047,1.1083526793346594,-1.4062711229426554,11,3,11,0.3195252114443533,0.32105427066399694,68,0.5622840995857858,0.008268883817438026,1.4925844603245817,0.6582907390409867,1.410735828886992,0.31015891261361367,0.2521251869721721,0.0782953825225644,-0.6223046174774357,0.009366298830739639,0.06892908369182482,0.00057996579646344
