challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
145,CWS,Chicago White Sox,80,36,44,0.45,1.1356529405189715,-0.9944000000000001,1.1356529405189715,0.1412529405189714,0.014195661756487144,0.0017656617564871424,2.291452935801185,-1.3553333012634172,7,5,16,0.3541904191161055,0.781462521402866,256,2.248122262731246,0.00878172758879393,5.490818546982513,0.6661361492033457,1.4304722912660093,0.9441262249819835,1.3039960377492625,-1.1124693222122746,-2.1068693222122747,-0.589935805865878,-0.5225335163463966,-0.003310920601822246
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.090302925429979,-0.8814000000000001,1.090302925429979,0.20890292542997893,0.012827093240352694,0.0024576814756468108,2.047942237356948,1.4232238803409194,18,7,11,0.32837456992517616,0.7619283555048029,247,2.0514192508912346,0.008305341096725646,5.1143529000591865,0.6643710102260139,1.4427670090721236,0.9689256195724946,1.08249363131874,-0.9611163254612556,-1.8425163254612555,-0.6405510496473183,-0.32056527581393723,-0.00289492869114836
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9229691907810718,-0.791,0.9229691907810718,0.13196919078107175,0.011986612867286646,0.0017138855945593734,1.6496749604441292,1.4148969549946884,10,8,10,0.40451744356271246,0.5184517472183594,297,2.464992327322238,0.00829963746573144,6.446109756305134,0.6612940773690918,1.3975073307891348,0.9054307939258535,1.5595615333963844,-1.542023136541166,-2.333023136541166,-0.500913350363141,-1.041109786178025,-0.004123056514815952
133,ATH,Athletics,72,41,31,0.5694444444444444,0.865939794927192,-0.7006000000000001,0.865939794927192,0.1653397949271919,0.012026941596211,0.002296386040655443,1.5298479214860894,1.3400613585648884,12,7,10,0.2330831406230778,0.6328566543041142,261,2.2061710842550877,0.008452762774923708,5.488406781609068,0.6700253712737009,1.4590207465842044,0.8191430572423184,1.3870280270127693,-1.3402312893278956,-2.0408312893278957,-0.5860599166192406,-0.7541713727086551,-0.004024718586570257
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8231335413272276,-0.6554000000000001,0.8231335413272276,0.1677335413272275,0.011759050590388965,0.0023961934475318215,1.5664289548508943,1.7605311852152188,13,5,8,0.35257311677682324,0.47056042455040437,274,2.828585290869062,0.01032330398127395,6.827261793312745,0.6423773350673153,1.3440923174538693,1.4862573873618496,1.3423279035072124,-2.0054517495418347,-2.6608517495418345,-1.1336842705850265,-0.8717674789568081,-0.005829801597505333
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7932192400375521,-0.9492,0.7932192400375521,-0.15598075996244806,0.008813547111528356,-0.0017331195551383118,1.789268700682162,-0.21175344651458955,18,6,15,0.2532618362681752,0.5399574037693768,244,1.9165719094350957,0.007854802907520884,5.043611202058084,0.6574071335239483,1.3900256463988478,0.8316988925655574,1.0848730168695382,-1.1233526693975437,-2.0725526693975436,-0.5784370562973822,-0.5449156131001613,-0.003363331345501628
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.782562415896796,-0.5424,0.782562415896796,0.24016241589679593,0.013263769760962643,0.0040705494219795925,1.4090381926761621,2.361425474611725,10,8,5,0.23251921175650261,0.5500432041402934,274,2.383190302463255,0.00869777482650823,5.663683226800284,0.6670097825811117,1.415593072641327,1.277685760714192,1.1055045417490625,-1.6006278865664587,-2.143027886566459,-1.0451665489576893,-0.5554613376087691,-0.004806690350049426
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.736432931287807,-0.8588000000000001,0.736432931287807,-0.12236706871219308,0.009091764583800085,-0.0015107045520023838,1.67328539952263,-1.8720250708369077,6,3,13,0.19631859669986268,0.5401143345879443,268,1.9818807299584542,0.007395077350591247,5.424760448029815,0.6507067353270941,1.3537290232168686,1.0721793049292363,0.9097014250292179,-1.2454477986706474,-2.1042477986706474,-0.8758607082293737,-0.3695870904412736,-0.003568618334299849
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7273928052697196,-0.678,0.7273928052697196,0.04939280526971953,0.011924472217536387,0.00080971811917573,1.3902236659307825,0.6818626307754154,11,7,9,0.3959489692193792,0.3314438360503404,329,2.6726717002123923,0.008123622189095417,6.744268720278053,0.6724181721185981,1.457752626106787,1.2396476999323236,1.4330240002800687,-1.9452788949426727,-2.623278894942673,-0.8436987307129444,-1.1015801642297283,-0.00498789460241711
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7229599041784667,-0.5876,0.7229599041784667,0.13535990417846663,0.01290999828890119,0.002417141146044047,1.2571550401117713,2.0540997198261257,7,9,4,0.2644680279032773,0.45849187627518945,225,2.1634384325562146,0.009615281922472066,4.870378817293079,0.6708041301705934,1.4328635379510035,1.0275845243740929,1.1358539081821217,-1.440478528377748,-2.028078528377748,-0.7631164964708156,-0.6773620319069322,-0.005126258108105864
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6633389518507828,-0.5650000000000001,0.6633389518507828,0.09833895185078284,0.010529189711917188,0.0015609357436632196,1.3118614023753434,1.1061017860274567,6,4,7,0.25038153930162094,0.41295741254916196,260,2.1648216925882116,0.008326237279185428,5.6723076131307355,0.6448415215191072,1.333622728965691,0.8334761780607013,1.3313455145275104,-1.5014827407374287,-2.066482740737429,-0.5830946387590803,-0.9183881019783484,-0.004648553376896064
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.647670550895522,-0.5876,0.647670550895522,0.06007055089552192,0.01097746696433088,0.0010181449304325749,1.4319023553153036,0.2952436650758219,10,4,6,0.22481045393592955,0.4228600969595924,288,2.6333060905176344,0.009143423925408452,6.091655762848747,0.6722672793478942,1.4548301756228565,1.2672787442982973,1.366027346219337,-1.9856355396221126,-2.5732355396221127,-1.0424682903623679,-0.9431672492597447,-0.0057222926213893735
