challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1154415254436434,-0.8814000000000001,1.1154415254436434,0.2340415254436433,0.01312284147580757,0.0027534297111016857,2.0458786001713363,1.4232238803409194,18,7,11,0.33020171757742783,0.7852398078662155,145,1.280606785640346,0.008831770935450662,3.198953134593791,0.6606611688283427,1.4192453408663648,0.6501734069018908,0.6304333787384553,-0.16516526019670263,-1.0465652601967028,-0.319971689324463,0.15480642912776021,-0.0007181098269421854
145,CWS,Chicago White Sox,80,36,44,0.45,1.0585308474286996,-0.9944000000000001,1.0585308474286996,0.06413084742869965,0.013231635592858745,0.0008016355928587456,2.2421615915564757,-1.3553333012634172,7,5,16,0.3250264935623586,0.7335043538663412,150,1.303885312625275,0.008692568750835166,3.3441085994594917,0.6653090932342058,1.4307442567711701,0.5998255598963305,0.7040597527289445,-0.24535446519657533,-1.2397544651965753,-0.2747990663339719,0.029444601137396664,-0.0010667585443329363
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9072768076161078,-0.791,0.9072768076161078,0.11627680761610781,0.011782815683326077,0.0015100884105988027,1.650478430016919,1.4148969549946884,10,8,10,0.3944611146942036,0.5128156929219043,167,1.240745873707327,0.007429616010223515,3.2699988434689184,0.6748166621309099,1.4383063720176419,0.35377722369199294,0.8869686500153339,-0.33346906609121907,-1.124469066091219,0.04068389100221065,-0.37415295709342955,-0.0013666765003738487
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8657108869106193,-0.7006000000000001,0.8657108869106193,0.16511088691061926,0.012023762318203046,0.0022932067626474898,1.5156627353554601,1.3400613585648884,12,7,10,0.2317976951547983,0.6339131917558211,165,1.3971190413436358,0.00846738812935537,3.519894973520338,0.6784370893277097,1.4731842462922238,0.5449563236775664,0.8521627176660694,-0.5314081544330166,-1.2320081544330166,-0.3131586285227681,-0.21824952591024838,-0.0022422284997173697
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8314239572491858,-0.6554000000000001,0.8314239572491858,0.1760239572491858,0.011877485103559798,0.0025146279607026543,1.5734260494022902,1.7605311852152188,13,5,8,0.35623492094326004,0.4751890363059258,146,1.6654095722374709,0.011406914878338842,3.9850866984701705,0.6396385317529506,1.3268001626189514,0.8190922403932764,0.8463173318441946,-0.833985614988285,-1.4893856149882851,-0.4628573194500164,-0.37112829553826876,-0.003861044513834653
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7905869021431977,-0.9492,0.7905869021431977,-0.15861309785680233,0.008784298912702196,-0.0017623677539644704,1.7261388359475132,-0.21175344651458955,18,6,15,0.24276649582970772,0.54782040631349,126,0.9600716430159133,0.00761961621441201,2.5568593793071828,0.6586667166090467,1.3859745513856867,0.40144318915600347,0.5586284538599099,-0.1694847408727156,-1.1186847408727156,-0.15867669332629575,-0.010808047546419841,-0.000784651578114424
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.761816988687411,-0.5424,0.761816988687411,0.21941698868741094,0.012912152350634084,0.003718932011651033,1.3923664893778331,2.361425474611725,10,8,5,0.20922602618233943,0.5525909625050716,139,1.2432956585726773,0.008944573083256671,2.9678922775118495,0.6731613686861401,1.4521444241528452,0.6126461371263943,0.630649521446283,-0.48147866988526633,-1.0238786698852664,-0.40342011094405483,-0.07805855894121139,-0.0024317104539659917
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7478835495672959,-0.8588000000000001,0.7478835495672959,-0.11091645043270423,0.009233130241571554,-0.0013693388942309164,1.7201632148843236,-1.8720250708369077,6,3,13,0.17312337511524295,0.5747601744520529,157,1.195179739697524,0.007612609806990598,3.2299459505707477,0.656581685475792,1.3860028945236524,0.7100170927557037,0.4851626469418203,-0.44729619013022803,-1.3060961901302282,-0.5368937176404607,0.08959752751023253,-0.0018793957568496976
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7395818786430352,-0.678,0.7395818786430352,0.06158187864303513,0.012124293092508773,0.0010095389941481168,1.404298586833044,0.6818626307754154,11,7,9,0.39845965220883417,0.34112222643420104,178,1.6210155781817426,0.009106829090908666,3.9945959013318624,0.6762492638699727,1.4746154124282007,0.802027691447007,0.8189878867347355,-0.8814336995387074,-1.5594336995387075,-0.40356803923817286,-0.4778656603005345,-0.003688007111040617
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7253525849888889,-0.5424,0.7253525849888889,0.18295258498888883,0.011699235241756272,0.002950848144982078,1.2278395776692619,1.3888882205017583,11,2,5,0.27512138450190016,0.4502312004869887,161,1.3804263290558096,0.008574076577986395,3.5473352721096796,0.6420911120261105,1.339647907260353,0.4538536246515885,0.9265727044042212,-0.6550737440669208,-1.1974737440669208,-0.17873224014968836,-0.4763415039172325,-0.0029375504218247567
