challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
145,CWS,Chicago White Sox,80,36,44,0.45,1.1366984761294092,-0.9944000000000001,1.1366984761294092,0.14229847612940916,0.014208730951617616,0.0017787309516176144,2.307516458825891,-1.3553333012634172,7,5,16,0.34819011709052583,0.7885083590388835,223,2.0469433536475217,0.009179118177791577,5.005703041821408,0.6623877605794497,1.4165945666512925,0.8191091375600594,1.2278342160874622,-0.9102448775181124,-1.9046448775181126,-0.4709190204695336,-0.43932585704857874,-0.0030041085066604373
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.098717906929237,-0.8814000000000001,1.098717906929237,0.21731790692923694,0.012926093022696906,0.002556681257991023,2.0648618727253396,1.4232238803409194,18,7,11,0.32987030098634224,0.7688476059428948,228,1.856714620463865,0.008143485177473092,4.751951658856343,0.655004065930179,1.400163195061809,0.8708292176347143,0.9858854028291505,-0.7579967135346279,-1.639396713534628,-0.5409589166483721,-0.21703779688625569,-0.0024217147397272458
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9070387192534083,-0.791,0.9070387192534083,0.11603871925340825,0.01177972362666764,0.0015069963539403668,1.6398994818188464,1.4148969549946884,10,8,10,0.39427288189400056,0.5127658373594078,273,2.3213741888289037,0.00850320215688243,6.007458658816705,0.6629507352440172,1.409102821489261,0.8640895302426613,1.4572846585862422,-1.4143354695754953,-2.2053354695754956,-0.46981664834866077,-0.9445188212268344,-0.004040958484501415
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8722683747860033,-0.7006000000000001,0.8722683747860033,0.1716683747860032,0.01211483853869449,0.0023842829831389333,1.5320050973198882,1.3400613585648884,12,7,10,0.23523201288756207,0.6370363618984412,245,2.0405581061243403,0.00832880859642588,5.1404109106561275,0.6701537824996053,1.4624483812579308,0.8062048606202314,1.234353245504109,-1.1682897313383371,-1.868889731338337,-0.5709728477326694,-0.5973168836056679,-0.0036854565657360792
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8373056368594477,-0.6554000000000001,0.8373056368594477,0.1819056368594476,0.01196150909799211,0.002598651955134966,1.5830788822350168,1.7605311852152188,13,5,8,0.3590593398597208,0.4782462969997268,254,2.585672317623469,0.010179812274108146,6.291383946176473,0.6401892799678005,1.3280141408032615,1.2931326652136035,1.2925396524098656,-1.7483666807640215,-2.4037666807640212,-0.9340733253538827,-0.8142933554101388,-0.005396193459148215
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.791669823637615,-0.9492,0.791669823637615,-0.15753017636238517,0.008796331373751277,-0.0017503352929153907,1.8018552245320034,-0.21175344651458955,18,6,15,0.25526592208325616,0.5364039015543588,224,1.7802135750077517,0.007947382031284606,4.617656709639154,0.660051201225336,1.3921872312395411,0.7476183354505557,1.032595239557196,-0.9885437513701367,-1.9377437513701368,-0.4923524133672995,-0.4961913380028372,-0.003148228507548206
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7839415606985863,-0.5424,0.7839415606985863,0.24154156069858634,0.01328714509658621,0.004093924757603159,1.4149304196634107,2.361425474611725,10,8,5,0.23176656732669412,0.5521749933718922,242,1.9907967986325086,0.008226433052200449,4.817909729118988,0.6694852401940302,1.4221468998430975,1.0550086636164362,0.9357881350160724,-1.2068552379339224,-1.7492552379339221,-0.8232420962897421,-0.38361314164418014,-0.0040094858403120345
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7424788063858022,-0.8588000000000001,0.7424788063858022,-0.11632119361419785,0.00916640501710867,-0.0014360641186938006,1.6760131941306025,-1.8720250708369077,6,3,13,0.1848660828849056,0.5576127235008966,247,1.8364502738521424,0.007435021351628107,4.960284819258678,0.6520714367912267,1.359636124623008,1.036051142199523,0.8003991316526193,-1.09397146746634,-1.9527714674663403,-0.8511850593146175,-0.2427864081517227,-0.0033352788642266465
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.732607973867552,-0.678,0.732607973867552,0.054607973867551965,0.012009966784713968,0.0008952126863533109,1.3867804421953414,0.6818626307754154,11,7,9,0.40031073634834846,0.33229723751920354,303,2.471800818926856,0.008157758478306456,6.337438239850665,0.6659346963397322,1.4332383474677568,1.0989107374419962,1.37289008148486,-1.739192845059304,-2.4171928450593043,-0.6986000010936477,-1.0405928439656564,-0.004778002321591495
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7208439017013804,-0.5876,0.7208439017013804,0.1332439017013803,0.012872212530381792,0.0023793553875246483,1.2479373616128442,2.0540997198261257,7,9,4,0.2600732308395229,0.46077067086185747,205,2.0455469556904813,0.009978277832636493,4.550007017414107,0.6718976774050077,1.4333149367617568,0.9848658396497875,1.060681116040694,-1.324703053989101,-1.912303053989101,-0.7247926088102645,-0.5999104451788364,-0.005075490628310732
