challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.120937943791075,-0.8814000000000001,1.120937943791075,0.23953794379107485,0.013187505221071469,0.0028180934563655866,2.0405027768544977,1.4232238803409194,18,7,11,0.332111700157769,0.7888262436333059,138,1.2508184607867985,0.00906390188975941,3.0724637900371206,0.6668448716959494,1.4596430039880686,0.6465249967251979,0.6042934640616006,-0.12988051699572356,-1.0112805169957237,-0.31441329656742895,0.18453277957170533,-0.0005824238430301505
145,CWS,Chicago White Sox,80,36,44,0.45,1.0600040351475024,-0.9944000000000001,1.0600040351475024,0.06560403514750227,0.01325005043934378,0.0008200504393437783,2.252992137765387,-1.3553333012634172,7,5,16,0.31903769072759586,0.7409663444199065,139,1.1047957942966893,0.00794817118199057,2.919090560944961,0.6649989289896959,1.4352997869361368,0.5235832889741564,0.5812125053225328,-0.04479175914918687,-1.039191759149187,-0.20454559824656054,0.15975383909737373,-0.0002045285805898944
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.907922071878224,-0.791,0.907922071878224,0.11692207187822397,0.011791195738678234,0.0015184684659509606,1.6550776276165484,1.4148969549946884,10,8,10,0.39167817399943966,0.5162438978787843,162,1.2050948957557692,0.007438857381208452,3.1997997628646946,0.672348385423298,1.4267128664602067,0.33446933546440777,0.8706255602913615,-0.2971728238775452,-1.0881728238775452,0.05720883853503189,-0.3543816624125772,-0.0012434009367261304
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8715758360468037,-0.7006000000000001,0.8715758360468037,0.1709758360468036,0.012105219945094496,0.002374664389538939,1.5185404684776957,1.3400613585648884,12,7,10,0.235879059068147,0.6356967769786567,162,1.3571939007499794,0.008377740128086293,3.432897676090398,0.6756070407490244,1.4576564948892379,0.5229584872909357,0.8342354134590435,-0.4856180647031757,-1.1862180647031757,-0.28707942822278876,-0.19853863648038683,-0.002075290874799896
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8254798508461206,-0.6554000000000001,0.8254798508461206,0.17007985084612057,0.011792569297801724,0.0024297121549445794,1.5687887327632464,1.7605311852152188,13,5,8,0.35544292146774104,0.47003692937837954,139,1.5955955065916965,0.01147910436396904,3.7686814883104773,0.6448460711239181,1.3474983486081893,0.78342219595787,0.8121733106338266,-0.7701156557455758,-1.425515655745576,-0.42797927449012896,-0.34213638125544704,-0.0036847639030888795
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7913252669817815,-0.9492,0.7913252669817815,-0.15787473301821855,0.00879250296646424,-0.0017541637002024284,1.708799291917445,-0.21175344651458955,18,6,15,0.23836219502140793,0.5529630719603735,127,0.9376298008139718,0.0073829118174328495,2.504644590148307,0.6613796938403236,1.3945713130028423,0.3995667072139776,0.5380630935999943,-0.14630453383219033,-1.0955045338321905,-0.16120451219256965,0.014899978360379262,-0.0006742144416229969
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7633716745773421,-0.5424,0.7633716745773421,0.22097167457734213,0.012938502958938001,0.0037452826199549515,1.3991526285384375,2.361425474611725,10,8,5,0.20709550843399943,0.5562761661433427,134,1.222247156264831,0.009121247434812171,2.8827366745198746,0.676956137066684,1.464388274066378,0.5966569642065674,0.6255901920582635,-0.4588754816874888,-1.0012754816874887,-0.389561455772568,-0.06931402591492075,-0.002377593169365227
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.748978511389339,-0.5424,0.748978511389339,0.20657851138933894,0.01208029857079579,0.0033319114740215957,1.253057220738743,1.3888882205017583,11,2,5,0.2792586856509142,0.46971982573842475,148,1.288013938444302,0.008702796881380419,3.302461322504466,0.6385643538977664,1.3133563100487065,0.4313369912108018,0.8566769472335002,-0.5390354270549629,-1.0814354270549629,-0.1520783055598876,-0.38695712149507544,-0.0025668353669283947
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7430815855027303,-0.8588000000000001,0.7430815855027303,-0.11571841449726983,0.009173846734601608,-0.001428622401200862,1.7232193389047623,-1.8720250708369077,6,3,13,0.16849336132475534,0.5745882241779748,136,1.1082425905395992,0.008148842577497054,2.924450366509031,0.657512079556997,1.3784582670167316,0.6458408777180157,0.4624017128215835,-0.3651610050368689,-1.223961005036869,-0.47734751639326034,0.11218651135639135,-0.0016827696084648336
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7303502782423216,-0.678,0.7303502782423216,0.05235027824232152,0.011972955381021664,0.0008582012826610085,1.3892756682484502,0.6818626307754154,11,7,9,0.3975052234354184,0.3328450548069032,166,1.554029208588652,0.009361621738485856,3.7315232552688147,0.6832777647046534,1.5032009576856977,0.7846035805066044,0.7694256280820475,-0.8236789303463304,-1.5016789303463305,-0.387098357071186,-0.4365805732751443,-0.003628541543375905
