challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.088227039750234,-0.8814000000000001,1.088227039750234,0.20682703975023395,0.012802671055885107,0.0024332592911792228,2.0063123920381227,1.4232238803409194,18,7,11,0.3253144965955263,0.7629125431547077,120,1.0658611380535283,0.008882176150446069,2.761867337822468,0.6550537323844609,1.4225056017193758,0.49820639340969153,0.5676547446438367,0.022365901696705714,-0.8590340983032944,-0.17289189681416522,0.195257798510871,0.00010910195949612544
145,CWS,Chicago White Sox,80,36,44,0.45,1.0314456194806552,-0.9944000000000001,1.0314456194806552,0.037045619480655025,0.012893070243508189,0.0004630702435081878,2.226567829753948,-1.3553333012634172,7,5,16,0.30796178779436634,0.7234838316862888,111,0.8887651265132853,0.00800689303165122,2.299365627810748,0.6749514263294671,1.476061840648391,0.42300735176430576,0.46575777474897956,0.14268049296736984,-0.8517195070326303,-0.11504556396993942,0.25772605693730927,0.0007470182877872767
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9108742666131416,-0.791,0.9108742666131416,0.11987426661314161,0.0118295359300408,0.0015568086573135274,1.6572470126830687,1.4148969549946884,10,8,10,0.39572155899353734,0.5151527076196044,141,1.0757397661443318,0.007629360043576821,2.808403540795945,0.6734359767551584,1.4320215204174163,0.31485824667345264,0.760881519470879,-0.16486549953119012,-0.9558654995311902,0.0808633123200847,-0.2457288118512746,-0.0007562637593173858
133,ATH,Athletics,72,41,31,0.5694444444444444,0.879751841848571,-0.7006000000000001,0.879751841848571,0.17915184184857097,0.012218775581230154,0.0024882200256745968,1.526723172320555,1.3400613585648884,12,7,10,0.23727821578602978,0.6424736260625412,134,1.1427356868690537,0.008527878260216818,2.927568758392294,0.6780564533068925,1.4720346146649952,0.39759592700718316,0.7451397598618706,-0.26298384502048266,-0.9635838450204828,-0.16031771122115338,-0.10266613379932943,-0.0012766206068955469
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8148473469587341,-0.6554000000000001,0.8148473469587341,0.15944734695873397,0.011640676385124773,0.002277819242267628,1.5437253940625981,1.7605311852152188,13,5,8,0.3453335772349992,0.4695137697237348,122,1.35501416041389,0.011106673446015491,3.2612054796406897,0.6428785012426356,1.32521063681676,0.7024111964720967,0.6526029639417932,-0.5401668134551558,-1.195566813455156,-0.3570776192370975,-0.18308919421805836,-0.0028133688200789367
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.8087117499645355,-0.9492,0.8087117499645355,-0.14048825003546456,0.008985686110717062,-0.0015609805559496062,1.7134538011720442,-0.21175344651458955,18,6,15,0.25470151805709956,0.5540102319074359,102,0.7973453254289056,0.007817111033616722,2.0323029805357393,0.6750964159963845,1.4426815090928489,0.3520111681231226,0.445334157305783,0.011366424535629971,-0.9378335754643701,-0.09730965006602305,0.1086760746016529,5.920012778973943e-05
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.768264836905878,-0.5424,0.768264836905878,0.225864836905878,0.01239136833719158,0.003642981240417387,1.2592376773574943,1.3888882205017583,11,2,5,0.28329989528367705,0.484964941622201,112,0.930851565813378,0.008311174694762304,2.4486590283851943,0.6396820084286057,1.332403482974099,0.29808573860259313,0.6327658272107849,-0.16258672890750003,-0.7049867289075,-0.014785843318916081,-0.1478008855885839,-0.0009344064879741381
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7463762714052319,-0.5424,0.7463762714052319,0.20397627140523183,0.012650445278054777,0.003457224939071726,1.3574555862987698,2.361425474611725,10,8,5,0.20517237585086026,0.5412038955543717,116,1.0163791075528925,0.00876188885821459,2.3989763968833326,0.6777866259167777,1.4690417849528945,0.5364236963102845,0.4799554112426079,-0.27000283614766063,-0.8124028361476607,-0.3312513204594243,0.06124848431176377,-0.0015428733494152035
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7434137167977879,-0.678,0.7434137167977879,0.06541371679778778,0.012187110111439145,0.0010723560130784882,1.4051381390397761,0.6818626307754154,11,7,9,0.411749782002265,0.33166393479552286,135,1.262655424113827,0.009353003141583905,2.9437460761459917,0.6953458272852753,1.5571181625667012,0.6910993834662111,0.5715560406476159,-0.5192417073160391,-1.1972417073160393,-0.27934960146394616,-0.23989210585209303,-0.002649192384265506
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7165784552534017,-0.8588000000000001,0.7165784552534017,-0.14222154474659843,0.008846647595721008,-0.001755821540081462,1.7066029574968464,-1.8720250708369077,6,3,13,0.15197749495225188,0.5646009603011498,107,0.9476207172504314,0.00885626838551805,2.4897478582466697,0.6572389096111806,1.3869888680220213,0.6090849528492751,0.33853576440115635,-0.2310422619970297,-1.0898422619970298,-0.45710745789702323,0.22606519589999347,-0.0012289482021118601
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.6751602745861761,-0.5876,0.6751602745861761,0.0875602745861761,0.012056433474753145,0.001563576331896002,1.217924534052692,2.0540997198261257,7,9,4,0.24435816581089953,0.43080210877527664,88,0.8996777724157943,0.01022361105017948,1.9698726722181603,0.6821857683618828,1.4801917017284099,0.33555557246994205,0.5641221999458522,-0.22451749782961816,-0.8121174978296182,-0.09119740665904252,-0.13332009117057558,-0.0015591492904834595
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.648872678944162,-0.5876,0.648872678944162,0.061272678944161926,0.010997842016002747,0.0010385199821044393,1.4650458850289785,0.2952436650758219,10,4,6,0.22965867002003781,0.4192140089241242,122,1.0980783443098696,0.009000642166474341,2.635075867573112,0.6592218701326574,1.3679371842846766,0.505728182168865,0.5923501621410047,-0.4492056653657076,-1.0368056653657076,-0.27606951214882713,-0.17313615321688047,-0.0024817992561641305
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6359617083554834,-0.7006000000000001,0.6359617083554834,-0.06463829164451664,0.009491965796350497,-0.0009647506215599498,1.1130799249820433,-1.4062711229426554,11,3,11,0.3316650529876352,0.3042966553678482,112,0.9173891665480174,0.008190974701321584,2.312205666623908,0.6636512398786841,1.4679915997628947,0.3794106088899134,0.537978557658104,-0.281427458192534,-0.982027458192534,-0.04774555590227819,-0.23368190229025576,-0.001572220436829799
