challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.112456076920172,-0.8814000000000001,1.112456076920172,0.23105607692017183,0.013087718552002022,0.002718306787296139,2.0377391727927674,1.4232238803409194,18,7,11,0.33300938095098226,0.7794466959691897,137,1.1946455131376625,0.008720040241880748,3.0645799114410988,0.658107137812921,1.4264956478162147,0.6042584230263549,0.5903870901113076,-0.08218943621749064,-0.9635894362174907,-0.27124904207537265,0.18905960585788206,-0.00037022268566437225
145,CWS,Chicago White Sox,80,36,44,0.45,1.0523607822629937,-0.9944000000000001,1.0523607822629937,0.05796078226299367,0.01315450977828742,0.0007245097782874209,2.221597667109452,-1.3553333012634172,7,5,16,0.31021217651431804,0.7421486057486757,133,1.0709488857510323,0.008052247261285957,2.826300976179353,0.6646741635417655,1.4339802125735814,0.4961807305893785,0.5747681551616538,-0.018588103488038632,-1.0129881034880386,-0.18596855407506047,0.1673804505870219,-8.726809149313912e-05
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9099645418338155,-0.791,0.9099645418338155,0.11896454183381544,0.011817721322517084,0.001544994049789811,1.649266125299454,1.4148969549946884,10,8,10,0.3900078170091173,0.5199567248246982,156,1.1340238974449992,0.007269383957980764,2.993186848105733,0.6742846283616423,1.4332886709476185,0.3319285385121096,0.8020953589328895,-0.22405935561118373,-1.0150593556111838,0.05807927849700767,-0.2821386341081913,-0.0009616281356703164
133,ATH,Athletics,72,41,31,0.5694444444444444,0.875935168271991,-0.7006000000000001,0.875935168271991,0.17533516827199094,0.012165766225999875,0.0024352106704443187,1.5195211027508813,1.3400613585648884,12,7,10,0.23568935900306529,0.6402458092689257,152,1.3162401373855297,0.008659474588062696,3.286709605346926,0.6804464792579127,1.4815097017460825,0.505376334295018,0.8108638030905118,-0.44030496911353867,-1.1409049691135387,-0.26968697529195274,-0.17061799382158604,-0.0019656471835425835
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8125122259505445,-0.6554000000000001,0.8125122259505445,0.15711222595054447,0.011607317513579208,0.002244460370722064,1.5597419102257106,1.7605311852152188,13,5,8,0.35170119952692563,0.46081102642361893,130,1.4324445305800029,0.011018804081384637,3.399550545149957,0.6453292666274482,1.3450742620611784,0.7052951915383378,0.7271493390416651,-0.6199323046294584,-1.2753323046294585,-0.3535939920114121,-0.2663383126180462,-0.0030996615231472916
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7939370848470764,-0.9492,0.7939370848470764,-0.15526291515292376,0.008821523164967515,-0.0017251435016991529,1.7030754057265436,-0.21175344651458955,18,6,15,0.23833668236703126,0.555600402480045,114,0.8563930014785229,0.007512219311215113,2.3012662282888314,0.6595930119204415,1.3922801831691047,0.3761564882817615,0.48023651319676147,-0.06245591663144656,-1.0116559166314467,-0.13781980591473025,0.07536388928328358,-0.00030615645407571846
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7558634120416438,-0.5424,0.7558634120416438,0.2134634120416437,0.012811244271892267,0.0036180239329092153,1.3859192389707922,2.361425474611725,10,8,5,0.20949462786076714,0.5463687841808766,127,1.1050966719013433,0.008701548597648372,2.609645381925611,0.6773019560892191,1.4679296796441006,0.5648200571175883,0.5402766147837551,-0.34923325985969955,-0.8916332598596997,-0.3553254292568212,0.0060921693971215385,-0.0018775981712887072
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7442984955656351,-0.5424,0.7442984955656351,0.20189849556563508,0.012004814444607017,0.003256427347832824,1.2421615764711054,1.3888882205017583,11,2,5,0.2755769252573265,0.46872157030830863,136,1.1126545788924362,0.008181283668326737,2.9112303563720316,0.6406149995963059,1.325067042854614,0.40970725236680006,0.7029473265256363,-0.36835608332680114,-0.9107560833268011,-0.13413032710947353,-0.23422575621732766,-0.0018603842592262684
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7394172775081665,-0.678,0.7394172775081665,0.06141727750816646,0.012121594713248631,0.0010068406148879747,1.3830188519584716,0.6818626307754154,11,7,9,0.41209272539559577,0.3273245521125707,157,1.4605986602969845,0.00930317618023557,3.4878886371967104,0.6866247423903296,1.516413926804843,0.7302818389742252,0.7303168213227593,-0.7211813827888179,-1.399181382788818,-0.3181891135786294,-0.4029922692101886,-0.003308171480682651
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7345503743667604,-0.8588000000000001,0.7345503743667604,-0.12424962563323967,0.009068523140330376,-0.0015339459954720946,1.708374152059604,-1.8720250708369077,6,3,13,0.16335460682761266,0.5711957675391477,125,1.0365286047291102,0.008292228837832882,2.756371625345996,0.6560589240094791,1.3857650383116058,0.6296888260607628,0.4068397786683474,-0.30197823036234983,-1.16077823036235,-0.46633421923315016,0.16435598887080027,-0.0014659137396230574
