challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0828747019734821,-0.8814000000000001,1.0828747019734821,0.20147470197348213,0.012739702376158613,0.002370290611452731,1.9519235989923154,1.4232238803409194,18,7,11,0.3446629725318577,0.7382117294416245,62,0.5065590947914224,0.008170307980506813,1.4020056467453832,0.6654350988141002,1.451957765099415,0.20925494694526622,0.2973041478461561,0.5763156071820598,-0.3050843928179402,0.13540802558659146,0.4409075815954684,0.0039205143345718355
145,CWS,Chicago White Sox,80,36,44,0.45,0.9998044149719811,-0.9944000000000001,0.9998044149719811,0.005404414971981103,0.012497555187149765,6.755518714976378e-05,2.1518282396287858,-1.3553333012634172,7,5,16,0.3084653549432149,0.6913390600287663,69,0.5201969724624673,0.007539086557427062,1.2849575045759813,0.7023359828924938,1.598853624242587,0.22939018151653756,0.2908067909459297,0.4796074425095138,-0.5147925574904862,0.07907517342667736,0.4005322690828366,0.0032188418960370055
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9166158075530972,-0.791,0.9166158075530972,0.12561580755309712,0.01190410139679347,0.0016313741240661964,1.6942152585195476,1.4148969549946884,10,8,10,0.38413409224703715,0.53248171530606,91,0.7363798486042775,0.008092086248398654,1.8786156873390027,0.6724210875192546,1.4274579332082522,0.21761489812754609,0.5187649504767314,0.18023595894881972,-0.6107640410511804,0.16651919411949107,0.013716764829328598,0.0010728330889810697
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8660958779763709,-0.7006000000000001,0.8660958779763709,0.16549587797637083,0.012029109416338484,0.002298553860782928,1.4851998689273191,1.3400613585648884,12,7,10,0.25757492578981145,0.6085209521865594,80,0.7111320105985011,0.008889150132481264,1.7775366332628786,0.6870780090276887,1.5231698703855467,0.2142015419568528,0.49693046864164825,0.15496386737786982,-0.5456361326221302,0.04337338383295866,0.11159048354491119,0.0010194991274859856
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.8121343731993247,-0.9492,0.8121343731993247,-0.13706562680067536,0.009023715257770274,-0.001522951408896393,1.666683877246088,-0.21175344651458955,18,6,15,0.267753258764988,0.5443811144343368,55,0.5356466323310961,0.009739029678747202,1.1775069671528213,0.7150214806297884,1.6075033840397626,0.2649071479620655,0.2707394843690306,0.2764877408682286,-0.6727122591317715,0.002846110802922519,0.2736416300653062,0.0019068120059877833
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8040480049736679,-0.6554000000000001,0.8040480049736679,0.14864800497366787,0.011486400071052399,0.0021235429281952554,1.54480094174627,1.7605311852152188,13,5,8,0.3441265785054403,0.4599214264682276,70,0.6904559127617106,0.009863655896595866,1.7473190163018857,0.6408092098417595,1.3057321551619754,0.41636430589157464,0.27409160687013595,0.11359209221195732,-0.5418079077880427,-0.07223772738613432,0.18582981959809164,0.0008113720872282666
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7787640199918303,-0.678,0.7787640199918303,0.10076401999183024,0.012766623278554596,0.0016518691801939384,1.4446392824220724,0.6818626307754154,11,7,9,0.42585359475766066,0.3529104252341696,76,0.6510213002426896,0.00856606974003539,1.6372987583258716,0.685469083338702,1.5110358310502578,0.27475600725786964,0.37626529298481987,0.12774271974914075,-0.5502572802508593,0.15109758749979102,-0.023354867750650266,0.0009324286113075968
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7659457666303698,-0.5424,0.7659457666303698,0.2235457666303698,0.01235396397790919,0.0036055768811349967,1.248387534699815,1.3888882205017583,11,2,5,0.268793541796519,0.49715222483385085,73,0.6376842357077497,0.008735400489147256,1.6026673774197524,0.6432190761340452,1.330165241051034,0.20734729323531137,0.4303369424724383,0.12826153092262016,-0.4141384690773799,0.06144624856120762,0.06681528236141254,0.0009500854142416308
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7400305065278,-0.5424,0.7400305065278,0.19763050652779995,0.012542889941149153,0.003349669602166101,1.3357610966194657,2.361425474611725,10,8,5,0.2230796864856222,0.5169508200421778,74,0.6682268119386664,0.009030092053225221,1.6232857044455353,0.6552711570401968,1.3415212005253556,0.3167771294317834,0.351449682506883,0.0718036945891336,-0.47059630541086644,-0.09369744294616117,0.16550113753529483,0.0005398774029258165
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.6904277981853058,-0.8588000000000001,0.6904277981853058,-0.1683722018146943,0.008523799977596367,-0.0020786691582061027,1.6695181118613425,-1.8720250708369077,6,3,13,0.1808474484919787,0.5095803496933271,69,0.6187552113777922,0.008967466831562207,1.6517481791097957,0.6471789980763865,1.3124480034183736,0.4132963503061909,0.20545886107160136,0.07167258680751354,-0.7871274131924866,-0.23244890181421218,0.3041214886217257,0.0004778172453834236
