challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1016598642280913,-0.8814000000000001,1.1016598642280913,0.2202598642280911,0.012960704285036368,0.0025912925203304834,1.9678857127472127,1.4232238803409194,18,7,11,0.33047810693727814,0.7711817572908131,94,0.8297622221383609,0.008827257682322988,2.0415944003999575,0.664624236523239,1.4235536096494947,0.36876157316740094,0.46100064897096,0.27189764208973033,-0.6095023579102699,-0.0382834662301228,0.31018110831985307,0.0015189812407247504
145,CWS,Chicago White Sox,80,36,44,0.45,1.0540730564904641,-0.9944000000000001,1.0540730564904641,0.059673056490463984,0.0131759132061308,0.0007459132061307998,2.248551411792632,-1.3553333012634172,7,5,16,0.32201986298391455,0.7320531935065495,95,0.7789461044823978,0.008199432678762083,1.8717253021723084,0.6889946747772643,1.5204481314303369,0.39444749387191413,0.3844986106104836,0.27512695200806636,-0.7192730479919338,-0.07242763088799958,0.3475545828960659,0.0015721540114746648
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9067916773800757,-0.791,0.9067916773800757,0.11579167738007566,0.011776515290650333,0.0015037880179230604,1.6534793810773611,1.4148969549946884,10,8,10,0.38902805980877586,0.5177636175712999,109,0.8974513244254653,0.008233498389224452,2.3011921670663296,0.6723595799816279,1.4129778233545813,0.2759087564122895,0.6215425680131758,0.009340352954610442,-0.7816596470453896,0.11311930339648635,-0.1037789504418759,5.0216951368873345e-05
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8633047561723186,-0.7006000000000001,0.8633047561723186,0.16270475617231855,0.011990343835726648,0.002259788280171091,1.4927439188021276,1.3400613585648884,12,7,10,0.24355686732930087,0.6197478888430178,113,0.8770338737900071,0.007761361714955815,2.3353816800057565,0.6712568256106708,1.4677404233497156,0.2844835241858134,0.5925503496041937,-0.013729117617688469,-0.7143291176176885,-0.04092665685651253,0.027197539238824064,-7.421144658209983e-05
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.8163470617861697,-0.9492,0.8163470617861697,-0.13285293821383037,0.009070522908735218,-0.0014761437579314486,1.684725616344419,-0.21175344651458955,18,6,15,0.26160703848241795,0.5547400233037518,82,0.6426905075153214,0.007837689116040505,1.5947041879217585,0.681348981241535,1.465159010640874,0.3035998693004685,0.3390906382148529,0.17365655427084825,-0.7755434457291518,-0.04199283081805055,0.21564938508889891,0.0010096311294816758
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8021764176681072,-0.6554000000000001,0.8021764176681072,0.14677641766810715,0.01145966310954439,0.0020968059666872448,1.5444783260203603,1.7605311852152188,13,5,8,0.34483262944450266,0.45734378822360455,96,1.109735215330208,0.011559741826356334,2.7768788666747155,0.6220205516439611,1.2255087865013847,0.5681482052567405,0.5415870100734675,-0.3075587976621008,-0.9629587976621009,-0.22331557581223782,-0.08424322184986299,-0.0018527638413379567
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7684783897595056,-0.5424,0.7684783897595056,0.2260783897595055,0.012394812738056541,0.0036464256412823467,1.2620566555265076,1.3888882205017583,11,2,5,0.2671309580314566,0.501347431728049,90,0.7649487627556146,0.008499430697284607,2.0227939130531962,0.632768870794025,1.2966140453746984,0.2286111657694585,0.5363375969861561,0.0035296270038909228,-0.5388703729961091,0.03851979226199809,-0.034990165258107164,2.3221230288756072e-05
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7677705671813655,-0.678,0.7677705671813655,0.08977056718136545,0.012586402740678123,0.0014716486423174662,1.4350584728691858,0.6818626307754154,11,7,9,0.4286197416408282,0.33915082554053727,112,1.0456014481799139,0.009335727215892087,2.391751429456846,0.6953181798648663,1.5401801381331206,0.5354341167780966,0.5101673314018174,-0.27783088099854836,-0.9558308809985484,-0.10681437513726838,-0.1710165058612801,-0.0016059588497025917
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7392548684600176,-0.5424,0.7392548684600176,0.19685486846001757,0.012529743533220637,0.0033365231942375857,1.3506215396326855,2.361425474611725,10,8,5,0.19379302897137363,0.545461839488644,93,0.8055811736701766,0.008662163157743834,1.9580355434128744,0.6619509070979588,1.4050584292525246,0.37417858698811324,0.43140258668206327,-0.06632630521015892,-0.608726305210159,-0.1803855580167396,0.11405925280658075,-0.00043635727111946657
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7268251040716802,-0.8588000000000001,0.7268251040716802,-0.13197489592831987,0.008973149432983706,-0.0016293197028187639,1.696794094169409,-1.8720250708369077,6,3,13,0.18190160830091695,0.5449234957707633,87,0.8364831537448033,0.009614748893618429,2.1043308408013113,0.658275861114259,1.3677012949933367,0.5741969392504964,0.2622862144943069,-0.10965804967312309,-0.9684580496731232,-0.39229533094957947,0.2826372812764564,-0.0006527264861495422
