challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.056991888485962,-0.8814000000000001,1.056991888485962,0.1755918884859618,0.01243519868807014,0.0020657869233642566,1.9375202932712414,1.4232238803409194,18,7,11,0.3525153635353582,0.7044765249506036,41,0.378902879468413,0.00924153364557105,0.9383876962634183,0.7078367624542157,1.609920501385562,0.18046950629826827,0.1984333731701447,0.6780890090175489,-0.2033109909824512,0.1720458572370899,0.5060431517804589,0.0053816588017265785
145,CWS,Chicago White Sox,80,36,44,0.45,1.0018086119675371,-0.9944000000000001,1.0018086119675371,0.007408611967537001,0.012522607649594213,9.260764959421252e-05,2.114980432326799,-1.3553333012634172,7,5,16,0.33851453197690234,0.6632940799906347,48,0.3520614053229371,0.007334612610894523,0.8354247908059269,0.7236709692989488,1.69496510118024,0.15946016267665217,0.19260124264628495,0.6497472066446,-0.3446527933554001,0.17905436930025018,0.47069283734434975,0.005076150051910937
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.8929481709732683,-0.791,0.8929481709732683,0.10194817097326822,0.011596729493159328,0.001324002220432055,1.6822058432819382,1.4148969549946884,10,8,10,0.38197217775884973,0.5109759932144186,58,0.474260365378714,0.008176902851357139,1.0700201469547306,0.7104711658859879,1.561878181005511,0.14451487694508475,0.3297454884336293,0.41868780559455426,-0.37231219440544583,0.23745730081376498,0.18123050478078928,0.0031013911525522536
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8206307585261194,-0.7006000000000001,0.8206307585261194,0.12003075852611934,0.011397649423973881,0.0016670938684183241,1.4334348468922908,1.3400613585648884,12,7,10,0.2780351632407451,0.5425955952853743,49,0.4473595817138217,0.009129787381914728,1.0078961631442578,0.734960196058635,1.73326352981912,0.13414357072922295,0.3132160109845987,0.37327117681229777,-0.32732882318770234,0.14389159251152217,0.22937958430077554,0.0030848857587793205
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.8170090697237148,-0.9492,0.8170090697237148,-0.1321909302762853,0.00907787855248572,-0.0014687881141809479,1.7155126498294078,-0.21175344651458955,18,6,15,0.2680905251777224,0.5489185445459923,37,0.2548974295482453,0.006889119717520143,0.6112659760575606,0.7251060299399508,1.6466422823431621,0.16410845180963854,0.09078897773860675,0.5621116401754696,-0.3870883598245306,0.10398207336808388,0.4581295668073856,0.004426075906893461
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8168379317542082,-0.6554000000000001,0.8168379317542082,0.16143793175420812,0.011669113310774403,0.0023062561679172587,1.5584577286356163,1.7605311852152188,13,5,8,0.3401013381198145,0.4767365936343937,41,0.4677372824769056,0.011408226401875747,1.0595654871818865,0.6569426432053671,1.3615117711048919,0.3040869163503059,0.16365036612659972,0.34910064927730255,-0.3062993507226975,0.03601442176950864,0.31308622750779397,0.003145050894390113
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7767308376277894,-0.678,0.7767308376277894,0.09873083762778928,0.012733292420127695,0.0016185383217670374,1.40848825992809,0.6818626307754154,11,7,9,0.43130175070505494,0.3454290869227344,51,0.3846926242806885,0.007542992632954677,1.062440554962425,0.7035457613156851,1.6120811592268165,0.1590091459281873,0.22568347835250122,0.3920382133471009,-0.28596178665289923,0.2722926047768677,0.11974560857023317,0.0035003411905991147
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7754062872485625,-0.5424,0.7754062872485625,0.23300628724856248,0.012506553020138105,0.003758165923363911,1.2668524881354684,1.3888882205017583,11,2,5,0.2631685471954833,0.5122377400530792,42,0.43503840546882117,0.01035805727306717,0.9532625736879046,0.6811550227737604,1.518143314475196,0.11743904720469958,0.3175993582641216,0.34036788177974137,-0.20203211822025868,0.14572949999078375,0.1946383817889576,0.003272768094035975
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7124182297391218,-0.5424,0.7124182297391218,0.17001822973912184,0.012074885249815624,0.0028816649108325734,1.3107795346285687,2.361425474611725,10,8,5,0.2365427108126824,0.4758755189264395,43,0.3645196724707704,0.008477201685366753,0.8427462884305665,0.6758207910290572,1.4447732217904155,0.19650010081655686,0.16801957165421352,0.34789855726835145,-0.19450144273164854,0.04004260999612555,0.307855947272226,0.0034107701692975634
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.6836460589412046,-0.5876,0.6836460589412046,0.09604605894120456,0.012207965338235796,0.0017151081953786528,1.2318521724668956,2.0540997198261257,7,9,4,0.25242531338647733,0.4312207455547273,36,0.49149876417456123,0.013652743449293368,1.033685498076001,0.6870841835843368,1.5587768615271849,0.17745546419260702,0.3140432999819542,0.19214729476664333,-0.3954527052333567,0.07496984919387031,0.1171774455727731,0.0020885575518113405
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.6623694039289646,-0.8588000000000001,0.6623694039289646,-0.19643059607103544,0.008177400048505735,-0.002425069087296734,1.6259060515941883,-1.8720250708369077,6,3,13,0.16577176684557504,0.49659763708338955,35,0.272928717448122,0.007797963355660629,0.5883955049120394,0.7038908985648255,1.5331511963660143,0.18304753078317776,0.08988118666494428,0.38944068648084257,-0.4693593135191575,-0.017275763937602717,0.4067164504184453,0.0033572472972486426
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.659101408779192,-0.7684000000000001,0.659101408779192,-0.10929859122080803,0.010985023479653199,-0.0018216431870134672,1.3705157336555756,-2.233872053000956,11,4,8,0.2646106282828398,0.3944907804963522,45,0.31051649152347116,0.006900366478299359,0.8916713586072343,0.6768291588563942,1.472754157616261,0.12195144828487728,0.1885650432385939,0.3485849172557208,-0.4198150827442792,0.14265917999796254,0.2059257372577583,0.003319856354816389
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6331641179783923,-0.8588000000000001,0.6331641179783923,-0.2256358820216077,0.008673481068197155,-0.0030909024934466806,1.4142223562478162,-1.6612551958018846,14,8,13,0.36325572611971646,0.2699083918586759,42,0.3772160862058478,0.00898133538585352,0.8672572950386376,0.7360712454153108,1.7914116403568239,0.14479406217477334,0.23242202403107448,0.25594803177254455,-0.6028519682274555,0.21846166394494312,0.0374863678276014,0.0022256350588916915
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6214825696819861,-0.7006000000000001,0.6214825696819861,-0.07911743031801394,0.009275859248984867,-0.0011808571689255812,1.086348402513779,-1.4062711229426554,11,3,11,0.30098111992333165,0.32050144975865447,36,0.38503810771656843,0.0106955029921269,0.824854944628364,0.718978374531789,1.6772186677638299,0.20967792604155824,0.17536018167501022,0.23644446196541768,-0.46415553803458237,0.09130319388177341,0.14514126808364425,0.002295577300635123
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6125740854142804,-0.5650000000000001,0.6125740854142804,0.04757408541428031,0.009723398181179054,0.0007551442129250843,1.355182004148048,1.1061017860274567,6,4,7,0.25408071835069984,0.35849336706358054,46,0.428097548513358,0.009306468445942566,1.2455932889172765,0.6516271958738232,1.3322662794274343,0.09000395368497242,0.3380935948283856,0.18447653690092236,-0.3805234630990777,0.1640767646657274,0.020399772235194957,0.0016924452926690124
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.5982799002447502,-0.5876,0.5982799002447502,0.010679900244750164,0.010140337292283901,0.000181015258385596,1.4194713449273753,0.2952436650758219,10,4,6,0.20022732514508929,0.3980525750996609,48,0.5538892326404906,0.011539359013343554,1.1575444234852894,0.6850171100364594,1.4361873762482278,0.26049050353841935,0.2933987291020712,0.04439066760425958,-0.5432093323957404,-0.060263178393330064,0.1046538459975897,0.00041486605237625774
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5328148900976805,-0.5198,0.5328148900976805,0.013014890097680372,0.0091864636223738,0.00022439465685655813,1.1466093808552118,0.21565506458555886,11,5,6,0.37056396620322524,0.1622509238944552,54,0.5131912597057408,0.009503541846402607,1.1788524398323663,0.6775226675867921,1.4295041372882227,0.23163277934416518,0.28155848036157555,0.019623630391939706,-0.5001763696080603,0.13893118685906006,-0.11930755646712035,0.0001752109856423188
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5038267133882187,-0.7006000000000001,0.5038267133882187,-0.19677328661178134,0.007519801692361473,-0.002936914725548975,1.2730129824330685,-1.8560347341870806,4,1,10,0.1249843063554894,0.3788424070327293,34,0.34542725868350044,0.010159625255397072,0.7527816695861151,0.7167580432154225,1.6471454959998053,0.14206561875034518,0.20336163993315526,0.15839945470471828,-0.5422005452952818,-0.017081312394855774,0.17548076709957405,0.0015683114327199829
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.5027030160077843,-0.8362,0.5027030160077843,-0.3334969839922157,0.006702706880103791,-0.004446626453229543,1.0835484221092828,-3.0669861955535334,7,2,13,0.3423921396402527,0.16031087636753166,32,0.22612959444836686,0.007066549826511464,0.5687434256009648,0.7048210078175416,1.5907104093933775,0.128814581961776,0.09731501248659087,0.27657342155941744,-0.5596265784405826,0.21357755767847672,0.06299586388094079,0.002584798332331004
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.4953698045769663,-0.5650000000000001,0.4953698045769663,-0.0696301954230338,0.008120816468474857,-0.0011414786134923572,1.2200798049964334,2.170329279656817,9,4,5,0.08475472316179797,0.4106150814151683,43,0.2828048357449074,0.0065768566452304045,0.7631666230788041,0.6900768487022741,1.5510409053757388,0.08565706248936084,0.19714777325554655,0.2125649688320589,-0.35243503116794117,-0.0009023393275628677,0.21346730815962173,0.002043893931077489
113,CIN,Cincinnati Reds,50,30,20,0.6,0.49245725179260275,-0.45200000000000007,0.49245725179260275,0.04045725179260269,0.009849145035852054,0.0008091450358520538,1.080230628733656,1.2839456007720564,10,4,5,0.22092478710636598,0.27153246468623676,62,0.603924065527381,0.009740710734312596,1.3640912807685903,0.6954887457994543,1.4917428555330066,0.37891152917878035,0.2250125363486007,-0.11146681373477824,-0.5634668137347782,-0.15798674207241437,0.046519928337636074,-0.0009952394083462342
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.4692078753579636,-0.7684000000000001,0.4692078753579636,-0.29919212464203643,0.0069001158140877,-0.0043998841859123,1.4481384629700935,-3.326476157529261,4,2,11,0.10965537535822631,0.3595524999997373,43,0.31147596127957333,0.007243627006501705,0.8405994840831137,0.6671321054994109,1.4206202404532762,0.19402165507460076,0.1174543062049726,0.15773191407839027,-0.6106680859216098,-0.08436627971637445,0.24209819379476472,0.0014210082349404528
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.45841876162857426,-0.40680000000000005,0.45841876162857426,0.05161876162857421,0.009168375232571486,0.0010323752325714843,0.9272805799889958,1.0853018246123665,5,2,6,0.22447529781980444,0.23394346380876982,47,0.3530776475646266,0.00751229037371546,0.805045977493335,0.722460541547275,1.7552887459307671,0.19806836106494033,0.1550092864996863,0.10534111406394764,-0.3014588859360524,0.026406936754864108,0.07893417730908353,0.0010859908666386354
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.45018383144262164,-0.4746,0.45018383144262164,-0.024416168557378402,0.00978660503136134,-0.000530786272986487,1.0112674477168262,-0.38612384882243295,12,2,3,0.252395386500632,0.19778844494198966,51,0.504850840890934,0.009899036095900668,1.2135232689814373,0.6560426600758885,1.3827751388952976,0.26505274500410353,0.23979809588683046,-0.054667009448312376,-0.5292670094483124,-0.01265735850347155,-0.0420096509448408,-0.0005635774169929111
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.43976502093665804,-0.7232000000000001,0.43976502093665804,-0.28343497906334203,0.006980397157724731,-0.0044989679216403495,1.4130630135292004,-1.8137367707009642,9,4,10,0.2309028814056067,0.20886213953105132,48,0.48911223701161655,0.010189838271075344,1.0472280846332949,0.712159548163316,1.7190187685691436,0.20303630880258952,0.286075928209027,-0.04934721607495851,-0.7725472160749586,0.02786657260301717,-0.07721378867797568,-0.0004445695141888154
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.4262718529073057,-0.5198,0.4262718529073057,-0.09352814709269434,0.007478453559777293,-0.001640844685836743,0.8402821788494284,-0.13688336426702905,6,3,5,0.1684895148652541,0.2577823380420516,34,0.2973802385908458,0.00874647760561311,0.692745703886627,0.7116954375667524,1.6445214213874337,0.12262674582045548,0.17475349277039032,0.1288916143164599,-0.39090838568354014,0.04586276904479862,0.08302884527166127,0.001416391366114944
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.4172694228010936,-0.7458,0.4172694228010936,-0.3285305771989065,0.006136315041192553,-0.004831332017630978,1.2639294728877182,-2.4930504618097,7,1,9,0.18449536553749404,0.23277405726359957,26,0.2491444294913449,0.00958247805735942,0.5953834395274074,0.6808950023870234,1.4628884054915923,0.08883398339260827,0.16031044609873663,0.16812499330974867,-0.5776750066902514,0.09566138214488577,0.07246361116486294,0.0017885637586143475
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.40330538164376906,-0.7684000000000001,0.40330538164376906,-0.36509461835623097,0.006721756360729484,-0.0060849103059371825,1.1201882257813964,-3.3982092625179967,7,2,12,0.18519861126136294,0.2181067703824061,37,0.21803269565638891,0.005892775558280781,0.6672937953651294,0.6562751459122531,1.4193857819338838,0.1317120951514015,0.08632060050498741,0.18527268598738014,-0.5831273140126199,0.05348651610996144,0.1317861698774187,0.0019100276905915478
111,BOS,Boston Red Sox,36,18,18,0.5,0.3736023666164555,-0.40680000000000005,0.3736023666164555,-0.03319763338354452,0.010377843517123765,-0.0009221564828762366,0.7356259948565623,0.5547128938296018,8,3,3,0.19999285968640643,0.1736095069300491,39,0.30617461308319244,0.007850631104697242,0.8017908700264865,0.6921182784033556,1.6102068816235926,0.11647145092010075,0.1897031621630917,0.06742775353326308,-0.33937224646673697,0.08352140876630568,-0.016093655233042597,0.0008990367137768411
120,WSH,Washington Nationals,54,21,33,0.3888888888888889,0.29255845786081014,-0.7458,0.29255845786081014,-0.4532415421391899,0.005417749219644632,-0.008393361891466479,0.8878846876452411,-4.362937107521789,5,0,11,0.08442841840795079,0.20813003945285938,51,0.4365079229527308,0.008558978881426094,0.8805410364145959,0.7426438561020362,1.7201333948463031,0.24007003865709878,0.196437884295632,-0.14394946509192064,-0.8897494650919207,-0.155641620249148,0.01169215515722738,-0.0013709472865897205
