challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.102901025168766,-0.8814000000000001,1.102901025168766,0.22150102516876607,0.012975306178456072,0.002605894413750189,2.0393764226414737,1.4232238803409194,18,7,11,0.32553242226160023,0.7773686029071659,175,1.4518365997596898,0.008296209141483941,3.7570132209155864,0.6545247782685238,1.3960388846457858,0.7203406010947613,0.7314959986649286,-0.3489355745909237,-1.2303355745909237,-0.39480817883316105,0.04587260424223727,-0.0013420599022727837
145,CWS,Chicago White Sox,80,36,44,0.45,1.089313907812984,-0.9944000000000001,1.089313907812984,0.09491390781298409,0.0136164238476623,0.001186423847662301,2.2702947464670746,-1.3553333012634172,7,5,16,0.32621663491110775,0.7630972729018765,183,1.5241678901782791,0.008328786285127208,3.95006747350444,0.6619051089855396,1.415348309444928,0.7034764797700278,0.8206914104082512,-0.43485398236529504,-1.429253982365295,-0.37725984485892006,-0.057594137506374765,-0.0016534371953053043
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9091565127011906,-0.791,0.9091565127011906,0.11815651270119047,0.0118072274376778,0.0015345001649505255,1.6491827632387166,1.4148969549946884,10,8,10,0.3960985894677073,0.5130579232334832,211,1.7692908917127594,0.00838526488963393,4.546965494901954,0.6757368210870321,1.4627352646239213,0.5386114208909368,1.2306794708218227,-0.8601343790115689,-1.651134379011569,-0.1425128314232295,-0.7176215475883395,-0.002986577704901281
133,ATH,Athletics,72,41,31,0.5694444444444444,0.877559566347608,-0.7006000000000001,0.877559566347608,0.17695956634760793,0.012188327310383445,0.0024577717548278878,1.528071558135202,1.3400613585648884,12,7,10,0.23127586553131887,0.6462837008162892,209,1.678415931616529,0.00803069823739966,4.2808356427723275,0.676284910155248,1.4960794276390432,0.650078452901345,1.028337478715184,-0.800856365268921,-1.501456365268921,-0.4188025873700262,-0.38205377789889483,-0.002850022652202566
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8313790079500419,-0.6554000000000001,0.8313790079500419,0.17597900795004187,0.011876842970714886,0.002513985827857741,1.5814676292737413,1.7605311852152188,13,5,8,0.36132703712159453,0.47005197082844735,185,2.052548549925911,0.011094857026626544,4.9306033955561235,0.6392946944743492,1.3247575948427874,1.0996283264242726,0.9529202235016385,-1.2211695419758688,-1.876569541975869,-0.738301289302678,-0.48286825267319117,-0.00478890016461125
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7805094837248963,-0.9492,0.7805094837248963,-0.16869051627510387,0.008672327596943292,-0.0018743390697233764,1.7457090661276686,-0.21175344651458955,18,6,15,0.24804449107302462,0.5324649926518716,177,1.4255089065440916,0.008053722635842326,3.6014215794363373,0.6679644544411293,1.4243814572363682,0.5771821429459464,0.8483267635981452,-0.6449994228191953,-1.5941994228191954,-0.32913765187292177,-0.31586177094627355,-0.0024157281753527915
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7612557898380427,-0.5424,0.7612557898380427,0.21885578983804257,0.012902640505729536,0.0037094201667464844,1.3738595875665276,2.361425474611725,10,8,5,0.2119775483932064,0.5492782414448362,193,1.6066650263010887,0.008324689255446055,3.882753123714006,0.672428515233668,1.4362428831209306,0.8064618607595676,0.8002031655415209,-0.845409236463046,-1.387809236463046,-0.5944843123663612,-0.25092492409668476,-0.0033547985573930397
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.746303129123455,-0.8588000000000001,0.746303129123455,-0.1124968708765451,0.009213618878067346,-0.0013888502577351248,1.6807164011587128,-1.8720250708369077,6,3,13,0.19248687696738553,0.5538162521560694,202,1.4222636803136774,0.007040909308483552,3.9354737369295636,0.6607709166455497,1.3907269282572905,0.8331184922569854,0.5891451880566919,-0.6759605511902225,-1.5347605511902225,-0.6406316152895999,-0.03532893590062247,-0.0023885531844177474
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7281812374129236,-0.678,0.7281812374129236,0.050181237412923595,0.011937397334638092,0.000822643236277436,1.3876555945901385,0.6818626307754154,11,7,9,0.3888581670104059,0.3393230704025178,237,1.9911675366645252,0.00840155078761403,5.079711207079445,0.6670600013782493,1.4312960578390097,0.9718644707324401,1.0193030659320852,-1.2629862992516014,-1.9409862992516016,-0.5830063037220342,-0.6799799955295673,-0.00423820905789128
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7211291000461555,-0.5876,0.7211291000461555,0.1335291000461554,0.012877305357967063,0.0023844482151099177,1.2615354431277734,2.0540997198261257,7,9,4,0.256598104957928,0.4645309950882274,163,1.687876304743697,0.01035506935425581,3.6898278743714235,0.6715094165107818,1.421751251090709,0.7298386002364672,0.95803770450723,-0.9667472046975416,-1.5543472046975417,-0.4732404952785392,-0.4935067094190026,-0.00441437079770567
