challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1142812011175782,-0.8814000000000001,1.1142812011175782,0.23288120111757812,0.013109190601383273,0.0027397788366773897,2.0627134525840733,1.4232238803409194,18,7,11,0.3289943840275836,0.7852868170899946,174,1.4485143242424876,0.008324794966910848,3.7236568672553334,0.6551803440588151,1.4059269318273,0.7267259603760652,0.7217883638664223,-0.3342331231249094,-1.2156331231249096,-0.3977315763484816,0.06349845322357228,-0.001290475378860654
145,CWS,Chicago White Sox,80,36,44,0.45,1.0757325292464137,-0.9944000000000001,1.0757325292464137,0.08133252924641367,0.013446656615580171,0.001016656615580171,2.242807653364346,-1.3553333012634172,7,5,16,0.3203936880091501,0.7553388412372637,177,1.5031185030263594,0.008492194932352313,3.830813994439343,0.6662673144457626,1.43222022834251,0.7070247900238064,0.7960937130025529,-0.4273859737799457,-1.4217859737799456,-0.3866311020146563,-0.04075487176528925,-0.0016629804427235242
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9078262426731567,-0.791,0.9078262426731567,0.11682624267315665,0.01178995120354749,0.0015172239308202163,1.6480879061019704,1.4148969549946884,10,8,10,0.39579363709108173,0.512032605582075,202,1.6730336515829696,0.008282344809816681,4.338758760908607,0.673106890557614,1.439770147856265,0.492709508195821,1.1803241433871485,-0.7652074089098129,-1.556207408909813,-0.09691587110473926,-0.6682915378050736,-0.002742678884981408
133,ATH,Athletics,72,41,31,0.5694444444444444,0.867505858206928,-0.7006000000000001,0.867505858206928,0.16690585820692794,0.012048692475096223,0.002318136919540666,1.5145761159301638,1.3400613585648884,12,7,10,0.2311480441902481,0.6363578140166799,194,1.6241609468926261,0.008371963643776424,4.105378655836166,0.6716963342255533,1.4751159146081467,0.6123840286689585,1.0117769182236678,-0.7566550886856981,-1.4572550886856983,-0.3812359844787104,-0.3754191042069879,-0.0028445680025778125
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.833116580891172,-0.6554000000000001,0.833116580891172,0.17771658089117193,0.011901665441302457,0.002538808298445313,1.578488573014029,1.7605311852152188,13,5,8,0.3595800468738566,0.47353653401731544,180,1.9341906706071361,0.0107455037255952,4.783321292974994,0.6337614318453894,1.3051851354877226,0.9963203423065463,0.9378703283005898,-1.101074089715964,-1.7564740897159643,-0.6367402954326897,-0.46433379428327437,-0.004404296358863856
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7787685566377559,-0.9492,0.7787685566377559,-0.1704314433622442,0.008652983962641731,-0.0018936827040249354,1.7500105374359132,-0.21175344651458955,18,6,15,0.24176908541662856,0.5369994712211273,163,1.2742043101946998,0.007817204357022699,3.2701750750083103,0.6660233973526575,1.4255235582674548,0.5280138148877526,0.7461904953069471,-0.4954357535569439,-1.444635753556944,-0.286244729471124,-0.2091910240858198,-0.001958244085205312
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7758045433341785,-0.5424,0.7758045433341785,0.23340454333417848,0.013149229548036923,0.003956009209053872,1.387706493789593,2.361425474611725,10,8,5,0.22199009199213696,0.5538144513420415,183,1.5311333887567118,0.008366849118889136,3.711762939773914,0.6720829046456643,1.433887051617101,0.7617233474836278,0.7694100412730841,-0.7553288454225333,-1.2977288454225333,-0.5397332554914909,-0.21559558993104255,-0.0031211935761261706
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7574151384126003,-0.8588000000000001,0.7574151384126003,-0.10138486158739979,0.009350804177933337,-0.0012516649578691332,1.7003629132707327,-1.8720250708369077,6,3,13,0.18913871699229642,0.5682764214203039,194,1.3895638567222304,0.00716270029238263,3.800356372604771,0.6586759090682789,1.3854497714411713,0.8312722184157764,0.558291638306454,-0.63214871830963,-1.4909487183096302,-0.6421335014234799,0.009984783113849871,-0.002298722612035018
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7318609247676018,-0.678,0.7318609247676018,0.05386092476760172,0.011997720078157406,0.0008829659797967496,1.3867323281623707,0.6818626307754154,11,7,9,0.3900068337259412,0.3418540910416606,226,1.9493034727207983,0.008625236604959284,4.865389781009526,0.6719516192586694,1.4528583212314305,0.9367349130326369,1.0125685596881615,-1.2174425479531965,-1.8954425479531967,-0.5467280793066958,-0.670714468646501,-0.004241960097397897
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7269361147715856,-0.5876,0.7269361147715856,0.1393361147715855,0.0129810020494926,0.0024881449066354554,1.2674206726484176,2.0540997198261257,7,9,4,0.2655164422056462,0.46141967256593935,150,1.3675308415084182,0.009116872276722789,3.240011339656184,0.6632171068910477,1.3911983284803835,0.5201262580071362,0.8474045835012819,-0.6405947267368326,-1.2281947267368327,-0.25460981580149,-0.38598491093534254,-0.003109683139499187
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6554929252307834,-0.5650000000000001,0.6554929252307834,0.0904929252307834,0.010404649606837832,0.0014363956385838633,1.2867121419991507,1.1061017860274567,6,4,7,0.24731999072727434,0.4081729345035091,192,1.7048207099532653,0.00887927453100659,4.27960625795631,0.6587389886769833,1.3894935405101503,0.5864832094525951,1.1183375005006702,-1.049327784722482,-1.614327784722482,-0.3391632187253208,-0.710164565997161,-0.004115010920480322
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.6526334660500407,-0.5424,0.6526334660500407,0.11023346605004067,0.01052634622661356,0.0017779591298393656,1.1470347199343875,1.3888882205017583,11,2,5,0.2458074891182124,0.4068259769318283,206,1.8270554230190017,0.008869201082616513,4.537611274370475,0.6465496659793699,1.34923563362796,0.7021890491124687,1.124866373906533,-1.1744219569689611,-1.7168219569689611,-0.45638155999425634,-0.7180403969747047,-0.0043821714812274665
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6284071730705936,-0.7006000000000001,0.6284071730705936,-0.07219282692940648,0.009379211538367068,-0.0010775048795433804,1.148962301691715,-1.4062711229426554,11,3,11,0.32237395464218266,0.3060332184284109,165,1.3658021910818456,0.00827758903685967,3.3668327464539507,0.6768589357536472,1.499511926170107,0.6119756293488847,0.7538265617329609,-0.7373950180112521,-1.4379950180112522,-0.28960167470670206,-0.44779334330455,-0.003178426801772638
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6263253200599668,-0.7684000000000001,0.6263253200599668,-0.1420746799400333,0.01043875533433278,-0.0023679113323338886,1.3188820728096675,-2.233872053000956,11,4,8,0.2642824216584923,0.36204289840147447,200,1.8724064196136552,0.009362032098068275,4.457815384426586,0.6835823816062878,1.5064320601215369,0.6911637457242779,1.1812426738893773,-1.2460810995536884,-2.0144810995536884,-0.42688132406578555,-0.8191997754879028,-0.004792619613668032
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.621553519706014,-0.5876,0.621553519706014,0.03395351970601394,0.010534805418746001,0.000575483384847694,1.403153168613322,0.2952436650758219,10,4,6,0.22982503579736965,0.39172848390864434,201,1.73291363697052,0.008621460880450349,4.154622370653024,0.6670951800820779,1.4263252277533505,0.8037064382331113,0.9292071987374088,-1.111360117264506,-1.6989601172645061,-0.5738814024357416,-0.5374787148287644,-0.004274461989478869
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6063041194992027,-0.8588000000000001,0.6063041194992027,-0.2524958805007974,0.008305535883550721,-0.003458847678093115,1.404619171001675,-1.6612551958018846,14,8,13,0.35628468673879665,0.25001943276040595,164,1.7299459995687967,0.010548451216882906,3.8272490868668805,0.6821921662600609,1.5176481337984316,0.6346155743417161,1.0953304252270806,-1.123641880069594,-1.9824418800695942,-0.27833088760291946,-0.8453109924666746,-0.004741104979196599
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5448828755542252,-0.5650000000000001,0.5448828755542252,-0.020117124445774875,0.008932506156626642,-0.0003297889253405717,1.2792786154507294,2.170329279656817,9,4,5,0.08342019969205153,0.46146267586217365,176,1.377550516051712,0.007826991568475637,3.7733384328332393,0.6488323549341193,1.3371678805632383,0.5072168220322654,0.8703336940194467,-0.8326676404974869,-1.397667640497487,-0.42379662234021387,-0.40887101815727306,-0.0035133655717193538
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.5363605768564549,-0.5198,0.5363605768564549,0.016560576856454828,0.009409834681692191,0.00029053643607815485,0.9806710735881391,-0.13688336426702905,6,3,5,0.22106550092186428,0.3152950759345906,204,2.0495859229173847,0.010046989818222473,4.720864130933814,0.6690470053547386,1.4518321897954423,0.9081790911854314,1.1414068317319532,-1.51322534606093,-2.03302534606093,-0.6871135902635671,-0.8261117557973626,-0.0057977982607698465
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5313565941257853,-0.7006000000000001,0.5313565941257853,-0.16924340587421477,0.007930695434713213,-0.0025260209831972353,1.3286974811225083,-1.8560347341870806,4,1,10,0.13870913957282327,0.392647454552962,158,1.474686237417584,0.009333457198845468,3.9729105745004536,0.6485388663560204,1.4098640282534665,0.8307269881451608,0.6439592492724232,-0.9433296432917987,-1.6439296432917987,-0.6920178485723375,-0.2513117947194612,-0.004192576192407994
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5311149048503618,-0.5198,0.5311149048503618,0.011314904850361747,0.00915715353190279,0.00019508456638554737,1.1644058985070183,0.21565506458555886,11,5,6,0.3578539941335583,0.17326091071680352,193,1.5623167381669492,0.008094905379103363,3.8087224692348394,0.6781421507438422,1.479946812163757,0.7370482711762124,0.8252684669907369,-1.0312018333165873,-1.5510018333165874,-0.3791942770426541,-0.6520075562739334,-0.00410837383791469
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.479273526261929,-0.7232000000000001,0.479273526261929,-0.24392647373807108,0.007607516289871889,-0.003871848789493192,1.4575063680241263,-1.8137367707009642,9,4,10,0.26177361592000786,0.21749991034192112,209,1.9277920495496135,0.009223885404543605,4.486547097421681,0.6885421973563657,1.5713986973180802,0.7183297059382248,1.2094623436113887,-1.4485185232876845,-2.1717185232876846,-0.4565560900182169,-0.9919624332694676,-0.005325435747381193
113,CIN,Cincinnati Reds,50,30,20,0.6,0.47509941185799,-0.45200000000000007,0.47509941185799,0.02309941185798993,0.0095019882371598,0.00046198823715979856,1.0567528011420815,1.2839456007720564,10,4,5,0.21706270053743892,0.25803671132055106,224,1.9327999916331688,0.008628571391219505,4.520461593738956,0.6761168280613596,1.4603574212262436,0.7927925640343396,1.1400074275988292,-1.457700579775179,-1.909700579775179,-0.5757298634969007,-0.8819707162782782,-0.0053200751086685365
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.47300546445736436,-0.7684000000000001,0.47300546445736436,-0.2953945355426357,0.006955962712608299,-0.004344037287391701,1.4258012984963861,-3.326476157529261,4,2,11,0.11671673026224957,0.3562887341951148,226,1.7126932431925233,0.007578288686692581,4.501350881514162,0.6508636911083927,1.3642897886436252,0.9102045310656409,0.8024887121268823,-1.239687778735159,-2.0080877787351588,-0.7934878008033913,-0.4461999779317675,-0.004216625097738636
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.4678228874437175,-0.8362,0.4678228874437175,-0.3683771125562826,0.006237638499249566,-0.004911694834083768,1.064176275071259,-3.0669861955535334,7,2,13,0.30061162016554777,0.16721126727816973,144,1.103448537490186,0.007662837065904069,2.6852377114443633,0.6741156730273706,1.433315870343728,0.5786899731612306,0.5247585643289553,-0.6356256500464684,-1.4718256500464686,-0.27807835299568284,-0.3575472970507856,-0.0029024002285226867
