challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0605913873040782,-0.8814000000000001,1.0605913873040782,0.17919138730407816,0.012477545732989155,0.0021081339682832725,1.9656990497117768,1.4232238803409194,18,7,11,0.35130828670325337,0.7092831006008249,42,0.38210226504298606,0.009097672977213953,0.9698756483376665,0.6979330809968592,1.572750131114276,0.18156233087243248,0.2005399341705536,0.6784891222610921,-0.2029108777389079,0.1697459558308209,0.5087431664302713,0.005342434033551907
145,CWS,Chicago White Sox,80,36,44,0.45,1.007233621793342,-0.9944000000000001,1.007233621793342,0.012833621793341975,0.012590420272416775,0.0001604202724167747,2.141280242471636,-1.3553333012634172,7,5,16,0.3400536645976829,0.6671799571956591,48,0.37379169782536154,0.007787327038028365,0.85017807312406,0.7338661273959498,1.7267003351333272,0.16959314733950964,0.20419855048585187,0.6334419239679805,-0.36095807603201957,0.17046051725817324,0.46298140670980725,0.004948765030999848
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.8903724736486642,-0.791,0.8903724736486642,0.09937247364866417,0.011563278878554082,0.0012905516058268074,1.6979371199698166,1.4148969549946884,10,8,10,0.3761545642330661,0.5142179094155981,61,0.49970092047571274,0.008191818368454307,1.1279453564613195,0.7121885782543672,1.5639071830256064,0.14736344868566156,0.3523374717900512,0.3906715531729515,-0.4003284468270486,0.22879111554740453,0.16188043762554688,0.002830953283861967
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8218304733801136,-0.7006000000000001,0.8218304733801136,0.1212304733801136,0.011414312130279356,0.0016837565747238,1.44457082656846,1.3400613585648884,12,7,10,0.2747673442147702,0.5470631291653434,55,0.49954667941722913,0.009082666898495075,1.2162384031880191,0.7071914306763863,1.615425966022605,0.17705276180154367,0.32249391761568547,0.3222837939628845,-0.3783162060371155,0.09771458241322656,0.22456921154965792,0.0025376676689990905
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.8215149285802528,-0.9492,0.8215149285802528,-0.12768507141974736,0.009127943650891698,-0.0014187230157749707,1.7083373313455978,-0.21175344651458955,18,6,15,0.2706544380556239,0.5508604905246288,35,0.24904255534023023,0.007115501581149435,0.603176156416217,0.7100333486651783,1.5856770937766402,0.16200478318732656,0.08703777215290366,0.5724723732400225,-0.3767276267599776,0.10864965486829734,0.4638227183717252,0.00457977898592018
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8207641580547719,-0.6554000000000001,0.8207641580547719,0.16536415805477175,0.011725202257925312,0.0023623451150681677,1.556451212606538,1.7605311852152188,13,5,8,0.3466040429293843,0.4741601151253875,43,0.4493694165701287,0.010450451548142527,1.0746059398074645,0.6451630667468004,1.3191699823520244,0.30007968667931945,0.14928972989080921,0.3713947414846432,-0.28400525851535696,0.04652435625006485,0.32487038523457834,0.003286679128182683
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7662128647054384,-0.678,0.7662128647054384,0.08821286470543827,0.012560866634515383,0.0014461125361547257,1.3955705017224602,0.6818626307754154,11,7,9,0.42136398872294467,0.34484887598249364,52,0.396133197786114,0.007617946111271423,1.0756031958963508,0.7101139358832994,1.6347116871502176,0.16588430080439526,0.23024889698171874,0.37007966691932437,-0.30792033308067573,0.2554796879185494,0.1145999790007749,0.003275041300171012
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7605948513781172,-0.5424,0.7605948513781172,0.21819485137811714,0.012267658893195438,0.003519271796421244,1.2481024784829657,1.3888882205017583,11,2,5,0.24970895034732213,0.5108859010307951,44,0.4337001735458415,0.009856822126041852,1.0072870523000668,0.6664773807484776,1.4628391889670092,0.11834386158003414,0.3153563119658074,0.3268946778322757,-0.21550532216772436,0.13136508876728797,0.19552958906498774,0.003083912055021469
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7227089147074731,-0.5424,0.7227089147074731,0.18030891470747307,0.012249303639109714,0.003056083300126662,1.329393945905411,2.361425474611725,10,8,5,0.2423491680689223,0.48035974663855086,44,0.39597102835865644,0.008999341553605829,0.9005785542256423,0.6810642468234405,1.4583618583557232,0.19843444589756618,0.1975365824610903,0.3267378863488167,-0.21566211365118337,0.04391472217135611,0.28282316417746056,0.003172212488823463
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.6891393189045926,-0.5876,0.6891393189045926,0.1015393189045925,0.012306059266153439,0.0018132021232962947,1.2378804727799422,2.0540997198261257,7,9,4,0.26230449239125214,0.42683482651334037,36,0.4959059951393159,0.013775166531647664,1.0394000629499625,0.6870841835843368,1.5587768615271849,0.1803932663584938,0.3155127287808221,0.1932333237652767,-0.3943666762347234,0.08191122603275836,0.11132209773251828,0.002100362214839964
