challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1104251633144098,-0.8814000000000001,1.1104251633144098,0.22902516331440975,0.013063825450757762,0.0026944136860518795,2.038720175200099,1.4232238803409194,18,7,11,0.33255507143148566,0.7778700918829241,136,1.2027502352387014,0.008843751729696333,3.024634057415436,0.6609453712018956,1.436824951378542,0.6064368016220936,0.5963134336166078,-0.09232507192429162,-0.9737250719242916,-0.2738817301906079,0.18155665826631628,-0.00041776050644475846
145,CWS,Chicago White Sox,80,36,44,0.45,1.0517655954808534,-0.9944000000000001,1.0517655954808534,0.057365595480853245,0.013147069943510666,0.0007170699435106655,2.220061738387829,-1.3553333012634172,7,5,16,0.3094850744918084,0.742280520989045,133,1.0773549999183334,0.008100413533220552,2.83500508361782,0.6646741635417655,1.4339802125735814,0.4986631772628402,0.5786918226554931,-0.025589404437480034,-1.0199894044374802,-0.1891781027710318,0.16358869833355183,-0.00012013804900225368
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9110677045761764,-0.791,0.9110677045761764,0.12006770457617626,0.011832048111378914,0.0015593208386516398,1.6520786288265086,1.4148969549946884,10,8,10,0.38990832219809185,0.5211593823780845,154,1.1389362721284448,0.007395690078756135,2.973578237728455,0.6757254828604419,1.439421561599385,0.3325441462244261,0.8063921259040189,-0.22786856755226848,-1.0188685675522686,0.057364175973665776,-0.2852327435259344,-0.0009864440153777856
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8746859092790594,-0.7006000000000001,0.8746859092790594,0.1740859092790594,0.012148415406653602,0.002417859851098047,1.5191868375901165,1.3400613585648884,12,7,10,0.233644912356177,0.6410409969228825,148,1.2720102500979136,0.00859466385201293,3.2198405486917703,0.6760858978424612,1.4658463852748986,0.46013512692674985,0.8118751231711637,-0.39732434081885415,-1.0979243408188541,-0.22649021457057286,-0.1708341262482812,-0.0018060197309947917
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8150548657587675,-0.6554000000000001,0.8150548657587675,0.15965486575876747,0.011643640939410964,0.002280783796553821,1.5624732385084588,1.7605311852152188,13,5,8,0.35216704807608756,0.46288781768267995,133,1.4367506218235186,0.01080263625431217,3.4597620848279345,0.6396562449977452,1.3162191923739337,0.6985514574959463,0.7381991643275725,-0.6216957560647511,-1.2770957560647511,-0.3463844094198587,-0.27531134664489254,-0.00306254067026971
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7945147228185913,-0.9492,0.7945147228185913,-0.15468527718140887,0.008827941364651013,-0.0017187253020156542,1.7025322842121497,-0.21175344651458955,18,6,15,0.2375248484932127,0.5569898743253785,116,0.8698331378662469,0.007498561533329715,2.3269099578366252,0.6618884743008296,1.3977864744067698,0.3813210923223032,0.4885120455439438,-0.07531841504765568,-1.0245184150476558,-0.1437962438290905,0.06847782878143471,-0.00036562337401774606
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7570967740991371,-0.5424,0.7570967740991371,0.21469677409913704,0.012832148713544697,0.0036389283745616448,1.3895500452923004,2.361425474611725,10,8,5,0.21004057752389163,0.5470561965752454,127,1.1144679208564718,0.008775337959499778,2.6145443194706486,0.6787405325695413,1.472307401741907,0.5681289241741827,0.5463389966822892,-0.3573711467573347,-0.8997711467573348,-0.3580883466502911,0.0007171998929561552,-0.00192135025138352
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.749386556780498,-0.5424,0.749386556780498,0.20698655678049804,0.01208687994807255,0.0033384928512983554,1.2515506306954078,1.3888882205017583,11,2,5,0.2784227421525028,0.4709638146279953,137,1.129013663241909,0.008240975644101525,2.9518337693782373,0.6389996275295495,1.3190869337089712,0.4146859664899162,0.7143276967519928,-0.37962710646141096,-0.922027106461411,-0.1362632243374134,-0.2433638821239975,-0.0019076739018161354
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7390010561678075,-0.8588000000000001,0.7390010561678075,-0.1197989438321925,0.009123469829232192,-0.0014789993065702778,1.714136249791107,-1.8720250708369077,6,3,13,0.1619541275668297,0.5770469286009778,126,1.0557339063190152,0.00837884052634139,2.798294538746692,0.656582693200518,1.3864018572014714,0.6412100400960551,0.41452386622296017,-0.31673285015120767,-1.1755328501512077,-0.4792559125292254,0.16252306237801767,-0.0015301103872039019
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7382131508576503,-0.678,0.7382131508576503,0.06021315085765017,0.012101854932092627,0.00098710083373197,1.3838774237714924,0.6818626307754154,11,7,9,0.4132290881789252,0.3249840626787251,157,1.4644716500156458,0.009327844904558253,3.4873893118170805,0.6877800393703443,1.5199186070922979,0.7321079799065414,0.7323636701091043,-0.7262584991579956,-1.4042584991579956,-0.31887889172761624,-0.4073796074303792,-0.0033314610053119063
