challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
145,CWS,Chicago White Sox,80,36,44,0.45,1.1138840726979002,-0.9944000000000001,1.1138840726979002,0.1194840726979002,0.013923550908723752,0.0014935509087237527,2.2870755140173933,-1.3553333012634172,7,5,16,0.3338741896620409,0.7800098830358594,201,1.9006111026243724,0.009455776629972002,4.618495613548823,0.6636649854111126,1.4301900819777553,0.7560891994266402,1.144521903197732,-0.7867270299264721,-1.781127029926472,-0.4222150097645993,-0.3645120201618727,-0.0027997403200230326
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.100268642324896,-0.8814000000000001,1.100268642324896,0.21886864232489595,0.012944336968528187,0.0025749252038223054,2.0384389289445792,1.4232238803409194,18,7,11,0.3259121064166378,0.7743565359082583,192,1.5479484375080135,0.008062231445354237,4.0327112910777245,0.6535813451904516,1.3897814454697042,0.7756408475831008,0.7723075899249127,-0.4476797951831175,-1.3290797951831175,-0.449728741166463,0.002048945983345596,-0.0016161725457874278
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9011937421950205,-0.791,0.9011937421950205,0.11019374219502046,0.011703814833701564,0.0014310875609742917,1.6370870912178577,1.4148969549946884,10,8,10,0.3939293960905186,0.5072643461045019,236,1.912221798704603,0.008102634740273743,5.022309096642203,0.6680615216292973,1.4289847056815226,0.6139994099205209,1.2982223887840822,-1.0110280565095826,-1.8020280565095825,-0.22007001383000235,-0.7909580426795804,-0.0032301215862925964
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8772531573329491,-0.7006000000000001,0.8772531573329491,0.176653157332949,0.012184071629624293,0.002453516074068736,1.5286192321651677,1.3400613585648884,12,7,10,0.23305655286084673,0.6441966044721024,221,1.8841177837378915,0.008525419835918062,4.697019773783126,0.6752535960917152,1.4896076457581253,0.750803477142633,1.1333143065952584,-1.0068646264049423,-1.7074646264049425,-0.5177469242817863,-0.4891177021231561,-0.003436398042337687
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.835298732525793,-0.6554000000000001,0.835298732525793,0.17989873252579297,0.011932839036082757,0.002569981893225614,1.5830584018407219,1.7605311852152188,13,5,8,0.3586220808459578,0.4766766516798352,211,2.2414524699402936,0.01062299748786869,5.439400458222297,0.6413927316257396,1.333613339998088,1.1953419881752472,1.0461104817650462,-1.4061537374145006,-2.0615537374145005,-0.8367199073292894,-0.569433830085211,-0.005004105827097867
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7825620988702161,-0.9492,0.7825620988702161,-0.16663790112978397,0.00869513443189129,-0.0018515322347753774,1.7494872200738991,-0.21175344651458955,18,6,15,0.24388490510250652,0.5386771937677096,190,1.5506110581193495,0.008161110832207103,4.030872858405358,0.6595181484377545,1.3890526981998275,0.6411385093915964,0.9094725487277531,-0.7680489592491334,-1.7172489592491336,-0.39725360428908996,-0.37079535496004346,-0.0027430319973183338
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7597822405584721,-0.5424,0.7597822405584721,0.21738224055847205,0.012877665094211392,0.0036844447552283398,1.3837028350031249,2.361425474611725,10,8,5,0.21041320921935425,0.5493690313391179,212,1.7698490977256316,0.008348344800592601,4.269163896676769,0.6718775690349105,1.428279097765943,0.8938882540299103,0.8759608436957212,-1.0100668571671596,-1.5524668571671596,-0.6834750448105561,-0.3265918123566034,-0.003727183974786567
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7432431499484714,-0.8588000000000001,0.7432431499484714,-0.1155568500515287,0.009175841357388536,-0.0014266277784139346,1.6765929066504381,-1.8720250708369077,6,3,13,0.1927033968871016,0.5505397530613698,218,1.5600356547903427,0.007156126856836434,4.293662682335154,0.6581019742787301,1.3788368430395317,0.8888140930116,0.6712215617787428,-0.8167925048418713,-1.6755925048418714,-0.6961106961244984,-0.120681808717373,-0.0027317475078323453
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7359865404660046,-0.678,0.7359865404660046,0.057986540466004606,0.012065353122393518,0.0009505990240328624,1.393432195845259,0.6818626307754154,11,7,9,0.3967674755447629,0.33921906492124176,264,2.1935512403103794,0.008308906213296892,5.60251527694677,0.6673543890070475,1.439124309881986,1.0326348332689956,1.1609164070413838,-1.4575646998443748,-2.135564699844375,-0.6358673577242328,-0.821697342120142,-0.004484814461059614
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7143035103637009,-0.5876,0.7143035103637009,0.12670351036370084,0.01275541982792323,0.0022625626850660864,1.2496771804172362,2.0540997198261257,7,9,4,0.2512172531169352,0.46308625724676566,177,1.8581417142687284,0.010497975786828975,3.979858704546783,0.6797316978147495,1.4627596493679826,0.8638208815859937,0.9943208326827349,-1.1438382039050277,-1.7314382039050276,-0.6126036284690585,-0.5312345754359692,-0.00490917684079411
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.6632552841574835,-0.5424,0.6632552841574835,0.12085528415748342,0.010697665873507798,0.0019492787767336037,1.1579570345429717,1.3888882205017583,11,2,5,0.25698903604743834,0.40626624811004514,224,2.0365395876128893,0.009091694587557542,5.112976951038263,0.6430051400512725,1.3391297704466132,0.8479142413545491,1.1886253462583405,-1.3732843034554059,-1.9156843034554059,-0.5909252053071108,-0.7823590981482953,-0.0048016933687251954
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6617959016634251,-0.5650000000000001,0.6617959016634251,0.09679590166342496,0.010504696851800398,0.001536442883546428,1.3057408445732093,1.1061017860274567,6,4,7,0.24944231877100753,0.41235358289241747,209,1.8728847226652607,0.008961170921843353,4.802738700293826,0.6510801068075487,1.3575151567139514,0.6694137478882081,1.2034709747770527,-1.2110888210018356,-1.7760888210018357,-0.41997142911720053,-0.7911173918846353,-0.004452532430153807
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6312247464730926,-0.5876,0.6312247464730926,0.04362474647309248,0.010698724516493095,0.0007394024825947878,1.4126858819465056,0.2952436650758219,10,4,6,0.22518038208725372,0.4060443643858388,234,2.1713224421359607,0.009279155735623764,4.976247811328118,0.6755547621235931,1.473726605568889,1.0357290220305497,1.135593420105411,-1.540097695662868,-2.127697695662868,-0.810548639943296,-0.7295490557195722,-0.005256306128542212
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6257528947332127,-0.7684000000000001,0.6257528947332127,-0.1426471052667873,0.010429214912220212,-0.002377451754446455,1.317275818696499,-2.233872053000956,11,4,8,0.2626789967382781,0.36307389799493467,227,2.1975621488346597,0.009680890523500704,5.157697192404326,0.6799187329795867,1.5040316569902412,0.9301266101187319,1.2674355387159277,-1.571809254101447,-2.340209254101447,-0.6674476133804538,-0.9043616407209931,-0.005476687296520721
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6232406088449682,-0.7006000000000001,0.6232406088449682,-0.07735939115503185,0.009302098639477138,-0.0011546177784333112,1.1434296689061978,-1.4062711229426554,11,3,11,0.3162082723278482,0.30703233651712003,198,1.7849818487160307,0.009015059842000156,4.359525759989429,0.670344889393873,1.486285775628911,0.7625609988559974,1.0224208498600333,-1.1617412398710625,-1.8623412398710626,-0.44635272652814917,-0.7153885133429133,-0.004383929207060613
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6129185451040237,-0.8588000000000001,0.6129185451040237,-0.24588145489597646,0.008396144453479776,-0.003368239108164061,1.4208410464351628,-1.6612551958018846,14,8,13,0.361282913267066,0.2516356318369576,195,2.021385010993963,0.010366076979456221,4.505371174862194,0.6790919533318486,1.501959639958718,0.7900128680686769,1.2313721429252862,-1.4084664658899393,-2.2672664658899393,-0.42872995480161086,-0.9797365110883286,-0.0052554718876490275
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5463022024652366,-0.5650000000000001,0.5463022024652366,-0.018697797534763423,0.008955773810905518,-0.00030652127106169547,1.2789685636320223,2.170329279656817,9,4,5,0.08026369185906575,0.46603851060617085,198,1.6079577591835243,0.008120998783755173,4.345646087850583,0.6519286892522728,1.3523364133672757,0.6568636923379804,0.951094066845544,-1.0616555567182877,-1.6266555567182879,-0.5766000004789146,-0.48505555623937313,-0.004099056203545512
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.5396724179438595,-0.5198,0.5396724179438595,0.019872417943859362,0.009467937156909814,0.0003486389112957783,0.9927517335753088,-0.13688336426702905,6,3,5,0.22354498354087232,0.31612743440298713,228,2.371946967665549,0.010403276173971706,5.375966467244958,0.6701471485660658,1.455199881760741,1.0772512898710607,1.2946956777944885,-1.8322745497216895,-2.3520745497216895,-0.8537063063301884,-0.9785682433915013,-0.006429033507795402
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.538338315386418,-0.7006000000000001,0.538338315386418,-0.16226168461358212,0.008034900229648029,-0.00242181618826242,1.3446433736141579,-1.8560347341870806,4,1,10,0.14018338657035068,0.39815492881606723,186,1.6494983481490832,0.008868270688973567,4.466474782551868,0.6514771248890339,1.4308230724671707,0.9413502427768029,0.7081481053722803,-1.1111600327626654,-1.8117600327626653,-0.8011668562064522,-0.3099931765562131,-0.004391936888389982
