challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
145,CWS,Chicago White Sox,80,36,44,0.45,1.135295749895296,-0.9944000000000001,1.135295749895296,0.14089574989529588,0.0141911968736912,0.0017611968736911984,2.2888581364422924,-1.3553333012634172,7,5,16,0.34879659606146146,0.7864991538338345,260,2.319190896251078,0.008919964985581069,5.614530802047236,0.6681172118419727,1.441831146610987,0.9521461867198951,1.367044709531183,-1.183895146355782,-2.178295146355782,-0.6033495906584336,-0.5805455556973486,-0.0034820445481052414
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.085127366805453,-0.8814000000000001,1.085127366805453,0.2037273668054529,0.012766204315358272,0.002396792550652387,2.042098573418495,1.4232238803409194,18,7,11,0.323700835593857,0.761426531211596,251,2.0761842524955596,0.008271650408348843,5.149371025575062,0.6664826287097425,1.445962260733809,0.9618721060467037,1.114312146448856,-0.9910568856901065,-1.8724568856901067,-0.6381712704528467,-0.3528856152372599,-0.0029495740645538887
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9140735787013347,-0.791,0.9140735787013347,0.12307357870133455,0.01187108543767967,0.0015983581649523968,1.6355277321464954,1.4148969549946884,10,8,10,0.40119971354385525,0.5128738651574793,299,2.481426860566752,0.008299086490189806,6.497474859580195,0.6609035988740016,1.3961333173089412,0.9294442435146524,1.5519826170520994,-1.5673532818654174,-2.3583532818654174,-0.5282445299707972,-1.03910875189462,-0.004168492770918663
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8590912674253065,-0.7006000000000001,0.8590912674253065,0.15849126742530642,0.011931823158684813,0.002201267603129256,1.5235395342075828,1.3400613585648884,12,7,10,0.23477470245505855,0.6243165649702479,261,2.2164018721203416,0.008491961195863377,5.466400462843038,0.6742235262043489,1.473152694487179,0.8273835028197117,1.38901836930063,-1.357310604695035,-2.057910604695035,-0.5926088003646532,-0.764701804330382,-0.004076007821907012
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8123603441267818,-0.6554000000000001,0.8123603441267818,0.15696034412678178,0.011605147773239741,0.002242290630382597,1.547952117045322,1.7605311852152188,13,5,8,0.3476493726243643,0.4647109715024175,281,2.84801715666566,0.010135292372475659,6.875803604404867,0.6459674779869164,1.3584790978807426,1.4866277096143585,1.3613894470513015,-2.0356568125388783,-2.691056812538878,-1.1389783369899942,-0.8966784755488839,-0.005799592058515323
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7922937283372468,-0.9492,0.7922937283372468,-0.15690627166275337,0.008803263648191631,-0.0017434030184750374,1.8034867946210646,-0.21175344651458955,18,6,15,0.25084143604501513,0.5414522922922316,246,1.9483474170665425,0.00792011145149001,5.068220952036751,0.6606838993457477,1.4008825483506995,0.8249324089337084,1.123415008132834,-1.1560536887292958,-2.1052536887292956,-0.5740909728886934,-0.5819627158406024,-0.0034406359783609995
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7893213201998917,-0.5424,0.7893213201998917,0.24692132019989155,0.013378327461015112,0.00418510712203206,1.4073834378832295,2.361425474611725,10,8,5,0.23877496009806815,0.5505463601018235,281,2.428018831974604,0.00864063641272101,5.7596680253641095,0.6681451407699537,1.4177371673952204,1.3066525956699537,1.1213662363046506,-1.6386975117747125,-2.1810975117747127,-1.0678776355718855,-0.5708198762028271,-0.004819698564043272
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7274201979593377,-0.678,0.7274201979593377,0.04942019795933758,0.011924921278021928,0.0008101671796612718,1.389972322972091,0.6818626307754154,11,7,9,0.3972203707583114,0.33019982720102625,341,2.780034377072483,0.008152593481150976,6.962020188563364,0.6746824394433361,1.468890787125124,1.2467708580983787,1.5332635189741044,-2.0526141791131454,-2.7306141791131457,-0.8495504873400673,-1.2030636917730781,-0.005106005420679466
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7270183453904243,-0.8588000000000001,0.7270183453904243,-0.13178165460957575,0.008975535128276844,-0.0016269340075256266,1.6586554264969642,-1.8720250708369077,6,3,13,0.1877175514681472,0.5393007939222771,271,2.0210995207337015,0.007457931810825467,5.482019415877535,0.6541307182789637,1.3694782067593612,1.0957950995099888,0.9253044212237127,-1.294081175343277,-2.152881175343277,-0.9080775480418416,-0.38600362730143556,-0.003676366975407037
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7246693389916025,-0.5876,0.7246693389916025,0.13706933899160245,0.01294052391056433,0.0024476667677071867,1.2593323963223264,2.0540997198261257,7,9,4,0.26429622906515654,0.460373109926446,232,2.2010511455876327,0.009487289420636348,4.9302138838801834,0.675706685905042,1.454971507742297,1.0570611525849243,1.1439899930027084,-1.4763818065960304,-2.06398180659603,-0.7927649235197678,-0.6836168830762624,-0.0051263257173473275
