challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
145,CWS,Chicago White Sox,80,36,44,0.45,1.125295535395036,-0.9944000000000001,1.125295535395036,0.130895535395036,0.01406619419243795,0.0016361941924379502,2.3047369390849353,-1.3553333012634172,7,5,16,0.3394490732207409,0.7858464621742952,209,1.9212580993027997,0.00919262248470239,4.760540927998913,0.6599462606074227,1.4137943006777332,0.7584637961198475,1.1627943031829522,-0.7959625639077637,-1.7903625639077636,-0.4190147228991066,-0.37694784100865697,-0.0027541957228642343
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.100815096790692,-0.8814000000000001,1.100815096790692,0.21941509679069185,0.012950765844596377,0.0025813540798904923,2.0456081356312494,1.4232238803409194,18,7,11,0.32794041776593297,0.7728746790247589,205,1.629908705880401,0.007950774175026347,4.2837601454665375,0.6517437798230393,1.38496495645869,0.8082693894096062,0.8216393164707947,-0.5290936090897089,-1.410493609089709,-0.4803289716436733,-0.04876463744603576,-0.0018244607209989964
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9012319567981667,-0.791,0.9012319567981667,0.11023195679816666,0.011704311127248918,0.001431583854521645,1.6323670864576694,1.4148969549946884,10,8,10,0.39240576639732505,0.5088261904008416,255,2.153103204337814,0.008443541977795349,5.564381463252241,0.664604801509755,1.4124476532075618,0.7921743539371261,1.3609288504006878,-1.2518712475396474,-2.0428712475396473,-0.39976858753980105,-0.8521026599998461,-0.003770696528733878
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8814063816677296,-0.7006000000000001,0.8814063816677296,0.18080638166772953,0.012241755300940689,0.0025111997453851325,1.5344718546065697,1.3400613585648884,12,7,10,0.23556146897385916,0.6458449126938705,228,1.9493986459623889,0.008549994061238547,4.799572471307984,0.678676941745367,1.4985291342465432,0.7691723374512592,1.1802263085111298,-1.0679922642946593,-1.7685922642946594,-0.5336108684774001,-0.5343813958172593,-0.003559974214315531
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8397401457308098,-0.6554000000000001,0.8397401457308098,0.18434014573080967,0.011996287796154425,0.0026334306532972813,1.5826926243754045,1.7605311852152188,13,5,8,0.36222064496775097,0.47751950076305877,225,2.4222783975395874,0.010765681766842611,5.790256732090868,0.6436681088174381,1.351515956374406,1.2425267861150266,1.179751611424561,-1.5825382518087776,-2.2379382518087776,-0.8803061411472757,-0.7022321106615022,-0.0053645364468094155
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7830105767188098,-0.9492,0.7830105767188098,-0.16618942328119024,0.008700117519097886,-0.0018465491475687804,1.773602204600385,-0.21175344651458955,18,6,15,0.24755456072222015,0.5354560159965898,202,1.656732939997284,0.008201648217808338,4.244537239672625,0.6615653261739491,1.394755677855587,0.6665200049528507,0.9902129350444334,-0.8737223632784743,-1.8229223632784743,-0.41896544423063053,-0.45475691904784366,-0.0029921998742413504
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7748717816172106,-0.5424,0.7748717816172106,0.23247178161721052,0.01313342002741035,0.003940199688427297,1.4069199225230138,2.361425474611725,10,8,5,0.22309676930243985,0.5517750123147707,230,1.8882292103130758,0.008209692218752503,4.592273308679139,0.6694521990339835,1.4216492242008172,0.9746861625498111,0.9135430477632647,-1.1133574286958652,-1.6557574286958652,-0.7515893932473713,-0.361768035448494,-0.003852447850158703
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7357471986353729,-0.8588000000000001,0.7357471986353729,-0.12305280136462722,0.00908329874858485,-0.00151917038721762,1.6729678337926879,-1.8720250708369077,6,3,13,0.18530668808548006,0.5504405105498928,231,1.66074217735422,0.007189360075126493,4.5194138047883685,0.657782576579536,1.3802239523239093,0.9721592276119789,0.688582949742241,-0.9249949787188471,-1.7837949787188472,-0.7868525395264989,-0.13814243919234814,-0.0029647274958937405
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7341474855993976,-0.678,0.7341474855993976,0.056147485599397466,0.012035204681957337,0.0009204505835966797,1.3898040504571538,0.6818626307754154,11,7,9,0.3967718044728226,0.3373756811265749,278,2.2654659593027477,0.008149158126988302,5.779825703425954,0.6701394737546752,1.4495390400251726,1.0537990437068556,1.211666915595892,-1.53131847370335,-2.2093184737033504,-0.6570272392340331,-0.874291234469317,-0.00451716363924292
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7121138250239963,-0.5876,0.7121138250239963,0.12451382502399627,0.012716318303999935,0.0022234611611427904,1.2447095811072697,2.0540997198261257,7,9,4,0.25230980388778507,0.4598040211362112,190,1.9137588277574054,0.010072414882933712,4.20384152226376,0.673943294687186,1.444345735109166,0.8929457109611334,1.020813116796272,-1.2016450027334091,-1.789245002733409,-0.6406359070733483,-0.5610090956600607,-0.004884735783469143
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6697388673640361,-0.5650000000000001,0.6697388673640361,0.10473886736403604,0.010630775672445017,0.0016625217041910483,1.3120147288802946,1.1061017860274567,6,4,7,0.25328674581253663,0.41645212155149947,221,1.9158091290094657,0.008668819588278125,4.945154012486749,0.6533530096012281,1.369812135529804,0.6886144127729725,1.2271947162364931,-1.2460702616454296,-1.8110702616454297,-0.4353276669604359,-0.8107425946849937,-0.004387571343821935
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.6588472166850727,-0.5424,0.6588472166850727,0.1164472166850727,0.01062656801104956,0.001878180914275366,1.1584452232952704,1.3888882205017583,11,2,5,0.25519106798607666,0.4036561486989961,229,2.096172039143942,0.0091535896905849,5.260674828685576,0.6417820324167962,1.3333174000995949,0.8860857890378048,1.2100862501061374,-1.4373248224588693,-1.9797248224588693,-0.6308947210517282,-0.8064301014071413,-0.004939260558277901
