challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
145,CWS,Chicago White Sox,80,36,44,0.45,1.128694053915306,-0.9944000000000001,1.128694053915306,0.13429405391530597,0.014108675673941326,0.0016786756739413245,2.2768234117449224,-1.3553333012634172,7,5,16,0.3526316744739236,0.7760623794413826,234,2.0846117761068736,0.008908597333790059,5.11664891986602,0.663964354206022,1.427017987046729,0.8453202783491462,1.2392914977577272,-0.9559177221915676,-1.9503177221915677,-0.4926886038752227,-0.4632291183163446,-0.0030443239560241004
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.096232941963941,-0.8814000000000001,1.096232941963941,0.2148329419639408,0.012896858140752246,0.002527446376046362,2.052682913812145,1.4232238803409194,18,7,11,0.33151175332449606,0.7647211886394448,233,1.9793764041335864,0.008495177700144147,4.932892424538508,0.6596645966626363,1.4173431743326437,0.9593604936307029,1.0200159105028836,-0.8831434621696455,-1.7645434621696456,-0.6278487403062067,-0.2552947218634388,-0.0027771806986466837
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9150445252602312,-0.791,0.9150445252602312,0.1240445252602311,0.011883695133249755,0.0016109678605224819,1.6469445925400024,1.4148969549946884,10,8,10,0.396790182613682,0.5182543426465491,280,2.3708501359599774,0.008467321914142777,6.158262472454011,0.6613259707096986,1.400818641191109,0.8826829036488295,1.488167232311148,-1.4558056106997461,-2.2468056106997465,-0.4858927210351475,-0.9699128896645988,-0.004077886864705171
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8717559715899935,-0.7006000000000001,0.8717559715899935,0.17115597158999343,0.0121077218276388,0.0023771662720832422,1.5371312859238804,1.3400613585648884,12,7,10,0.23463741487835696,0.6371185567116365,258,2.182668112338207,0.008459953923791499,5.457084855406784,0.6688357714870404,1.455990346578574,0.8154562789121864,1.3672118334260202,-1.3109121407482132,-2.0115121407482133,-0.5808188640338294,-0.7300932767143836,-0.003972461032570343
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.832115836961898,-0.6554000000000001,0.832115836961898,0.17671583696189794,0.011887369099455685,0.002524511956598542,1.5806284439468787,1.7605311852152188,13,5,8,0.35809945525735054,0.47401638170454746,266,2.6505285395030564,0.009964393005650588,6.55411738608373,0.6355909864531585,1.3099008311799702,1.3136853465454095,1.336843192957647,-1.8184127025411585,-2.4738127025411587,-0.9555858912880589,-0.8628268112530995,-0.0054119425670867815
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7917759379022177,-0.9492,0.7917759379022177,-0.1574240620977824,0.008797510421135753,-0.0017491562455309155,1.7987064380888174,-0.21175344651458955,18,6,15,0.2537202284883998,0.5380557094138179,231,1.8333747811181824,0.007936687364147975,4.770110461729498,0.6592517048864296,1.3936342548298062,0.7829446835938936,1.0504300975242886,-1.0415988432159646,-1.990798843215965,-0.5292244551054938,-0.5123743881104708,-0.0032448562093955286
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7803667303823119,-0.5424,0.7803667303823119,0.23796673038231178,0.013226554752242574,0.004033334413259522,1.4108197581105224,2.361425474611725,10,8,5,0.22898459093231288,0.5513821394499989,256,2.1216305834427653,0.008287619466573302,5.117285992349801,0.6679200257259281,1.4248347277274902,1.109684548154299,1.0119460352884666,-1.3412638530604535,-1.8836638530604535,-0.880699957221986,-0.4605638958384677,-0.004257980485906201
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7474272470986955,-0.8588000000000001,0.7474272470986955,-0.1113727529013046,0.009227496877761672,-0.0013749722580407976,1.6831701505703474,-1.8720250708369077,6,3,13,0.19865583726567135,0.5487714098330241,254,1.920821663055321,0.0075622900120288225,5.188968352433026,0.6529094529283623,1.3635391212370607,1.0819689142383353,0.8388527488169856,-1.1733944159566256,-2.0321944159566256,-0.8833130769726639,-0.2900813389839615,-0.003502669898377987
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7319948674079299,-0.678,0.7319948674079299,0.05399486740792976,0.011999915859146391,0.0008851617607857338,1.3919880375944382,0.6818626307754154,11,7,9,0.40064185997569013,0.3313530074322397,312,2.5559629257281764,0.008192188864513386,6.5108152972515665,0.6681306627834099,1.4452395241843374,1.1772621833954466,1.37870074233273,-1.8239680583202467,-2.5019680583202466,-0.7766203234197565,-1.0473477349004903,-0.004889994794424254
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7251383843309656,-0.5876,0.7251383843309656,0.13753838433096552,0.012948899720195814,0.00245604257733867,1.2575477437117517,2.0540997198261257,7,9,4,0.2602924783453444,0.46484590598562114,210,2.105605020468775,0.010026690573660832,4.63159936840681,0.6761919737247472,1.4554145505217344,1.0206452669321928,1.0849597535365822,-1.3804666361378093,-1.9680666361378094,-0.7603527885868484,-0.6201138475509611,-0.005189724196006802
