challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1206077071305904,-0.8814000000000001,1.1206077071305904,0.2392077071305904,0.0131836200838893,0.0028142083191834166,2.0395187361834632,1.4232238803409194,18,7,11,0.3344545382565855,0.786153168874005,141,1.2430545369303372,0.008815989623619413,3.0726867542892857,0.6671863477016285,1.4573477027530497,0.6429066944109706,0.6001478425193666,-0.12244682979974675,-1.0038468297997467,-0.3084521561543851,0.1860053263546384,-0.0005418001318572865
145,CWS,Chicago White Sox,80,36,44,0.45,1.0549965524005518,-0.9944000000000001,1.0549965524005518,0.060596552400551736,0.013187456905006898,0.0007574569050068967,2.238591321804442,-1.3553333012634172,7,5,16,0.32025530415194714,0.7347412482486047,142,1.1542609996754434,0.008128598589263685,3.0307927455061465,0.6639900493576286,1.429420246888927,0.5410961712568184,0.613164828418625,-0.09926444727489159,-1.0936644472748915,-0.22084086710487127,0.12157641982997969,-0.000447137149886899
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9061418554523312,-0.791,0.9061418554523312,0.11514185545233105,0.01176807604483547,0.0014953487721081954,1.6443180605931076,1.4148969549946884,10,8,10,0.3933386674106684,0.5128031880416627,161,1.2006379653914285,0.007457378667027507,3.1800797852289064,0.6733199113790584,1.4306190686888791,0.33445476794967993,0.8661831974417487,-0.29449610993909736,-1.0854961099390974,0.05888389946098849,-0.35338000940008596,-0.0012373786131894848
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8742893208582994,-0.7006000000000001,0.8742893208582994,0.17368932085829925,0.012142907234143047,0.0024123516785874897,1.5192220443794942,1.3400613585648884,12,7,10,0.23881032955652187,0.6354789913017774,161,1.3786775981770296,0.008563214895509501,3.4617452876062895,0.6762125166175024,1.4605779804495724,0.526969976664521,0.8517076215125088,-0.5043882773187303,-1.2049882773187304,-0.2881596471079991,-0.21622863021073135,-0.0021647565550160096
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8298627756361694,-0.6554000000000001,0.8298627756361694,0.17446277563616927,0.011855182509088133,0.0024923253662309896,1.5748173346389636,1.7605311852152188,13,5,8,0.3566645783504654,0.473198197285704,139,1.615304653061257,0.011620896784613359,3.8086448844222245,0.643592043307221,1.3436048390540027,0.7855168504405026,0.8297878026207544,-0.7854418774250875,-1.4408418774250877,-0.4288522720900372,-0.35658960533505035,-0.0037580951072970696
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7935245682088021,-0.9492,0.7935245682088021,-0.15567543179119794,0.008816939646764468,-0.0017297270199021994,1.7157057629105774,-0.21175344651458955,18,6,15,0.24302053875919707,0.5505040294496051,121,0.9333712038335125,0.007713811601929855,2.4405651215654545,0.6652405681138077,1.412973949311003,0.39581729309132985,0.5375539107421826,-0.13984663562471034,-1.0890466356247104,-0.15279675433213277,0.012950118707422464,-0.0006627802636242196
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7655487853719505,-0.5424,0.7655487853719505,0.22314878537195046,0.012975403141897466,0.0037821828029144145,1.4014473097428053,2.361425474611725,10,8,5,0.20750118843193424,0.5580475969400163,133,1.2197988443367869,0.00917141988223148,2.8780470671424014,0.6761762169277048,1.4630704921949287,0.5926780636962218,0.6271207806405651,-0.4542500589648364,-0.9966500589648364,-0.38517687526428757,-0.06907318370054882,-0.0023658857237751894
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7472664451118529,-0.8588000000000001,0.7472664451118529,-0.11153355488814719,0.009225511668047567,-0.0013769574677549037,1.7265486960784155,-1.8720250708369077,6,3,13,0.1718549079215122,0.5754115371903407,148,1.1498576108781295,0.007769308181608983,3.072243322497767,0.6568743412886352,1.3792375850332326,0.6745029015557557,0.4753547093223739,-0.4025911657662766,-1.2613911657662766,-0.5026479936342434,0.10005682786796677,-0.0017580400251802472
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7392964486185308,-0.678,0.7392964486185308,0.06129644861853076,0.012119613911779193,0.001004859813418537,1.4050189211409043,0.6818626307754154,11,7,9,0.40094107060096085,0.33835537801757,171,1.563557896554083,0.009143613430140836,3.784457942034857,0.6806292975438609,1.4913465682729636,0.797822978481843,0.7657349180722401,-0.8242614479355522,-1.5022614479355523,-0.3968819078808822,-0.42737954005467016,-0.0035528510686877253
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7387231073514587,-0.5424,0.7387231073514587,0.1963231073514587,0.011914888828249334,0.0031665017314751404,1.2464065392219204,1.3888882205017583,11,2,5,0.2777277052309723,0.46099540212048645,150,1.2958711642751797,0.008639141095167864,3.3217791332251068,0.6410858059664714,1.3209384363922634,0.4314293876003869,0.8644417766747927,-0.5571480569237209,-1.099548056923721,-0.15370168236941462,-0.40344637455430626,-0.0026280568722817027
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7137908149109057,-0.5876,0.7137908149109057,0.12619081491090564,0.012746264551980458,0.002253407409123315,1.2567857002889575,2.0540997198261257,7,9,4,0.2573150627190839,0.4564757521918218,116,1.1013333994074421,0.009494253443167604,2.469347637721291,0.6750747977508614,1.4462317293651445,0.41084996338575125,0.6904834360216908,-0.38754258449653645,-0.9751425844965365,-0.15353490066666736,-0.23400768382986903,-0.0022531545610263745
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6541489617675225,-0.5876,0.6541489617675225,0.06654896176752247,0.011087270538432585,0.001127948504534279,1.4706259489986504,0.2952436650758219,10,4,6,0.23127708057799728,0.42287188118952523,159,1.44124996360462,0.009064465179903272,3.357774034303361,0.6665639043662389,1.420001392749602,0.6423832146331491,0.7988667489714709,-0.7871010018370976,-1.3747010018370975,-0.4111061340551518,-0.3759948677819457,-0.003610555054298613
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6449001785900818,-0.5650000000000001,0.6449001785900818,0.07990017859008165,0.01023651077127114,0.0012682568030171692,1.3323503099929401,1.1061017860274567,6,4,7,0.25030113058351344,0.39459904800656825,157,1.4933890841473354,0.009512032383104047,3.7242927240154096,0.6582782617747763,1.403838703416165,0.46360551063751104,1.0297835735098242,-0.8484889055572536,-1.4134889055572537,-0.2133043800539976,-0.635184525503256,-0.003856767752532971
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6418231766709778,-0.7006000000000001,0.6418231766709778,-0.0587768233290223,0.009579450398074296,-0.0008772660198361538,1.1443126106001558,-1.4062711229426554,11,3,11,0.3301361554434566,0.3116870212275211,136,1.104412739660076,0.008120681909265265,2.6785459048198117,0.6784844436521077,1.5123104002129497,0.4922891392008829,0.6121236004591931,-0.46258956298909826,-1.1631895629890983,-0.16215298375742632,-0.300436579231672,-0.0022787663201433413
