challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.110692605902708,-0.8814000000000001,1.110692605902708,0.22929260590270797,0.013066971834149507,0.002697560069443623,2.0572790274380464,1.4232238803409194,18,7,11,0.32775858558477156,0.7829340203179365,173,1.4302343015187662,0.008267250297796336,3.7001799563326463,0.6538928053217821,1.402228320446389,0.7111316468102963,0.71910265470847,-0.31954169561605816,-1.2009416956160581,-0.3833730612255247,0.06383136560946645,-0.00123853370393821
145,CWS,Chicago White Sox,80,36,44,0.45,1.0700113083604286,-0.9944000000000001,1.0700113083604286,0.07561130836042852,0.013375141354505357,0.0009451413545053565,2.23680787440212,-1.3553333012634172,7,5,16,0.3199726901379722,0.7500386182224564,173,1.491652543531255,0.008622269037752919,3.810659195278067,0.6633746018003526,1.4203949289992046,0.7007632395226016,0.7908893040086535,-0.4216412351708265,-1.4160412351708265,-0.38079054938462936,-0.040850685786197105,-0.001666566146920263
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.905527866001735,-0.791,0.905527866001735,0.11452786600173494,0.011760102155866687,0.0014873748831394148,1.641946344996559,1.4148969549946884,10,8,10,0.3970543535714912,0.5084735124302437,195,1.6102784385163862,0.008257838146237878,4.220021156737884,0.672033575228044,1.439534525919815,0.4753883066289687,1.1348901318874174,-0.7047505725146512,-1.4957505725146512,-0.07833395305747748,-0.6264166194571736,-0.0025909947518921
133,ATH,Athletics,72,41,31,0.5694444444444444,0.862563172686081,-0.7006000000000001,0.862563172686081,0.16196317268608085,0.011980044065084457,0.002249488509528901,1.5128462316844913,1.3400613585648884,12,7,10,0.2315413780678505,0.6310217946182304,187,1.5744733543823253,0.008419643606322596,3.959986833378212,0.6748857654463918,1.491161667208138,0.5975001193564576,0.9769732350258676,-0.7119101816962443,-1.4125101816962444,-0.36595874128860717,-0.34595144040763726,-0.0027486879602171593
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8309617857714613,-0.6554000000000001,0.8309617857714613,0.17556178577146123,0.011870882653878019,0.0025080255110208746,1.5723416732708766,1.7605311852152188,13,5,8,0.3585884907367086,0.47237329503475267,178,1.8710098231858785,0.0105112911414937,4.653229109671722,0.6349627740954905,1.3079322364351278,0.9672626054438218,0.9037472177420566,-1.0400480374144172,-1.6954480374144172,-0.6086741147071132,-0.4313739227073039,-0.0041937420863484565
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7765245860923096,-0.9492,0.7765245860923096,-0.17267541390769048,0.008628050956581217,-0.0019186157100854497,1.7453585721986935,-0.21175344651458955,18,6,15,0.24213706605306484,0.5343875200392447,161,1.2534500585389794,0.00778540409030422,3.175236733019266,0.6720113648283067,1.4464473834965672,0.5249411620738349,0.7285088964651445,-0.47692547244666983,-1.4261254724466699,-0.28280409602077006,-0.19412137642589977,-0.0019001014838512743
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7684007131316687,-0.5424,0.7684007131316687,0.2260007131316686,0.013023740900536757,0.0038305205615537055,1.3686395938847455,2.361425474611725,10,8,5,0.21533212012081446,0.5530685930108542,178,1.500218689471862,0.008428194884673383,3.5907312948678336,0.6766990648260438,1.4521435525189108,0.7500754151415632,0.750143274330299,-0.7318179763401934,-1.2742179763401935,-0.5347432950207487,-0.19707468131944483,-0.00308783956261685
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7537715809473554,-0.8588000000000001,0.7537715809473554,-0.10502841905264466,0.009305821987004389,-0.0012966471487980823,1.6988213950979412,-1.8720250708369077,6,3,13,0.18928879427242978,0.5644827866749256,187,1.3675231314364118,0.007312957922119849,3.7027188435088165,0.6603237140980485,1.391389500429643,0.8180780350668452,0.5494450963695666,-0.6137515504890564,-1.4725515504890565,-0.6287892407944153,0.015037690305358953,-0.0022901177257054345
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7316808408242716,-0.678,0.7316808408242716,0.0536808408242716,0.01199476788236511,0.0008800137840044525,1.3803458931228094,0.6818626307754154,11,7,9,0.38774580090088,0.34393503992339164,216,1.8810576571563211,0.008708600264612598,4.635276010776006,0.6760890600275249,1.4719779553208117,0.9090710722630678,0.9719865848932532,-1.1493768163320495,-1.8273768163320496,-0.5213252713621879,-0.6280515449698616,-0.0041493747882023445
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7280362143435287,-0.5876,0.7280362143435287,0.14043621434352863,0.01300064668470587,0.0025077895418487255,1.2645734389643297,2.0540997198261257,7,9,4,0.26870171447745245,0.4593344998660763,147,1.3359390544048049,0.009088020778263978,3.13682627589009,0.6656788814259954,1.4008326124208252,0.5155959759572505,0.8203430784475543,-0.6079028400612762,-1.1955028400612762,-0.24689426147979804,-0.361008578581478,-0.0029945952712378135
