challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
145,CWS,Chicago White Sox,80,36,44,0.45,1.1235336875684614,-0.9944000000000001,1.1235336875684614,0.12913368756846139,0.014044171094605767,0.0016141710946057674,2.2980000462268375,-1.3553333012634172,7,5,16,0.3378341630378868,0.7856995245305747,210,1.9272054320390855,0.009177168723995646,4.739550294792066,0.6616638780832889,1.4183479551652511,0.7590180685499487,1.1681873634891367,-0.8036717444706241,-1.798071744470624,-0.42118390551206186,-0.382487838958562,-0.0027712818774849107
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0981332833850654,-0.8814000000000001,1.0981332833850654,0.21673328338506542,0.012919215098647829,0.002549803333941946,2.0468142850106523,1.4232238803409194,18,7,11,0.32963978820488743,0.7684934951801781,212,1.7435010107355517,0.008224061371394111,4.389313366854982,0.6617732821322954,1.4243047691831945,0.8159285635053638,0.927572447230188,-0.6453677273504863,-1.5267677273504863,-0.4862887753004764,-0.15907895205000988,-0.0021729553109443986
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9058684993134556,-0.791,0.9058684993134556,0.11486849931345557,0.011764525965109813,0.0014917986923825399,1.6359174225358768,1.4148969549946884,10,8,10,0.39268215233227527,0.5131863469811804,263,2.222240870713331,0.008449585059746505,5.767323779938821,0.6626220768371315,1.4023544539731394,0.8062861856893065,1.4159546850240246,-1.3163723713998754,-2.1073723713998755,-0.4136040333570313,-0.9027683380428442,-0.003871683445293751
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8759834039409079,-0.7006000000000001,0.8759834039409079,0.17538340394090787,0.012166436165845944,0.0024358806102903873,1.5317115013050364,1.3400613585648884,12,7,10,0.22918536415314963,0.6467980397877583,231,1.9814170701880147,0.00857756307440699,4.920086759796423,0.6750823956139392,1.485434116881904,0.7844963420467359,1.1969207281412788,-1.105433666247107,-1.8060336662471068,-0.5553109778935863,-0.5501226883535205,-0.003648295928208274
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8408964459202838,-0.6554000000000001,0.8408964459202838,0.1854964459202837,0.012012806370289768,0.0026499492274326244,1.5862008840005888,1.7605311852152188,13,5,8,0.3618600619276209,0.4790363839926629,230,2.444110709185739,0.01062656830080756,5.868942731150714,0.6436155202684304,1.349572550159784,1.2355167589617417,1.2085939502239968,-1.6032142632654551,-2.2586142632654553,-0.8736566970341209,-0.7295575662313339,-0.005344047544218184
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7806380987230827,-0.9492,0.7806380987230827,-0.16856190127691748,0.008673756652478696,-0.001872910014187972,1.7737564352283457,-0.21175344651458955,18,6,15,0.24766042471229452,0.5329776740107881,208,1.671444092647702,0.008035788906960106,4.291274128503684,0.6630043117987588,1.400038509224628,0.6734871381478428,0.9979569544998594,-0.8908059939246195,-1.8400059939246196,-0.42582671343554823,-0.46497928048907133,-0.0029892818588074478
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7771874323633842,-0.5424,0.7771874323633842,0.2347874323633841,0.013172668345142104,0.0039794480061590524,1.4031414861365559,2.361425474611725,10,8,5,0.22423342647472944,0.5529540058886547,229,1.9159326470633942,0.008366518109447135,4.611535573697737,0.6710295714534058,1.4272955308122017,0.9953562999173551,0.9205763471460391,-1.13874521470001,-1.68114521470001,-0.7711228734426256,-0.36762234125738436,-0.00395397643993059
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7383622166426276,-0.8588000000000001,0.7383622166426276,-0.12043778335737251,0.009115582921513921,-0.0014868862142885496,1.6740148908920696,-1.8720250708369077,6,3,13,0.18804658412937647,0.5503156325132511,234,1.7084857001057836,0.007301220940623007,4.635337969382243,0.6552693577123933,1.3707100890798833,0.9941802184318483,0.7143054816739353,-0.970123483463156,-1.828923483463156,-0.8061336343024719,-0.16398984916068415,-0.0030797570903592256
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7366585293611819,-0.678,0.7366585293611819,0.05865852936118182,0.012076369333789867,0.0009616152354292102,1.3877827058698016,0.6818626307754154,11,7,9,0.398467716743495,0.33819081261768685,282,2.290530730475466,0.00812244939884917,5.851944576242526,0.670337744455241,1.4520973823672692,1.0591033149384188,1.2314274155370473,-1.553872201114284,-2.231872201114284,-0.6606355981949238,-0.8932366029193604,-0.004530239653394414
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7142175762049874,-0.5876,0.7142175762049874,0.1266175762049873,0.012753885289374775,0.00226102814651763,1.2454820318302082,2.0540997198261257,7,9,4,0.25670907305091273,0.4575085031540746,192,1.919903093386889,0.009999495278056714,4.19723384190492,0.6783706212274191,1.4609235632179185,0.8931023564804513,1.0268007369064376,-1.2056855171819016,-1.7932855171819018,-0.6363932834295386,-0.5692922337523629,-0.004861635149927023
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6641083258092627,-0.5650000000000001,0.6641083258092627,0.09910832580926261,0.010541401996972424,0.0015731480287184542,1.3080902491084483,1.1061017860274567,6,4,7,0.25010343708065974,0.4140048887286029,227,1.9278941591743537,0.008492925811340766,5.030879498821215,0.6485391938289672,1.3510052319410881,0.6919938373060401,1.2359003218683136,-1.263785833365091,-1.828785833365091,-0.4418904002253804,-0.8218954331397106,-0.004357882184017555
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.650409519037726,-0.5424,0.650409519037726,0.10800951903772602,0.01049047611351171,0.0017420890167375164,1.149091339259595,1.3888882205017583,11,2,5,0.25456337606351265,0.39584614297421344,234,2.1742991516333263,0.009291876716381736,5.348799726801558,0.6471869952759743,1.3545829123337136,0.9086560198251111,1.265643131808215,-1.5238896325956004,-2.0662896325956,-0.6540926437615985,-0.8697969888340016,-0.005148275785795947
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6397766166438054,-0.5876,0.6397766166438054,0.052176616643805296,0.010843671468539075,0.0008843494346407677,1.4253465300128105,0.2952436650758219,10,4,6,0.22922737593673295,0.4105492407070724,256,2.3709068516747234,0.009261354889354388,5.371033994218259,0.6784297105010517,1.4813860269005799,1.1412558460443907,1.2296510056303327,-1.7311302350309181,-2.3187302350309182,-0.9120284701076578,-0.8191017649232604,-0.005495651539780692
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.629952102728126,-0.7684000000000001,0.629952102728126,-0.13844789727187412,0.010499201712135432,-0.0023074649545312353,1.3253926953671293,-2.233872053000956,11,4,8,0.2637340228830372,0.36621807984508875,245,2.39239499743335,0.009764877540544286,5.52629720724493,0.6833868981872598,1.5276760415412267,1.0874292333872517,1.3049657640460985,-1.7624428947052242,-2.5308428947052244,-0.8236952105042146,-0.9387476842010098,-0.005778501294115489
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6295319812085375,-0.8588000000000001,0.6295319812085375,-0.22926801879146264,0.008623725769979966,-0.003140657791663872,1.442017694163272,-1.6612551958018846,14,8,13,0.37238502872376295,0.2571469524847745,205,2.134952495076476,0.0104144024150072,4.7092927455627835,0.6814712349322593,1.509904439043952,0.8764305389705671,1.258521956105909,-1.5054205138679384,-2.364220513867939,-0.5040455102468042,-1.0013750036211344,-0.005415181704560929
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6244758765348993,-0.7006000000000001,0.6244758765348993,-0.07612412346510071,0.00932053547067014,-0.001136180947240309,1.1309047696567296,-1.4062711229426554,11,3,11,0.31491961394144075,0.30955626259345864,215,1.9340886453854549,0.008995761141327697,4.722472429277001,0.6672502416393571,1.4695073466429385,0.8226030289715444,1.1114856164139106,-1.3096127688505557,-2.0102127688505558,-0.5076834150301036,-0.8019293538204519,-0.004644016910817573
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.5417557427633625,-0.5198,0.5417557427633625,0.021955742763362374,0.00950448671514671,0.0003851884695326732,0.9909031213439756,-0.13688336426702905,6,3,5,0.2199066630507201,0.3218490797126423,243,2.4931381672884783,0.01025982784892378,5.674114857251241,0.6705501792619698,1.4632609877985687,1.1189094381241376,1.3742287291643407,-1.9513824245251157,-2.4711824245251157,-0.8990027750734175,-1.0523796494516984,-0.006504608081750385
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5369447753766837,-0.5650000000000001,0.5369447753766837,-0.028055224623316315,0.00880237336683088,-0.00045992171513633304,1.2800044821466514,2.170329279656817,9,4,5,0.08095624568416848,0.45598852969251524,217,1.736310682333945,0.00800143171582463,4.709259504643959,0.6495527088185259,1.3581195429178212,0.6890310295700222,1.0472796527639228,-1.199365906957261,-1.7643659069572613,-0.6080747838858537,-0.5912911230714075,-0.004314265852364249
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5277620277550849,-0.7006000000000001,0.5277620277550849,-0.17283797224491518,0.007877045190374401,-0.0025796712275360473,1.3358702530353135,-1.8560347341870806,4,1,10,0.13401372407044215,0.3937483036846427,195,1.7391287912794315,0.008918609186048367,4.616400925851085,0.6590536311459634,1.4491175126415121,0.9822924154648881,0.7568363758145435,-1.2113667635243468,-1.9119667635243467,-0.848278691394446,-0.36308807212990085,-0.004623537265360102
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5238279458259664,-0.5198,0.5238279458259664,0.00402794582596637,0.009031516307344247,6.944734182700637e-05,1.1499748322384749,0.21565506458555886,11,5,6,0.3510102153576478,0.1728177304683186,235,1.8163056141543608,0.0077289600602313225,4.4136255381947676,0.6859344769122612,1.5086638112674586,0.9096650251538355,0.9066405890005251,-1.2924776683283943,-1.8122776683283943,-0.5586548097961876,-0.7338228585322065,-0.004411186581325578
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.4926565953756428,-0.8362,0.4926565953756428,-0.34354340462435723,0.006568754605008571,-0.004580578728324763,1.0963980591556857,-3.0669861955535334,7,2,13,0.3265756506558255,0.1660809447198173,194,1.6832435684033498,0.008676513239192524,4.173648897124816,0.6640225701621595,1.3997795634396797,0.8087499970723694,0.8744935713309803,-1.190586973027707,-2.026786973027707,-0.4821743464165439,-0.708412626611163,-0.00442597387742642
113,CIN,Cincinnati Reds,50,30,20,0.6,0.484141365636555,-0.45200000000000007,0.484141365636555,0.03214136563655498,0.009682827312731101,0.0006428273127310996,1.0603105949147436,1.2839456007720564,10,4,5,0.22004539296337802,0.26409597267317697,273,2.3767664295309063,0.008706104137475848,5.58184565489389,0.670871114197788,1.4456569563464345,1.0691058952578414,1.3076605342730647,-1.8926250638943514,-2.3446250638943513,-0.8490605022944634,-1.0435645615998879,-0.005859520321654339
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.4836916046837401,-0.7684000000000001,0.4836916046837401,-0.28470839531625997,0.007113111833584413,-0.004186888166415588,1.435943200254604,-3.326476157529261,4,2,11,0.1108697053783027,0.3728218993054374,270,2.2032954157747002,0.008160353391758149,5.44740366015628,0.6614165908336573,1.402784477216607,1.250212600152188,0.9530828156225121,-1.7196038110909602,-2.48800381109096,-1.1393428947738853,-0.5802609163170747,-0.005087585239914084
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.47906122295940756,-0.7232000000000001,0.47906122295940756,-0.2441387770405925,0.007604146396181072,-0.0038752186831840078,1.4740352473512777,-1.8137367707009642,9,4,10,0.2580425207293713,0.2210187022300363,240,2.2486953988825875,0.009369564162010782,5.292451559756244,0.6851727865915547,1.5848789357152866,0.891091923709823,1.3576034751727644,-1.76963417592318,-2.4928341759231802,-0.6330494029804518,-1.136584772942728,-0.005840376818228316
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.46079159809609616,-0.40680000000000005,0.46079159809609616,0.0539915980960961,0.009215831961921923,0.001079831961921922,0.9477586892667756,1.0853018246123665,5,2,6,0.2131690748608161,0.24762252323528003,214,1.7532065258862302,0.00819255385928145,4.495270626812876,0.6662785823629096,1.455406541376411,0.9788843088267034,0.7743222170595269,-1.292414927790134,-1.699214927790134,-0.7657152339658873,-0.5266996938242469,-0.0048955110901141435
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.45100216305381247,-0.4746,0.45100216305381247,-0.023597836946187566,0.009804394848995923,-0.0005129964553519036,1.0855797958424176,-0.38612384882243295,12,2,3,0.2578452615354661,0.19315690151834636,214,1.7855403123946554,0.008343646319601194,4.797574040474457,0.6441049312051211,1.3761134501769194,0.8655422103454274,0.9199981020492279,-1.334538149340843,-1.809138149340843,-0.6076969488099613,-0.7268412005308815,-0.005132839035926319
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.41789918252721936,-0.7684000000000001,0.41789918252721936,-0.3505008174727807,0.006964986375453656,-0.005841680291213012,1.191973416830636,-3.3982092625179967,7,2,12,0.18662688438950112,0.23127229813771824,225,1.9238086270987003,0.008550260564883113,4.757951530046257,0.6610768944584381,1.4382138813569112,1.0053127618394961,0.9184958652592041,-1.505909444571481,-2.274309444571481,-0.818685877449995,-0.6872235671214859,-0.0052838927879701085
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.39473188865647524,-0.7458,0.39473188865647524,-0.35106811134352484,0.0058048807155364,-0.00516276634328713,1.2475165004457227,-2.4930504618097,7,1,9,0.18406981767739453,0.2106620709790807,201,1.324690850564423,0.006590501744101607,3.9037357776342705,0.6422202307871251,1.3163653745496513,0.590662626487109,0.7340282240773142,-0.9299589619079478,-1.6757589619079478,-0.4065928088097145,-0.5233661530982334,-0.003457096512668951
111,BOS,Boston Red Sox,36,18,18,0.5,0.33531333102724153,-0.40680000000000005,0.33531333102724153,-0.07148666897275852,0.009314259195201154,-0.0019857408047988475,0.7067178694249595,0.5547128938296018,8,3,3,0.19045482758513868,0.14485850344210283,244,1.987188216831549,0.008144214003407988,4.833639427559937,0.6737425461080574,1.4421360300785238,0.8365794959906986,1.1506087208408504,-1.6518748858043073,-2.0586748858043076,-0.6461246684055599,-1.0057502173987476,-0.005899553163586812
120,WSH,Washington Nationals,54,21,33,0.3888888888888889,0.3252559173391657,-0.7458,0.3252559173391657,-0.4205440826608344,0.006023257728503068,-0.007787853382608044,0.868138050420355,-4.362937107521789,5,0,11,0.13568272825943758,0.18957318907972812,274,2.4229444986564515,0.00884286313378267,5.912039107988605,0.6781198241695247,1.476306832157129,1.2592457994571067,1.1636986991993448,-2.0976885813172856,-2.8434885813172857,-1.1235630711976692,-0.9741255101196167,-0.006395392016211237
